id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3730,3939,4149,4326,4394,4431,4452,4462,4468,4470,4472,4472,4473,4473,4473
1,Illinois,19264,20294,21395,22103,22103,22103,22103,22103,22103,22103,22103,22103,22103,22103,22103
2,California,29511,32309,35123,36820,36820,36820,36820,36820,36820,36820,36820,36820,36820,36820,36820
3,Arizona,10047,10822,11676,12214,12214,12214,12214,12214,12214,12214,12214,12214,12214,12214,12214
4,Massachusetts,13058,13578,14143,14487,14487,14487,14487,14487,14487,14487,14487,14487,14487,14487,14487
5,Wisconsin,5560,5758,5963,6095,6095,6095,6095,6095,6095,6095,6095,6095,6095,6095,6095
6,Texas,29855,31352,32979,33952,33952,33952,33952,33952,33952,33952,33952,33952,33952,33952,33952
7,Nebraska,1742,1805,1868,1906,1906,1906,1906,1906,1906,1906,1906,1906,1906,1906,1906
8,Utah,1392,1471,1560,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617,1617
9,Oregon,1588,1673,1752,1818,1856,1882,1899,1910,1916,1921,1923,1925,1926,1927,1927
10,Florida,22806,23798,24888,25572,25572,25572,25572,25572,25572,25572,25572,25572,25572,25572,25572
11,New York,39438,40591,41946,42826,42826,42826,42826,42826,42826,42826,42826,42826,42826,42826,42826
12,Rhode Island,1925,1975,2025,2061,2061,2061,2061,2061,2061,2061,2061,2061,2061,2061,2061
13,Georgia,11365,11747,12181,12460,12460,12460,12460,12460,12460,12460,12460,12460,12460,12460,12460
14,New Hampshire,857,936,1017,1082,1119,1148,1165,1175,1181,1185,1187,1188,1189,1189,1190
15,North Carolina,7382,7751,8220,8554,8554,8554,8554,8554,8554,8554,8554,8554,8554,8554,8554
16,New Jersey,19847,20471,21152,21586,21586,21586,21586,21586,21586,21586,21586,21586,21586,21586,21586
17,Colorado,5179,5443,5707,5874,5874,5874,5874,5874,5874,5874,5874,5874,5874,5874,5874
18,Maryland,6256,6542,6851,7047,7048,7048,7048,7048,7048,7048,7048,7048,7048,7048,7048
19,Nevada,3423,3614,3808,3932,3932,3932,3932,3932,3932,3932,3932,3932,3932,3932,3932
20,Tennessee,7709,8251,8706,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966,8966
21,Hawaii,304,313,323,333,340,345,348,350,351,352,353,353,353,353,353
22,Indiana,8956,9374,9791,10054,10054,10054,10054,10054,10054,10054,10054,10054,10054,10054,10054
23,Kentucky,2873,2983,3105,3187,3187,3187,3187,3187,3187,3187,3187,3187,3187,3187,3187
24,Minnesota,5727,5963,6190,6328,6328,6328,6328,6328,6328,6328,6328,6328,6328,6328,6328
25,Oklahoma,2730,2910,3082,3185,3185,3185,3185,3185,3185,3185,3185,3185,3185,3185,3185
26,Pennsylvania,17562,18768,19923,20619,20619,20619,20619,20619,20619,20619,20619,20619,20619,20619,20619
27,South Carolina,5737,6028,6394,6646,6646,6646,6646,6646,6646,6646,6646,6646,6646,6646,6646
28,District of Columbia,813,838,863,881,883,883,883,883,883,883,883,883,883,883,883
29,Kansas,3169,3371,3596,3741,3741,3741,3741,3741,3741,3741,3741,3741,3741,3741,3741
30,Missouri,6121,6337,6559,6699,6699,6699,6699,6699,6699,6699,6699,6699,6699,6699,6699
31,Vermont,158,176,197,222,243,260,272,281,288,292,295,298,299,300,301
32,Virginia,5349,5621,5919,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102,6102
33,Connecticut,6354,6531,6749,6914,6914,6914,6914,6914,6914,6914,6914,6914,6914,6914,6914
34,Iowa,4155,4358,4572,4713,4713,4713,4713,4713,4713,4713,4713,4713,4713,4713,4713
35,Louisiana,7871,8146,8488,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713
36,Ohio,9618,10107,10585,10866,10866,10866,10866,10866,10866,10866,10866,10866,10866,10866,10866
37,Michigan,14008,14577,15204,15630,15630,15630,15630,15630,15630,15630,15630,15630,15630,15630,15630
38,South Dakota,1564,1618,1670,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699,1699
39,Arkansas,3999,4235,4505,4682,4682,4682,4682,4682,4682,4682,4682,4682,4682,4682,4682
40,Delaware,961,987,1015,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031,1031
41,Mississippi,5135,5371,5606,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739
42,New Mexico,2739,2929,3119,3237,3237,3237,3237,3237,3237,3237,3237,3237,3237,3237,3237
43,North Dakota,1358,1396,1434,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456,1456
44,Wyoming,495,533,575,600,600,600,600,600,600,600,600,600,600,600,600
45,Alaska,224,228,233,236,236,236,236,236,236,236,236,236,236,236,236
46,Maine,432,479,529,577,615,645,666,682,692,700,705,708,710,712,713
47,Alabama,5237,5558,5886,6088,6088,6088,6088,6088,6088,6088,6088,6088,6088,6088,6088
48,Idaho,1534,1601,1662,1697,1697,1697,1697,1697,1697,1697,1697,1697,1697,1697,1697
49,Montana,1054,1083,1110,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129,1129
50,Puerto Rico,1604,1682,1744,1793,1823,1841,1853,1861,1865,1868,1870,1871,1872,1872,1873
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,124,126,128,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,1578,1740,1908,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013,2013
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
