id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,2106,2162,2219,2276,2334,2392,2448,2501,2551,2598,2640,2679,2714,2744,2771
1,Illinois,8808,8956,9106,9257,9401,9531,9641,9729,9799,9851,9890,9918,9938,9952,9962
2,California,15549,16086,16604,17121,17624,18096,18524,18901,19223,19494,19716,19895,20038,20151,20239
3,Arizona,5573,5696,5842,6020,6227,6450,6667,6862,7024,7148,7239,7303,7347,7376,7396
4,Massachusetts,9390,9505,9638,9777,9921,10066,10210,10350,10481,10602,10712,10810,10896,10970,11033
5,Wisconsin,1275,1325,1392,1468,1546,1616,1670,1710,1736,1752,1762,1768,1772,1774,1775
6,Texas,15611,16195,16992,17918,18856,19700,20381,20883,21227,21453,21595,21684,21738,21771,21791
7,Nebraska,472,496,523,551,580,608,633,656,675,691,704,713,721,727,731
8,Utah,447,456,469,484,500,514,526,535,541,545,547,549,550,550,550
9,Oregon,547,569,593,620,649,678,709,740,770,800,827,853,876,897,915
10,Florida,13925,14629,15333,16016,16625,17130,17523,17815,18023,18168,18267,18333,18378,18407,18427
11,New York,33109,33154,33199,33245,33290,33333,33374,33412,33447,33479,33507,33532,33554,33573,33590
12,Rhode Island,1111,1135,1163,1193,1223,1252,1278,1301,1321,1336,1348,1358,1365,1370,1374
13,Georgia,6883,7133,7370,7603,7815,7994,8134,8239,8313,8364,8399,8423,8438,8448,8455
14,New Hampshire,438,440,441,442,443,444,444,445,446,446,447,447,447,447,448
15,North Carolina,3388,3542,3689,3835,3973,4099,4211,4305,4383,4446,4496,4535,4565,4587,4604
16,New Jersey,16101,16148,16200,16256,16314,16374,16433,16490,16544,16595,16640,16680,16715,16745,16771
17,Colorado,2044,2086,2138,2199,2268,2341,2416,2489,2555,2613,2662,2701,2732,2755,2773
18,Maryland,3922,3965,4004,4038,4067,4091,4111,4126,4138,4148,4155,4161,4165,4169,4171
19,Nevada,1585,1644,1706,1772,1839,1905,1965,2017,2060,2094,2120,2140,2155,2166,2173
20,Tennessee,2326,2442,2562,2680,2782,2863,2923,2964,2991,3009,3020,3027,3032,3034,3036
21,Hawaii,127,136,144,150,156,161,165,168,171,173,175,177,178,179,180
22,Indiana,3558,3620,3675,3722,3761,3792,3816,3835,3850,3860,3868,3874,3879,3882,3884
23,Kentucky,1149,1206,1266,1328,1389,1447,1498,1542,1578,1607,1629,1646,1659,1668,1675
24,Minnesota,2058,2115,2180,2251,2323,2393,2455,2508,2551,2584,2608,2626,2639,2649,2655
25,Oklahoma,991,1046,1109,1177,1242,1298,1340,1371,1392,1405,1413,1419,1422,1424,1425
26,Pennsylvania,8089,8208,8325,8438,8545,8645,8736,8818,8890,8953,9008,9055,9096,9129,9158
27,South Carolina,3327,3485,3656,3815,3951,4057,4137,4193,4231,4258,4275,4286,4294,4298,4301
28,District of Columbia,623,626,630,634,637,640,644,646,649,651,653,655,656,658,659
29,Kansas,640,683,731,786,843,898,946,985,1014,1035,1049,1059,1066,1070,1073
30,Missouri,1985,2097,2213,2327,2436,2536,2625,2703,2769,2823,2867,2902,2929,2951,2968
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3193,3437,3662,3729,3729,3729,3729,3729,3729,3729,3729,3729,3729,3729,3729
33,Connecticut,4502,4514,4527,4541,4555,4571,4586,4602,4618,4634,4649,4664,4678,4691,4703
34,Iowa,1320,1376,1436,1493,1540,1575,1598,1612,1621,1626,1629,1631,1632,1632,1633
35,Louisiana,5459,5570,5668,5754,5824,5877,5915,5942,5960,5971,5979,5984,5988,5990,5991
36,Ohio,4752,4898,5033,5154,5263,5358,5441,5513,5574,5627,5672,5710,5742,5768,5791
37,Michigan,7043,7111,7178,7240,7297,7349,7395,7435,7468,7497,7521,7540,7557,7570,7580
38,South Dakota,208,224,242,260,275,285,292,296,298,299,300,301,301,301,301
39,Arkansas,1262,1343,1425,1502,1570,1626,1670,1703,1727,1744,1755,1764,1769,1773,1776
40,Delaware,633,644,654,662,668,673,676,679,680,682,682,683,684,684,684
41,Mississippi,2912,3001,3088,3178,3266,3341,3399,3442,3470,3489,3501,3509,3513,3516,3518
42,New Mexico,867,891,917,948,982,1020,1060,1102,1144,1185,1224,1259,1290,1317,1340
43,North Dakota,212,237,264,293,318,339,354,364,371,375,377,379,380,380,381
44,Wyoming,50,51,52,53,54,56,57,59,61,62,63,64,64,64,65
45,Alaska,45,46,47,48,49,49,50,51,51,52,53,53,54,54,54
46,Maine,141,145,149,152,156,160,163,167,170,174,177,180,183,186,188
47,Alabama,2527,2609,2689,2762,2823,2871,2905,2929,2944,2955,2961,2965,2968,2970,2971
48,Idaho,466,500,540,583,624,660,689,710,725,735,742,746,749,750,751
49,Montana,172,189,211,238,271,307,342,374,401,422,437,448,455,460,464
50,Puerto Rico,633,676,732,798,873,956,1042,1127,1208,1280,1342,1394,1435,1468,1493
51,Virgin Islands,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
52,Guam,40,46,51,56,61,66,69,72,75,76,77,78,79,79,79
53,West Virginia,336,372,408,444,480,514,547,578,606,632,655,676,695,711,725
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
