id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,2150,2204,2266,2336,2412,2493,2575,2657,2734,2806,2870,2927,2974,3014,3047
1,Illinois,9018,9207,9406,9604,9794,9968,10122,10255,10365,10454,10525,10581,10624,10657,10682
2,California,16138,16726,17296,17848,18371,18860,19310,19719,20087,20413,20700,20950,21167,21353,21512
3,Arizona,5708,5798,5875,5939,5993,6038,6074,6103,6127,6146,6161,6174,6184,6191,6197
4,Massachusetts,9508,9647,9818,10026,10270,10544,10838,11137,11425,11690,11921,12115,12273,12396,12492
5,Wisconsin,1365,1455,1558,1662,1757,1835,1893,1935,1963,1981,1992,1999,2004,2007,2008
6,Texas,16315,16980,17652,18314,18908,19405,19798,20094,20310,20462,20569,20642,20692,20725,20748
7,Nebraska,497,526,559,598,637,671,697,716,729,736,741,744,745,746,747
8,Utah,478,514,557,602,644,678,703,719,730,736,740,742,743,744,744
9,Oregon,566,590,618,649,683,720,760,802,846,891,935,980,1022,1063,1101
10,Florida,14658,15385,16059,16675,17202,17644,18002,18287,18511,18682,18814,18913,18988,19043,19085
11,New York,33209,33285,33374,33480,33604,33744,33895,34052,34210,34360,34498,34620,34724,34811,34881
12,Rhode Island,1120,1134,1148,1162,1174,1183,1190,1196,1200,1203,1205,1207,1208,1209,1209
13,Georgia,7136,7334,7500,7641,7755,7847,7920,7978,8022,8057,8084,8104,8119,8131,8140
14,New Hampshire,442,445,450,457,466,479,497,518,542,569,594,617,636,651,662
15,North Carolina,3640,3871,4096,4318,4522,4702,4853,4977,5075,5152,5210,5254,5287,5311,5329
16,New Jersey,16136,16178,16228,16290,16364,16449,16543,16640,16735,16822,16897,16960,17010,17049,17078
17,Colorado,2061,2096,2136,2177,2217,2255,2289,2320,2347,2370,2388,2404,2417,2427,2435
18,Maryland,3956,3994,4033,4069,4103,4135,4164,4189,4212,4232,4249,4264,4276,4287,4296
19,Nevada,1614,1654,1704,1762,1826,1888,1943,1988,2023,2048,2065,2076,2084,2089,2092
20,Tennessee,2539,2701,2853,2987,3103,3201,3280,3343,3393,3431,3461,3483,3500,3513,3522
21,Hawaii,143,151,158,165,173,180,186,193,199,204,209,213,217,220,222
22,Indiana,3667,3747,3832,3930,4040,4154,4264,4362,4445,4511,4561,4598,4624,4642,4655
23,Kentucky,1205,1263,1327,1398,1473,1549,1623,1693,1756,1811,1857,1895,1926,1951,1970
24,Minnesota,2121,2191,2267,2348,2431,2512,2587,2654,2712,2760,2799,2830,2854,2873,2887
25,Oklahoma,1052,1115,1180,1243,1299,1345,1381,1407,1427,1440,1450,1456,1461,1464,1466
26,Pennsylvania,8178,8290,8412,8551,8704,8866,9034,9201,9363,9515,9652,9773,9877,9965,10038
27,South Carolina,3426,3550,3666,3764,3839,3893,3930,3954,3969,3979,3986,3990,3992,3993,3994
28,District of Columbia,628,631,633,634,635,635,636,636,636,636,636,636,636,636,636
29,Kansas,696,754,815,875,932,983,1027,1064,1093,1116,1133,1147,1157,1164,1169
30,Missouri,2171,2353,2525,2694,2843,2973,3081,3168,3236,3289,3328,3358,3380,3396,3408
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3264,3373,3470,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523,3523
33,Connecticut,4515,4527,4543,4561,4581,4603,4628,4654,4681,4708,4736,4762,4787,4810,4830
34,Iowa,1387,1462,1538,1607,1665,1710,1744,1768,1784,1795,1802,1807,1810,1812,1814
35,Louisiana,5560,5659,5751,5841,5923,5991,6044,6082,6108,6126,6138,6146,6151,6154,6156
36,Ohio,4927,5077,5230,5403,5597,5803,6016,6225,6423,6603,6760,6893,7003,7091,7161
37,Michigan,7120,7194,7274,7362,7452,7542,7627,7707,7778,7840,7893,7938,7974,8003,8027
38,South Dakota,241,269,301,331,356,374,387,394,399,402,403,404,405,405,405
39,Arkansas,1408,1531,1655,1772,1876,1964,2035,2089,2130,2161,2182,2198,2208,2216,2221
40,Delaware,643,652,660,670,681,692,702,711,719,726,731,735,738,740,742
41,Mississippi,3015,3127,3245,3357,3458,3542,3608,3659,3696,3723,3742,3756,3765,3771,3775
42,New Mexico,890,919,959,1010,1070,1139,1212,1286,1356,1419,1473,1517,1551,1577,1597
43,North Dakota,271,325,384,444,495,532,556,571,580,585,587,589,590,590,590
44,Wyoming,53,57,61,66,70,73,76,78,80,82,83,83,84,84,84
45,Alaska,58,67,78,90,103,116,128,139,147,154,160,164,166,168,170
46,Maine,141,141,141,141,141,141,141,142,142,142,142,142,142,142,142
47,Alabama,2557,2607,2656,2704,2747,2781,2805,2822,2834,2841,2845,2848,2850,2851,2851
48,Idaho,476,495,519,548,578,608,634,657,674,686,695,702,706,709,710
49,Montana,189,211,244,284,332,384,435,481,520,551,574,590,601,608,613
50,Puerto Rico,680,743,820,893,950,991,1020,1040,1053,1061,1067,1070,1073,1074,1075
51,Virgin Islands,20,21,21,21,22,22,22,22,22,22,22,22,22,22,23
52,Guam,50,59,67,75,82,88,93,97,101,103,106,107,109,110,111
53,West Virginia,366,397,429,461,491,521,548,573,596,617,635,651,665,678,688
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
