id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4278,4425,4539,4598,4618,4630,4635,4637,4638,4638,4638,4638,4638,4638,4638
1,Illinois,21221,21774,22220,22352,22352,22352,22352,22352,22352,22352,22352,22352,22352,22352,22352
2,California,40431,43789,46281,46948,46948,46948,46948,46948,46948,46948,46948,46948,46948,46948,46948
3,Arizona,13107,14129,14989,15246,15246,15246,15246,15246,15246,15246,15246,15246,15246,15246,15246
4,Massachusetts,14505,14932,15275,15374,15374,15374,15374,15374,15374,15374,15374,15374,15374,15374,15374
5,Wisconsin,6423,6667,6849,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902,6902
6,Texas,36942,39436,41653,42333,42333,42333,42333,42333,42333,42333,42333,42333,42333,42333,42333
7,Nebraska,1942,1989,2025,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036,2036
8,Utah,1653,1717,1767,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782,1782
9,Oregon,1968,2061,2134,2183,2212,2232,2244,2252,2257,2260,2262,2263,2264,2264,2264
10,Florida,26321,27378,28258,28519,28519,28519,28519,28519,28519,28519,28519,28519,28519,28519,28519
11,New York,43463,44763,45900,46234,46234,46234,46234,46234,46234,46234,46234,46234,46234,46234,46234
12,Rhode Island,2168,2238,2296,2315,2315,2315,2315,2315,2315,2315,2315,2315,2315,2315,2315
13,Georgia,13998,14782,15450,15651,15651,15651,15651,15651,15651,15651,15651,15651,15651,15651,15651
14,New Hampshire,1029,1080,1124,1143,1149,1153,1154,1155,1155,1155,1155,1155,1155,1155,1155
15,North Carolina,9191,9816,10355,10511,10511,10511,10511,10511,10511,10511,10511,10511,10511,10511,10511
16,New Jersey,21466,22009,22483,22624,22624,22624,22624,22624,22624,22624,22624,22624,22624,22624,22624
17,Colorado,5606,5714,5798,5823,5823,5823,5823,5823,5823,5823,5823,5823,5823,5823,5823
18,Maryland,7126,7409,7636,7702,7702,7702,7702,7702,7702,7702,7702,7702,7702,7702,7702
19,Nevada,4248,4474,4640,4686,4686,4686,4686,4686,4686,4686,4686,4686,4686,4686,4686
20,Tennessee,9608,10195,10628,10751,10751,10751,10751,10751,10751,10751,10751,10751,10751,10751,10751
21,Hawaii,413,435,452,465,473,478,481,483,484,484,485,485,485,485,485
22,Indiana,9981,10253,10456,10513,10513,10513,10513,10513,10513,10513,10513,10513,10513,10513,10513
23,Kentucky,3675,3971,4217,4291,4291,4291,4291,4291,4291,4291,4291,4291,4291,4291,4291
24,Minnesota,6249,6358,6442,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466,6466
25,Oklahoma,3520,3804,4029,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095,4095
26,Pennsylvania,21552,22629,23488,23742,23742,23742,23742,23742,23742,23742,23742,23742,23742,23742,23742
27,South Carolina,6821,7163,7462,7548,7548,7548,7548,7548,7548,7548,7548,7548,7548,7548,7548
28,District of Columbia,908,938,963,969,969,969,969,969,969,969,969,969,969,969,969
29,Kansas,3786,3953,4091,4133,4133,4133,4133,4133,4133,4133,4133,4133,4133,4133,4133
30,Missouri,7081,7263,7397,7436,7436,7436,7436,7436,7436,7436,7436,7436,7436,7436,7436
31,Vermont,175,182,189,194,198,200,202,203,203,204,204,204,204,204,204
32,Virginia,6391,6777,7146,7256,7256,7256,7256,7256,7256,7256,7256,7256,7256,7256,7256
33,Connecticut,7092,7348,7597,7675,7675,7675,7675,7675,7675,7675,7675,7675,7675,7675,7675
34,Iowa,4545,4636,4713,4737,4737,4737,4737,4737,4737,4737,4737,4737,4737,4737,4737
35,Louisiana,8829,9119,9359,9432,9432,9432,9432,9432,9432,9432,9432,9432,9432,9432,9432
36,Ohio,11148,11601,11964,12070,12070,12070,12070,12070,12070,12070,12070,12070,12070,12070,12070
37,Michigan,15535,15969,16319,16426,16426,16426,16426,16426,16426,16426,16426,16426,16426,16426,16426
38,South Dakota,1755,1786,1810,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817,1817
39,Arkansas,4870,5130,5336,5398,5398,5398,5398,5398,5398,5398,5398,5398,5398,5398,5398
40,Delaware,1088,1123,1154,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163,1163
41,Mississippi,6040,6322,6575,6651,6651,6651,6651,6651,6651,6651,6651,6651,6651,6651,6651
42,New Mexico,3277,3437,3557,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592
43,North Dakota,1452,1473,1491,1496,1496,1496,1496,1496,1496,1496,1496,1496,1496,1496,1496
44,Wyoming,618,666,706,718,718,718,718,718,718,718,718,718,718,718,718
45,Alaska,265,272,278,280,280,280,280,280,280,280,280,280,280,280,280
46,Maine,578,616,651,680,704,722,736,746,753,758,761,764,765,767,767
47,Alabama,7510,8189,8762,8942,8942,8942,8942,8942,8942,8942,8942,8942,8942,8942,8942
48,Idaho,1741,1796,1838,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851,1851
49,Montana,1229,1286,1331,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344,1344
50,Puerto Rico,1822,1890,1957,2000,2025,2042,2053,2060,2064,2066,2068,2069,2070,2070,2070
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,130,131,132,132,132,132,132,132,132,132,132,132,132,132
53,West Virginia,2005,2113,2200,2225,2225,2225,2225,2225,2225,2225,2225,2225,2225,2225,2225
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
