id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,2227,2280,2325,2360,2388,2410,2426,2439,2449,2456,2461,2465,2468,2471
1,Illinois,9389,9617,9853,10073,10259,10403,10508,10581,10630,10662,10682,10696,10704,10709
2,California,16911,17355,17791,18205,18584,18921,19213,19460,19664,19831,19965,20072,20156,20222
3,Arizona,5788,5829,5876,5926,5977,6025,6068,6104,6134,6157,6174,6186,6196,6202
4,Massachusetts,9688,9803,9924,10038,10141,10232,10310,10375,10429,10472,10507,10534,10556,10573
5,Wisconsin,1542,1638,1730,1810,1875,1925,1961,1987,2004,2016,2023,2028,2031,2033
6,Texas,17396,17957,18475,18903,19233,19476,19649,19769,19850,19905,19942,19967,19983,19993
7,Nebraska,537,560,587,613,635,650,660,666,669,671,672,673,673,673
8,Utah,552,597,639,672,695,708,716,721,723,724,725,725,726,726
9,Oregon,619,650,684,720,759,799,840,882,924,964,1003,1041,1075,1107
10,Florida,15835,16406,16994,17548,18027,18413,18706,18919,19068,19171,19240,19287,19317,19338
11,New York,33375,33487,33612,33747,33891,34040,34189,34336,34476,34606,34724,34829,34921,34999
12,Rhode Island,1136,1148,1159,1172,1186,1199,1211,1222,1232,1241,1248,1253,1258,1261
13,Georgia,7570,7752,7934,8103,8248,8368,8461,8531,8582,8618,8644,8662,8675,8683
14,New Hampshire,465,482,504,529,558,592,632,676,724,776,831,887,943,998
15,North Carolina,3874,4035,4228,4438,4648,4842,5006,5136,5233,5303,5352,5385,5407,5422
16,New Jersey,16200,16242,16287,16332,16375,16415,16450,16480,16505,16526,16542,16556,16566,16574
17,Colorado,2148,2196,2251,2310,2371,2430,2486,2536,2579,2615,2644,2666,2684,2697
18,Maryland,4031,4072,4116,4159,4201,4239,4274,4305,4332,4354,4373,4388,4401,4411
19,Nevada,1701,1758,1820,1883,1944,1999,2048,2088,2121,2146,2166,2181,2192,2200
20,Tennessee,2921,3168,3439,3679,3853,3963,4025,4059,4076,4085,4089,4092,4093,4093
21,Hawaii,179,191,203,213,222,231,238,245,250,255,260,263,266,269
22,Indiana,3871,4001,4159,4325,4484,4623,4736,4822,4884,4928,4957,4977,4990,4998
23,Kentucky,1285,1333,1382,1427,1466,1499,1526,1546,1562,1573,1581,1587,1592,1595
24,Minnesota,2250,2330,2420,2512,2604,2690,2767,2834,2889,2933,2968,2994,3014,3029
25,Oklahoma,1134,1176,1220,1265,1304,1335,1357,1371,1380,1385,1388,1390,1391,1392
26,Pennsylvania,8455,8622,8806,9006,9217,9436,9658,9875,10085,10281,10462,10624,10767,10891
27,South Carolina,3627,3719,3801,3873,3933,3982,4021,4052,4075,4093,4107,4117,4124,4130
28,District of Columbia,641,647,654,663,673,683,693,702,710,717,723,728,732,734
29,Kansas,842,919,1000,1086,1168,1240,1297,1339,1368,1387,1400,1408,1413,1416
30,Missouri,2562,2763,2979,3177,3339,3461,3547,3604,3641,3664,3679,3688,3694,3697
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3428,3523,3537,3537,3537,3537,3537,3537,3537,3537,3537,3537,3537,3537
33,Connecticut,4545,4569,4602,4644,4696,4758,4827,4898,4967,5029,5080,5122,5153,5176
34,Iowa,1537,1617,1697,1768,1821,1855,1876,1888,1894,1897,1899,1900,1901,1901
35,Louisiana,5730,5816,5900,5975,6039,6087,6122,6147,6163,6174,6181,6186,6189,6191
36,Ohio,5055,5137,5230,5330,5431,5529,5621,5703,5774,5833,5881,5919,5949,5972
37,Michigan,7288,7386,7498,7624,7761,7901,8039,8166,8278,8371,8447,8507,8553,8587
38,South Dakota,314,357,407,456,496,523,540,548,553,555,556,557,557,557
39,Arkansas,1685,1822,1958,2081,2177,2244,2286,2311,2326,2335,2339,2342,2343,2344
40,Delaware,663,674,686,698,708,717,724,730,734,737,739,741,742,743
41,Mississippi,3168,3268,3374,3472,3551,3607,3643,3666,3679,3686,3691,3693,3694,3695
42,New Mexico,934,969,1015,1067,1123,1178,1229,1272,1307,1334,1354,1369,1379,1386
43,North Dakota,388,455,531,595,637,660,670,675,677,678,679,679,679,679
44,Wyoming,55,56,57,58,59,60,61,61,62,62,63,63,63,63
45,Alaska,61,64,67,71,76,80,84,88,91,94,96,98,99,100
46,Maine,144,145,146,147,148,149,150,151,152,153,154,155,155,156
47,Alabama,2724,2807,2879,2939,2987,3023,3049,3068,3081,3090,3097,3101,3104,3106
48,Idaho,529,560,593,628,661,691,716,736,751,762,769,775,778,781
49,Montana,229,260,302,346,384,412,429,440,445,448,449,450,451,451
50,Puerto Rico,766,802,830,851,866,876,883,888,891,892,894,895,895,895
51,Virgin Islands,20,20,20,20,20,20,20,20,20,20,20,20,20,20
52,Guam,65,75,88,103,119,134,146,156,162,167,170,171,172,173
53,West Virginia,402,422,443,464,485,504,522,538,552,563,573,581,587,592
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
