id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2771,2962,3209,3486,3775,4049,4288,4480,4626,4731,4804,4854,4887,4909,4923
1,Illinois,12926,14194,15418,15787,15787,15787,15787,15787,15787,15787,15787,15787,15787,15787,15787
2,California,19279,20241,21557,23102,24700,26134,27267,28072,28601,28932,29132,29250,29319,29359,29383
3,Arizona,6604,6845,7166,7458,7598,7644,7657,7660,7661,7661,7661,7661,7661,7661,7661
4,Massachusetts,10700,10970,11271,11573,11842,12062,12225,12338,12413,12460,12490,12509,12520,12527,12531
5,Wisconsin,3537,4023,4487,4629,4629,4629,4629,4629,4629,4629,4629,4629,4629,4629,4629
6,Texas,21961,23292,24840,26324,27463,28169,28553,28740,28828,28868,28886,28894,28898,28900,28901
7,Nebraska,1010,1170,1314,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356,1356
8,Utah,874,982,1094,1128,1128,1128,1128,1128,1128,1128,1128,1128,1128,1128,1128
9,Oregon,902,1001,1119,1252,1396,1542,1683,1810,1920,2010,2080,2134,2174,2203,2223
10,Florida,18494,19155,19941,20528,20758,20828,20848,20854,20855,20855,20856,20856,20856,20856,20856
11,New York,34497,34816,35193,35432,35553,35615,35647,35663,35671,35676,35678,35679,35679,35680,35680
12,Rhode Island,1362,1440,1529,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563,1563
13,Georgia,9410,9707,10048,10316,10479,10568,10614,10637,10648,10653,10656,10657,10658,10658,10658
14,New Hampshire,519,536,557,579,599,615,628,637,643,647,649,651,652,653,653
15,North Carolina,5245,5527,5859,6201,6483,6673,6783,6841,6871,6886,6893,6896,6898,6899,6899
16,New Jersey,16997,17323,17706,18090,18417,18656,18810,18901,18952,18979,18993,19001,19005,19007,19008
17,Colorado,3043,3428,3849,4217,4461,4593,4654,4681,4692,4696,4698,4699,4699,4699,4700
18,Maryland,4593,4821,5098,5280,5346,5368,5376,5378,5379,5379,5379,5379,5379,5379,5379
19,Nevada,2126,2284,2485,2632,2681,2693,2696,2696,2696,2696,2696,2696,2696,2696,2696
20,Tennessee,4662,5209,5739,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888,5888
21,Hawaii,238,243,249,255,262,270,278,286,294,301,308,314,319,324,327
22,Indiana,5697,6256,6871,7233,7333,7353,7357,7357,7358,7358,7358,7358,7358,7358,7358
23,Kentucky,1892,2047,2229,2404,2535,2614,2656,2675,2684,2688,2689,2690,2691,2691,2691
24,Minnesota,3636,4216,4849,5045,5045,5045,5045,5045,5045,5045,5045,5045,5045,5045,5045
25,Oklahoma,1739,1911,2116,2250,2288,2296,2297,2298,2298,2298,2298,2298,2298,2298,2298
26,Pennsylvania,10354,11224,12306,13233,13921,14397,14713,14913,15038,15116,15163,15191,15208,15219,15225
27,South Carolina,4377,4536,4715,4877,4996,5072,5117,5141,5154,5161,5165,5166,5167,5168,5168
28,District of Columbia,683,701,721,734,742,746,749,750,751,751,752,752,752,752,752
29,Kansas,1598,1857,2151,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248
30,Missouri,3963,4387,4815,5021,5049,5052,5053,5053,5053,5053,5053,5053,5053,5053,5053
31,Vermont,66,74,84,93,102,111,118,124,129,133,137,139,141,143,144
32,Virginia,4079,4271,4513,4597,4597,4597,4597,4597,4597,4597,4597,4597,4597,4597,4597
33,Connecticut,4988,5168,5374,5568,5710,5798,5847,5872,5885,5892,5895,5897,5897,5898,5898
34,Iowa,2415,2673,2900,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967,2967
35,Louisiana,6433,6716,7083,7212,7215,7215,7215,7215,7215,7215,7215,7215,7215,7215,7215
36,Ohio,6477,7064,7789,8525,9130,9533,9760,9875,9929,9954,9966,9971,9973,9974,9975
37,Michigan,9439,10195,11012,11735,12246,12549,12710,12788,12826,12843,12851,12855,12857,12858,12858
38,South Dakota,920,1089,1240,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284
39,Arkansas,2499,2693,2897,2966,2966,2966,2966,2966,2966,2966,2966,2966,2966,2966,2966
40,Delaware,769,794,827,858,880,892,898,901,902,903,903,903,903,903,903
41,Mississippi,3808,3978,4157,4216,4218,4218,4218,4218,4218,4218,4218,4218,4218,4218,4218
42,New Mexico,1527,1765,2085,2345,2446,2475,2482,2484,2484,2485,2485,2485,2485,2485,2485
43,North Dakota,941,1055,1160,1191,1191,1191,1191,1191,1191,1191,1191,1191,1191,1191,1191
44,Wyoming,240,308,382,405,405,405,405,405,405,405,405,405,405,405,405
45,Alaska,122,136,152,164,171,175,176,176,177,177,177,177,177,177,177
46,Maine,199,224,252,282,313,346,378,408,437,464,487,507,525,539,552
47,Alabama,3625,3876,4165,4300,4325,4330,4330,4331,4331,4331,4331,4331,4331,4331,4331
48,Idaho,937,1045,1157,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193,1193
49,Montana,694,807,929,966,966,966,966,966,966,966,966,966,966,966,966
50,Puerto Rico,1091,1193,1304,1415,1524,1627,1720,1802,1872,1930,1978,2015,2045,2068,2086
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,114,125,134,140,142,142,143,143,143,143,143,143,143,143,143
53,West Virginia,734,853,995,1125,1228,1304,1356,1389,1411,1424,1432,1437,1440,1442,1443
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
