id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,2429,2498,2574,2654,2739,2825,2911,2995,3075,3150,3219,3281,3336,3383
1,Illinois,10343,10781,11245,11631,11890,12038,12115,12153,12172,12181,12185,12187,12188,12188
2,California,18045,18496,18991,19514,20051,20585,21100,21580,22015,22398,22728,23007,23238,23427
3,Arizona,6114,6279,6478,6684,6872,7021,7129,7200,7245,7272,7288,7298,7303,7306
4,Massachusetts,10161,10392,10681,11001,11322,11616,11861,12049,12186,12281,12345,12388,12415,12432
5,Wisconsin,2316,2666,3040,3301,3438,3498,3522,3531,3535,3536,3536,3537,3537,3537
6,Texas,19113,19886,20759,21667,22556,23365,24053,24604,25023,25330,25547,25698,25800,25870
7,Nebraska,709,775,846,899,926,938,942,944,945,945,945,945,945,945
8,Utah,645,689,727,753,768,777,781,783,784,785,785,785,785,785
9,Oregon,728,774,826,882,939,995,1048,1095,1137,1172,1200,1223,1241,1254
10,Florida,17223,17763,18345,18901,19389,19784,20082,20296,20443,20543,20608,20651,20679,20696
11,New York,33613,33731,33859,33988,34112,34225,34321,34401,34464,34512,34549,34576,34595,34609
12,Rhode Island,1236,1273,1302,1322,1334,1340,1344,1345,1346,1347,1347,1347,1347,1347
13,Georgia,8168,8380,8617,8864,9109,9341,9549,9727,9873,9988,10077,10143,10192,10227
14,New Hampshire,494,507,523,541,562,585,609,633,655,676,695,711,724,735
15,North Carolina,4619,4879,5162,5450,5733,5996,6228,6424,6584,6710,6806,6879,6933,6972
16,New Jersey,16439,16546,16673,16815,16966,17115,17253,17374,17474,17552,17610,17653,17684,17705
17,Colorado,2373,2488,2614,2735,2834,2905,2952,2981,2998,3008,3013,3016,3018,3019
18,Maryland,4210,4281,4364,4453,4544,4629,4704,4766,4814,4850,4877,4895,4908,4917
19,Nevada,1807,1847,1892,1935,1969,1991,2005,2012,2016,2018,2020,2020,2020,2021
20,Tennessee,3635,3915,4142,4301,4400,4458,4490,4508,4517,4522,4525,4526,4527,4527
21,Hawaii,226,233,239,245,250,254,258,261,264,267,269,271,273,274
22,Indiana,4594,4902,5197,5427,5580,5670,5719,5745,5758,5765,5769,5770,5771,5772
23,Kentucky,1581,1702,1847,1989,2105,2188,2241,2272,2290,2300,2305,2308,2309,2310
24,Minnesota,2659,2842,3030,3186,3292,3355,3389,3407,3416,3421,3423,3424,3424,3425
25,Oklahoma,1430,1523,1612,1684,1734,1765,1784,1794,1800,1803,1805,1806,1806,1806
26,Pennsylvania,8991,9226,9500,9790,10077,10343,10574,10764,10913,11026,11110,11170,11212,11242
27,South Carolina,4084,4240,4403,4559,4702,4826,4928,5009,5071,5116,5150,5174,5191,5203
28,District of Columbia,649,653,658,663,669,674,679,683,686,688,689,690,691,691
29,Kansas,1110,1204,1288,1351,1394,1419,1434,1443,1447,1450,1451,1452,1452,1452
30,Missouri,3331,3647,4007,4351,4613,4779,4873,4921,4946,4958,4964,4967,4968,4969
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3771,3895,3990,3993,3993,3993,3993,3993,3993,3993,3993,3993,3993,3993
33,Connecticut,4657,4714,4779,4844,4907,4961,5006,5041,5067,5086,5099,5108,5115,5119
34,Iowa,1815,1939,2090,2189,2228,2241,2244,2245,2246,2246,2246,2246,2246,2246
35,Louisiana,6016,6114,6195,6252,6290,6313,6328,6337,6342,6345,6347,6348,6348,6349
36,Ohio,5428,5576,5731,5878,6004,6103,6176,6227,6261,6284,6299,6308,6314,6318
37,Michigan,7898,8173,8525,8917,9292,9604,9832,9985,10081,10139,10173,10192,10203,10210
38,South Dakota,495,582,656,658,658,658,658,658,658,658,658,658,658,658
39,Arkansas,2060,2205,2356,2492,2602,2683,2736,2770,2790,2802,2809,2813,2815,2816
40,Delaware,733,759,788,818,846,870,890,905,916,923,929,932,935,936
41,Mississippi,3418,3506,3595,3672,3733,3776,3805,3823,3833,3840,3843,3846,3847,3848
42,New Mexico,1079,1146,1210,1264,1303,1330,1347,1357,1363,1367,1369,1370,1371,1371
43,North Dakota,606,672,674,674,674,674,674,674,674,674,674,674,674,674
44,Wyoming,107,133,163,193,217,235,247,255,259,261,263,264,264,264
45,Alaska,95,112,134,157,175,187,194,197,199,199,200,200,200,200
46,Maine,148,149,151,153,157,161,167,174,181,189,197,205,211,216
47,Alabama,3087,3216,3327,3410,3465,3500,3520,3532,3538,3542,3544,3545,3546,3546
48,Idaho,693,758,812,851,876,890,898,903,905,906,907,907,907,907
49,Montana,457,550,649,722,760,776,783,785,786,786,786,787,787,787
50,Puerto Rico,856,896,941,984,1025,1063,1095,1122,1144,1161,1174,1184,1191,1197
51,Virgin Islands,21,21,21,21,21,21,21,22,22,22,23,23,23,23
52,Guam,88,97,104,109,112,113,114,114,114,115,115,115,115,115
53,West Virginia,500,549,608,673,740,803,858,902,935,959,976,987,995,1000
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
