id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2244,2298,2354,2417,2486,2558,2631,2704,2774,2838,2896,2947,2991,3028,3058
1,Illinois,9413,9656,9929,10204,10450,10646,10789,10886,10949,10989,11014,11029,11038,11043,11046
2,California,16884,17237,17593,17955,18313,18655,18971,19251,19495,19700,19869,20007,20116,20203,20271
3,Arizona,5792,5840,5898,5963,6033,6101,6163,6217,6260,6293,6317,6334,6347,6355,6361
4,Massachusetts,9690,9803,9924,10044,10159,10265,10361,10445,10516,10575,10623,10661,10692,10716,10735
5,Wisconsin,1588,1718,1859,2003,2135,2247,2333,2394,2436,2464,2481,2492,2499,2503,2506
6,Texas,17441,18030,18613,19170,19676,20119,20495,20805,21054,21251,21403,21521,21610,21677,21728
7,Nebraska,539,563,592,623,651,672,685,693,698,700,701,702,702,702,702
8,Utah,542,580,619,655,686,712,731,745,755,762,766,769,771,772,773
9,Oregon,620,651,685,722,761,802,845,888,931,974,1014,1053,1089,1123,1153
10,Florida,15881,16531,17222,17948,18643,19250,19736,20100,20358,20535,20652,20729,20778,20810,20831
11,New York,33353,33459,33576,33694,33810,33919,34020,34109,34186,34252,34307,34352,34388,34416,34439
12,Rhode Island,1154,1175,1204,1237,1271,1302,1329,1349,1363,1373,1380,1384,1387,1389,1390
13,Georgia,7557,7749,7942,8139,8331,8503,8648,8762,8849,8913,8958,8990,9011,9026,9036
14,New Hampshire,463,479,498,520,546,575,608,645,684,727,771,817,862,906,949
15,North Carolina,3927,4116,4341,4580,4814,5024,5200,5339,5442,5516,5569,5604,5629,5645,5656
16,New Jersey,16209,16257,16312,16373,16440,16509,16580,16651,16718,16780,16836,16886,16929,16964,16994
17,Colorado,2190,2263,2350,2450,2560,2673,2784,2885,2973,3046,3104,3149,3182,3206,3224
18,Maryland,4041,4087,4133,4178,4219,4257,4290,4318,4341,4359,4373,4385,4394,4400,4405
19,Nevada,1717,1784,1857,1931,2004,2072,2131,2181,2221,2253,2277,2296,2309,2319,2326
20,Tennessee,2916,3147,3384,3582,3724,3815,3868,3898,3914,3923,3927,3930,3931,3932,3932
21,Hawaii,190,207,222,237,251,263,275,285,295,303,311,318,324,329,334
22,Indiana,3888,4030,4204,4398,4596,4779,4933,5052,5138,5197,5236,5262,5279,5289,5296
23,Kentucky,1298,1353,1412,1472,1530,1584,1632,1674,1708,1737,1759,1777,1790,1801,1809
24,Minnesota,2266,2350,2444,2543,2638,2723,2792,2844,2881,2907,2925,2936,2944,2949,2952
25,Oklahoma,1157,1215,1277,1340,1398,1443,1474,1495,1507,1515,1519,1522,1523,1524,1525
26,Pennsylvania,8455,8625,8824,9046,9285,9531,9775,10005,10215,10398,10554,10682,10785,10867,10930
27,South Carolina,3637,3730,3820,3908,3986,4050,4098,4132,4155,4171,4181,4187,4191,4193,4195
28,District of Columbia,640,646,654,662,671,679,687,695,701,707,711,715,718,720,721
29,Kansas,857,952,1052,1160,1266,1358,1432,1486,1523,1548,1563,1573,1580,1584,1586
30,Missouri,2660,2942,3264,3610,3935,4203,4399,4531,4614,4665,4695,4713,4723,4729,4732
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3411,3492,3582,3611,3611,3611,3611,3611,3611,3611,3611,3611,3611,3611,3611
33,Connecticut,4544,4564,4590,4619,4654,4692,4734,4777,4822,4865,4906,4944,4977,5006,5030
34,Iowa,1540,1623,1713,1809,1892,1950,1984,2002,2012,2017,2019,2020,2020,2021,2021
35,Louisiana,5734,5824,5908,5982,6045,6096,6136,6168,6191,6209,6222,6231,6238,6243,6246
36,Ohio,5067,5158,5266,5388,5520,5654,5784,5903,6007,6094,6163,6218,6259,6290,6313
37,Michigan,7313,7429,7562,7707,7857,8002,8135,8250,8347,8424,8483,8528,8562,8586,8604
38,South Dakota,306,347,397,449,490,514,526,532,534,535,536,536,536,536,536
39,Arkansas,1696,1839,1985,2138,2278,2383,2452,2493,2516,2528,2535,2538,2540,2541,2542
40,Delaware,665,679,692,705,715,724,731,737,741,744,746,748,749,750,751
41,Mississippi,3182,3285,3401,3521,3634,3729,3803,3856,3893,3918,3934,3944,3950,3954,3957
42,New Mexico,931,962,1005,1059,1125,1203,1286,1370,1447,1513,1567,1608,1638,1660,1674
43,North Dakota,395,472,563,648,704,731,744,749,751,751,752,752,752,752,752
44,Wyoming,58,62,67,73,79,85,91,96,101,105,108,110,112,114,115
45,Alaska,67,73,81,88,94,100,104,107,109,111,112,113,113,113,114
46,Maine,143,144,145,146,147,148,149,150,150,151,152,152,153,154,154
47,Alabama,2742,2826,2904,2967,3013,3044,3064,3077,3084,3088,3091,3092,3093,3093,3094
48,Idaho,526,553,582,613,643,671,694,712,725,735,742,746,749,751,753
49,Montana,241,285,339,396,450,495,528,550,564,572,577,580,581,582,582
50,Puerto Rico,758,791,818,841,860,876,889,899,907,913,918,921,924,926,928
51,Virgin Islands,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
52,Guam,64,73,85,97,110,121,130,136,141,144,147,148,149,149,150
53,West Virginia,402,422,445,471,499,529,558,586,611,633,651,665,676,685,691
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
