id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3472,3579,3672,3733,3760,3773,3778,3781,3782,3782,3783,3783,3783,3783,3783
1,Illinois,18218,19049,19720,19917,19917,19917,19917,19917,19917,19917,19917,19917,19917,19917,19917
2,California,26201,28451,30702,31385,31385,31385,31385,31385,31385,31385,31385,31385,31385,31385,31385
3,Arizona,8954,9504,10001,10152,10152,10152,10152,10152,10152,10152,10152,10152,10152,10152,10152
4,Massachusetts,12551,13041,13528,13684,13684,13684,13684,13684,13684,13684,13684,13684,13684,13684,13684
5,Wisconsin,5308,5539,5720,5772,5772,5772,5772,5772,5772,5772,5772,5772,5772,5772,5772
6,Texas,28154,29447,30732,31143,31143,31143,31143,31143,31143,31143,31143,31143,31143,31143,31143
7,Nebraska,1638,1691,1736,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750,1750
8,Utah,1286,1352,1414,1433,1433,1433,1433,1433,1433,1433,1433,1433,1433,1433,1433
9,Oregon,1504,1582,1651,1702,1733,1752,1763,1769,1773,1775,1776,1777,1777,1777,1778
10,Florida,21879,22705,23552,23821,23821,23821,23821,23821,23821,23821,23821,23821,23821,23821,23821
11,New York,38271,39299,40318,40647,40649,40649,40649,40649,40649,40649,40649,40649,40649,40649,40649
12,Rhode Island,1815,1893,1951,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968,1968
13,Georgia,10995,11371,11750,11872,11872,11872,11872,11872,11872,11872,11872,11872,11872,11872,11872
14,New Hampshire,768,830,891,937,969,990,1003,1011,1016,1019,1021,1022,1022,1023,1023
15,North Carolina,6895,7257,7552,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633,7633
16,New Jersey,19159,19620,20034,20160,20160,20160,20160,20160,20160,20160,20160,20160,20160,20160,20160
17,Colorado,4871,5108,5292,5345,5345,5345,5345,5345,5345,5345,5345,5345,5345,5345,5345
18,Maryland,5969,6240,6491,6590,6597,6598,6598,6598,6598,6598,6598,6598,6598,6598,6598
19,Nevada,3151,3338,3494,3541,3541,3541,3541,3541,3541,3541,3541,3541,3541,3541,3541
20,Tennessee,7043,7599,8057,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184,8184
21,Hawaii,286,289,291,293,294,295,295,296,296,296,296,296,296,296,296
22,Indiana,8380,8844,9220,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328,9328
23,Kentucky,2680,2799,2901,2932,2932,2932,2932,2932,2932,2932,2932,2932,2932,2932,2932
24,Minnesota,5438,5644,5793,5834,5834,5834,5834,5834,5834,5834,5834,5834,5834,5834,5834
25,Oklahoma,2530,2717,2895,2948,2948,2948,2948,2948,2948,2948,2948,2948,2948,2948,2948
26,Pennsylvania,16224,17445,18486,18803,18806,18807,18807,18807,18807,18807,18807,18807,18807,18807,18807
27,South Carolina,5332,5527,5704,5757,5757,5757,5757,5757,5757,5757,5757,5757,5757,5757,5757
28,District of Columbia,793,820,843,854,855,855,855,855,855,855,855,855,855,855,855
29,Kansas,2798,2927,3049,3089,3089,3089,3089,3089,3089,3089,3089,3089,3089,3089,3089
30,Missouri,5768,5994,6192,6250,6250,6250,6250,6250,6250,6250,6250,6250,6250,6250,6250
31,Vermont,141,156,169,180,190,198,204,209,212,215,217,219,220,221,221
32,Virginia,5091,5348,5608,5691,5691,5691,5691,5691,5691,5691,5691,5691,5691,5691,5691
33,Connecticut,6061,6270,6414,6452,6452,6452,6452,6452,6452,6452,6452,6452,6452,6452,6452
34,Iowa,3871,3975,4066,4092,4092,4092,4092,4092,4092,4092,4092,4092,4092,4092,4092
35,Louisiana,7563,7821,8075,8158,8158,8158,8158,8158,8158,8158,8158,8158,8158,8158,8158
36,Ohio,9090,9599,10047,10183,10183,10183,10183,10183,10183,10183,10183,10183,10183,10183,10183
37,Michigan,13277,13757,14136,14248,14248,14248,14248,14248,14248,14248,14248,14248,14248,14248,14248
38,South Dakota,1483,1519,1550,1559,1559,1559,1559,1559,1559,1559,1559,1559,1559,1559,1559
39,Arkansas,3767,4072,4361,4451,4451,4451,4451,4451,4451,4451,4451,4451,4451,4451,4451
40,Delaware,941,985,1023,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035,1035
41,Mississippi,4841,5058,5257,5319,5319,5319,5319,5319,5319,5319,5319,5319,5319,5319,5319
42,New Mexico,2512,2669,2798,2837,2837,2837,2837,2837,2837,2837,2837,2837,2837,2837,2837
43,North Dakota,1289,1314,1331,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336,1336
44,Wyoming,414,429,442,446,446,446,446,446,446,446,446,446,446,446,446
45,Alaska,206,212,216,217,217,217,217,217,217,217,217,217,217,217,217
46,Maine,352,398,445,489,523,547,564,574,581,585,588,589,590,590,591
47,Alabama,4867,5088,5292,5354,5354,5354,5354,5354,5354,5354,5354,5354,5354,5354,5354
48,Idaho,1437,1507,1568,1587,1587,1587,1587,1587,1587,1587,1587,1587,1587,1587,1587
49,Montana,968,1003,1029,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036,1036
50,Puerto Rico,1520,1605,1685,1740,1772,1791,1802,1809,1813,1815,1816,1817,1817,1817,1818
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,121,121,122,122,122,122,122,122,122,122,122,122,122,122,122
53,West Virginia,1377,1518,1656,1713,1728,1735,1737,1737,1738,1738,1738,1738,1738,1738,1738
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
