id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4662,4788,4886,4949,4979,4993,4999,5001,5003,5003,5003,5003,5003,5003,5003
1,Illinois,22055,22428,22727,22815,22815,22815,22815,22815,22815,22815,22815,22815,22815,22815,22815
2,California,46722,48999,50666,51123,51123,51123,51123,51123,51123,51123,51123,51123,51123,51123,51123
3,Arizona,14798,15435,15875,15994,15994,15994,15994,15994,15994,15994,15994,15994,15994,15994,15994
4,Massachusetts,15372,15701,15959,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033,16033
5,Wisconsin,6774,6912,7020,7051,7051,7051,7051,7051,7051,7051,7051,7051,7051,7051,7051
6,Texas,40989,42803,44305,44735,44735,44735,44735,44735,44735,44735,44735,44735,44735,44735,44735
7,Nebraska,2002,2035,2062,2070,2070,2070,2070,2070,2070,2070,2070,2070,2070,2070,2070
8,Utah,1787,1832,1868,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878
9,Oregon,2069,2125,2175,2216,2248,2271,2287,2298,2305,2310,2313,2315,2317,2317,2318
10,Florida,28700,29730,30594,30849,30849,30849,30849,30849,30849,30849,30849,30849,30849,30849,30849
11,New York,45806,46818,47640,47872,47872,47872,47872,47872,47872,47872,47872,47872,47872,47872,47872
12,Rhode Island,2282,2334,2377,2390,2390,2390,2390,2390,2390,2390,2390,2390,2390,2390,2390
13,Georgia,15778,16495,17042,17198,17198,17198,17198,17198,17198,17198,17198,17198,17198,17198,17198
14,New Hampshire,1135,1173,1204,1213,1213,1213,1213,1213,1213,1213,1213,1213,1213,1213,1213
15,North Carolina,10413,10876,11252,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361,11361
16,New Jersey,22451,22879,23246,23353,23353,23353,23353,23353,23353,23353,23353,23353,23353,23353,23353
17,Colorado,5810,5896,5971,5993,5993,5993,5993,5993,5993,5993,5993,5993,5993,5993,5993
18,Maryland,7537,7717,7858,7897,7897,7897,7897,7897,7897,7897,7897,7897,7897,7897,7897
19,Nevada,4672,4850,4987,5025,5025,5025,5025,5025,5025,5025,5025,5025,5025,5025,5025
20,Tennessee,11025,11608,12121,12280,12280,12280,12280,12280,12280,12280,12280,12280,12280,12280,12280
21,Hawaii,426,435,442,448,452,456,459,461,463,464,465,466,467,467,468
22,Indiana,12122,12356,12531,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580,12580
23,Kentucky,4285,4519,4726,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789,4789
24,Minnesota,6424,6500,6564,6584,6584,6584,6584,6584,6584,6584,6584,6584,6584,6584,6584
25,Oklahoma,4005,4234,4426,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482,4482
26,Pennsylvania,23060,23755,24345,24518,24518,24518,24518,24518,24518,24518,24518,24518,24518,24518,24518
27,South Carolina,7891,8193,8441,8513,8513,8513,8513,8513,8513,8513,8513,8513,8513,8513,8513
28,District of Columbia,981,1017,1047,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056,1056
29,Kansas,4321,4421,4504,4530,4530,4530,4530,4530,4530,4530,4530,4530,4530,4530,4530
30,Missouri,7527,7638,7723,7747,7747,7747,7747,7747,7747,7747,7747,7747,7747,7747,7747
31,Vermont,190,196,202,207,211,215,218,221,223,224,226,227,228,228,229
32,Virginia,7075,7368,7608,7678,7678,7678,7678,7678,7678,7678,7678,7678,7678,7678,7678
33,Connecticut,7398,7544,7666,7702,7702,7702,7702,7702,7702,7702,7702,7702,7702,7702,7702
34,Iowa,5260,5437,5584,5628,5628,5628,5628,5628,5628,5628,5628,5628,5628,5628,5628
35,Louisiana,9309,9516,9671,9712,9712,9712,9712,9712,9712,9712,9712,9712,9712,9712,9712
36,Ohio,12013,12329,12577,12649,12649,12649,12649,12649,12649,12649,12649,12649,12649,12649,12649
37,Michigan,16048,16274,16453,16506,16506,16506,16506,16506,16506,16506,16506,16506,16506,16506,16506
38,South Dakota,1826,1847,1865,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870,1870
39,Arkansas,5261,5453,5621,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672,5672
40,Delaware,1277,1340,1385,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397
41,Mississippi,6459,6642,6774,6810,6810,6810,6810,6810,6810,6810,6810,6810,6810,6810,6810
42,New Mexico,3507,3598,3670,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690,3690
43,North Dakota,1463,1472,1478,1479,1479,1479,1479,1479,1479,1479,1479,1479,1479,1479,1479
44,Wyoming,655,669,679,682,682,682,682,682,682,682,682,682,682,682,682
45,Alaska,281,282,283,283,283,283,283,283,283,283,283,283,283,283,283
46,Maine,650,667,679,689,696,701,705,708,710,711,712,713,713,714,714
47,Alabama,9154,9742,10191,10309,10309,10309,10309,10309,10309,10309,10309,10309,10309,10309,10309
48,Idaho,1807,1840,1867,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875,1875
49,Montana,1330,1351,1371,1376,1376,1376,1376,1376,1376,1376,1376,1376,1376,1376,1376
50,Puerto Rico,1916,1952,1979,1998,2011,2020,2025,2029,2032,2033,2034,2035,2036,2036,2036
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,130,131,131,131,131,131,131,131,131,131,131,131,131,131
53,West Virginia,2215,2294,2353,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
