id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,3237,3385,3495,3564,3603,3625,3637,3643,3646,3648,3649,3649,3649,3649
1,Illinois,17293,18260,18961,19012,19012,19012,19012,19012,19012,19012,19012,19012,19012,19012
2,California,24218,26774,29287,29604,29612,29612,29612,29612,29612,29612,29612,29612,29612,29612
3,Arizona,8523,9274,9887,9934,9934,9934,9934,9934,9934,9934,9934,9934,9934,9934
4,Massachusetts,12118,12651,13121,13263,13283,13286,13286,13286,13286,13286,13286,13286,13286,13286
5,Wisconsin,5048,5376,5612,5629,5629,5629,5629,5629,5629,5629,5629,5629,5629,5629
6,Texas,27109,28713,30005,30105,30105,30105,30105,30105,30105,30105,30105,30105,30105,30105
7,Nebraska,1573,1655,1708,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712,1712
8,Utah,1242,1340,1413,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418,1418
9,Oregon,1480,1635,1780,1907,2015,2102,2170,2222,2261,2289,2310,2325,2336,2343
10,Florida,21182,21964,22623,22674,22674,22674,22674,22674,22674,22674,22674,22674,22674,22674
11,New York,37184,38175,39153,39716,39901,39949,39961,39964,39964,39964,39964,39964,39964,39964
12,Rhode Island,1712,1811,1873,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878,1878
13,Georgia,10656,11048,11388,11414,11414,11414,11414,11414,11414,11414,11414,11414,11414,11414
14,New Hampshire,708,778,850,908,950,977,993,1002,1006,1009,1011,1011,1012,1012
15,North Carolina,6629,7186,7725,7936,7980,7988,7989,7989,7989,7989,7989,7989,7989,7989
16,New Jersey,18561,19003,19357,19412,19415,19415,19415,19415,19415,19415,19415,19415,19415,19415
17,Colorado,4703,5049,5283,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299,5299
18,Maryland,5725,6063,6368,6564,6652,6686,6698,6702,6703,6703,6704,6704,6704,6704
19,Nevada,2994,3255,3458,3473,3473,3473,3473,3473,3473,3473,3473,3473,3473,3473
20,Tennessee,6651,7550,8411,8482,8482,8482,8482,8482,8482,8482,8482,8482,8482,8482
21,Hawaii,292,306,322,340,358,377,396,414,429,443,455,464,472,478
22,Indiana,7929,8536,8992,9026,9026,9026,9026,9026,9026,9026,9026,9026,9026,9026
23,Kentucky,2566,2759,2902,2912,2912,2912,2912,2912,2912,2912,2912,2912,2912,2912
24,Minnesota,5221,5498,5668,5680,5680,5680,5680,5680,5680,5680,5680,5680,5680,5680
25,Oklahoma,2347,2513,2658,2669,2669,2669,2669,2669,2669,2669,2669,2669,2669,2669
26,Pennsylvania,15058,16648,18098,18943,19300,19418,19455,19466,19470,19471,19471,19471,19471,19471
27,South Carolina,5160,5487,5770,5792,5792,5792,5792,5792,5792,5792,5792,5792,5792,5792
28,District of Columbia,758,784,809,828,839,845,848,849,849,850,850,850,850,850
29,Kansas,2546,2781,2946,2957,2957,2957,2957,2957,2957,2957,2957,2957,2957,2957
30,Missouri,5409,5788,6073,6094,6094,6094,6094,6094,6094,6094,6094,6094,6094,6094
31,Vermont,124,140,155,168,180,191,200,207,214,219,223,226,229,231
32,Virginia,4858,5141,5369,5386,5386,5386,5386,5386,5386,5386,5386,5386,5386,5386
33,Connecticut,5804,6077,6283,6361,6378,6382,6382,6382,6382,6382,6382,6382,6382,6382
34,Iowa,3836,4080,4255,4269,4269,4269,4269,4269,4269,4269,4269,4269,4269,4269
35,Louisiana,7248,7499,7701,7718,7718,7718,7718,7718,7718,7718,7718,7718,7718,7718
36,Ohio,8494,9032,9448,9478,9478,9478,9478,9478,9478,9478,9478,9478,9478,9478
37,Michigan,12741,13381,13790,13826,13826,13826,13826,13826,13826,13826,13826,13826,13826,13826
38,South Dakota,1449,1536,1595,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599,1599
39,Arkansas,3498,3833,4109,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130,4130
40,Delaware,905,961,1005,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008,1008
41,Mississippi,4644,4951,5202,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221,5221
42,New Mexico,2335,2514,2648,2658,2658,2658,2658,2658,2658,2658,2658,2658,2658,2658
43,North Dakota,1279,1319,1345,1347,1347,1347,1347,1347,1347,1347,1347,1347,1347,1347
44,Wyoming,373,395,409,410,410,410,410,410,410,410,410,410,410,410
45,Alaska,191,199,203,204,204,204,204,204,204,204,204,204,204,204
46,Maine,325,376,433,492,549,601,646,683,712,735,752,764,773,779
47,Alabama,4686,5082,5414,5439,5439,5439,5439,5439,5439,5439,5439,5439,5439,5439
48,Idaho,1383,1502,1585,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591
49,Montana,906,947,976,978,978,978,978,978,978,978,978,978,978,978
50,Puerto Rico,1452,1559,1675,1794,1911,2020,2118,2203,2272,2328,2371,2404,2428,2447
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,121,122,123,123,123,123,123,123,123,123,123,123,123,123
53,West Virginia,1260,1429,1597,1717,1785,1815,1828,1833,1835,1835,1836,1836,1836,1836
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
