id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,1908,1965,2015,2060,2098,2130,2156,2178,2196,2211,2223,2233,2240,2247,2251
1,Illinois,8230,8389,8558,8729,8899,9060,9210,9345,9463,9565,9650,9721,9778,9825,9862
2,California,12927,13799,14539,15120,15532,15815,16005,16131,16214,16267,16302,16325,16339,16348,16354
3,Arizona,4979,5118,5222,5303,5365,5411,5445,5470,5489,5502,5512,5519,5524,5528,5531
4,Massachusetts,9040,9147,9250,9353,9457,9559,9657,9751,9838,9918,9990,10054,10111,10161,10203
5,Wisconsin,1123,1163,1201,1236,1267,1294,1318,1339,1356,1371,1383,1393,1401,1408,1414
6,Texas,12696,13782,14714,15461,16019,16415,16687,16869,16990,17068,17119,17152,17173,17187,17195
7,Nebraska,396,411,426,442,458,473,487,499,510,518,525,530,534,536,539
8,Utah,410,433,456,480,504,528,550,571,588,603,615,625,632,638,643
9,Oregon,446,470,492,511,528,543,556,566,575,583,589,595,599,603,606
10,Florida,11070,11683,12135,12483,12732,12912,13039,13128,13190,13233,13263,13283,13298,13307,13314
11,New York,32941,32995,33046,33097,33145,33192,33236,33278,33317,33353,33387,33419,33448,33474,33499
12,Rhode Island,1048,1063,1079,1095,1112,1129,1145,1162,1177,1192,1206,1218,1230,1240,1249
13,Georgia,5524,5945,6302,6611,6853,7040,7180,7282,7355,7407,7445,7471,7489,7502,7510
14,New Hampshire,432,436,440,443,446,449,452,455,457,460,462,464,466,468,469
15,North Carolina,2681,2851,3034,3246,3482,3730,3971,4190,4378,4529,4645,4732,4795,4840,4871
16,New Jersey,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921,15921
17,Colorado,1937,1957,1973,1989,2003,2016,2027,2037,2046,2054,2061,2067,2072,2077,2081
18,Maryland,3737,3785,3827,3866,3903,3937,3967,3994,4016,4034,4050,4062,4072,4079,4086
19,Nevada,1298,1383,1454,1511,1555,1588,1613,1631,1644,1653,1660,1665,1669,1671,1673
20,Tennessee,1728,1906,2069,2222,2357,2467,2553,2616,2662,2693,2715,2730,2740,2747,2752
21,Hawaii,58,68,79,90,101,111,119,126,132,137,141,143,145,147,148
22,Indiana,3290,3376,3471,3573,3678,3778,3870,3949,4014,4066,4105,4135,4158,4174,4185
23,Kentucky,926,981,1039,1097,1154,1209,1263,1313,1360,1403,1442,1476,1507,1534,1557
24,Minnesota,1874,1937,2002,2073,2150,2228,2305,2376,2439,2493,2537,2573,2601,2623,2639
25,Oklahoma,794,846,897,950,1002,1052,1096,1134,1164,1187,1205,1218,1227,1234,1239
26,Pennsylvania,7651,7747,7833,7906,7963,8008,8042,8068,8087,8102,8114,8122,8129,8133,8137
27,South Carolina,2676,2819,2940,3058,3170,3269,3353,3421,3473,3512,3541,3562,3576,3587,3594
28,District of Columbia,606,610,614,618,620,623,625,627,628,629,630,631,632,633,633
29,Kansas,452,483,517,553,588,619,646,666,682,693,701,707,711,713,715
30,Missouri,1502,1552,1601,1649,1694,1737,1775,1810,1840,1867,1890,1909,1925,1939,1950
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,2554,2641,2723,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759,2759
33,Connecticut,4467,4477,4488,4501,4516,4533,4551,4571,4592,4613,4635,4655,4675,4693,4709
34,Iowa,1112,1207,1343,1508,1675,1817,1919,1983,2020,2041,2052,2058,2061,2063,2064
35,Louisiana,4938,5109,5236,5353,5455,5536,5598,5641,5671,5691,5704,5712,5718,5721,5723
36,Ohio,4121,4270,4408,4542,4665,4778,4880,4972,5054,5126,5189,5245,5293,5334,5370
37,Michigan,6728,6805,6884,6966,7052,7138,7223,7305,7381,7450,7513,7567,7614,7654,7688
38,South Dakota,164,171,182,196,215,236,256,274,287,297,303,306,309,310,311
39,Arkansas,765,849,924,992,1046,1089,1123,1149,1168,1183,1194,1202,1208,1213,1216
40,Delaware,606,613,618,622,624,625,626,627,627,627,627,627,628,628,628
41,Mississippi,2444,2592,2736,2880,3007,3106,3176,3222,3250,3267,3278,3284,3287,3289,3291
42,New Mexico,771,795,815,835,853,868,882,894,904,913,921,927,933,938,942
43,North Dakota,142,156,172,191,209,225,238,247,252,256,258,260,260,261,261
44,Wyoming,38,43,48,53,58,63,68,73,77,81,86,89,93,96,99
45,Alaska,39,45,51,57,62,67,71,75,79,81,84,86,88,90,91
46,Maine,133,138,144,150,157,165,173,182,192,203,214,227,240,254,269
47,Alabama,2101,2191,2291,2388,2472,2537,2584,2615,2635,2648,2656,2661,2664,2665,2666
48,Idaho,357,399,433,464,491,514,531,545,555,562,567,571,573,575,576
49,Montana,101,112,123,135,146,157,168,178,188,197,205,212,219,225,230
50,Puerto Rico,427,473,511,542,567,587,602,614,623,630,635,640,643,645,647
51,Virgin Islands,15,20,26,31,36,41,44,47,49,50,51,52,52,52,53
52,Guam,10,17,34,63,111,170,227,267,289,301,306,308,309,309,309
53,West Virginia,204,224,243,261,278,294,308,321,332,342,351,359,366,371,376
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
