id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2307,2375,2449,2527,2608,2691,2775,2857,2936,3011,3081,3145,3203,3254,3299
1,Illinois,9732,10087,10550,11076,11574,11966,12233,12396,12489,12541,12568,12583,12591,12595,12597
2,California,17377,17821,18291,18774,19259,19736,20195,20627,21026,21387,21708,21990,22234,22442,22618
3,Arizona,5880,5964,6057,6152,6241,6316,6376,6421,6453,6474,6489,6499,6505,6509,6512
4,Massachusetts,9851,10010,10185,10366,10544,10710,10859,10985,11090,11173,11238,11287,11325,11352,11373
5,Wisconsin,1748,1913,2108,2311,2458,2540,2578,2594,2600,2603,2604,2604,2605,2605,2605
6,Texas,17786,18235,18712,19202,19647,20014,20296,20499,20639,20732,20794,20833,20859,20875,20885
7,Nebraska,599,648,698,743,777,801,815,824,829,832,834,834,835,835,835
8,Utah,572,605,641,678,709,733,750,762,768,773,775,777,777,778,778
9,Oregon,642,668,693,715,733,749,762,772,781,787,793,797,801,803,806
10,Florida,16437,17083,17831,18648,19469,20235,20899,21440,21857,22166,22388,22544,22651,22725,22775
11,New York,33416,33492,33570,33652,33736,33819,33900,33977,34050,34117,34177,34231,34278,34318,34353
12,Rhode Island,1181,1218,1266,1324,1387,1448,1500,1539,1565,1582,1593,1599,1602,1604,1605
13,Georgia,7792,8021,8262,8501,8729,8935,9114,9263,9383,9478,9551,9606,9648,9678,9701
14,New Hampshire,473,485,498,511,524,537,550,561,572,582,591,599,607,613,619
15,North Carolina,4142,4356,4573,4777,4953,5094,5200,5276,5329,5364,5388,5403,5414,5420,5425
16,New Jersey,16283,16358,16448,16549,16655,16759,16855,16939,17008,17063,17105,17136,17159,17175,17187
17,Colorado,2210,2261,2325,2402,2484,2567,2643,2708,2759,2797,2824,2844,2856,2865,2871
18,Maryland,4083,4129,4177,4225,4273,4320,4365,4407,4447,4482,4515,4543,4568,4590,4609
19,Nevada,1749,1800,1859,1922,1983,2034,2072,2098,2115,2125,2132,2135,2137,2139,2139
20,Tennessee,3063,3258,3454,3627,3762,3858,3921,3961,3986,4001,4010,4015,4018,4020,4021
21,Hawaii,210,225,240,255,269,282,295,306,317,326,335,342,349,355,359
22,Indiana,4123,4364,4658,4985,5325,5649,5934,6167,6348,6480,6574,6640,6684,6714,6734
23,Kentucky,1402,1487,1581,1677,1769,1852,1923,1981,2026,2060,2085,2103,2115,2124,2131
24,Minnesota,2387,2514,2661,2819,2978,3132,3272,3392,3491,3569,3629,3674,3707,3730,3747
25,Oklahoma,1242,1317,1394,1464,1523,1569,1603,1627,1643,1654,1661,1666,1669,1671,1672
26,Pennsylvania,8623,8814,9034,9275,9535,9806,10081,10353,10613,10856,11076,11271,11441,11585,11706
27,South Carolina,3797,3948,4104,4251,4383,4494,4582,4650,4700,4736,4761,4779,4792,4800,4806
28,District of Columbia,643,648,653,657,661,664,667,669,671,672,673,674,675,675,676
29,Kansas,968,1082,1213,1351,1477,1580,1655,1706,1738,1758,1771,1778,1782,1785,1786
30,Missouri,2710,2889,3084,3279,3450,3581,3670,3726,3759,3779,3790,3796,3800,3802,3803
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3550,3665,3786,3838,3838,3838,3838,3838,3838,3838,3838,3838,3838,3838,3838
33,Connecticut,4577,4612,4656,4707,4767,4835,4909,4987,5068,5147,5223,5293,5355,5408,5452
34,Iowa,1626,1717,1817,1913,1992,2050,2089,2113,2127,2135,2140,2143,2145,2146,2146
35,Louisiana,5826,5925,6034,6141,6232,6299,6345,6375,6393,6403,6409,6413,6415,6416,6417
36,Ohio,5195,5331,5502,5699,5911,6123,6319,6487,6624,6729,6806,6862,6901,6928,6947
37,Michigan,7514,7720,7989,8308,8656,9006,9328,9601,9816,9976,10091,10171,10224,10260,10284
38,South Dakota,361,416,481,541,573,587,592,594,594,594,594,594,594,594,594
39,Arkansas,1810,1948,2088,2207,2289,2338,2365,2378,2385,2389,2390,2391,2392,2392,2392
40,Delaware,673,682,692,701,709,717,724,729,734,738,741,744,746,748,749
41,Mississippi,3256,3357,3470,3588,3694,3777,3836,3874,3898,3912,3920,3925,3928,3930,3930
42,New Mexico,964,1015,1086,1173,1273,1378,1476,1561,1629,1679,1714,1739,1755,1765,1772
43,North Dakota,451,532,634,712,734,738,739,739,739,739,739,739,739,739,739
44,Wyoming,69,75,83,92,101,110,118,124,129,133,135,137,138,138,139
45,Alaska,69,73,78,83,88,93,97,100,103,106,107,109,110,110,111
46,Maine,147,149,151,154,156,158,161,163,166,168,170,173,175,177,179
47,Alabama,2870,2968,3073,3182,3276,3344,3387,3412,3427,3434,3438,3440,3442,3442,3442
48,Idaho,563,602,645,681,705,717,723,726,727,728,728,728,728,728,728
49,Montana,292,345,399,446,482,506,521,531,536,539,541,542,542,542,543
50,Puerto Rico,793,828,861,890,913,932,947,957,966,971,976,979,981,983,984
51,Virgin Islands,21,21,21,21,21,22,22,23,24,26,27,29,30,31,32
52,Guam,72,83,98,114,130,144,156,164,169,172,174,175,176,177,177
53,West Virginia,427,453,485,518,553,587,618,645,669,688,703,714,723,729,734
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
