id,Country,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21
0,Washington,25054.3783685455,25338.7550353431,25621.1063654749,25902.0479569848,26183.8057730845,26467.0549741956,26752.6136339248,27038.6522719608,27322.3095660602,27602.4194853412,27877.590766041,28150.6997070742,28428.4101240504,28708.36772394,28988.8577163423,29268.9181970063,29548.6611188085,29828.2080686263,30107.6454550288,30386.9074004982,30665.8752990576,30944.3639030472,31222.3050000658,31499.8291456586,31777.1591380316,32054.6325911969,32332.4064364664,32610.174619254,32887.7768560247,33165.1634813233,33442.3497353454,33719.343975972,33996.1465051145,34272.7514995091,34549.1574084795,34825.3710075783,35101.4127292611,35377.3093077482,35653.0800894686,35928.7299488359,36204.2400964547,36479.5792495654,36754.7356691897,37029.7081807828,37304.4990579361,37579.1096519359,37853.54081569,38127.7934411473,38401.8688975379,38675.768761468,38949.494239712,39223.0451721528,39496.4194869017,39769.6135898923,40042.6232856282,40315.4454165034,40588.0788243456,40860.5231031395,41132.7779015365,41404.8426816798,41676.7167715277,41948.3993907575,42219.889640316,42491.1864600903,42762.2886027569,43033.194646791,43303.9030812369,43574.4124351951,43844.7213888025,44114.8288266617,44384.733778598,44654.4352879167,44923.9323589295,45193.2239503076,45462.3089850959,45731.1863577191,45999.8549396445,46268.3135861875,46536.5611468053,46804.5964779772,47072.4184560719,47340.0259851067,47607.4179958616,47874.5934370498,48141.5512620698,48408.2904190258,48674.8098493958,48941.1084903299,49207.1852775842,49473.0391479507,49738.669041362,50004.0739027433,50269.252683512,50534.204342453,50798.9278457416,51063.4221660545,51327.6862810681,51591.7191719122,51855.5198221417,52119.0872175755
1,Illinois,131603.160474029,132625.682887317,133615.497724698,134585.80793223,135531.566851257,136459.674321579,137369.943444642,138272.081437629,139165.672826483,140051.59156666,140941.231335801,141839.127933024,142751.676938385,143677.33947587,144621.899324412,145558.28901171,146488.413960241,147414.177210252,148336.668652377,149257.419100727,150177.572886206,151098.369710959,152020.440190464,152944.4899512,153871.21231158,154800.531314603,155732.039586929,156664.840997501,157598.085867164,158530.448144001,159462.451600818,160394.520595088,161326.973135584,162260.071691705,163193.987555586,164128.822084735,165064.594856723,166001.281565015,166938.805498309,167877.034681324,168815.83315647,169755.084491049,170694.728255545,171634.760688181,172575.272930598,173516.325048816,174457.950948974,175400.164141102,176342.960268302,177286.322373075,178230.225015146,179174.639532532,180119.536959403,181064.891763013,182010.686052004,182956.910407074,183903.563085218,184850.646551754,185798.163717625,186746.11116757,187694.480936663,188643.262061051,189592.441826007,190542.006921609,191491.944303316,192442.241818733,193392.88850205,194343.874680371,195295.191819908,196246.832059751,197198.787652969,198151.050424914,199103.611441364,200056.460922507,201009.58863572,201962.984189095,202916.63723481,203870.537597619,204824.675329757,205779.040708134,206733.624186486,207688.416323037,208643.407695416,209598.588820524,210553.950102073,211509.481814375,212465.174123735,213421.017135113,214377.000948238,215333.115689635,216289.351525918,217245.698663497,218202.147339067,219158.687805498,220115.310316923,221072.005116189,222028.762426587,222985.572449074,223942.425365031,224899.31134296
2,California,146429.264224449,149626.531965412,152862.611200128,156141.346857839,159487.421626341,162904.177416638,166396.271751439,169940.528578559,173521.743427113,177164.317476766,180883.087361295,184684.975612861,188548.406249987,192465.940943926,196429.652364861,200456.162256191,204549.031451194,208710.457205321,212942.50285021,217245.409695302,221619.168995478,226063.396084188,230579.540072951,235170.38895536,239836.990224742,244579.281228526,249396.637068304,254290.117611383,259261.465099518,264313.197873625,269446.698714974,274663.17409682,279963.749692011,285349.474669942,290821.46197187,296380.913453938,302029.157136098,307767.509938679,313597.169253371,319519.34314769,325535.340304155,331646.623117307,337854.684669337,344160.996376953,350566.943967749,357073.911725695,363683.296479219,370396.515037757,377215.011871244,384140.256151346,391173.736541847,398316.95259074,405571.416437639,412938.663340179,420420.252602685,428017.761374868,435732.773708796,443566.878598198,451521.672051585,459598.764450026,467799.781744323,476126.365626229,484580.173116921,493162.875507571,501876.15745146,510721.716399399,519701.262676858,528816.51942916,538069.221720212,547461.115484764,556993.956891844,566669.512529866,576489.559761031,586455.886936462,596570.293039829,606834.587205959,617250.588186454,627820.123804644,638545.030450657,649427.152607681,660468.342384522,671670.459003904,683035.368253589,694564.941964777,706261.057531566,718125.597442003,730160.448756338,742367.502514991,754748.653081877,767305.797463518,780040.834612041,792955.664715064,806052.188472372,819332.306355231,832797.917844589,846450.920646121,860293.209883898,874326.677274065,888553.210274904,902974.691208323
3,Arizona,32607.6051871421,33881.0330226259,35207.3563359777,36603.453257803,38065.0729665996,39585.622454574,41160.2368995063,42781.174108988,44454.9989461459,46156.0968110319,47912.9253999617,49742.3367824342,51650.2874884556,53621.9625872055,55628.3510512351,57704.9750031668,59853.4347160225,62075.3739752166,64371.0592932875,66741.1615134619,69187.0024791707,71710.4568581031,74314.2597556449,77000.7950985714,79774.9585973474,82639.5170341549,85595.9635637852,88645.3843349137,91790.2877593387,95036.0030488933,98385.1369543298,101840.377091697,105404.49468521,109080.474797154,112871.49825919,116780.899901667,120812.131898516,124968.696401957,129254.180588635,133672.039046357,138225.771605922,142919.040091379,147755.717744359,152739.779864743,157875.060623111,163165.482199998,168615.054163875,174227.872491394,180008.106886344,185959.988571733,192087.800697496,198395.871130749,204888.570542768,211570.307181045,218445.540354213,225518.779285057,232794.571515344,240277.485941125,247972.104008661,255883.031484526,264014.891019812,272372.314099752,280959.932364387,289782.369277016,298844.232130836,308150.104196706,317704.536820129,327512.041007828,337577.078757549,347904.052495188,358497.293748166,369361.051908788,380499.483567442,391916.64176546,403616.463402344,415602.756320773,427879.186111561,440449.262686113,453316.326584903,466483.53499017,479953.847426679,493730.011150721,507814.546267741,522209.730601489,536917.584478366,551939.8555077,567278.003373197,582933.184612379,598906.237414415,615197.666616703,631807.628965924,648735.918710235,665981.953589627,683544.761298192,701422.966498884,719614.778477139,738117.979524163,756929.914141784,776047.479163081,795467.114873596
4,Massachusetts,105076.318949716,105502.149721573,105904.958298105,106291.141624526,106671.941243388,107053.145887798,107431.679652058,107804.20724768,108166.930743998,108523.038280884,108879.111593835,109242.373561379,109614.179234343,109987.687851459,110360.030542429,110727.029457077,111089.922522133,111450.02415319,111808.295513916,112164.983654804,112519.950757841,112873.263043398,113225.222893965,113576.417311163,113927.252589093,114277.706224841,114627.252754695,114975.236286086,115321.430361741,115665.791974217,116008.565100727,116349.924686922,116689.966565876,117028.726501797,117366.22558976,117702.495946554,118037.567315747,118371.450518607,118704.116399922,119035.505600797,119365.556216511,119694.238509353,120021.56617903,120347.569579227,120672.284145187,120995.730841506,121317.91994945,121638.855814891,121958.540603549,122276.975167507,122594.158190218,122910.086201193,123224.754739065,123538.161054603,123850.306322862,124161.196090801,124470.838349577,124779.24069255,125086.409133488,125392.347645258,125697.059021751,126000.545536828,126302.809319722,126603.852496131,126903.677279004,127202.286124832,127499.681899721,127795.867976333,128090.848150261,128384.626397371,128677.206583395,128968.592287014,129258.786807599,129547.793255343,129835.614679558,130122.254146141,130407.714774734,130691.999752459,130975.112338827,131257.055864695,131537.83372034,131817.449331195,132095.906125215,132373.207503767,132649.356827325,132924.35742027,133198.212588286,133470.9256364,133742.499882044,134012.938660132,134282.245323117,134550.423238493,134817.475785165,135083.406349231,135348.218319549,135611.915083818,135874.500026071,136135.976526254,136396.347961787,136655.617710225
5,Wisconsin,22310.3033378776,22682.9121531248,23047.227466149,23418.3479095983,23800.7738949454,24187.1675893269,24568.4923287877,24944.7967522516,25319.9587161099,25699.9438354423,26089.2259790542,26489.9251766899,26902.3910034316,27324.1061036778,27754.4775812824,28188.1415468964,28626.6361345713,29071.0055114401,29521.1742357552,29976.7024856016,30437.6998208623,30905.0039701578,31379.5151971328,31861.8964121551,32352.388180884,32850.8940117857,33357.1410068309,33870.8067937415,34391.7437435229,34919.8396790981,35455.4002521932,35998.6329289719,36549.6785139182,37108.694925645,37675.8875260912,38251.4691807372,38835.6029501798,39428.3931806838,40029.8997329606,40640.1680389285,41259.2547506985,41887.2426446656,42524.2466135865,43170.4023152864,43825.8649923563,44490.7778240271,45165.2787709116,45849.5054552548,46543.5937728817,47247.6739878259,47961.8696905514,48686.3012234387,49421.0900828428,50166.3625380048,50922.2511492906,51688.8943705829,52466.4349379324,53255.0176562302,54054.7879122294,54865.8901643864,55688.4688233727,56522.6686590178,57368.6348522972,58226.5131613443,59096.4504098625,59978.5950962639,60873.0977790749,61780.1111437579,62699.7897880691,63632.289870301,64577.7687613815,65536.3847972154,66508.2971867362,67493.666030346,68492.652459178,69505.4187154982,70532.1282071039,71572.945561758,72628.0366726421,73697.5687086433,74781.7100771969,75880.6303536749,76994.500199888,78123.491293089,79267.7762771218,80427.5287371327,81602.9231917571,82794.1350918503,84001.3408175556,85224.7176640505,86464.4438197359,87720.6983383315,88993.6611044057,90283.5127925391,91590.4348224026,92914.6093131725,94256.2190398688,95615.4473926228,96992.4783382755,98387.4963827431
6,Texas,84601.9337747088,86451.1297958497,88334.3795810463,90242.8642095537,92180.09196352,94159.1935756813,96163.9767968759,98189.1701449554,100226.994084572,102298.033042316,104429.739478682,106631.599784947,108866.011474015,111113.696899747,113361.843850025,115644.221948325,117960.794173735,120311.56344697,122697.232494,125118.28110737,127574.185222443,130065.663631215,132593.909858891,135160.828501702,137766.842025092,140410.229302231,143088.381084209,145801.463140458,148551.182339346,151340.395592119,154169.50856011,157038.961659789,159949.229628585,162900.768773639,165894.033175726,168929.554028149,172007.847254029,175129.374698799,178294.48355945,181503.514719426,184756.971960243,188055.60506623,191400.209492274,194791.507968891,198230.053767085,201716.4113377,205251.154429903,208834.864096132,212468.130712865,216151.554877812,219885.742103071,223671.304396848,227508.865036665,231399.068503604,235342.582630864,239340.087547703,243392.257191801,247499.755202911,251663.239847815,255883.376970209,260160.839687,264496.30820905,268890.469805014,273344.018602444,277857.65530215,282432.087288631,287068.028623894,291766.199663854,296527.325860895,301352.136303362,306241.363012658,311195.741642686,316216.012557007,321302.921601277,326457.219915029,331679.663752306,336971.014302048,342332.037496942,347763.503822662,353266.188134346,358840.869449731,364488.330726286,370209.358650833,376004.743506613,381875.279144498,387821.763006793,393844.996097477,399945.782865047,406124.931015164,412383.251323174,418721.557445787,425140.665731883,431641.395033291,438224.566515513,444891.00346782,451641.531114523,458476.976428759,465398.167948022,472405.935585503,479501.110428771
7,Nebraska,16520.4871996405,16736.3428556046,16947.1370287523,17156.3160443625,17363.4161803818,17566.4863714586,17764.9838484965,17958.6707138592,18149.7293444913,18341.955097051,18539.0035972029,18742.0664903252,18950.4045206815,19161.0829296244,19372.4280752332,19582.9520233828,19793.05929661,20003.0928211861,20213.1663622385,20423.4362450771,20634.214203849,20845.8748712793,21058.83789469,21273.3927269273,21489.5701468493,21707.1336328305,21925.7414711087,22145.0814077667,22365.0346376829,22585.5970047385,22806.8736994702,23028.9478066074,23251.8832270223,23475.7401572083,23700.5716833102,23926.4118153074,24153.2694612049,24381.1232788309,24609.9290522135,24839.6370640504,25070.2113695091,25301.6385437269,25533.9271576237,25767.0951490129,26001.1620710926,26236.1411664081,26472.0405324245,26708.8641571099,26946.611891654,27185.2796716603,27424.8606341507,27665.3467588087,27906.7310070109,28149.0090743566,28392.1799941065,28636.2453684259,28881.2079011226,29127.0698622279,29373.8323684826,29621.4951807613,29870.0570687408,30119.5161164959,30369.8699742799,30621.1161305914,30873.2521877635,31126.2760755963,31380.1861600812,31634.9812031035,31890.6601906784,32147.2221044734,32404.6657331294,32662.9895774761,32922.1918614314,33182.2705964308,33443.2236653731,33705.0488859289,33967.7440560459,34231.3069843066,34495.7355025568,34761.0274592652,35027.1806967595,35294.1930188543,35562.062159087,35830.7857592272,36100.3613629537,36370.7864228805,36642.0583150264,36914.1743535341,37187.131801741,37460.9278779119,37735.5597567566,38011.0245677308,38287.3193909955,38564.4412521618,38842.3871171417,39121.1538882915,39400.7384026412,39681.1374323177,39962.3476865682,40244.3658143917
8,Utah,13581.4679825699,13938.0401096789,14299.8744212676,14671.2598845498,15054.7832517782,15450.5883040564,15856.5597791126,16267.0726476361,16675.6329208022,17083.393778505,17495.293708156,17920.1184739766,18357.9114558121,18806.1228596207,19263.1975747821,19728.9456065118,20203.5737282982,20687.3744592137,21180.3126090607,21682.1381287396,22192.5687873113,22711.4725793848,23239.1673055987,23776.5281703448,24324.4069548059,24883.3202925462,25453.1076949922,26033.5919909809,26624.790101236,27226.847387943,27839.9364114299,28464.2266853373,29099.8774157174,29747.0634430578,30405.9940522739,31076.9183725326,31760.1163120567,32455.8643007601,33164.3894958346,33885.8677156741,34620.4466466006,35368.298811055,36129.6249177666,36904.6402921742,37693.5655703959,38496.6248987693,39314.0464531834,40146.0635909208,40992.9139813823,41854.8371354613,42732.0712978388,43624.850828856,44533.4061644321,45457.9674969972,46398.7689172552,47356.0509988214,48330.0592839297,49321.0423760625,50329.25098249,51354.9376358156,52398.356539126,53459.7633563276,54539.414892071,55637.5688164412,56754.4835677329,57890.4184989324,59045.6342473861,60220.3931364292,61414.9593103197,62629.5985442738,63864.5778300917,65120.1650511683,66396.6287856692,67694.2381711809,69013.2627808274,70353.9725017838,71716.637420807,73101.5277262424,74508.9136241868,75939.0652555693,77392.2525946067,78868.7453092415,80368.8125780714,81892.7228818802,83440.7437939518,85013.1417871299,86610.1820517681,88232.1283151509,89879.2426575992,91551.7853241198,93250.0145310984,94974.1862671327,96724.554086276,98501.3688920224,100304.878711298,102135.328459235,103992.959697107,105878.010386444,107790.714641101,109731.302477296
9,Oregon,5307.29274381173,5392.35505026116,5479.78840212888,5569.42623008371,5661.935666338,5757.3797087932,5855.58427367409,5955.22700162894,6057.95844301608,6163.59150878357,6268.37384233887,6370.64923471096,6470.71936885153,6570.42981452754,6667.96676075303,6766.58211868584,6866.17740670047,6966.65173852776,7067.9089969295,7169.79776184313,7272.15108928353,7374.80256862625,7477.66956909698,7580.54387914121,7683.21577701127,7785.73225331157,7888.26370130504,7990.97098514027,8093.8928919638,8197.20242738156,8300.84951618397,8404.78759490127,8508.97404002465,8613.37010748924,8717.94521949316,8822.67867962114,8927.56034878275,9032.5853399223,9137.76349419972,9243.12055534599,9348.68072556216,9454.45761608892,9560.45417161927,9666.67074060331,9773.09516693877,9879.71804189261,9986.53264840313,10093.5348703438,10200.7230996104,10308.0978260646,10415.6610736477,10523.4157468034,10631.3653138261,10739.5127811848,10847.8595087128,10956.4052022076,11065.1485606913,11174.0879759055,11283.2216980677,11392.5487309233,11502.0686873061,11611.7816382973,11721.6879580554,11831.7881641645,11942.0827761331,12052.5722044889,12163.2566791715,12274.1361956728,12385.2105315253,12496.4793497342,12607.9423102143,12719.599142431,12831.4496726624,12943.493841235,13055.7316562312,13168.1631543066,13280.7883695931,13393.6073115857,13506.6199529849,13619.8262268996,13733.226031874,13846.8192424565,13960.6057244305,14074.5853499505,14188.7580062878,14303.1235971461,14417.6820388163,14532.4332540818,14647.3771644372,14762.5136850937,14877.8427224589,14993.3641736836,15109.0779277754,15224.9838676727,15341.0818726698,15457.3718206539,15573.8535897391,15690.5270589169,15807.3921076584,15924.4486148561
