id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,52961.5338016476,59556.4004625974,66303.0743220458,73107.1683500625,79826.1576650265,86323.8613063599,92486.8653045346,98222.2557434534,103467.079728197,108186.473346239,112371.751441981,116035.652974757,119206.917276571,121924.887602304
1,Illinois,169904.547395422,176750.69674012,183026.9359013,188639.857927864,193555.264315656,197781.622824598,201358.481744419,204345.254943198,206811.388305652,208828.764788843,210466.496521713,211787.802348642,212848.487618285,213696.534570051
2,California,464097.140926912,543358.303843744,620670.507203829,689360.147928614,745404.224660446,788001.336055149,818651.849237937,839842.345899274,854089.285325824,863488.475510737,869612.175005665,873569.27705555,876112.795532453,877742.122632483
3,Arizona,161900.162476702,176407.965247873,187295.357338749,195079.877981022,200479.032153172,204146.855494547,206600.300710503,208225.829932107,209295.569319131,209996.530861725,210454.532080416,210753.22673942,210947.790168778,211074.423853767
4,Massachusetts,115327.817119256,117120.531188252,118837.322110265,120458.74765493,121971.472856522,123366.868551602,124640.617929902,125792.235845865,126824.434145133,127742.415185401,128553.171365044,129264.845863482,129886.187050601,130426.109891202
5,Wisconsin,50131.8162785126,59580.2735915603,71132.037682225,84517.3896370572,99266.6342246407,114847.255422929,130272.466232282,144699.909268653,157434.072669003,168065.93619659,176546.964228556,183049.355176452,187884.512623231,191397.422498195
6,Texas,392268.429554601,444838.117775854,487436.189016838,519595.264872243,542625.219264138,558499.155050731,569153.18430779,576176.217331446,580750.846036165,583707.509612757,585608.830392711,586827.53071798,587607.060315537,588105.013523497
7,Nebraska,24736.0569783454,27038.6748323399,29721.1303842814,32674.5357656218,35791.0450906712,38921.520887124,41913.1685814895,44639.2461398738,47016.4014068626,49010.8826673114,50630.552424786,51911.2283620475,52902.608443589,53657.4869776327
8,Utah,37254.0678939885,39759.0329600242,41517.6802609778,42723.1604896247,43536.6705725019,44079.9624025294,44440.2691269493,44678.1157649974,44834.6429798754,44937.4458979456,45004.8745601583,45049.0626664543,45078.0039838329,45096.9522198499
9,Oregon,16517.4609172339,18180.0172257724,19523.4265341597,20596.5902167624,21446.1486656419,22113.9155573753,22635.8577921874,23042.0346725119,23357.0445053653,23600.7028623622,23788.7848163516,23933.7369301166,24045.3130488951,24131.1173993324
10,Florida,415908.220341263,467018.115181988,501116.377382041,521988.491489837,534096.562947789,540901.923849057,544658.861815685,546712.338709983,547828.618101078,548433.629992392,548761.011356193,548938.007783754,549033.654446054,549085.327510555
11,New York,412277.47363888,417905.464616244,423947.139865487,430187.026270961,436640.058884794,443289.197103803,450035.359088888,456858.227086592,463688.106722144,470464.33484186,477137.81395569,483648.907259684,489951.70181486,496003.681407377
12,Rhode Island,18382.4759220579,18955.2094918408,19594.441420398,20283.8095244455,21015.9595455947,21775.2849858256,22544.9181488072,23306.7739670358,24043.3890957495,24739.5650908228,25383.4386996152,25967.1074074616,26486.6266021085,26941.5677947857
13,Georgia,164320.886027137,182223.914649565,195610.53048069,205028.162074497,211373.742014936,215525.445904977,218189.557518319,219877.818182584,220939.190080324,221603.11066322,222017.109728696,222274.759910181,222434.911377983,222534.383515853
14,New Hampshire,6340.4530339591,6451.10850985322,6540.47190402501,6614.6575539698,6675.59011420376,6725.68184659095,6766.83885282526,6800.62363740269,6828.35186141671,6851.09856583434,6869.75415702712,6885.05062930616,6897.59041454728,6907.86868643035
15,North Carolina,112272.965481324,123823.03480863,133765.023684702,141979.311778891,148538.467467963,153633.904670782,157508.029130402,160405.553901485,162546.081212271,164112.987097385,165252.321847178,166076.721197008,166671.131791319,167098.621797727
16,New Jersey,178206.243447889,179162.907818955,179912.10102788,180476.61371165,180907.617997037,181235.112530932,181483.875908415,181672.759237867,181816.061447885,181924.756828016,182007.172197205,182069.648848784,182117.002115611,182152.888172599
17,Colorado,43482.9058943063,46991.3847507898,50547.2934856075,54057.788791441,57435.3246677953,60604.9810398895,63510.5061812391,66116.9503820936,68410.0180649169,70393.0024804444,72082.4464163649,73503.5733667346,74686.2163299582,75661.6121595804
18,Maryland,84305.6637174308,92021.1950781436,100833.444037589,110141.305186045,119186.265625343,127283.237124909,134010.769445976,139259.672125271,143156.058620314,145942.272661745,147881.568314393,149206.083684235,150099.039831939,150695.783484851
19,Nevada,41794.0281760349,46741.1405169528,50297.2790030284,52720.5399787802,54313.8731027095,55337.1248863439,55984.3396551432,56389.7681250084,56642.1983596257,56798.7734394921,56895.6640996368,56955.5339721855,56992.4949574821,57015.3003297834
20,Tennessee,92337.8306842564,105710.44363574,116911.53949071,125587.783116799,131907.648280905,136306.345498345,139271.309590217,141226.774622025,142497.93757405,143316.504291355,143840.419344508,144174.438361663,144386.859994256,144521.736781591
21,Hawaii,1543.9532456918,1730.89154419198,1937.79055175225,2165.64030239165,2415.07450041634,2686.33834727579,2979.22412337669,3293.00233790758,3626.36809698762,3977.41302054235,4343.63041185185,4721.95891472616,5108.86626315076,5500.47017742501
22,Indiana,61996.2385433978,68277.164720527,75040.1083595387,81991.7429512031,88807.0456854915,95184.0791704803,100894.17672337,105808.012165533,109893.461305961,113193.6155155,115797.660028832,117814.575368653,119354.310702898,120516.812022684
23,Kentucky,27796.8910861902,34432.0931365797,43044.201654183,53795.1191314778,66398.1095866115,80183.269214284,94113.5750470925,107076.999760581,118225.589565274,127161.866854747,133921.021899324,138808.066826074,142225.899965618,144560.419201131
24,Minnesota,49052.319667587,50556.7321047205,51370.0809646936,51806.9475083048,52040.7742496555,52165.7282973019,52232.4504891488,52268.0640194503,52287.068947177,52297.2096335539,52302.6201873403,52305.5068883187,52307.0470072426,52307.8686871137
25,Oklahoma,29921.92956915,34740.4966320388,39366.2057135403,43599.8752564202,47304.700595644,50419.8761060626,52951.9916880443,54953.8666021878,56501.9950666259,57678.8650097747,58561.8735159948,59217.9017055718,59701.732661982,60056.6363787324
26,Pennsylvania,112471.686403611,120089.978480078,128557.15746926,137940.976875682,148103.750549562,159005.235529737,170501.640442977,182409.923655244,194541.847093502,206666.749668592,218564.837207112,230026.858341157,240870.165719053,250953.783440083
27,South Carolina,83102.3242722307,95883.7852379718,107475.746016655,117350.976184681,125403.473782079,131704.328886531,136482.639915486,140019.927188923,142590.86214306,144435.029207112,145745.150243446,146669.554405263,147318.649270768,147772.875840063
28,District of Columbia,11917.2978606491,12776.6276721737,13904.1031821302,15287.1402137996,16862.1323349796,18507.2540245994,20075.3562378606,21443.7874932773,22547.9150159336,23383.3536379355,23985.064920888,24403.1412888777,24686.4010749397,24875.0509786267
29,Kansas,24698.3087683251,27108.2096165168,29261.7720141944,31124.1970486045,32692.3816428315,33983.5691889917,35027.1795462246,35858.0990715029,36511.7771856945,37021.1722691932,37415.2052601272,37718.2598595109,37950.3153832517,38127.4051016533
30,Missouri,41649.0959639829,54049.6170580765,70950.2199583167,91062.804442179,111398.954820046,128772.915460844,141564.984243566,149973.230369683,155090.865737246,158060.100319191,159734.974659772,160664.704350596,161176.205252923,161456.227690313
31,Vermont,1408.42016307667,1472.58854559895,1541.25364353437,1614.87597710481,1693.5827866598,1777.4548166408,1866.60866637361,1961.07871110533,2060.86965645876,2165.92636386941,2276.13651575037,2391.32462061512,2511.24911551306,2635.60105084169
32,Virginia,82450.6186519754,84084.6143747875,84471.7167628895,84555.8950822657,84573.8437208103,84577.6540310623,84578.4621327432,84578.6334807149,84578.6698113056,84578.6775143454,84578.6791475896,84578.6794938797,84578.6795673021,84578.6795828696
33,Connecticut,48381.4268099985,48769.941621333,49103.8092178996,49382.3920686942,49626.9376975115,49833.0090707909,50009.4780580836,50160.4765024955,50288.6553618835,50398.2017729743,50491.3864334185,50570.7061472292,50638.2491501289,50695.678732603
34,Iowa,41324.0520480776,42955.3133540805,43972.1821900782,44597.2274015681,44978.2597988681,45209.3973397628,45349.1905806941,45433.5861230516,45484.4817023973,45515.1546377492,45533.6327943955,45544.7618506167,45551.463714757,45555.4991958709
35,Louisiana,105375.201286587,114722.480923494,120737.466562439,124324.00374527,126364.182214675,127493.713889753,128109.705250271,128442.872045227,128622.263856201,128718.623250884,128770.315014567,128798.025610429,128812.874980602,128820.830768495
36,Ohio,82997.2614353142,90852.213442758,98086.0480753973,104573.185452934,110261.406093799,115151.903857527,119285.716741142,122729.917557598,125565.188383254,127876.098620901,129744.392065455,131244.944042953,132443.780164432,133397.522769313
37,Michigan,86171.1989951947,90169.138403593,93718.6631806903,96823.1435473112,99504.3508554251,101794.754648491,103733.006546014,105360.220422408,106717.178010331,107842.44489669,108771.251728984,109534.958793671,110160.93125285,110672.680864584
38,South Dakota,8388.20375885101,8956.3075478592,9595.61921479656,10291.3416791784,11021.3163476114,11758.2706875108,12473.7201291691,13142.2478884637,13744.8789844941,14270.6817145469,14716.503998024,15085.3957794718,15384.49775602,15623.0368558629
39,Arkansas,38232.8399727069,43075.9400968465,47606.6031966674,51672.034644728,55202.1725673971,58176.7494939017,60620.7684111375,62587.5313672655,64143.7617960756,65358.8142377052,66297.6000545422,67017.0782720291,67565.0588958649,67980.4439706981
40,Delaware,14410.4722816842,15448.6809286722,16594.5809249465,17780.8988910984,18930.5034229743,19974.7835140898,20868.6817848251,21595.4871362306,22161.9657543162,22589.0348734598,22902.9647167807,23129.4531039501,23290.6560291342,23404.2867936748
41,Mississippi,55700.1961833315,74682.3790555247,92967.9620362756,104206.29225485,109256.103072283,111195.436986302,111894.051008497,112139.837607448,112225.587685371,112255.416441278,112265.781970637,112269.382724093,112270.633390913,112271.067772324
42,New Mexico,18971.7333757744,20987.9277602667,22931.2650619988,24730.9982184572,26336.686131136,27721.9527336643,28882.7079436704,29831.7208546886,30592.0992624867,31191.5128329765,31657.9971129479,32017.4047125212,32292.1753830977,32500.9966134397
43,North Dakota,5593.17514966405,6047.61255179697,6391.53211273884,6647.13373667283,6834.66881186221,6970.99154729555,7069.42147794766,7140.14598583371,7190.78557888199,7226.95315050965,7252.73824274128,7271.09778403131,7284.15825407491,7293.44308306501
44,Wyoming,2493.43671904669,2906.735352021,3387.408792262,3927.71474160698,4511.81366143365,5117.02567786576,5716.99910043233,6286.11918109832,6803.70056987325,7256.58705252112,7639.60923855119,7954.29440629799,8206.7169934194,8405.32373652427
45,Alaska,2507.61514665083,3284.23509707689,4267.5948250268,5462.27215869777,6854.99489839785,8401.10304039886,10025.1364436759,11634.8214827035,13140.0532253653,14472.422801464,15595.2810806147,16502.862784939,17211.883054388,17751.1378298277
