id,Country,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
0,Washington,21552.003991457,21758.7379393645,21967.2563497171,22176.2176061918,22388.2967705051,22604.6201626915,22825.3283130059,23060.4775765236,23273.8329941218,23485.5014485531,23703.3515350245,23920.5977080872,24128.4437646372,24329.6437684574,24525.6791609893,24721.1486610826,24915.7708573076,25109.37421845,25301.864370666,25492.9654914069,25682.3104268118,25869.4995297788,26053.4492595813,26235.3789959257,26415.2699741554,26592.5877272998,26767.2073469375,26939.5705278562,27109.967084789,27278.608478025,27445.4195780244,27610.3388237257,27773.3119111775,27934.28722077,28093.2277960727,28250.1182056172,28404.9680066771,28557.8577792693,28708.7939234916,28857.7844348851,29004.8724914279,29150.1120809393,29293.5319210155,29435.1437240615,29574.9462098554,29712.9428613203,29849.1413446475,29983.5533022325,30116.1944289642,30247.0837785113,30376.2425827748,30503.6927739044,30629.4524389698,30753.5403718889,30875.9760155296,30996.7772318109,31115.9595055232,31233.53742608,31349.5257286358,31463.9401414935,31576.7971420615,31688.113734983,31797.9072297776,31906.1949996997,32012.9942701928,32118.3219700851,32222.1946685512,32324.6288004315,32425.640612954,32525.2461128325,32623.4611533275,32720.3015778797,32815.7832775557,32909.9221852394,33002.7342150654,33094.2352137204,33184.4409229252,33273.3669538209,33361.0287752031,33447.4417145692,33532.6209687546,33616.5816192627,33699.3386341093,33780.9068731848,33861.3010973279,33940.5359723862,34018.6260643284,34095.5858303664,34171.4296098839,34246.1716186597,34319.8259458336,34392.4065530706,34463.9272752988,34534.4018222366,34603.8437799378,34672.2666117449,34739.6836583141,34806.1081375136,34871.5531439654,34936.0316479694
1,Illinois,120217.858512365,121374.582796709,122463.942147897,123540.687577328,124611.193855362,125626.646588746,126570.048617786,127451.938523945,128284.09913842,129077.617300748,129835.967044492,130556.723277309,131236.462147744,131876.952963185,132482.086906958,133054.971203764,133597.705303119,134111.352668295,134596.693783049,135054.864975076,135487.510663219,135896.25134815,136282.441760502,136647.231165954,136991.655291816,137316.741284286,137623.53907812,137913.08415593,138186.339083702,138444.188530418,138687.460908283,138916.945551574,139133.401408093,139337.5548628,139530.093776449,139711.665028879,139882.878332416,140044.311003079,140196.510811907,140339.997208766,140475.261693112,140602.768457148,140722.955756535,140836.237697405,140943.00578462,141043.630098882,141138.460277608,141227.826460884,141312.04029484,141391.395968953,141466.171210311,141536.628184043,141603.014316755,141665.563076367,141724.494725872,141780.017052368,141832.326062535,141881.606637317,141928.033146365,141971.770028465,142012.972342998,142051.786294262,142088.349728704,142122.792604982,142155.237437689,142185.799716504,142214.588302614,142241.705803785,142267.248929015,142291.308823598,142313.971385515,142335.317564164,142355.423642442,142374.361503137,142392.198880441,142408.999597354,142424.823789721,142439.728117626,142453.765964845,142466.987627018,142479.440489166,142491.169193134,142502.215795515,142512.619916573,142522.418880682,142531.647848747,142540.339943058,142548.526364999,142556.236506022,142563.498052253,142570.337083094,142576.778164169,142582.844434922,142588.557691176,142593.938462945,142599.006087758,142603.77877976,142608.273694826,142612.506991914,142616.493890888
2,California,112203.705984603,114573.744987617,117020.491632686,119475.218162149,121942.156923227,124437.676881326,126950.011931212,129475.47493893,132074.037503371,134684.938505716,137264.65499156,139907.659957316,142538.12021047,145151.818415771,147713.879375391,150290.739427093,152878.953962038,155473.735401588,158074.943188317,160682.121764531,163293.605677888,165908.465544567,168525.975294046,171141.0584234,173752.656787386,176362.756010271,178966.723909641,181565.033612384,184158.489621675,186750.429370745,189339.689921843,191925.276862728,194506.470148367,197082.512949516,199652.631574555,202216.119715026,204772.290887784,207320.465395048,209860.276153711,212391.406676749,214913.381188368,217426.017203532,219929.087554874,222422.294496353,224905.088993547,227376.967817542,229837.464692543,232286.133568847,234722.552413228,237146.325852017,239557.082159942,241954.473344284,244338.176131742,246707.871995405,249063.243959446,251403.987596479,253729.791708254,256040.340945152,258335.320349854,260614.43249307,262877.395411169,265123.941022413,267353.814584512,269566.773863089,271762.588071812,273941.036953261,276101.909799579,278245.00434843,280370.126959238,282477.093015416,284565.726611897,286635.861521537,288687.34204418,290720.023602859,292733.772230282,294728.464163513,296703.9855212,298660.231998755,300597.108601765,302514.529435042,304412.417541212,306290.704795731,308149.331869896,309988.248181086,311807.411814575,313606.789462483,315386.356296501,317146.095778272,318885.999420439,320606.066568443,322306.304197159,323986.726717783,325647.355794383,327288.220168141,328909.355486076,330510.804131243,332092.615050802,333654.84357734,335197.551243888,336720.805594058
3,Arizona,19731.6519578889,20249.9094233246,20804.9692629516,21375.6728831314,21947.3396117883,22514.2461545392,23044.5330918683,23583.2052090506,24124.3402859889,24662.3580143293,25194.2344285367,25718.8479472009,26235.8261235502,26749.8703415524,27259.1711336541,27762.5904197406,28259.7091422651,28750.5276322697,29235.2253889345,29714.0687901023,30186.61548324,30652.6430740179,31112.0757606215,31564.8924129977,32011.0683649838,32450.5465039847,32883.2186099095,33309.0295166389,33727.9504273859,34139.9597983446,34545.0358245637,34943.1569476151,35334.3069758654,35718.4838957726,36095.6936955525,36465.9474422221,36829.260910036,37185.655327287,37535.1581569061,37877.8031980535,38213.6293343483,38542.680056787,38865.0033706864,39180.6517477506,39489.6819566637,39792.1547489595,40088.1344836382,40377.6888903765,40660.8888721373,40937.8082936927,41208.5237469266,41473.1143080835,41731.6613079204,41984.2481259801,42230.9599911719,42471.8837834533,42707.1078388491,42936.7217617699,43160.8162468613,43379.4829097402,43592.8141241717,43800.902865606,44003.8425617843,44201.7269508884,44394.6499471811,44582.7055137421,44765.9875419463,44944.5897376591,45118.605514136,45288.1278915055,45453.2494026334,45614.0620051443,45770.6569994102,45923.1249523426,46071.5556268108,46216.0379164843,46356.6597858919,46493.5082154921,46626.6691515535,46756.2274606495,46882.2668885656,47004.8700234198,47124.118262798,47240.0917847093,47352.8695221737,47462.5291412539,47569.1470223494,47672.7982445739,47773.5565730444,47871.4944489111,47966.6829819675,48059.1919456816,48149.0897744957,48236.4435632484,48321.3190685768,48403.7807121636,48483.8915856973,48561.7134574227,48637.3067801596,48710.7307006784
4,Massachusetts,96661.2636759307,96970.3919734125,97256.9202524781,97532.6401364133,97788.6375328085,98012.0258078025,98204.8546577919,98351.5868754405,98481.7852976204,98598.1406687734,98701.3469423206,98791.2410820716,98868.331089075,98934.1518382747,98990.1951427941,99039.2583345349,99082.0795872201,99119.2460463575,99151.3358523048,99178.9833828461,99202.8321394659,99223.4567277395,99241.3609971369,99256.8725077293,99270.287139583,99281.8782907194,99291.8958722772,99300.5602149356,99308.0591194106,99314.5506632224,99320.1663613908,99325.0226635679,99329.2222347278,99332.8546270496,99335.9970794081,99338.7158448765,99341.0678456698,99343.1022391687,99344.8618611865,99346.38389761,99347.7005091118,99348.8394520858,99349.8246857641,99350.6769239747,99351.4141021965,99352.0517602537,99352.6033436078,99353.080476211,99353.4932063434,99353.8502236599,99354.1590462984,99354.4261800065,99354.6572536373,99354.8571356767,99355.0300365925,99355.1795981004,99355.3089704167,99355.4208787841,99355.5176807472,99355.6014156125,99355.6738473078,99355.7365015899,99355.7906982542,99355.837578967,99355.8781313066,99355.9132095446,99355.9435526278,99355.9697997449,99355.9925037993,99356.0121430618,99356.0291312446,99356.0438262151,99356.0565375316,99356.0675329649,99356.0770441392,99356.0852714123,99356.0923880963,99356.0985441082,99356.1038691281,99356.1084753305,99356.1124597477,99356.1159063134,99356.1188876317,99356.1214665056,99356.1236972606,99356.1256268889,99356.1272960391,99356.1287398729,99356.1299888054,99356.131069146,99356.1320036529,99356.1328120119,99356.1335112515,99356.1341161017,99356.1346393039,99356.1350918797,99356.1354833629,99356.1358220002,99356.1361149254,99356.1363683089
5,Wisconsin,18724.6423637181,19220.7089984239,19714.3443456979,20208.3739257174,20711.0898455238,21232.7876292554,21778.1265432122,22316.9249013357,22857.3560656625,23377.2617228691,23895.8480299253,24415.8375808869,24937.2161774836,25460.3543857099,25985.3743346677,26511.5819398613,27037.1942428873,27559.8022006357,28079.7702469435,28596.687026243,29112.2927276321,29626.5919029431,30139.3216349282,30650.1966603145,31158.8696901374,31664.9502510129,32168.0805730302,32668.0445507826,33164.8410284794,33658.4333763616,34148.821551356,34635.8372365834,35119.2967050669,35599.0252345855,36074.8600237165,36546.6571627089,37014.2973899618,37477.6850805796,37936.7367523463,38391.3616222099,38841.4643395947,39286.941107433,39727.6948884478,40163.6374276808,40594.6891399952,41020.7787143337,41441.8420299507,41857.8204421857,42268.6590205757,42674.3057165491,43074.7122797041,43469.8349960209,43859.6358499375,44244.0823696313,44623.147272692,44996.8080938565,45365.0468194994,45727.8495929716,46085.206554725,46437.1118326035,46783.5636090023,47124.5641104628,47460.1195297382,47790.2398359468,48114.9385841866,48434.2327427642,48748.1425410655,49056.6913390913,49359.9055139369,49657.8143523007,49950.4499358371,50237.8470117457,50520.0428543716,50797.0771231359,51068.9917265601,51335.8306928735,51597.640046102,51854.4676861706,52106.3632713481,52353.3781016479,52595.5650026691,52832.9782105046,53065.6732590727,53293.7068708278,53517.1368514045,53736.0219879287,53950.4219506606,54160.3971977123,54366.0088826925,54567.3187652682,54764.3891247618,54957.2826769549,55146.0624942341,55330.7919291067,55511.5345410309,55688.3540264586,55861.3141520016,56030.4786906599,56195.9113610683,56357.6757697314
6,Texas,63558.462005447,64437.8502644067,65322.3833395733,66177.9418828778,67017.6058098548,67825.5001152719,68651.5340743875,69453.3267708657,70238.2984729761,71036.5013694121,71832.9273827299,72599.1697176698,73302.3675629927,74016.5629889375,74669.3853183869,75308.6285158587,75933.7647438563,76543.706530099,77139.2657516822,77720.5478704796,78288.5751130693,78841.5624002216,79380.0556682336,79904.2053909705,80412.4475983793,80903.9904492381,81379.6242666284,81842.0642985825,82289.9393962555,82725.9420002127,83150.1810872261,83562.8016166989,83964.0185308136,84354.0121261827,84732.9664963328,85101.017398897,85458.4098615092,85805.3712289972,86142.1327625187,86469.0276885184,86786.4528680211,87094.7821504918,87394.2553684393,87685.2037953393,87967.8236974541,88242.3159974757,88508.8844968162,88767.7320624423,89019.062558739,89263.0806982557,89499.9948514442,89730.0110434479,89953.3338393109,90170.1660493714,90380.7028403394,90585.1276965595,90783.6130817493,90976.3274483976,91163.4298213786,91345.0769496358,91521.4229200643,91692.6188504708,91858.8127816673,92020.1494534328,92176.7700760661,92328.8119292054,92476.4082787577,92619.6882385668,92758.7766407239,92893.7942326305,93024.8581141066,93152.0821612119,93275.57707578,93395.4507449148,93511.8082146273,93624.751683708,93734.3805144865,93840.7912501395,93944.0776455081,94044.3307124432,94141.6387903007,94236.0876249654,94327.7604600278,94416.7381403156,94503.0992099544,94586.9199910483,94668.2746426528,94747.2352201563,94823.8717175296,94898.2521133577,94970.4424197253,95040.5067331647,95108.5072874157,95174.5045073388,95238.5570632287,95300.7219241284,95361.0544096094,95419.6082392471,95476.435578965,95531.5870843836
7,Nebraska,14181.1319688063,14437.3249684778,14690.8438749311,14912.6401627716,15126.3697203585,15326.3393585153,15513.9537387736,15687.2594713696,15850.0074510442,16001.7388182692,16143.0899453888,16274.5282841547,16397.0196048114,16510.940547523,16616.8366744443,16715.2293288682,16806.6462842262,16891.5202280184,16970.2919336109,17043.377285989,17111.1675646819,17174.0234142638,17232.2884972423,17286.2845970111,17336.3124962959,17382.6529465046,17425.5690481279,17465.3062835492,17502.0935438264,17536.1441658792,17567.656965856,17596.8169804283,17623.7963403314,17648.7551006368,17671.8420182849,17693.1952682215,17712.9431466221,17731.2047324464,17748.0905085654,17763.7029457807,17778.1370553998,17791.480907173,17803.8161145573,17815.2182893487,17825.7574674052,17835.4985063184,17844.5014566799,17852.821908478,17860.5113140261,17867.6172887244,17874.1838910227,17880.251882873,17885.858971887,17891.0400363632,17895.8273343008,17900.2506974571,17904.3377114448,17908.1138828117,17911.6027939934,17914.826246973,17917.8043964343,17920.5558731427,17923.0978982452,17925.4463891332,17927.6160574711,17929.6204999534,17931.4722823148,17933.1830170824,17934.7634355264,17936.2234542312,17937.5722366833,17938.8182502419,17939.9693188313,17941.032671674,17942.0149883556,17942.922440496,17943.7607302777,17944.5351260674,17945.2504953465,17945.9113351533,17946.5218002223,17947.0857289937,17947.6066676539,17948.0878923538,17948.5324297435,17948.9430759487,17949.3224141086,17949.6728305814,17949.99652992,17950.2955487101,17950.5717683569,17950.8269268997,17951.062629929,17951.2803606728,17951.481489316,17951.6672816113,17951.8389068344,17951.9974451337,17952.1438943211,17952.2791761459
8,Utah,9709.21742449022,9887.54636047011,10069.0598299979,10249.5519248313,10431.087465012,10612.2915988956,10791.6150631001,10974.3270098855,11160.9004112018,11353.8922573913,11554.7503160873,11754.2662061549,11942.6596280419,12124.7238077173,12307.0057701544,12489.3614314036,12671.555790552,12853.6535544097,13035.5689183589,13217.3131785977,13399.0144726919,13580.415684317,13761.2064130647,13940.8637977586,14118.7206559939,14294.7489123112,14469.6457463363,14643.8007602383,14817.1449304284,14989.6151226446,15161.1612191106,15331.7248482967,15501.2499343067,15669.6756896687,15836.9276866919,16002.9452736405,16167.6864194583,16331.1445660987,16493.361607441,16654.3843574203,16814.2118276986,16972.8144788048,17130.165770375,17286.2419319164,17441.0211994756,17594.4845494589,17746.6157145031,17897.4017093588,18046.8340393674,18194.9080029939,18341.6215980858,18486.9731378617,18630.9577722661,18773.5669203479,18914.7914648557,19054.6237711393,19193.057569707,19330.0878476697,19465.7107879789,19599.9236521693,19732.7246543725,19864.1127895054,19994.0875638182,20122.6487576151,20249.7962504865,20375.5300050996,20499.8502978284,20622.7580050011,20744.2546807967,20864.3424968606,20983.0241863729,21100.302992219,21216.1826161307,21330.6671728544,21443.761150281,21555.4693791596,21665.7970199087,21774.749565362,21882.3328560705,21988.5530978042,22093.4168640093,22196.9310783313,22299.1029905609,22399.9401552888,22499.4504131297,22597.6418743895,22694.522905265,22790.1021163831,22884.388353415,22977.3906892238,23069.1184164515,23159.5810394557,23248.7882646764,23336.7499891751,23423.4762882736,23508.9774036215,23593.2637321758,23676.3458159607,23758.2343324791,23838.9400856438
9,Oregon,4225.98118719988,4270.94412061199,4311.37783826946,4350.49056844789,4388.5743924708,4423.89008651479,4458.21707003872,4490.6938644257,4521.78588021673,4551.48269172686,4579.7214147734,4606.72971022877,4632.46617932065,4657.03151978292,4680.4631713349,4702.80682901023,4724.12695722745,4744.45971203048,4763.85465114674,4782.35244428364,4799.99429330599,4816.82059661786,4832.86756274855,4848.17138856694,4862.76593888868,4876.68388328183,4889.95639865406,4902.61305151314,4914.68224578618,4926.19102487593,4937.16524093479,4947.6295565951,4957.60749837509,4967.12153960446,4976.19312013672,4984.84270364788,4993.08981549636,5000.95308677308,5008.45029667773,5015.5984078308,5022.41360423844,5028.91132587166,5035.1063026401,5041.01258658855,5046.64358230154,5052.01207643052,5057.13026573584,5062.00978397448,5066.66172754077,5071.09667995382,5075.32473530388,5079.35552063084,5083.19821730878,5086.86158146533,5090.35396348604,5093.68332664601,5096.85726489884,5099.88301986292,5102.76749703878,5105.51728129239,5108.13865163628,5110.63759533865,5113.01982139056,5115.29077335946,5117.45564165653,5119.5193752436,5121.4866928048,5123.36209340681,5125.14986667058,5126.85410247652,5128.47870022412,5130.02737766603,5131.50367933588,5132.91098458813,5134.25251526764,5135.53134302562,5136.75039629815,5137.91246696255,5139.02021668626,5140.07618298237,5141.08278498503,5142.04232895772,5142.95701354648,5143.82893478984,5144.6600908966,5145.45238680215,5146.20763851344,5146.92757725241,5147.61385340699,5148.26804029884,5148.89163777589,5149.48607563806,5150.05271690377,5150.59286092455,5151.10774635479,5151.59855398336,5152.06640943349,5152.51238573697,5152.93750578851,5153.34274468585
