id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,58075,64266,70460,76497,82289,87749,92813,97438,101605,105311,108571,111411,113863,115965
1,Illinois,182144,194811,208775,223727,239154,254498,269205,282809,294981,305553,314498,321901,327915,332729
2,California,512671,576443,635203,687417,732287,769747,800275,824663,843839,858729,870178,878915,885544,890552
3,Arizona,178844,194515,205850,213229,217706,220307,221780,222602,223057,223307,223445,223521,223562,223585
4,Massachusetts,117516,119932,122484,125125,127802,130458,133038,135493,137785,139884,141775,143452,144920,146189
5,Wisconsin,54574,61209,67459,73077,77919,81941,85181,87727,89688,91177,92293,93123,93736,94186
6,Texas,455718,514135,565421,609375,645333,674449,697406,715230,728926,739320,747164,753046,757437,760707
7,Nebraska,26585,29307,32401,35848,39582,43395,47152,50672,53821,56527,58763,60553,61950,63017
8,Utah,41559,44921,47664,49823,51473,52708,53617,54279,54755,55096,55340,55513,55635,55722
9,Oregon,17475,18409,19041,19466,19752,19944,20072,20158,20215,20253,20278,20295,20307,20314
10,Florida,485182,543144,587195,618621,640008,654123,663241,669051,672721,675027,676470,677372,677935,678285
11,New York,416747,422712,428999,435488,442047,448534,454816,460774,466314,471371,475911,479925,483426,486445
12,Rhode Island,18638,19030,19393,19727,20032,20307,20555,20777,20973,21147,21299,21433,21549,21651
13,Georgia,190880,213016,230084,242155,250178,255293,258466,260401,261570,262271,262690,262940,263089,263177
14,New Hampshire,6755,7272,8042,9160,10721,12786,15326,18187,21099,23770,25992,27696,28919,29758
15,North Carolina,125390,138692,150644,160834,169139,175663,180640,184352,187075,189047,190462,191472,192188,192695
16,New Jersey,180905,183331,185821,188517,191343,194292,197341,200457,203611,206767,209893,212956,215926,218776
17,Colorado,48808,54985,62274,70616,79773,89399,99057,108305,116768,124198,130483,135635,139752,142973
18,Maryland,90025,98134,107237,116967,126853,136387,145128,152774,159192,164394,168492,171648,174035,175818
19,Nevada,49924,57513,64373,70130,74728,78244,80844,82720,84049,84980,85625,86070,86375,86584
20,Tennessee,104879,116735,125918,132579,137184,140263,142275,143571,144397,144921,145251,145459,145590,145673
21,Hawaii,1864,2154,2461,2796,3156,3542,3952,4385,4841,5317,5810,6318,6836,7362
22,Indiana,68590,76883,86326,96654,107481,118328,128713,138228,146601,153708,159559,164254,167946,170802
23,Kentucky,32104,38328,45152,52149,58838,64814,69837,73846,76914,79186,80829,81996,82815,83385
24,Minnesota,55250,60558,66080,71711,77315,82765,87946,92763,97153,101079,104531,107522,110080,112245
25,Oklahoma,36924,44895,53684,62840,71764,79943,87013,92823,97400,100886,103475,105361,106715,107678
26,Pennsylvania,117965,125198,132645,140118,147426,154393,160876,166773,172027,176621,180574,183928,186740,189074
27,South Carolina,90333,98281,103978,107857,110406,112042,113077,113724,114128,114378,114533,114628,114687,114724
28,District of Columbia,12318,13006,13769,14584,15424,16254,17043,17765,18404,18951,19408,19781,20079,20314
29,Kansas,28529,32195,35867,39446,42827,45930,48704,51126,53196,54934,56372,57546,58496,59257
30,Missouri,54386,73455,96736,120167,139478,152886,161108,165766,168287,169617,170309,170668,170852,170947
31,Vermont,1444,1487,1525,1558,1588,1615,1639,1659,1678,1694,1708,1720,1731,1741
32,Virginia,87371,88354,88557,88598,88606,88608,88608,88608,88608,88608,88608,88608,88608,88608
33,Connecticut,50535,53931,60065,69939,83161,96989,108070,115155,119040,120990,121926,122364,122568,122662
34,Iowa,45401,48655,51517,53928,55883,57421,58603,59494,60156,60644,61000,61258,61444,61579
35,Louisiana,115354,124522,131273,136015,139249,141402,142815,143733,144326,144707,144951,145108,145208,145272
36,Ohio,93364,103905,114557,125273,135815,146054,155850,165077,173656,181525,188658,195052,200727,205719
37,Michigan,89353,92366,94763,96650,98125,99271,100157,100840,101365,101768,102076,102312,102492,102630
38,South Dakota,8842,9452,10134,10883,11685,12524,13379,14229,15051,15827,16543,17187,17757,18252
39,Arkansas,43597,49396,54991,60237,64954,69043,72485,75300,77554,79325,80697,81748,82546,83148
40,Delaware,14972,15781,16585,17363,18101,18786,19409,19966,20455,20880,21243,21550,21809,22024
