id,Country,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23
0,Washington,26268.7050878921,26537.4249844099,26813.2209476698,27092.3913620164,27372.1645139202,27637.89822986,27893.1048324901,28139.2650236509,28396.4734331774,28651.6358568285,28904.9888601414,29155.4720798711,29402.3442106716,29645.1087636956,29884.9608697293,30122.8155860131,30359.5179415141,30593.6151110101,30825.0454796087,31053.7120389188,31279.6326405718,31502.9153318139,31723.7396902304,31942.1641581162,32158.1452996981,32371.5343405563,32582.337447026,32790.5687558718,32996.2554859649,33199.425854446,33400.098524553,33598.2730491341,33793.9419801878,33987.1020916398,34177.7672969113,34365.9523474138,34551.6719900891,34734.9394261908,34915.7660164829,35094.16219452,35270.1396086011,35443.7120851131,35614.8953833899,35783.7054053762,35950.1581144188,36114.2695436389,36276.0559860462,36435.5342409753,36592.7217817221,36747.6366915156,36900.2974794432,37050.7229040661,37198.9319863267,37344.9440334476,37488.7786646065,37630.4558173593,37769.9957260438,37907.418878172,38042.7459733318,38175.9978988803,38307.1957234381,38436.3606881467,38563.5141941542,38688.6777856881,38811.8731304561,38933.122000325,39052.4462548714,39169.8678278329,39285.4087148383,39399.0909604916,39510.9366449928,39620.9678706811,39729.206749001,39835.6753882491,39940.3958821543,40043.3902990553,40144.6806714021,40244.2889854718,40342.2371713944,40438.5470935787,40533.2405415901,40626.339221483,40717.8647475469,40807.8386344177,40896.2822895251,40983.2170058757,41068.6639551862,41152.6441813675,41235.1785943564,41316.2879642791,41395.9929159317,41474.3139235672,41551.2713059801,41626.8852218833,41701.1756655725,41774.1624628702,41845.8652673391,41916.3035567578,41985.4966298477,42053.4636032455
1,Illinois,133190.694576005,133573.315311023,133926.937091881,134256.099772513,134560.052067272,134838.676726357,135097.100637792,135336.769231382,135559.945150719,135764.756842806,135952.993837571,136123.500919105,136276.787204814,136413.713978444,136544.626716205,136665.411245766,136776.739257348,136879.32072237,136973.726674222,137060.574844695,137140.508585513,137214.00923127,137281.522878935,137343.429818596,137400.190905038,137452.218831894,137499.982326778,137543.948355142,137584.569439897,137621.942345093,137656.315057863,137687.920210139,137716.973170995,137743.676435871,137768.217500658,137790.767415529,137811.486025921,137830.522844862,137848.019053324,137864.104313623,137878.898091646,137892.507283224,137905.025830717,137916.534780606,137927.114600371,137936.839728566,137945.778911801,137953.995622035,137961.54833096,137968.490870361,137974.872857148,137980.739945271,137986.134055224,137991.093539836,137995.653470345,137999.845885173,138003.700132785,138007.243240563,138010.500294786,138013.494391956,138016.246784026,138018.77701672,138021.103057805,138023.241420091,138025.207275897,138027.01456034,138028.676069284,138030.203552544,138031.607804479,138032.898747557,138034.085509982,138035.176493787,138036.179432128,138037.101434985,138037.949038249,138038.728249353,138039.444589572,138040.103133239,138040.708543943,138041.26510792,138041.776764934,138042.247136747,138042.679553262,138043.077076356,138043.442521561,138043.778477744,138044.087325041,138044.371251382,138044.632267965,138044.872223526,138045.092817477,138045.295612007,138045.482043199,138045.653431252,138045.810989866,138045.955834865,138046.088992095,138046.211404676,138046.323939655,138046.427394117
2,California,156356.534030698,158617.608997177,160769.367706897,162782.137246068,164629.531550637,166345.844109482,167910.941834167,169501.399138617,171004.352099486,172419.444624292,173749.334901626,175000.349189184,176182.513831626,177303.055045167,178372.28849159,179381.58339519,180334.176567806,181233.700637072,182083.88658344,182888.159215965,183649.184153716,184369.101782224,185049.119017404,185691.553356744,186298.612258526,186872.336491496,187414.570804582,187926.977055376,188411.100001985,188868.413903234,189300.420455444,189708.526486601,190094.045984396,190458.208725031,190802.173154785,191127.039205922,191433.85509499,191723.619602802,191997.273535954,192255.704029613,192499.749090842,192730.20166598,192947.812700357,193153.293086241,193347.315054555,193530.513458651,193703.488159248,193866.806186043,194021.003624539,194166.587251547,194304.036005327,194433.802397646,194556.313924359,194671.974486866,194781.165701873,194884.248112379,194981.562320032,195073.430058614,195160.155220863,195242.024840147,195319.310022241,195392.266820529,195461.137060998,195526.149122625,195587.518677123,195645.449390198,195700.133585333,195751.752871058,195800.478733278,195846.473095181,195889.888846772,195930.870345708,195969.553890818,196006.068169615,196040.534681122,196073.068135398,196103.776831079,196132.763012163,196160.123205128,196185.948537439,196210.325038424,196233.333923499,196255.051862653,196275.551234058,196294.900363623,196313.163751246,196330.402284513,196346.673440502,196362.031476385,196376.527609411,196390.210186882,196403.124846655,196415.314668713,196426.820318275,196437.680180933,196447.930490246,196457.605448219,196466.737339055,196475.356636546,196483.492105481
3,Arizona,37670.7106944126,39099.2511632891,40527.9922048994,41987.3040783308,43493.736267474,45050.8751957832,46638.0081954646,48217.8771053842,49787.5299021501,51358.607497015,52952.7210303843,54645.8905380284,56359.8759072216,58093.0245986176,59846.8007368055,61619.7524198569,63408.6708575955,65209.7433405226,67020.8856029776,68843.4644830114,70679.2213484777,72528.8973539004,74391.2189608956,76257.6278005691,78126.32055702,79995.5216082982,81863.1972957634,83727.3106034817,85585.9832227209,87437.5610319313,89280.4720965158,91112.9228777984,92932.8534235324,94738.012076623,96526.1229388534,98295.5212584557,100044.600966252,101771.815676902,103475.704044952,105154.894493246,106808.096336412,108434.084886253,110031.697618015,111599.855243787,113137.587342119,114644.052967104,116118.548533285,117560.464662632,118969.285537806,120344.588166616,121686.039633415,122993.393902315,124266.489235213,125505.246730102,126709.669174395,127879.838307346,129015.910081796,130118.108228731,131186.717021048,132222.077073115,133224.581086731,134194.669543243,135132.826484555,136039.575413653,136915.475266807,137761.116369581,138577.116343907,139364.11607157,140122.775853731,140853.771890206,141557.79314307,142235.538374492,142887.713363193,143515.028304701,144118.195391066,144697.92656396,145254.931438791,145789.915404287,146303.577905186,146796.610909264,147269.697550761,147723.510933753,148158.713074211,148575.953973684,148975.870817374,149359.087289042,149726.212995523,150077.842994014,150414.557415448,150736.921176869,151045.483775083,151340.779153566,151623.32563491,151893.625911943,152152.167091905,152399.420788316,152635.843255469,152861.875560782,153077.943790506,153284.459284553
4,Massachusetts,105859.302804577,106064.649050023,106260.620372079,106444.950741609,106615.058274926,106772.526592173,106921.068380621,107064.566714146,107203.868048258,107333.930613208,107452.404267452,107557.741355103,107653.929682249,107745.15017453,107836.886084483,107923.31278188,108004.537269398,108080.738091952,108152.194036288,108219.305436971,108282.432048357,108341.796213369,108397.474632569,108449.486864147,108498.080676847,108543.620254581,108586.555158004,108627.174986416,108665.594110125,108701.685460105,108735.579213133,108767.406033342,108797.29474158,108825.368178494,108851.737823887,108876.504568422,108899.76381308,108921.610895986,108942.144631322,108961.457196359,108979.628624509,108996.722453064,109012.792201896,109027.888804446,109042.071336707,109055.395789178,109067.914933971,109079.678253002,109090.732028214,109101.119660724,109110.881992411,109120.057439213,109128.681926099,109136.788618106,109144.408094091,109151.568774636,109158.297563247,109164.620223886,109170.561441279,109176.144402144,109181.390863346,109186.321227753,109190.954627033,109195.30900536,109199.401194584,109203.246979422,109206.861159542,109210.257615514,109213.449389788,109216.448763454,109219.267317236,109221.915966485,109224.404980922,109226.744002721,109228.942084363,109231.007725217,109232.948906524,109234.773124374,109236.4874205,109238.098411092,109239.612313935,109241.034973936,109242.371886882,109243.628220665,109244.808834065,109245.918293689,109246.960890141,109247.940654084,109248.861372246,109249.726602481,109250.53968789,109251.303770036,109252.021801289,109252.696556352,109253.330643037,109253.926512321,109254.486467723,109255.012674067,109255.507165694,109255.971854223
5,Wisconsin,22956.6397196685,23060.8664555029,23156.8971452575,23241.9107221988,23314.3981361667,23373.920423696,23421.4765563585,23459.087114371,23492.7759603707,23522.1847160826,23547.486690088,23568.9073727928,23586.8390630936,23601.7780506885,23614.2716661897,23624.8422822097,23633.9299867584,23641.6686444716,23648.2190667081,23653.7413444703,23658.3919553145,23662.3144272199,23665.6329339425,23668.4484410362,23670.8388056522,23672.8620232104,23674.5719265894,23676.0164817446,23677.2375063593,23678.2705314924,23679.1451672637,23679.885839533,23680.5127781181,23681.0430536343,23681.4914931502,23681.8707854539,23682.1916854946,23682.463245437,23682.6930659523,23682.8875412289,23683.0520770272,23683.1912665131,23683.3090188934,23683.4086449083,23683.4929412394,23683.5642683364,23683.6246198442,23683.6756820603,23683.7188832215,23683.7554335385,23683.7863577875,23683.8125226366,23683.834660784,23683.8533917922,23683.8692397983,23683.8826483897,23683.8939930358,23683.9035914995,23683.9117126249,23683.9185838204,23683.9243974541,23683.9293162765,23683.9334779982,23683.9369991482,23683.9399783285,23683.9424989644,23683.9446316365,23683.9464360578,23683.9479627491,23683.9492544562,23683.9503473467,23683.9512720224,23683.9520543751,23683.952716311,23683.9532763642,23683.9537502159,23683.9541511338,23683.9544903437,23683.9547773434,23683.955020169,23683.9552256197,23683.9553994482,23683.9555465216,23683.9556709579,23683.9557762413,23683.9558653199,23683.9559406878,23683.9560044553,23683.9560584079,23683.9561040563,23683.9561426787,23683.9561753564,23683.9562030045,23683.9562263971,23683.9562461891,23683.9562629349,23683.9562771032,23683.9562890907,23683.9562992332,23683.9563078146
6,Texas,91193.6519789537,93032.0979956128,94875.6742720525,96715.0373216558,98570.1226870346,100467.809555471,102416.239317814,104374.847952948,106321.915564919,108242.289922356,110149.683128839,112050.49088907,113959.933915981,115955.258784732,117961.267929502,119977.814519872,122005.278393155,124044.820626133,126096.082784958,128156.518120515,130222.737124786,132294.350423283,134372.677675588,136460.345942957,138559.081016699,140670.225199076,142794.00796697,144924.542682452,147061.473496246,149204.429979469,151352.984521304,153506.586714851,155664.674380857,157826.8447927,159992.932034366,162162.788573028,164336.152896766,166512.539514244,168691.293661453,170871.609444699,173052.605876963,175233.796023661,177414.686042228,179594.775862318,181773.563197098,183950.552874268,186125.258250884,188297.189578279,190465.835666143,192630.66103858,194791.113008034,196946.63759901,199096.69235474,201240.758604158,203378.348764156,205508.978601151,207632.167980392,209747.441610677,211854.329533301,213952.366939104,216041.093865386,218120.055743015,220188.805348589,222246.905093169,224293.928929442,226329.463194889,228353.106556144,230364.469038498,232363.170451162,234348.840761588,236321.120437405,238279.660754429,240224.12408762,242154.18423343,244069.526774466,245969.849427003,247854.862267725,249724.287807819,251577.86093293,253415.328778235,255236.450600057,257040.997710268,258828.753521243,260599.51356733,262353.085503827,264089.289084669,265807.956118822,267508.930401936,269192.067618764,270857.235215885,272504.312251594,274133.189232542,275743.767945947,277335.961291751,278909.693115033,280464.898034238,282001.521257167,283519.518385629,285018.855209702,286499.507492437
7,Nebraska,16845.4746679843,16897.2433794903,16946.1713708702,16991.4323827626,17030.8860742042,17063.183214064,17088.3409197174,17108.5045356121,17124.720835552,17139.438774672,17152.3815518698,17163.613057304,17173.1837645375,17181.1825987612,17187.7964472295,17193.2796379557,17197.89679877,17201.8297083657,17205.2220290966,17208.1159681402,17210.5677491374,17212.63324258,17214.3685435325,17215.8282927498,17217.0613061097,17218.107354247,17218.9963135753,17219.7513766026,17220.3904353324,17220.9303110808,17221.3860911815,17221.7710685035,17222.0966528439,17222.3723522216,17222.6059455392,17222.8038044459,17222.9712666705,17223.1128845592,17223.2326236858,17223.3338841547,17223.4195520081,17223.4920555508,17223.5534280468,17223.6053739942,17223.649330718,17223.6865185169,17223.7179765924,17223.7445896287,17223.7671068045,17223.7861607043,17223.8022848006,17223.8159292267,17223.8274744866,17223.8372428524,17223.8455075538,17223.8525001665,17223.8584167453,17223.8634230578,17223.8676592122,17223.8712436564,17223.8742765851,17223.8768428019,17223.8790141049,17223.880851276,17223.8824057533,17223.8837210521,17223.8848339788,17223.8857756676,17223.8865724602,17223.8872466472,17223.8878170926,17223.8882997606,17223.8887081596,17223.8890537187,17223.8893461076,17223.8895935071,17223.8898028393,17223.8899799611,17223.8901298288,17223.8902566361,17223.8903639314,17223.8904547171,17223.8905315337,17223.8905965305,17223.8906515262,17223.8906980597,17223.890737433,17223.890770748,17223.8907989367,17223.890822788,17223.8908429693,17223.8908600453,17223.8908744938,17223.8908867191,17223.8908970632,17223.8909058157,17223.8909132215,17223.8909194877,17223.8909247898,17223.890929276
8,Utah,14812.8811220299,15173.791491608,15540.8474910514,15908.3123606414,16269.6671516207,16625.7247877214,16980.8548080698,17342.982953991,17711.6390352333,18083.8742887143,18457.6720913772,18830.5999032522,19204.0230295954,19578.7344221397,19968.8279069631,20360.706330488,20753.8375651347,21147.8351253853,21542.719925513,21939.0039781656,22337.1707347069,22737.4074618593,23139.3223687835,23542.5337172686,23946.8541120158,24352.233234465,24758.7965647294,25166.5768625373,25575.5506312036,25984.6643087431,26393.7894338602,26802.8283032591,27211.7052178293,27620.3383820082,28028.6042810868,28436.3373940198,28843.3490135687,29249.4672055618,29654.5370518105,30058.4078603745,30460.9237459028,30861.910996894,31261.1836147702,31658.5465886781,32053.8671850702,32447.0140674135,32837.8552451293,33226.2565211263,33612.0817931072,33995.1958124391,34375.4670993309,34752.7697186337,35126.9824255793,35497.9877509201,35865.6719035936,36229.9253020004,36590.6439792662,36947.7306859579,37301.0958279289,37650.6537011361,37996.322584803,38338.0249745768,38675.6879294066,39009.2434155305,39338.6284862588,39663.7852799572,39984.6609024389,40301.2073599226,40613.3815489476,40921.1452530192,41224.4651057888,41523.3124629707,41817.663198299,42107.4974305987,42392.7994798072,42673.5578162622,42949.7649940942,43221.4175608036,43488.5159421281,43751.0643114409,44009.0704544242,44262.5456360582,44511.5044668314,44755.9647645305,44995.9474109372,45231.4762052279,45462.5777195472,45689.2811615168,45911.6182482194,46129.6230779573,46343.3320000251,46552.7834833061,46758.017985023,46959.0778210866,47156.0070389842,47348.8512935345,47537.6577254207,47722.4748425982,47903.3524049028,48080.3413122395
9,Oregon,5671.7462641796,5739.09623069352,5802.70585339665,5859.77411742647,5912.02984592737,5964.82375488269,6008.24493646937,6048.65741619713,6085.82422029043,6120.0084914581,6151.28646515831,6180.01778251174,6206.426838568,6230.23270952465,6252.10328153307,6272.14493470276,6290.49777470912,6307.28969125495,6322.65357867739,6336.69992754313,6349.52795289011,6361.27425019572,6372.02305270462,6381.85637888317,6390.85049869461,6399.07657512226,6406.59967285493,6413.48036706302,6419.77541430142,6425.53369971706,6430.80061885126,6435.61795386484,6440.02408517028,6444.05416052258,6447.74037812103,6451.11213906272,6454.19614863264,6457.01692629661,6459.59693452684,6461.95673240492,6464.11512344264,6466.08930124894,6467.89498162059,6469.54653258585,6471.05710724107,6472.43873944184,6473.70243620868,6474.85826408951,6475.9154294568,6476.88235235711,6477.76673461717,6478.57562184468,6479.31545845008,6479.99213865903,6480.61105344582,6481.17713358162,6481.69488901333,6482.16844484687,6482.6015741665,6482.99772798037,6483.36006269632,6483.69146528001,6483.99457626894,6484.27181081378,6484.52537791444,6484.7572980072,6484.96941905243,6485.16343125805,6485.34088054769,6485.50318087813,6485.65162550391,6485.78739727957,6485.91157808264,6486.02515743301,6486.12904037733,6486.22405470023,6486.31095751983,6486.39044132008,6486.46313946816,6486.52963126104,6486.59044654126,6486.64606991882,6486.69694463258,6486.74347608199,6486.78603505743,6486.82496069466,6486.86056317719,6486.8931262079,6486.9229092697,6486.95014969317,6486.97506454771,6486.99785237121,6487.01869475215,6487.03775777652,6487.05519335132,6487.07114041501,6487.08572604465,6487.09906646852,6487.1112679923,6487.12242784617
10,Florida,77473.7927263381,78534.5014830415,79628.1770933651,80759.6589291668,81981.480296959,83316.620456247,84772.7796258418,86212.318946239,87635.0707544601,89014.879401163,90322.5425824881,91512.8473900342,92584.282463164,93557.2823673355,94590.2552320447,95673.2948366818,96799.9581073479,97960.7066096673,99141.8366744898,100317.649298436,101459.551507527,102540.652397758,103570.571226385,104557.680714921,105512.730892322,106448.834792227,107382.910448971,108328.851646784,109294.506845649,110265.07164227,111228.181536886,112173.326605167,113092.507525312,113981.015505406,114839.334553673,115673.101198658,116492.142863696,117303.292719368,118110.849845255,118916.527084354,119719.479865385,120516.254843713,121301.792223961,122070.782147609,122820.898727951,123552.13338149,124266.257691452,124966.204195282,125655.36010486,126336.629799285,127011.626339365,127680.144075285,128340.881045754,128992.023338691,129631.768904616,130258.771699929,130872.505820358,131473.396771114,132062.694186183,132641.896852811,133212.345446625,133774.950274295,134330.055949428,134877.443284361,135416.485797703,135946.417234809,136466.64562446,136976.912349544,137477.333139976,137968.344640316,138450.582562783,138924.717374447,139391.293491448,139850.615645981,140302.740663162,140747.53614879,141184.775976531,141614.24515272,142035.829781349,142449.56895091,142855.656003653,143254.389425094,143646.104173233,144031.105274914,144409.619114564,144781.771506497,145147.595711015,145507.065421525,145860.141166613,146206.811798485,146547.120934727,146881.174344882,147209.129308859,147531.170881124,147847.483065557,148158.223768718,148463.510993151,148763.421957318,149058.003084282,149347.28653388
11,New York,383941.348876221,384221.947307063,384481.324579062,384720.199208474,384937.077155106,385128.723091985,385290.111344662,385420.493086157,385521.622513576,385611.602210086,385691.20809301,385761.224981937,385822.210721024,385874.714808871,385919.383494044,385957.047374089,385988.815483554,386015.884872176,386039.425669816,386059.801288531,386077.355383303,386092.410509205,386105.277944319,386116.257564717,386125.632706569,386133.660610595,386140.557929874,386146.494614041,386151.592973575,386155.963829644,386159.706909905,386162.911326646,386165.655609614,386168.007746057,386170.025467106,386171.757002578,386173.242561625,386174.516174955,386175.607669222,386176.543014073,386177.344666834,386178.031910811,386178.621208118,386179.12656737,386179.559915248,386179.931449794,386180.249940024,386180.522952088,386180.756992178,386180.95763972,386181.129670485,386181.277169464,386181.403632305,386181.512054078,386181.605004573,386181.684690361,386181.753005541,386181.811574138,386181.861787711,386181.904838416,386181.941747776,386181.973391447,386182.000520333,386182.023778486,386182.04371826,386182.060813249,386182.075469405,386182.088034686,386182.098807356,386182.108043119,386182.115961213,386182.122749622,386182.128569526,386182.133559115,386182.137836855,386182.141504307,386182.144648535,386182.147344183,386182.149655247,386182.151636593,386182.153335264,386182.154791588,386182.156040142,386182.157110569,386182.15802828,386182.158815063,386182.159489597,386182.160067896,386182.160563691,386182.160988752,386182.16135317,386182.161665597,386182.161933451,386182.162163091,386182.162359968,386182.162528758,386182.162673466,386182.16279753,386182.162903893,386182.162995082
12,Rhode Island,16070.2399519054,16114.0024114137,16154.2560626019,16189.2015830616,16220.7632135035,16252.6740616483,16282.6057750053,16313.1645565103,16341.4095415817,16367.8299265416,16392.625250116,16416.2261648395,16438.8888561024,16460.4658957519,16481.0626911869,16500.4948859797,16518.8973000685,16536.3634061748,16552.9741593484,16568.7699061323,16583.7659452194,16597.9962782151,16611.4865653395,16624.2866023757,16636.4362702009,16647.9691826696,16658.913423428,16669.2955997381,16679.1435629735,16688.4844012307,16697.3453163378,16705.7508636097,16713.7237944094,16721.2855743447,16728.4568752339,16735.2576567087,16741.7069441956,16747.82281208,16753.6222639605,16759.1214161258,16764.3356049501,16769.2794468413,16773.9668483823,16778.411008122,16782.6244439311,16786.6190252943,16790.4060229229,16793.9961428796,16797.3995521894,16800.6259004201,16803.6843424946,16806.5835638396,16809.3318052127,16811.9368866107,16814.4062281734,16816.7468695211,16818.9654883281,16821.0684185109,16823.0616678494,16824.9509347117,16826.7416238208,16828.4388610598,16830.0475075558,16831.5721731379,16833.0172291909,16834.3868208784,16835.684878733,16836.9151296422,16838.0811072748,16839.1861619928,16840.2334702757,16841.2260436729,16842.1667373004,16843.0582579034,16843.9031715072,16844.7039106807,16845.4627814312,16846.181969749,16846.8635478176,16847.5094799056,16848.1216279564,16848.7017568917,16849.2515396432,16849.7725619251,16850.2663267627,16850.7342587862,16851.1777083045,16851.5979551679,16851.9962124326,16852.3736298345,16852.7312970848,16853.0702469947,16853.3914584378,16853.6958591599,16853.9843284427,16854.2576996297,16854.5167625208,16854.7622656427,16854.9949184014,16855.2153931231
13,Georgia,58517.9647765786,58977.18578779,59424.0892127784,59853.4095729466,60254.8625667945,60625.2482925168,60955.7936023469,61246.5042038841,61496.4769891969,61734.9412135748,61957.2517866952,62163.0929710348,62352.2002874711,62524.6531188057,62681.2439554941,62823.0378480445,62951.7753009104,63069.3131512752,63177.6955336328,63277.0910878825,63367.9993436956,63450.9750824881,63526.6286524811,63595.6061695576,63658.5429621848,63716.0441677467,63768.636272648,63816.7538082512,63860.7202390866,63900.8694339281,63937.523644485,63970.9889372537,64001.5502879631,64029.4676985365,64054.9752461854,64078.2813981324,64099.5726768237,64119.0184881711,64136.7775924227,64152.9966654961,64167.8102745366,64181.3411647871,64193.7009024305,64204.9908276444,64215.3031377135,64224.7220222492,64233.3246238939,64241.1817326961,64248.3580830479,64254.9127696337,64260.8996933915,64266.3680181874,64271.3626145061,64275.9244679725,64280.0910413755,64283.8965834408,64287.3723927066,64290.5470517369,64293.4466569621,64296.0950356768,64298.5139472569,64300.7232667833,64302.7411507612,64304.5841861268,64306.267524593,64307.8050049894,64309.2092658605,64310.4918496937,64311.663298504,64312.7332410658,64313.7104723037,64314.6030255146,64315.4182381581,64316.1628119246,64316.8428676951,64317.4639958666,64318.0313023965,64318.5494508455,64319.0227007395,64319.4549425716,64319.8497297524,64320.2103077909,64320.5396409599,64320.8404366638,64321.1151677048,64321.3660926186,64321.5952742447,64321.8045966819,64321.9957807726,64322.1703982466,64322.3298846391,64322.4755510927,64322.6085951368,64322.7301105329,64322.8410962672,64322.9424647622,64323.0350493776,64323.1196112607,64323.1968456034,64323.2673873573
