id,Country,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22
0,Washington,42924.579630342,43582.2282566349,44243.1441470889,44901.717090964,45559.1398380523,46216.2238156863,46873.6920542156,47531.4652794852,48194.1644040091,48854.3779290717,49511.8082345959,50165.1828451721,50811.0456757875,51429.5846210486,52051.8253503687,52670.8894359015,53286.175464496,53897.2242884625,54503.927602916,55106.0903078483,55703.4510905392,56295.6845040993,56882.4509480651,57463.0817079239,58037.3625808811,58605.0863055095,59166.1177311211,59720.5428416642,60269.7649574177,60813.2187065183,61350.7592342102,61882.2726191489,62407.6682686125,62926.8571933199,63439.7577750248,63946.3005081439,64446.4328712593,64940.1212106765,65427.3732575632,65908.2109190347,66382.670636817,66850.7995418534,67312.6417450084,67768.1529655751,68217.322609728,68660.1485711491,69096.6357194055,69526.7947948953,69950.6426388823,70368.2020680083,70779.5014396598,71184.5738829467,71583.4563677093,71976.1872860888,72362.8056330395,72743.3501184506,73117.8584740274,73486.3675914813,73848.9190811309,74205.5574121389,74556.3295432643,74901.2846291029,75240.4737801948,75573.949795707,75901.7668894725,76223.9804283685,76540.64670463,76851.8227540576,77157.5663158604,77457.9358417812,77752.9905615087,78042.7905953334,78327.3970647729,78606.8718628291,78881.2775273862,79150.6771306,79415.1341804262,79674.7125315806,79929.4763081267,80179.4898387239,80424.8176044542,80665.5241978078,80901.6742905951,81133.3326025075,81360.5638673048,81583.4327930042,81802.004012802,82016.342026315,82226.5111515582,82432.5754818934,82634.5988472334,82832.6447789821,83026.7764783313,83217.0567873796,83403.5481624496,83586.3126489465,83765.4118571552,83940.906938477,84112.858562084,84281.3268921543
1,Illinois,157131.741721591,157839.075379943,158501.769427614,159111.116981195,159676.929507084,160194.28144654,160675.790350331,161132.775349516,161558.816554709,161954.547781622,162321.569744523,162662.567517888,162979.457166252,163274.871228733,163550.373799769,163806.489117986,164044.473100321,164265.642678415,164471.280295666,164662.51613464,164840.394010925,165005.787048681,165159.493074356,165302.336795253,165435.095564105,165558.488195191,165673.172665047,165779.755966405,165878.798014583,165970.824829019,166056.333017169,166135.783945903,166209.605114603,166278.192838502,166341.915444596,166401.115755348,166456.113413551,166507.2060564,166554.670135126,166598.762429321,166639.721571223,166677.769443709,166713.112385397,166745.942258061,166776.437379051,166804.763425982,166831.074348357,166855.513214026,166878.212982808,166899.297213139,166918.880715149,166937.070159194,166953.964649476,166969.656262115,166984.230543304,166997.766970294,167010.339379026,167022.01636202,167032.861639082,167042.934402695,167052.289639152,167060.978426657,167069.048212192,167076.543068853,167083.503935149,167089.968837487,167095.973096972,167101.549521542,167106.728584463,167111.538590167,167116.005828377,167120.15471731,167124.007936749,167127.586551658,167130.910127042,167133.996834628,167136.863551994,167139.525954651,167141.998601586,167144.295014734,167146.427752788,167148.408479778,167150.24802876,167151.956460987,167153.543120863,167155.016686997,167156.385219616,167157.65620461,167158.83659444,167159.932846135,167160.950956584,167161.896495319,167162.774634957,167163.59017948,167164.3475905,167165.051011654,167165.70429126,167166.31100336,167166.874467264,167167.397765705
2,California,360042.643055071,371571.00529914,383334.077623467,395451.331134671,407757.512972134,420180.990711119,432739.865959785,446043.492567421,459526.681071198,473476.174560678,487854.360625118,502718.345961953,518113.875923537,533967.12672601,549592.773145146,565494.761116466,581576.847368277,597870.733400101,614378.076043668,631139.100716131,648211.866586671,665634.853921535,683223.56764408,700981.459198355,718847.81525369,736775.920017256,754712.253838574,772605.067441213,790425.883742382,808258.920661378,826078.941829987,843876.720528,861629.697501936,879309.413526574,896875.612088835,914275.048720075,931448.590178007,948377.324863267,965039.873845722,981423.156941912,997518.259841009,1013320.25052574,1028826.19189706,1044030.54648758,1058911.07254863,1073447.96375727,1087621.53287589,1101414.71757706,1114814.03161514,1127811.05374414,1140403.68384169,1152596.01404659,1164391.78347136,1175794.89993211,1186808.55969408,1197435.11791946,1207676.08192514,1217532.44830632,1227005.58599732,1236099.40692087,1244819.91568545,1253175.06685595,1261174.32184188,1268828.14267454,1276147.38803237,1283142.66880951,1289823.83652665,1296200.27734425,1302281.10317313,1308075.39699051,1313592.4190888,1318841.76184962,1323833.41938796,1328577.72782394,1333085.0861495,1337365.75333421,1341429.68249441,1345286.41841074,1348945.05668631,1352414.26519331,1355702.36151886,1358817.42332066,1361767.34877744,1364559.88350184,1367202.61382336,1369702.93558153,1372068.00792559,1374304.70388698,1376419.57204649,1378418.82842801,1380308.36801436,1382093.78999114,1383780.4290274,1385373.38596613,1386877.55213573,1388297.62298066,1389638.09961102,1390903.28460111,1392097.27617182,1393223.96436982
3,Arizona,132888.590048163,136746.172204774,140599.125693516,144489.201234657,148404.013845793,152373.779607325,156454.612640799,160428.90396273,164340.426303466,168184.280719107,171952.866222506,175632.621372281,179210.955499043,182670.826698494,185987.339496233,189161.481232217,192189.061525894,195066.354341994,197790.40004148,200359.685530367,202774.045411214,205035.17478132,207147.540259889,209115.641270906,210944.560609694,212639.935849034,214207.905923015,215654.992515816,216987.993829709,218213.826780668,219339.273124738,220370.990883538,221315.471611055,222178.997933649,222967.603021247,223687.037807301,224342.744644947,224939.8424321,225483.133035807,225977.104767176,226425.938016347,226833.513290926,227203.421797089,227538.978186159,227843.235205694,228118.99950531,228368.846858275,228595.137208187,228800.029483482,228985.496079676,229153.336872607,229305.192635029,229442.557728119,229566.791985183,229679.131848114,229780.700772528,229872.518914312,229955.512111992,230030.520185819,230098.304581628,230159.555396419,230214.897828786,230264.898091488,230310.068821886,230350.874025136,230387.733584414,230421.027371601,230451.098990606,230478.259183568,230502.788927815,230524.942249517,230544.948778276,230563.016065178,230579.331685194,230594.065143188,230607.369601156,230619.383442905,230630.231690954,230640.027289255,230648.872264117,230656.858774667,230664.070063136,230670.581314377,230676.460433125,230681.768746766,230686.561640675,230690.889132492,230694.796391181,230698.324206099,230701.509410866,230704.385266363,230706.981806754,230709.326152096,230711.442790746,230713.353834452,230715.07924878,230716.637061237,230718.043549246,230719.313409919,230720.459913382
4,Massachusetts,112465.153746018,112784.940374278,113119.648240899,113470.146221728,113836.575353827,114223.264393666,114634.080538658,115062.854248189,115512.124463361,115982.876998788,116476.109850755,116992.827559055,117534.16587671,118100.694807443,118692.406319695,119310.331287999,119955.222915627,120627.775040022,121328.609631256,122058.263420357,122817.151717882,123605.643560449,124424.150046801,125272.957051892,126152.251659975,127062.116614292,128002.526240227,128973.344211759,129974.32713882,131005.116731042,132065.216951199,133153.995284343,134270.680313208,135414.360228209,136583.98216862,137778.352214845,138996.135204309,140235.856122595,141495.905558403,142774.545962216,144069.919327275,145380.056265743,146702.88645596,148036.250452346,149377.912963626,150725.577450157,152076.901507654,153429.512927402,154781.026224321,156129.059412314,157471.250795353,158805.275530995,160128.861696188,161439.80559361,162735.986099981,164015.377868252,165276.063220369,166516.242595037,167734.243445264,168928.527513231,170097.696447084,171240.495760964,172355.817168705,173442.699349415,174500.327227911,175528.029874179,176525.277143406,177491.67519151,178426.961009841,179330.996127066,180203.759627098,181045.340629479,181855.930373406,182635.814038874,183385.36242888,184105.023625518,184795.314720805,185456.813710564,186090.151627012,186696.004973279,187275.088511037,187828.14844107,188355.956006064,188859.301535331,189338.988942551,189795.83068011,190230.643147046,190644.242542137,191037.44114908,191411.044037044,191765.846157037,192102.629812379,192422.162480164,192725.194959642,193012.459823103,193284.670144828,193542.518484041,193786.676098439,194017.792365723,194236.494391575
5,Wisconsin,39026.3588232651,40059.8960592298,41150.7968633369,42308.4502590224,43531.8592800641,44825.4964674039,46211.0363758023,47663.7967333775,49191.7477174323,50797.0214318167,52481.4645309218,54245.4456375671,56089.4290426774,58013.0440014548,60012.0536851062,62085.650597662,64231.448642784,66446.2541639339,68726.0219707914,71066.0054809899,73460.6759888497,75903.786933289,78388.9236675455,80908.9774958526,83456.3432391282,86023.0204049984,88600.7313593583,91181.0276819602,93755.4162117188,96315.4837914891,98852.9506553859,101359.79817709,103828.374040732,106251.486174012,108622.482234569,110935.3154437,113184.593726249,115365.611971354,117474.376353161,119507.611659245,121462.754473377,123337.933757903,125131.940776493,126844.190175699,128474.674345678,130023.913135179,131492.89987869,132883.045634621,134196.123148362,135434.211828467,136599.644772697,137694.958661167,138722.847098731,139686.117772719,140587.653709461,141430.378740239,142217.227160155,142951.11746221,143634.929953749,144271.488007806,144863.542668126,145413.760310794,145924.71305331,146398.871602433,146838.600240826,147246.153667376,147623.675424785,147973.1976694,148296.642060576,148595.821569103,148872.443026411,149128.11025768,149364.327662221,149582.504123232,149783.957146219,149969.917140811,150141.531774599,150299.870339891,150445.928085139,150580.630472209,150704.837328833,150819.346872587,150924.899588671,151022.181948825,151111.829962902,151194.432558149,151270.534784092,151340.640843275,151405.216949966,151464.694020422,151519.470199436,151569.913228777,151616.362663706,151659.131944234,151698.510328003,151734.764691834,151768.141209001,151798.866909219,151827.151128221,151853.186853622
6,Texas,289551.542783549,299111.373897578,308625.893082308,318113.590213664,327582.109100436,337096.088993295,346691.117889464,356174.383343541,365572.792727862,374867.857653379,384052.80668628,393117.653233964,402050.375220841,410829.025817579,419424.713332987,427831.317966674,436038.589254271,444037.701347435,451819.851115381,459376.662401517,466700.470774828,473785.630811227,480629.555837578,487230.131668675,493586.260549852,499697.766078596,505565.464031333,511191.192158206,516577.81069349,521729.048498916,526649.214520882,531343.194806625,535816.386893795,540074.641667102,544124.193588573,547971.582842877,551623.571786239,555087.072727089,558369.10320704,561476.738075029,564417.065014913,567197.14275888,569823.963350073,572304.419561599,574645.278438902,576853.160132505,578934.519326239,580895.629794448,582742.57194418,584481.223289945,586117.251668674,587656.1108761,589103.038280556,590463.054030087,591740.961737969,592941.350467433,594068.597839337,595126.874078316,596120.146818138,597052.186505502,597926.572274807,598746.698195685,599515.779797236,600236.860781928,600912.819851406,601546.377577359,602140.103261916,602696.421742302,603217.620102253,603705.854257934,604163.15539175,604591.436212684,604992.497026691,605368.031604869,605719.632840704,606048.798190529,606356.934893732,606645.364971434,606915.330004196,607167.995690896,607404.45619216,607625.738262779,607832.805178323,608026.560461811,608207.851416791,608377.47247357,608536.168355572,608684.63707296,608823.532750761,608953.468298693,609075.017929889,609188.719535598,609295.076922819,609394.561921662,609487.616369052,609574.653975165,609656.062078799,609732.203297627,609803.41707907,609870.021157267
7,Nebraska,22128.3984509541,22499.8465425026,22911.596552051,23368.2961571613,23873.7663979701,24436.9260093805,25064.2284855078,25751.0104585667,26504.1189352053,27327.737411569,28225.4165096837,29199.9623544625,30253.419887706,31385.9033445715,32595.7751292357,33881.4998752932,35239.4862993323,36664.3635471676,38148.9639419844,39684.3765458396,41260.0623845848,42864.2208629447,44484.1831160772,46106.5614849341,47717.750866015,49304.3952225253,50853.8395171906,52354.5368492185,53796.3876207144,55170.9713633815,56471.6706562802,57693.7255060209,58834.1893634941,59891.8085789636,60866.8444716376,61760.8581927069,62576.4771057257,63317.1607999989,63986.9802850311,64590.4164538566,65132.1841004793,65617.084063488,66049.8836636094,66435.223897555,66777.550798715,67081.0676549548,67349.7045341324,67587.1019127607,67796.6053986605,67981.2688879332,68143.8638864095,68286.8931146414,68412.6068756243,68523.020996837,68619.9354500883,68704.9529784871,68779.4972481176,68844.830192555,68902.0683362398,68952.1979731537,68996.0891454054,69034.5084156924,69068.1304615484,69097.5485425865,69123.2839068362,69145.7942108193,69165.4810318804,69182.6965517764,69197.7494886183,69210.9103507601,69222.416081813,69232.4741610064,69241.2662179328,69248.9512155168,69255.6682499828,69261.5390117723,69266.6699468336,69271.1541535217,69275.073046501,69278.4978155485,69281.4907039847,69284.1061286158,69286.391660511,69288.3888836638,69290.1341465538,69291.6592198245,69292.991871696,69294.1563713193,69295.1739290323,69296.0630813794,69296.8400277862,69297.5189249336,69298.1121441225,69298.630496267,69299.0834285741,69299.4791964642,69299.8250138412,69300.1271844334,69300.3912165857,69300.6219235845
8,Utah,30822.4970214301,31284.5847371273,31739.9815128233,32188.7481512177,32630.4775698407,33063.0318828242,33485.5987921954,33895.5322352397,34292.5912524708,34674.4244895332,35040.0863876381,35389.7355622181,35723.2025079685,36044.3238538385,36357.6320769126,36661.6027439457,36956.1659545431,37241.2375938415,37516.7248860857,37782.5513745863,38038.7514823817,38285.4034619252,38522.7304447927,38750.9771015103,38970.5243730619,39181.8201299594,39385.323142947,39581.521400984,39770.7193993843,39952.9928524509,40128.5013303035,40297.4146922908,40459.914384723,40616.1945095334,40766.4616244456,40910.9295337844,41049.8173952621,41183.3424035895,41311.7186477152,41435.1498627451,41553.8254926393,41667.9195088348,41777.5882006608,41882.9790223891,41984.2422230803,42081.5266316414,42174.9790953769,42264.7438219481,42350.9616318307,42433.7691829764,42513.2984275963,42589.6761386829,42663.0237922626,42733.4575004748,42801.088316033,42866.022753662,42928.3633958495,42988.2096408193,43045.6580252743,43100.8019570941,43153.7316522788,43204.5340964197,43253.2930369546,43300.0890124074,43344.9994219352,43388.0986252076,43429.4580705866,43469.1464346718,43507.2297712338,43543.7716508756,43578.8332798235,43612.4735925325,43644.7493095223,43675.7149807506,43705.4230443424,43733.9238909307,43761.2659326664,43787.4956755831,43812.6577936162,43836.795202318,43859.9491307246,43882.1591898574,43903.4634371354,43923.898436038,43943.4993112849,43962.299800408,43980.3323029057,43997.62792867,44014.2165464155,44030.1268313356,44045.3863116749,44060.02141394,44074.0575065187,44087.5189415574,44100.4290950361,44112.8104050564,44124.684408435,44136.0717757383,44146.9923449312,44157.4651538098
9,Oregon,13183.6169662387,13549.0240181377,13922.1642189525,14303.4072126561,14692.9254909636,15092.1787531747,15501.8551531022,15923.7406218691,16357.5353774117,16803.9543101705,17262.726061163,17732.8890470652,18214.5518800982,18709.0756359052,19213.2589320213,19728.6448607469,20255.4300134458,20793.8249295802,21344.0211250753,21906.2061889856,22480.4548016464,23066.7855594757,23665.0650568551,24275.1716551769,24896.9118459004,25530.0972968579,26174.6023082366,26830.2797839864,27496.8570616481,28174.3010727108,28862.4469747407,29561.0991680434,30270.0283086751,30988.9708464814,31717.6273699392,32455.6696113995,33202.7433614697,33958.4791789526,34722.490784244,35494.3799587657,36273.7356941028,37060.1288391043,37853.113006731,38652.2335860525,39457.0091695972,40266.9404819092,41081.5120769459,41900.1943592738,42722.4457484639,43547.7150777849,44375.4435859746,45205.066785168,46036.0156202799,46867.7177944775,47699.5987884936,48531.0829780693,49361.5951767329,50190.5621660489,51017.4136294276,51841.5844326101,52662.5163454462,53479.6596934066,54292.4749118991,55100.4339886557,55903.0217730892,56699.7371756171,57490.0942614887,58273.6232840999,59049.8716447905,59818.4047980206,60578.8070943637,61330.6825318691,62073.6554149965,62807.370959262,63531.4957526103,64245.71810753,64949.748306984,65643.3187491274,66326.1839968998,66998.1207401021,67658.9276762574,68308.4253163814,68946.4557190046,69572.8821566012,70187.5887173719,70790.4798457427,71381.4798267084,71960.5322191742,72527.5992410437,73082.661114186,73625.7153753657,74156.7761590197,74675.8734574556,75183.0523636665,75678.3723014862,76161.90624742,76633.7399481072,77093.9711371651,77542.7087549156,77980.0721743311
