id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
0,Washington,53344,60945,69594,78885,88998,99586,110404,121242,131755,141723,150932,159234,166564,172906
1,Illinois,171464,180639,190204,200000,209807,219421,228648,237327,245336,252595,259071,264765,269708,273952
2,California,460789,530325,598363,661813,718636,767651,808576,841828,868247,888868,904740,916825,925953,932803
3,Arizona,159384,171602,180240,186209,190232,192905,194664,195813,196562,197047,197362,197565,197697,197782
4,Massachusetts,115470,117588,119799,122096,124455,126854,129268,131673,134045,136359,138596,140737,142766,144674
5,Wisconsin,48211,53755,58733,63047,66672,69640,72019,73893,75349,76469,77323,77970,78459,78825
6,Texas,401455,460139,507556,542959,567872,584677,595692,602775,607275,610111,611889,613001,613695,614127
7,Nebraska,24527,26635,29043,31623,34203,36609,38709,40439,41797,42821,43573,44112,44493,44759
8,Utah,37848,41282,44057,46214,47842,49044,49916,50541,50986,51300,51521,51676,51785,51861
9,Oregon,16597,18512,20186,21630,22859,23894,24759,25475,26065,26548,26942,27262,27522,27732
10,Florida,417914,470885,506089,527495,539810,546668,550419,552450,553543,554130,554445,554614,554704,554752
11,New York,411685,416471,421118,425608,429916,434017,437897,441543,444949,448112,451035,453724,456184,458428
12,Rhode Island,18329,18797,19278,19764,20249,20726,21190,21634,22054,22447,22810,23142,23443,23713
13,Georgia,166616,190516,212123,230651,245789,257657,266676,273362,278230,281728,284217,285977,287214,288082
14,New Hampshire,6407,6622,6863,7131,7426,7749,8098,8473,8870,9285,9714,10152,10594,11032
15,North Carolina,112539,124187,134213,142495,149104,154233,158129,161039,163185,164755,165895,166718,167311,167737
16,New Jersey,178346,179321,180077,180649,181086,181417,181668,181859,182004,182114,182197,182260,182308,182344
17,Colorado,43630,47005,50281,53385,56262,58872,61197,63232,64987,66482,67741,68791,69661,70376
18,Maryland,83636,90599,98608,107489,116891,126368,135460,143775,151051,157175,162161,166112,169177,171514
19,Nevada,43077,50797,57811,63885,68851,72739,75678,77841,79402,80513,81295,81842,82222,82486
20,Tennessee,92770,106104,117188,125714,131887,136163,139034,140921,142145,142931,143434,143753,143956,144085
21,Hawaii,1510,1628,1729,1816,1890,1954,2008,2054,2094,2127,2156,2180,2201,2218
22,Indiana,62024,68423,75375,82596,89753,96522,102648,107973,112442,116082,118977,121234,122968,124284
23,Kentucky,27140,32799,39748,48139,57960,68889,80546,92304,103506,113609,122239,129275,134786,138965
24,Minnesota,50441,54805,59085,63147,66882,70220,73125,75597,77661,79355,80728,81828,82702,83391
25,Oklahoma,31258,36906,42412,47473,51873,55518,58417,60648,62322,63555,64450,65093,65552,65877
26,Pennsylvania,111641,117875,124235,130671,137100,143447,149640,155614,161313,166693,171721,176376,180649,184539
27,South Carolina,81871,92222,100192,105923,109846,112442,114120,115189,115864,116288,116553,116718,116821,116885
28,District of Columbia,11876,12625,13558,14702,16024,17489,19022,20525,21910,23109,24090,24856,25430,25849
29,Kansas,25252,28313,31279,34085,36681,39034,41126,42956,44533,45875,47004,47946,48725,49366
30,Missouri,40721,50018,61529,75491,91700,109436,127804,145571,161647,175306,186257,194631,200796,205206
31,Vermont,1393,1435,1473,1507,1537,1564,1587,1608,1626,1643,1657,1669,1680,1690
