id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
1,"Albania",5027,6765,10113,15500,24024,35166,46650,55650,60961,63550,64678,65145,65334,65409,65440
2,"Algeria",28253,39119,60615,102394,175936,282329,397831,491890,556296,598150,625087,642157,652729,659138,662964
3,"Andorra",902,917,928,937,943,947,950,952,953,954,955,956,956,956,956
6,"Argentina",165867,217990,281616,349153,410798,459648,494135,516522,530265,538414,543145,545860,547406,548283,548780
7,"Armenia",37190,38789,39866,40606,41122,41483,41734,41909,42030,42114,42172,42211,42238,42257,42270
8,"Australia",14940,19667,27558,40336,60037,88207,124377,164803,203419,235047,257793,272646,281737,287080,290147
9,"Austria",20486,21614,23128,25133,27730,31009,35012,39702,44940,50482,56017,61236,65893,69846,73063
10,"Azerbaijan",33278,49201,92658,158408,210169,228748,234141,235708,236155,236282,236318,236328,236331,236331,236332
12,"Bahrain",38366,38179,38153,38163,38163,38162,38162,38162,38162,38162,38162,38162,38162,38162,38162
15,"Belarus",67043,67611,68059,68448,68793,69101,69374,69617,69831,70020,70187,70334,70462,70575,70674
16,"Belgium",66144,71400,82788,105061,140393,178271,204391,217972,224525,227655,229142,229844,230176,230333,230408
20,"Bosnia and Herzegovina",10719,15360,23289,34450,46282,55245,60444,63024,64221,64765,65011,65123,65175,65199,65210
21,"Brazil",2408220,2588805,2685139,2733791,2757751,2769410,2775053,2777779,2779095,2779730,2780037,2780186,2780258,2780293,2780310
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10635,12458,14227,15909,17480,18925,20233,21401,22431,23329,24105,24770,25336,25814,26217
24,"Burkina Faso",1086,1139,1228,1379,1638,2078,2825,4088,6213,9749,15533,24731,38720,58603,84271
26,"Cambodia",206,216,218,219,219,219,219,219,219,219,219,219,219,219,219
28,"Canada",116779,126537,148166,192767,272117,381250,486546,557397,593931,610152,616868,619567,620638,621062,621229
31,"Chile",342909,345832,346472,346609,346639,346645,346646,346647,346647,346647,346647,346647,346647,346647,346647
32,"China",86520,88288,91682,98193,110630,134438,179919,266659,431477,742479,1321672,2374242,4203777,7146122,11317260
33,"Colombia",251035,317884,390664,458939,514433,554439,580823,597208,607003,612726,616025,617912,618986,619596,619942
36,"Costa Rica",14810,19114,23725,28280,32425,35924,38692,40771,42271,43324,44047,44538,44867,45086,45232
38,"Croatia",4931,5907,7429,9725,13019,17414,22738,28470,33898,38438,41851,44216,45761,46733,47329
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1058,1101,1186,1336,1621,2146,3075,4666,7151,10565,14520,18251,21092,22862,23807
42,"Czechia",15629,18442,23295,31295,43544,60295,79924,99071,114615,125423,132140,136026,138180,139345,139968
43,"Denmark",13749,14238,14964,16032,17573,19743,22693,26512,31158,36394,41805,46912,51332,54876,57547
45,"Dominican Republic",62618,78870,101610,126386,146773,159913,167070,170609,172275,173041,173389,173546,173617,173650,173664
46,"Ecuador",80863,86745,91634,95592,98735,101191,103086,104535,105635,106465,107088,107556,107905,108165,108359
47,"Egypt",92666,99010,107145,117509,130599,146954,167118,191565,220613,254302,292294,333798,377589,422123,465746
51,"Estonia",2032,2046,2066,2094,2133,2186,2258,2359,2496,2684,2938,3282,3740,4343,5123
55,"Finland",7402,7513,7670,7912,8280,8834,9688,10988,12955,15889,20114,25909,33268,41674,50113
56,"France",220139,231240,248384,274205,311628,362924,428055,503070,580220,650724,708430,751498,781456,801280,813968
59,"Georgia",1128,1271,1490,1858,2424,3322,4732,6888,10144,14871,21384,29731,39386,49237,57964
60,"Germany",207020,213604,224181,240962,267057,306405,363038,439276,533061,636265,736588,822836,889385,936525,967913
62,"Greece",4249,4597,5156,5920,7069,8735,11124,14571,19433,26197,35379,47415,62506,80346,99977
