id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
1,"Albania",5281,7237,11079,17298,26549,38204,49338,57409,61894,63989,64884,65250,65397,65455
2,"Algeria",29235,41851,67165,115525,197748,309608,422434,509453,567862,605763,630128,645496,654960,660667
3,"Andorra",898,911,920,927,932,935,938,940,941,942,943,943,944,944
6,"Argentina",164829,215482,277736,344427,405988,455346,490572,513651,527929,536449,541424,544292,545933,546868
7,"Armenia",36821,38274,39284,39997,40505,40865,41119,41298,41423,41510,41571,41613,41642,41662
8,"Australia",15345,20700,29608,43916,65668,96099,133999,174805,212267,241860,262537,275761,283743,288391
9,"Austria",20454,21580,23096,25103,27705,30991,35002,39702,44951,50504,56049,61275,65936,69891
10,"Azerbaijan",37131,59502,112594,181880,219813,231684,235088,236058,236332,236408,236430,236436,236437,236438
12,"Bahrain",37514,37411,37407,37411,37411,37410,37410,37410,37410,37410,37410,37410,37410,37410
15,"Belarus",66906,67431,67864,68244,68583,68885,69153,69392,69603,69789,69954,70098,70226,70337
16,"Belgium",66420,72036,84359,108086,144393,181501,206054,218720,224875,227833,229242,229909,230225,230374
20,"Bosnia and Herzegovina",10997,15950,24450,35985,47646,56099,60877,63236,64336,64838,65068,65173,65222,65245
21,"Brazil",2333294,2464868,2540447,2582360,2605127,2617357,2623890,2627371,2629224,2630211,2630737,2631017,2631167,2631247
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10515,12131,13702,15205,16622,17936,19140,20227,21199,22059,22812,23467,24032,24516
24,"Burkina Faso",1090,1155,1266,1455,1776,2323,3250,4815,7438,11776,18802,29800,46121,68502
26,"Cambodia",205,211,212,212,213,213,213,213,213,213,213,213,213,213
28,"Canada",116986,127553,150929,198674,281958,392886,495840,562815,596606,611436,617540,619985,620954,621336
31,"Chile",337385,339189,339613,339714,339738,339743,339745,339745,339745,339745,339745,339745,339745,339745
32,"China",86468,88145,91351,97499,109255,131748,174729,256717,412571,706895,1255849,2256251,4003818,6838367
33,"Colombia",254214,325574,401996,471873,527009,565597,590363,605381,614172,619213,622070,623677,624578,625082
36,"Costa Rica",14545,18734,23261,27773,31918,35451,38271,40406,41959,43055,43813,44329,44676,44909
38,"Croatia",4978,6068,7764,10303,13897,18599,24145,29930,35228,39522,42668,44803,46177,47032
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1063,1111,1209,1388,1716,2326,3394,5187,7926,11545,15540,19105,21663,23181
42,"Czechia",15497,18041,22449,29778,41162,57081,76302,95709,111992,123622,130991,135308,137720,139033
43,"Denmark",13754,14234,14948,15998,17516,19654,22565,26342,30949,36160,41566,46690,51141,54722
45,"Dominican Republic",63272,81268,105754,131143,150844,162875,169157,172167,173549,174172,174449,174573,174627,174652
46,"Ecuador",80733,86171,90695,94379,97324,99644,101450,102844,103911,104725,105342,105809,106161,106426
47,"Egypt",93128,100147,109151,120600,135023,152976,174997,201519,232768,268641,308608,351671,396423,441213
51,"Estonia",2035,2050,2073,2105,2147,2207,2289,2402,2556,2767,3052,3434,3943,4608
55,"Finland",7405,7522,7687,7941,8323,8898,9783,11123,13146,16154,20471,26369,33827,42300
56,"France",219699,229956,245848,269883,304951,353510,416049,489403,566438,638363,698402,743950,776034,797463
59,"Georgia",1121,1255,1459,1798,2327,3160,4473,6490,9541,14006,20217,28283,37785,47693
