id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
1,"Albania",5456,6463,7711,9201,10903,12753,14654,16499,18193,19670,20899,21883,22648,23228
2,"Algeria",40798,77613,174955,377111,648830,843197,922452,947095,954184,956203,956782,956950,956999,957014
3,"Andorra",907,913,917,920,921,922,922,922,922,923,923,923,923,923
6,"Argentina",204898,274356,360523,447649,518863,567397,596446,612484,620943,625297,627509,628626,629188,629471
7,"Armenia",38991,40392,41384,42091,42594,42950,43200,43375,43497,43581,43639,43679,43707,43726
8,"Australia",18265,24162,33268,46861,66157,91654,122298,155138,186213,212288,232021,245805,254900,260675
9,"Austria",21330,22565,24111,26015,28318,31041,34173,37666,41428,45331,49222,52953,56397,59466
10,"Azerbaijan",42175,70940,131169,197959,230054,237997,239501,239774,239823,239832,239833,239834,239834,239834
12,"Bahrain",39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131
15,"Belarus",68304,69788,71524,73490,75704,78167,80864,83772,86853,90059,93331,96606,99820,102916
16,"Belgium",68368,72304,77977,85726,95476,106480,117441,127114,134839,140588,144676,147504,149427,150723
20,"Bosnia and Herzegovina",12004,16570,23925,33347,42324,48710,52354,54175,55025,55409,55580,55656,55690,55704
21,"Brazil",2760781,3170011,3547130,3824955,4000945,4101745,4156542,4185793,4201333,4209626,4214082,4216497,4217816,4218543
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",12019,14181,16687,19509,22586,25825,29109,32315,35329,38065,40468,42521,44231,45627
24,"Burkina Faso",1128,1209,1348,1586,1996,2699,3900,5938,9365,15031,24140,38152,58285,84517
26,"Cambodia",251,274,290,302,310,316,320,324,326,327,328,329,330,330
28,"Canada",120708,131283,151198,186478,242584,317829,398073,464661,509054,534410,547612,554153,557313,558822
31,"Chile",349200,350159,350335,350367,350373,350374,350374,350374,350374,350374,350374,350374,350374,350374
32,"China",87621,89458,92272,96587,103202,113338,128863,152625,188955,244407,328829,456855,649862,938256
33,"Colombia",305854,407164,526557,636678,717727,767954,795962,810708,818254,822066,823984,824947,825432,825677
36,"Costa Rica",19194,24262,29406,34157,38175,41325,43649,45287,46406,47152,47643,47963,48170,48303
38,"Croatia",5650,7210,9888,14206,20499,28424,36711,43816,48919,52129,53981,54996,55536,55819
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1100,1188,1374,1763,2536,4037,6723,10858,15960,20577,23539,24977,25580,25821
42,"Czechia",16785,19275,22956,28231,35455,44751,55792,67709,79296,89457,97584,103612,107837,110680
43,"Denmark",13951,14370,14945,15717,16742,18098,19851,22064,24771,27949,31521,35355,39300,43223
45,"Dominican Republic",75816,96881,121267,142721,157361,165664,169877,171894,172832,173263,173460,173549,173590,173608
46,"Ecuador",90822,108113,134144,167093,201006,228779,247784,259508,266435,270486,272865,274273,275114,275621
47,"Egypt",99217,109963,126339,150322,184924,234490,303074,394595,510201,646083,792568,935929,1063458,1167749
51,"Estonia",2044,2056,2069,2082,2096,2111,2126,2141,2158,2175,2192,2210,2229,2249
55,"Finland",7457,7546,7654,7784,7941,8129,8354,8624,8944,9323,9770,10292,10898,11596
56,"France",223736,234234,250499,275105,310984,360565,424179,498364,575693,647282,706535,751138,782350,803082
59,"Georgia",1237,1422,1704,2134,2781,3743,5145,7128,9822,13281,17420,21977,26559,30769
60,"Germany",210708,216991,225541,237073,252431,272546,298318,330420,369025,413526,462369,513154,563053,609406
62,"Greece",4470,4896,5535,6466,7825,9796,12623,16626,22181,29680,39435,51527,65637,80978
69,"Hungary",4593,4928,5572,6803,9123,13399,20947,33307,51216,72964,94226,110927,121881,128227
70,"Iceland",1854,1863,1872,1882,1892,1903,1915,1927,1939,1952,1966,1980,1994,2009
71,"India",2672445,5946419,13599071,25889469,32184502,32995102,33047552,33050860,33051074,33051087,33051088,33051088,33051088,33051088
72,"Indonesia",114917,145861,198560,286658,429415,649349,962887,1363106,1806493,2225423,2564660,2806107,2962402,3057398
73,"Iran",311262,340440,377898,424194,479463,542528,610919,681075,749020,811227,865296,910197,946088,973912
74,"Iraq",144135,203555,300076,434338,573361,682592,746671,778698,793941,801105,804503,806129,806914,807296
75,"Ireland",26005,26178,26389,26645,26954,27325,27767,28289,28898,29601,30399,31292,32271,33324
76,"Israel",73775,88558,101911,111956,118502,122371,124527,125689,126303,126625,126793,126880,126925,126949
77,"Italy",247428,248839,250124,251293,252354,253316,254186,254974,255685,256326,256905,257427,257896,258318
79,"Japan",38920,58779,102572,196484,381742,684623,1055151,1399756,1681020,1898031,2051183,2148251,2204635,2235575
80,"Jordan",1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168
81,"Kazakhstan",133800,237973,371874,437436,443728,444197,444226,444228,444228,444228,444228,444228,444228,444228
83,"Korea, South",14481,14834,15185,15536,15888,16243,16603,16969,17342,17724,18114,18516,18927,19351
84,"Kuwait",65783,67504,68489,69094,69457,69673,69804,69882,69930,69959,69976,69987,69993,69997
86,"Latvia",1252,1313,1411,1569,1821,2218,2834,3761,5100,6914,9175,11712,14240,16477
87,"Lebanon",4504,5485,6574,7764,9046,10405,11821,13269,14724,16158,17545,18863,20095,21228
90,"Lithuania",2117,2340,2745,3470,4739,6868,10191,14833,20390,25905,30427,33578,35529,36649
91,"Luxembourg",6682,6979,7145,7235,7282,7307,7320,7327,7331,7333,7334,7334,7334,7335
93,"Malaysia",8999,9134,9289,9465,9666,9894,10155,10451,10789,11172,11607,12101,12660,13293
95,"Malta",714,742,779,833,907,1010,1151,1341,1592,1913,2311,2781,3307,3860
98,"Mexico",454399,574864,760295,1005342,1269800,1498029,1659084,1756969,1811082,1839425,1853850,1861083,1864683,1866468
99,"Moldova",27280,35040,47343,61174,71228,76541,78949,80016,80487,80697,80790,80832,80851,80860
103,"Morocco",25492,39039,71035,139817,260925,411484,535327,608760,644537,660231,666782,669463,670555,671001
106,"Netherlands",54126,55892,58320,61612,65997,71698,78881,87582,97625,108592,119857,130718,140563,148999
107,"New Zealand",1564,1586,1640,1773,2097,2883,4754,9015,17786,32526,50262,64416,72320,75855
111,"North Macedonia",11098,12458,13961,15513,17001,18332,19448,20334,21008,21503,21858,22109,22283,22403
112,"Norway",9187,9281,9391,9520,9669,9843,10044,10276,10542,10848,11197,11592,12037,12536
113,"Oman",78864,79894,80150,80213,80229,80233,80234,80235,80235,80235,80235,80235,80235,80235
114,"Pakistan",288132,313127,353456,416585,513862,657899,858264,1112737,1400292,1685960,1937794,2140183,2293186,2404651
115,"Panama",63258,64738,65275,65467,65535,65559,65567,65570,65571,65572,65572,65572,65572,65572
118,"Peru",416483,467853,530423,591723,640541,674526,694673,705781,711585,714528,716006,716740,717104,717284
119,"Philippines",135031,301574,748912,1611406,2266199,2451211,2496313,2507700,2510533,2511233,2511406,2511449,2511459,2511462
120,"Poland",47206,56031,72636,102526,152213,224636,311855,395080,458163,497945,520149,531694,537476,540317
121,"Portugal",52309,56070,61767,69896,80542,93003,105771,117162,126114,132464,136645,139264,140852,141797
122,"Qatar",109305,109305,109305,109305,109305,109305,109305,109305,109305,109305,109305,109305,109305,109305
123,"Romania",55180,77037,114020,164918,217549,257970,282581,295552,301878,304851,306226,306859,307150,307284
124,"Russia",960153,1333948,2035015,2668878,2929576,3054110,3108905,3130371,3138339,3141234,3142278,3142653,3142788,3142837
128,"San Marino",699,699,699,699,699,699,699,699,699,699,699,699,699,699
129,"Saudi Arabia",279466,291649,301293,308701,314261,318362,321348,323502,325044,326144,326925,327478,327870,328146
130,"Senegal",10774,12763,15957,20992,28696,39960,55378,74650,96150,117246,135453,149479,159357,165879
131,"Serbia",27973,36690,50821,69141,86878,99660,106990,110642,112334,113090,113423,113569,113632,113660
133,"Singapore",51738,52814,53489,53907,54164,54321,54417,54476,54511,54533,54546,54554,54559,54562
134,"Slovakia",2379,2712,3209,3947,5040,6643,8954,12190,16526,21986,28331,35049,41510,47207
135,"Slovenia",2228,2431,2688,3007,3403,3888,4478,5185,6020,6988,8086,9301,10610,11979
137,"South Africa",497980,537882,561174,574245,581416,585302,587395,588517,589118,589439,589611,589702,589751,589778
138,"Spain",281782,294173,307978,322921,338590,354479,370051,384807,398349,410416,420888,429767,437150,443188
139,"Sri Lanka",2884,2992,3118,3258,3416,3596,3803,4041,4316,4634,5003,5432,5929,6506
142,"Sweden",80253,81602,82828,83930,84911,85774,86528,87182,87745,88227,88638,88986,89281,89529
143,"Switzerland",35147,36068,37055,38102,39202,40342,41512,42697,43883,45054,46197,47299,48349,49338
145,"Thailand",3342,3440,3607,3891,4375,5199,6600,8979,13005,19780,31084,49663,79462,125422
147,"Trinidad and Tobago",157,171,192,220,257,309,379,474,601,771,996,1289,1664,2132
148,"Tunisia",1602,1977,2837,4787,9133,18427,36654,66910,105141,139227,161064,172162,177130,179225
149,"Turkey",241074,292415,441780,774188,1198227,1459928,1553564,1579905,1586781,1588540,1588988,1589102,1589131,1589138
151,"Ukraine",81251,135892,292268,572260,798599,884950,907521,912773,913961,914228,914288,914302,914305,914306
152,"United Arab Emirates",62452,69127,80390,97045,117779,138471,154987,165981,172458,176011,177888,178861,179361,179618
153,"United Kingdom",306945,317149,332580,355347,387734,431471,486521,549924,615794,677194,728827,768575,797121,816609
154,"Uruguay",1296,1422,1551,1683,1819,1957,2097,2239,2382,2527,2672,2817,2962,3107
155,"US",4524752,4741677,4863130,4927671,4961009,4977978,4986550,4990864,4993031,4994119,4994664,4994938,4995075,4995143
157,"Venezuela",18257,21506,24705,27835,30876,33812,36629,39315,41861,44261,46511,48609,50556,52355
158,"Vietnam",450,496,557,636,740,878,1058,1295,1607,2017,2556,3263,4191,5408
169,"West Bank and Gaza",13506,18584,25834,34842,44415,53016,59676,64273,67201,68970,70006,70601,70939,71130
