id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25
1,"Albania",5471.95839023236,7694.2517155303,11882.8114668973,18752.4599030786,28561.5601752409,40422.4166076417,51188.3726230081,58544.0162770875,62470.780216055,64256.3966718355,65009.3525135499,65314.9374696592,65437.3444497704,65486.0658018782
2,"Algeria",29893.494704535,43638.87087464,71259.8929180538,123485.154603731,210378.346782339,324558.039247506,435378.108311596,518673.193063462,574083.798367956,609956.658799308,632941.647159983,647371.526491182,656215.799874409,661529.735225165
3,"Andorra",889.279012709659,897.488620197073,903.844200758386,908.668000457445,912.301487422657,915.023868353649,917.055255073717,918.566337409604,919.687779918427,920.518621362691,921.133380647395,921.587826209362,921.923529314463,922.171388362908
6,"Argentina",166427.166860185,219780.895059675,284591.660750237,352891.113105831,414674.825820948,463169.870182899,497101.356688497,518956.090201469,532284.799856261,540143.404156167,544684.454111795,547277.928781608,548749.201168167,549580.672448858
7,"Armenia",36543.4273908113,37898.9056420794,38868.2711939681,39562.5330136846,40064.5084887635,40424.0341538688,40680.6519731336,40862.6477227444,40991.1352806471,41081.5071045016,41144.8863873357,41189.2423723036,41220.2362430267,41241.8691000595
8,"Australia",15655.5761266669,21605.5707340929,31450.6251907989,47143.5625997562,70700.5796076822,103019.525026894,142207.518450165,183068.334948425,219362.397227252,247204.418037035,266218.400114692,278183.084165286,285325.411511037,289454.931483164
9,"Austria",20449.4974294507,21588.1885255623,23121.763767525,25150.4849705023,27779.1800784745,31095.3214872913,35139.5235041288,39871.85024038,45146.9973521256,50716.0476544529,56265.3028224751,61482.9811238138,66125.874274468,70057.6543437038
10,"Azerbaijan",39105.6505164849,65606.8268320765,122584.705143916,190658.432843525,222898.804959079,232611.29737247,235392.377927819,236179.483880869,236400.089244534,236461.747762872,236478.959588783,236483.763803233,236485.104511394,236485.478668476
12,"Bahrain",37234.4476190476,37234.4476190476,37234.4476190476,37234.4476190476,37234.4476190476,37234.4476190476,37234.4476190476,37234.4476190476,37234.4476190476,37234.4476190476,37234.4476190476,37234.4476190476,37234.4476190476,37234.4476190476
15,"Belarus",66803.946452018,67304.5581708923,67726.3237958979,68098.3299616302,68430.8650557694,68727.390019089,68991.3855618094,69225.784698761,69433.4286158575,69616.990377749,69778.961752363,69921.6501295126,70047.1702410899,70157.448262589
16,"Belgium",66243.8386342249,71659.8757032162,83731.3648144425,107108.185106048,143031.832788162,179989.533942024,204730.590734717,217804.493569563,224335.947862814,227540.791850769,229087.389533751,229825.532992972,230175.914472353,230341.878757199
20,"Bosnia and Herzegovina",11299.027518857,16736.6265443105,25909.0189039754,37877.9770510328,49334.0598959927,57238.157404906,61550.1118206622,63634.3836861735,64592.4738654575,65026.4850831492,65223.0839856184,65312.691939445,65353.8653447921,65372.9374626319
