id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
1,"Albania",4863,6518,9521,14444,22475,33185,44803,54360,60252,63212,64521,65067,65290,65379,65415
2,"Algeria",27786,37834,57472,95986,164871,267649,383713,481345,549176,593389,621898,640030,651309,658173,662282
3,"Andorra",899,914,925,933,939,943,946,948,949,950,951,952,952,952,952
6,"Argentina",164520,215216,277447,344145,405752,455174,490460,513585,527893,536433,541419,544293,545938,546875,547408
7,"Armenia",37289,38982,40117,40881,41410,41776,42030,42205,42326,42409,42466,42505,42531,42549,42562
8,"Australia",14899,19436,26997,39266,58262,85613,121086,161246,200151,232444,255925,271384,280899,286514,289745
9,"Austria",20476,21598,23105,25099,27685,30950,34938,39615,44842,50379,55916,61141,65808,69774,73003
10,"Azerbaijan",31549,45680,83569,145214,203681,226713,233494,235484,236054,236217,236263,236276,236280,236281,236281
12,"Bahrain",38695,38468,38425,38438,38439,38438,38438,38438,38438,38438,38438,38438,38438,38438,38438
15,"Belarus",67102,67697,68158,68554,68905,69217,69495,69741,69958,70150,70319,70467,70598,70712,70812
16,"Belgium",66236,71664,83230,105816,141432,179488,205514,218776,225018,227938,229306,229948,230249,230391,230458
20,"Bosnia and Herzegovina",10208,14253,21188,31568,43408,53119,59134,62257,63754,64451,64773,64922,64992,65025,65041
21,"Brazil",2429299,2632152,2738526,2790513,2815176,2826727,2832107,2834609,2835772,2836312,2836564,2836681,2836736,2836762,2836773
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10564,12347,14079,15729,17274,18698,19990,21146,22169,23064,23840,24506,25075,25557,25964
24,"Burkina Faso",1092,1152,1254,1428,1723,2226,3078,4519,6937,10946,17465,27736,43131,64550,91416
26,"Cambodia",228,243,246,247,248,248,248,248,248,248,248,248,248,248,248
28,"Canada",116252,124674,143398,182639,254847,359893,468656,546667,588635,607696,615674,618899,620183,620692,620893
31,"Chile",344427,347899,348661,348821,348854,348861,348863,348863,348863,348863,348863,348863,348863,348863,348863
32,"China",86550,88362,91868,98582,111408,135964,182864,272305,442212,762672,1358969,2440916,4316207,7317729,11541291
33,"Colombia",249423,314086,384956,452281,507837,548512,575723,592837,603183,609287,612838,614886,616062,616735,617119
36,"Costa Rica",15228,20038,25111,29990,34285,37781,40446,42378,43728,44647,45261,45667,45933,46106,46219
38,"Croatia",4899,5838,7302,9517,12709,16997,22240,27949,33420,38047,41558,44008,45618,46634,47259
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1059,1102,1187,1337,1624,2151,3086,4682,7168,10572,14506,18223,21066,22846,23800
42,"Czechia",15480,18071,22549,29983,41508,57571,76877,96263,112440,123941,131203,135448,137816,139103,139793
43,"Denmark",13691,14092,14689,15568,16849,18674,21198,24548,28758,33695,39031,44310,49087,53070,56168
45,"Dominican Republic",62725,79034,101779,126510,146833,159922,167052,170579,172240,173004,173351,173509,173580,173612,173626
46,"Ecuador",80942,86855,91768,95744,98897,101360,103258,104709,105808,106637,107260,107725,108073,108332,108525
47,"Egypt",92345,98239,105782,115399,127569,142814,161674,184646,212100,244172,280649,320891,363816,407981,451764
51,"Estonia",2035,2050,2074,2106,2150,2211,2294,2409,2566,2780,3069,3459,3975,4650,5514
55,"Finland",7399,7506,7658,7893,8250,8789,9624,10896,12824,15707,19869,25592,32882,41238,49659
56,"France",218854,228099,242397,264130,296121,341016,399938,470750,547260,620844,683993,733030,768203,792008,807489
59,"Georgia",1129,1272,1499,1876,2454,3375,4817,7020,10344,15157,21771,30206,39904,49731,58370
60,"Germany",206998,213579,224143,240901,266965,306268,362846,439028,532770,635965,736314,822614,889221,936413,967841
