id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
1,"Albania",999,1116,1239,1328,1360,1372,1377,1379,1380,1380,1380,1380,1380,1380,1380
2,"Algeria",2596,2694,2776,2842,2893,2932,2963,2987,3005,3020,3031,3040,3046,3052,3056
3,"Andorra",79,80,82,83,83,83,83,83,83,83,83,83,83,83,83
6,"Argentina",40703,41711,42556,42938,43001,43011,43013,43013,43013,43013,43013,43013,43013,43013,43013
7,"Armenia",2466,2625,2763,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809,2809
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",4321,4834,5220,5376,5412,5422,5425,5425,5426,5426,5426,5426,5426,5426,5426
10,"Azerbaijan",1889,2270,2704,2991,3143,3223,3270,3295,3309,3316,3320,3323,3324,3325,3325
12,"Bahrain",349,353,358,360,360,360,360,360,360,360,360,360,360,360,360
15,"Belarus",1255,1318,1387,1433,1447,1452,1453,1454,1454,1454,1454,1454,1454,1454,1454
16,"Belgium",17887,18433,18911,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081,19081
20,"Bosnia and Herzegovina",3282,3572,3847,4001,4031,4037,4038,4039,4039,4039,4039,4039,4039,4039,4039
21,"Brazil",181097,186624,192825,196420,197062,197186,197210,197215,197216,197216,197216,197216,197216,197216,197216
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",5680,6539,7345,7823,7919,7941,7945,7946,7946,7946,7946,7946,7946,7946,7946
24,"Burkina Faso",69,71,76,80,81,81,82,82,82,82,82,82,82,82,82
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",13317,14101,14966,15614,15972,16190,16324,16405,16454,16484,16502,16513,16519,16523,16526
31,"Chile",15804,16074,16376,16679,16745,16774,16787,16793,16796,16797,16798,16798,16798,16798,16798
32,"China",4750,4757,4782,4890,4891,4892,4892,4892,4892,4892,4892,4892,4892,4892,4892
33,"Colombia",38847,40197,41572,42334,42494,42529,42537,42539,42540,42540,42540,42540,42540,42540,42540
36,"Costa Rica",1905,1999,2093,2144,2151,2152,2152,2152,2152,2152,2152,2152,2152,2152,2152
38,"Croatia",2568,3080,3606,3829,3837,3837,3837,3837,3837,3837,3837,3837,3837,3837,3837
39,"Diamond Princess",13,13,16,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",75,92,112,124,127,128,128,128,128,128,128,128,128,128,128
42,"Czechia",9400,9960,10458,10638,10638,10638,10638,10638,10638,10638,10638,10638,10638,10638,10638
43,"Denmark",927,985,1058,1113,1127,1131,1133,1133,1133,1133,1133,1133,1133,1133,1133
45,"Dominican Republic",2357,2373,2389,2401,2407,2410,2411,2412,2412,2413,2413,2413,2413,2413,2413
46,"Ecuador",13936,14245,14558,14895,14972,15006,15021,15028,15031,15032,15033,15033,15033,15033,15033
47,"Egypt",6899,7072,7261,7405,7486,7536,7568,7587,7600,7608,7613,7616,7618,7619,7620
51,"Estonia",150,177,209,228,232,232,232,232,232,232,232,232,232,232,232
55,"Finland",446,481,517,545,564,577,586,593,597,600,602,604,605,606,606
56,"France",57524,58816,59934,60689,60782,60806,60812,60814,60814,60814,60815,60815,60815,60815,60815
59,"Georgia",1733,2032,2350,2479,2484,2485,2485,2485,2485,2485,2485,2485,2485,2485,2485
60,"Germany",21702,24594,27619,30748,33380,35681,37622,39212,40485,41484,42256,42846,43293,43630,43881
62,"Greece",3555,4087,4536,4840,4956,5004,5023,5031,5034,5035,5036,5036,5036,5036,5036
69,"Hungary",6759,7941,9124,9691,9784,9800,9802,9803,9803,9803,9803,9803,9803,9803,9803
70,"Iceland",28,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",143150,146252,149015,151504,153500,155186,156608,157804,158808,159650,160356,160947,161440,161853,162198
72,"Indonesia",18592,19680,20897,22088,23101,24016,24845,25591,26263,26866,27408,27893,28328,28717,29064
73,"Iran",52216,54589,56848,58464,59210,59569,59740,59822,59860,59879,59887,59892,59894,59895,59895
74,"Iraq",12577,12742,12894,12992,13022,13033,13036,13038,13038,13038,13038,13038,13038,13038,13038
75,"Ireland",2116,2144,2171,2187,2194,2197,2198,2199,2199,2199,2199,2199,2199,2199,2199
76,"Israel",2956,3016,3095,3134,3137,3138,3138,3138,3138,3138,3138,3138,3138,3138,3138
77,"Italy",63679,67543,70600,72244,72976,73293,73447,73514,73545,73559,73565,73568,73569,73570,73570
79,"Japan",2479,2735,3002,3224,3345,3416,3458,3483,3497,3506,3511,3514,3515,3516,3517
80,"Jordan",3355,3667,3923,4006,4006,4006,4006,4006,4006,4006,4006,4006,4006,4006,4006
81,"Kazakhstan",2584,2672,2799,3106,3142,3163,3177,3185,3190,3193,3195,3196,3197,3197,3198
83,"Korea, South",580,626,683,725,746,759,766,770,772,774,775,775,775,776,776
84,"Kuwait",913,927,939,945,946,947,947,947,947,947,947,947,947,947,947
86,"Latvia",325,414,514,575,591,595,596,596,597,597,597,597,597,597,597
87,"Lebanon",1202,1305,1402,1458,1480,1489,1494,1495,1496,1497,1497,1497,1497,1497,1497
90,"Lithuania",773,946,1134,1239,1253,1255,1255,1255,1255,1255,1255,1255,1255,1255,1255
91,"Luxembourg",374,405,430,432,432,432,432,432,432,432,432,432,432,432,432
93,"Malaysia",404,431,458,479,490,497,501,504,505,506,507,507,508,508,508
95,"Malta",168,184,200,208,210,211,211,211,211,211,211,211,211,211,211
98,"Mexico",113676,119665,126780,134696,139531,143443,146730,149427,151638,153459,154943,156157,157147,157954,158611
99,"Moldova",2541,2691,2851,2942,2968,2977,2980,2982,2982,2982,2982,2982,2982,2982,2982
103,"Morocco",6613,7012,7371,7629,7751,7813,7843,7858,7865,7869,7871,7872,7872,7872,7873
106,"Netherlands",10056,10367,10708,10896,10937,10950,10954,10955,10956,10956,10956,10956,10956,10956,10956
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
