id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
1,"Albania",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,"Algeria",3034,3057,3126,3163,3177,3190,3200,3208,3216,3222,3227,3231,3235,3238
3,"Andorra",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,"Argentina",53596,54343,54765,54766,54766,54766,54766,54766,54766,54766,54766,54766,54766,54766
7,"Armenia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8867,9071,9494,9605,9605,9605,9605,9605,9605,9605,9605,9605,9605,9605
10,"Azerbaijan",3261,3292,3536,3632,3637,3639,3640,3640,3641,3641,3641,3641,3641,3641
12,"Bahrain",517,564,610,616,616,616,616,616,616,616,616,616,616,616
15,"Belarus",2089,2144,2173,2178,2182,2183,2183,2183,2183,2183,2183,2183,2183,2183
16,"Belgium",22433,22651,23887,24322,24322,24322,24322,24322,24322,24322,24322,24322,24322,24322
20,"Bosnia and Herzegovina",5325,5462,5865,5997,6003,6004,6004,6005,6005,6005,6005,6005,6005,6005
21,"Brazil",274371,285779,294395,294678,294678,294678,294678,294678,294678,294678,294678,294678,294678,294678
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24,"Burkina Faso",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",22477,22733,23011,23097,23111,23114,23115,23115,23115,23115,23115,23115,23115,23115
31,"Chile",21570,22178,23463,23812,23812,23812,23812,23812,23812,23812,23812,23812,23812,23812
32,"China",4838,4838,4838,4838,4838,4838,4838,4838,4838,4838,4838,4838,4838,4838
33,"Colombia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36,"Costa Rica",2860,2885,2892,2893,2893,2893,2893,2893,2893,2893,2893,2893,2893,2893
38,"Croatia",5664,5760,5858,5869,5869,5869,5869,5869,5869,5869,5869,5869,5869,5869
39,"Diamond Princess",13,13,1426,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992,1992
41,"Cyprus",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
42,"Czechia",23068,24883,26341,26411,26411,26411,26411,26411,26411,26411,26411,26411,26411,26411
43,"Denmark",2400,2425,2484,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503,2503
45,"Dominican Republic",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,"Ecuador",16316,16641,17379,17671,17709,17721,17726,17728,17728,17728,17728,17728,17728,17728
47,"Egypt",11279,11598,12032,12191,12217,12225,12227,12228,12228,12228,12228,12228,12228,12228
51,"Estonia",703,768,858,877,877,877,877,877,877,877,877,877,877,877
55,"Finland",786,809,838,854,863,869,873,875,877,878,879,879,880,880
56,"France",90910,93469,99090,100669,100669,100669,100669,100669,100669,100669,100669,100669,100669,100669
59,"Georgia",3632,3686,3816,3855,3855,3855,3855,3855,3855,3855,3855,3855,3855,3855
60,"Germany",73888,75949,80103,81432,81483,81491,81492,81492,81492,81492,81492,81492,81492,81492
62,"Greece",6951,7200,7806,8041,8063,8070,8072,8073,8073,8073,8073,8073,8073,8073
69,"Hungary",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",158571,159511,160283,160537,160617,160640,160646,160648,160649,160649,160649,160649,160649,160649
72,"Indonesia",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
73,"Iran",61193,61829,62579,62816,62850,62858,62860,62861,62861,62861,62861,62861,62861,62861
74,"Iraq",13741,13973,14176,14296,14389,14453,14497,14527,14549,14563,14573,14580,14585,14589
75,"Ireland",4527,4618,5340,5609,5609,5609,5609,5609,5609,5609,5609,5609,5609,5609
76,"Israel",5982,6101,6307,6360,6360,6360,6360,6360,6360,6360,6360,6360,6360,6360
