id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21
1,"Albania",222,257,291,313,328,339,346,351,354,357,358,359,360,360,361
2,"Algeria",1361,1426,1487,1531,1565,1593,1615,1633,1647,1658,1667,1674,1680,1685,1688
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",5694,6966,8425,9863,10876,11600,12106,12455,12694,12857,12967,13041,13091,13124,13147
7,"Armenia",818,843,863,871,877,879,880,880,880,880,880,880,880,880,880
8,"Australia",405,519,623,700,738,757,767,772,775,776,777,777,777,778,778
9,"Austria",726,729,732,735,737,738,739,739,739,740,740,740,740,740,740
10,"Azerbaijan",506,523,533,540,545,549,551,553,554,555,556,556,557,557,557
12,"Bahrain",170,179,188,198,199,199,199,199,199,199,199,199,199,199,199
15,"Belarus",604,621,636,642,644,646,646,647,647,647,647,647,647,647,647
16,"Belgium",9929,9978,10020,10047,10065,10077,10086,10092,10096,10099,10101,10102,10103,10104,10104
20,"Bosnia and Herzegovina",476,539,593,684,711,729,740,748,753,756,758,759,760,760,761
21,"Brazil",107656,115681,124248,129965,134129,136437,137689,138360,138719,138909,139010,139064,139092,139107,139115
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",495,535,567,585,595,602,606,608,609,610,610,611,611,611,611
24,"Burkina Faso",54,54,54,54,54,54,54,54,54,54,54,54,54,54,54
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9074,9112,9147,9239,9261,9277,9290,9300,9308,9313,9318,9321,9323,9325,9327
31,"Chile",10411,10792,11840,11971,12030,12056,12068,12073,12076,12077,12077,12078,12078,12078,12078
32,"China",4705,4721,5016,5019,5021,5021,5021,5021,5021,5021,5021,5021,5021,5021,5021
33,"Colombia",14784,17282,20082,22578,24037,24903,25407,25697,25863,25958,26012,26043,26061,26070,26076
36,"Costa Rica",292,364,443,526,558,573,581,585,586,587,588,588,588,588,588
38,"Croatia",163,171,180,181,181,182,182,182,182,182,182,182,182,182,182
39,"Diamond Princess",13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
41,"Cyprus",20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
42,"Czechia",394,403,413,418,422,425,426,428,429,429,430,430,431,431,431
43,"Denmark",622,629,638,653,658,661,663,664,664,665,665,665,665,665,665
45,"Dominican Republic",1434,1569,1681,1779,1845,1894,1929,1955,1973,1986,1995,2001,2006,2009,2011
46,"Ecuador",6054,6211,6386,6890,6956,6985,6998,7004,7007,7008,7009,7009,7009,7009,7009
47,"Egypt",5147,5242,5294,5343,5370,5390,5405,5416,5424,5430,5434,5437,5439,5441,5442
51,"Estonia",63,63,63,63,63,63,63,63,63,63,63,63,63,63,63
55,"Finland",334,336,341,343,344,345,346,346,347,347,347,347,348,348,348
56,"France",30403,30437,30456,30850,30854,30855,30856,30856,30856,30856,30856,30856,30856,30856,30856
59,"Georgia",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
60,"Germany",9230,9285,9354,9468,9585,9738,9939,10198,10532,10957,11491,12153,12954,13904,14995
62,"Greece",223,234,250,256,261,263,265,267,268,268,269,269,269,269,270
69,"Hungary",610,620,634,668,676,680,682,683,684,684,684,684,684,684,684
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",49979,57168,65297,72924,80545,88071,95414,102496,109250,115623,121576,127083,132134,136729,140879
72,"Indonesia",6105,6596,7116,7756,8246,8703,9130,9528,9898,10242,10562,10858,11133,11387,11622
73,"Iran",19483,20620,21723,22738,23423,23917,24273,24528,24711,24842,24935,25002,25050,25084,25109
74,"Iraq",5783,6310,6888,7427,7679,7810,7879,7914,7932,7942,7947,7949,7951,7951,7952
75,"Ireland",1775,1778,1784,1785,1786,1787,1787,1788,1788,1788,1788,1788,1788,1788,1788
76,"Israel",671,740,808,859,876,884,888,889,890,890,891,891,891,891,891
77,"Italy",35244,35297,35362,35423,35469,35503,35532,35554,35572,35586,35597,35606,35614,35619,35624
79,"Japan",1086,1132,1169,1191,1205,1213,1219,1222,1224,1225,1225,1226,1226,1226,1226
80,"Jordan",11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
81,"Kazakhstan",1271,1276,1280,1292,1293,1294,1294,1294,1294,1294,1294,1294,1294,1294,1294
83,"Korea, South",306,307,310,311,311,311,312,312,312,312,312,312,312,312,312
84,"Kuwait",495,515,531,538,541,543,544,544,544,544,544,544,544,544,544
86,"Latvia",32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
87,"Lebanon",98,122,156,195,216,231,242,250,256,260,263,265,266,267,268
90,"Lithuania",81,81,81,81,81,81,81,81,81,81,81,81,81,81,81
91,"Luxembourg",122,124,125,125,126,126,126,126,126,126,126,126,126,126,126
93,"Malaysia",125,125,125,125,125,125,125,125,125,125,125,125,125,125,125
95,"Malta",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
98,"Mexico",56595,61020,65553,69461,73050,76312,79247,81866,84186,86227,88011,89563,90907,92066,93062
99,"Moldova",896,965,1036,1090,1139,1179,1210,1235,1255,1270,1282,1292,1299,1305,1309
103,"Morocco",628,805,1017,1145,1239,1308,1359,1396,1422,1442,1456,1466,1474,1479,1483
106,"Netherlands",6191,6207,6225,6236,6244,6250,6254,6257,6260,6262,6263,6264,6265,6265,6266
107,"New Zealand",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
111,"North Macedonia",538,557,575,592,602,608,613,616,618,619,620,621,621,621,622
112,"Norway",257,257,258,258,258,258,258,258,258,258,258,258,258,258,258
113,"Oman",562,586,598,613,617,618,619,619,619,620,620,620,620,620,620
114,"Pakistan",6167,6246,6307,6336,6371,6397,6416,6430,6441,6448,6454,6458,6461,6464,6465
115,"Panama",1766,1923,2078,2205,2255,2277,2286,2290,2292,2292,2293,2293,2293,2293,2293
118,"Peru",22149,24016,26199,27308,28060,28620,29001,29271,29460,29590,29682,29745,29789,29819,29840
119,"Philippines",2499,2774,3057,3212,3316,3386,3433,3465,3486,3500,3509,3516,3520,3523,3524
120,"Poland",1869,1973,2096,2244,2345,2430,2502,2562,2612,2653,2688,2717,2741,2761,2777
121,"Portugal",1777,1803,1845,1860,1869,1875,1879,1881,1883,1884,1884,1885,1885,1885,1885
122,"Qatar",193,201,209,217,217,217,217,217,217,217,217,217,217,217,217
123,"Romania",2946,3256,3553,3769,3929,4048,4134,4197,4243,4276,4301,4318,4331,4340,4346
