id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
1,"Albania",353,373,396,418,431,439,445,448,451,452,453,453,454,454,454
2,"Algeria",1668,1713,1751,1784,1809,1829,1844,1857,1867,1875,1881,1886,1890,1893,1896
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",12931,14668,16507,18152,18961,19380,19594,19702,19756,19783,19797,19804,19807,19809,19810
7,"Armenia",930,948,968,985,991,993,994,994,994,994,994,994,994,994,994
8,"Australia",847,872,890,903,912,918,922,925,927,928,929,930,930,931,931
9,"Austria",761,772,788,804,813,818,821,823,824,825,826,826,826,826,826
10,"Azerbaijan",575,589,600,607,613,616,619,621,622,623,623,624,624,624,625
12,"Bahrain",220,234,252,263,263,263,263,263,263,263,263,263,263,263,263
15,"Belarus",782,824,860,876,883,887,888,889,890,890,890,890,890,890,890
16,"Belgium",9941,9962,9992,10024,10040,10051,10058,10063,10066,10068,10070,10071,10071,10072,10072
20,"Bosnia and Herzegovina",764,824,885,943,975,994,1005,1011,1015,1017,1018,1019,1019,1020,1020
21,"Brazil",136451,141305,145548,149028,150423,151019,151271,151377,151422,151441,151449,151452,151454,151454,151455
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",762,805,850,892,914,928,935,940,943,944,945,946,946,946,946
24,"Burkina Faso",56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9260,9305,9350,9380,9402,9418,9431,9440,9447,9453,9457,9460,9462,9464,9465
31,"Chile",12245,12605,12962,13393,13489,13524,13537,13542,13544,13545,13545,13545,13545,13545,13545
32,"China",4737,4739,4741,4903,4903,4903,4904,4904,4904,4904,4904,4904,4904,4904,4904
33,"Colombia",24073,25389,26594,27568,27998,28197,28289,28331,28351,28360,28364,28366,28366,28367,28367
36,"Costa Rica",697,810,899,930,941,946,947,948,948,948,948,948,948,948,948
38,"Croatia",246,273,296,312,316,316,317,317,317,317,317,317,317,317,317
39,"Diamond Princess",13,13,33,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
42,"Czechia",501,563,674,787,850,891,921,940,953,962,969,973,976,978,979
43,"Denmark",637,646,656,661,663,665,666,666,666,667,667,667,667,667,667
45,"Dominican Republic",2052,2167,2292,2403,2474,2522,2555,2577,2591,2601,2608,2612,2615,2617,2618
46,"Ecuador",11092,11327,11632,13095,21327,35859,39792,40059,40072,40073,40073,40073,40073,40073,40073
47,"Egypt",5750,5871,5982,6072,6122,6154,6174,6187,6195,6200,6204,6206,6207,6208,6208
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64,64
55,"Finland",340,342,345,346,348,349,349,350,350,351,351,351,351,351,351
56,"France",31187,31530,31959,32473,32569,32597,32606,32608,32609,32609,32610,32610,32610,32610,32610
59,"Georgia",19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
60,"Germany",9385,9417,9453,9502,9561,9637,9734,9857,10012,10203,10435,10711,11031,11392,11784
62,"Greece",332,357,385,415,430,441,448,452,456,458,459,460,461,461,462
69,"Hungary",673,720,766,787,798,804,807,809,810,810,810,810,810,811,811
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",85317,93287,101387,109515,116779,123478,129571,135044,139904,144177,147901,151122,153888,156250,158258
72,"Indonesia",9478,10470,11560,12736,13745,14673,15525,16304,17016,17664,18254,18790,19275,19714,20112
73,"Iran",24080,25040,26125,27240,27943,28434,28775,29012,29175,29288,29367,29421,29458,29484,29501
74,"Iraq",8484,9038,9606,10064,10257,10344,10383,10401,10408,10412,10414,10414,10415,10415,10415
75,"Ireland",1791,1799,1807,1811,1813,1815,1816,1817,1817,1817,1817,1818,1818,1818,1818
76,"Israel",1201,1341,1541,1693,1730,1745,1750,1751,1752,1752,1752,1752,1752,1752,1752
