id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
1,"Albania",507,546,593,638,664,678,686,691,693,695,696,696,696,697,697
2,"Algeria",1965,2036,2129,2225,2293,2347,2389,2423,2449,2470,2487,2500,2511,2519,2526
3,"Andorra",76,85,95,103,103,103,103,103,103,103,103,103,103,103,103
6,"Argentina",31158,33795,36428,38452,39025,39176,39216,39227,39230,39231,39231,39231,39231,39231,39231
7,"Armenia",1322,1537,1853,2126,2173,2180,2181,2182,2182,2182,2182,2182,2182,2182,2182
8,"Australia",907,907,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",1100,1259,1520,1820,1942,2007,2039,2056,2064,2069,2071,2072,2073,2073,2073
10,"Azerbaijan",727,824,976,1128,1218,1277,1320,1348,1368,1381,1390,1396,1401,1403,1405
12,"Bahrain",320,329,335,335,335,335,335,335,335,335,335,335,335,335,335
15,"Belarus",981,1014,1055,1096,1113,1121,1124,1125,1125,1126,1126,1126,1126,1126,1126
16,"Belgium",11563,12637,14283,15734,15990,16068,16085,16090,16091,16091,16092,16092,16092,16092,16092
20,"Bosnia and Herzegovina",1233,1442,1799,2213,2390,2463,2493,2506,2511,2513,2514,2515,2515,2515,2515
21,"Brazil",159938,163316,166212,167156,167449,167542,167572,167581,167584,167585,167585,167585,167585,167585,167585
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",1285,1584,2110,2767,3068,3205,3270,3300,3314,3320,3323,3325,3326,3326,3326
24,"Burkina Faso",67,68,69,73,73,73,73,73,73,73,73,73,73,73,73
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",10195,10431,10694,10953,11115,11230,11312,11370,11411,11440,11461,11475,11485,11492,11498
31,"Chile",14204,14522,14828,15208,15304,15325,15332,15333,15334,15334,15334,15334,15334,15334,15334
32,"China",4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739,4739
33,"Colombia",31629,33122,34342,34771,34915,34963,34980,34986,34987,34988,34988,34988,34988,34988,34988
36,"Costa Rica",1386,1488,1585,1660,1679,1683,1684,1684,1685,1685,1685,1685,1685,1685,1685
38,"Croatia",548,722,1034,1358,1425,1436,1438,1439,1439,1439,1439,1439,1439,1439,1439
39,"Diamond Princess",13,13,30,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
42,"Czechia",3238,4692,6626,8167,8600,8775,8838,8860,8868,8871,8872,8873,8873,8873,8873
43,"Denmark",722,749,787,830,850,859,863,865,866,866,866,867,867,867,867
45,"Dominican Republic",2239,2259,2278,2296,2307,2314,2318,2321,2322,2324,2324,2325,2325,2325,2325
46,"Ecuador",12652,12797,12976,13558,16648,23737,26888,27226,27249,27251,27251,27251,27251,27251,27251
47,"Egypt",6270,6363,6449,6496,6526,6545,6557,6564,6569,6572,6574,6575,6576,6576,6577
51,"Estonia",73,75,78,78,78,78,78,78,78,78,78,78,78,78,78
55,"Finland",359,363,367,371,373,375,376,378,378,379,379,380,380,380,380
