id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
1,"Albania",893,1027,1162,1240,1272,1286,1292,1294,1295,1296,1296,1296,1296,1296
2,"Algeria",2571,2800,3039,3224,3365,3473,3558,3624,3676,3716,3747,3772,3791,3805
3,"Andorra",76,76,76,76,76,76,76,76,76,76,76,76,76,76
6,"Argentina",39713,40933,41920,42266,42320,42329,42331,42331,42332,42332,42332,42332,42332,42332
7,"Armenia",2283,2425,2542,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564,2564
8,"Australia",909,910,910,911,911,911,912,912,912,912,912,912,912,912
9,"Austria",3666,4263,4717,4856,4901,4913,4916,4918,4918,4918,4918,4918,4918,4918
10,"Azerbaijan",1595,2004,2511,2803,2981,3081,3142,3179,3200,3213,3221,3225,3228,3230
12,"Bahrain",343,344,346,347,347,347,347,347,347,347,347,347,347,347
15,"Belarus",1200,1268,1342,1381,1394,1398,1400,1400,1400,1401,1401,1401,1401,1401
16,"Belgium",17006,17362,17603,17641,17641,17641,17641,17641,17641,17641,17641,17641,17641,17641
20,"Bosnia and Herzegovina",2909,3187,3420,3515,3536,3541,3543,3543,3543,3543,3543,3543,3543,3543
21,"Brazil",175704,179731,183797,185482,185815,185891,185908,185912,185913,185913,185913,185913,185913,185913
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",4726,5673,6479,6820,6905,6928,6934,6936,6936,6936,6936,6936,6936,6936
24,"Burkina Faso",68,68,68,68,68,68,68,68,68,68,68,68,68,68
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",12611,13317,14086,14586,14890,15078,15198,15273,15320,15350,15369,15380,15388,15392
31,"Chile",15602,15870,16198,16412,16467,16491,16503,16508,16511,16512,16512,16513,16513,16513
32,"China",4744,4745,4763,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785,4785
33,"Colombia",37594,38756,39957,40491,40606,40634,40641,40643,40643,40643,40643,40643,40643,40643
36,"Costa Rica",1791,1888,1983,2017,2022,2023,2023,2023,2023,2023,2023,2023,2023,2023
38,"Croatia",2062,2500,2945,3065,3071,3072,3072,3072,3072,3072,3072,3072,3072,3072
39,"Diamond Princess",13,13,21,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",52,57,63,65,66,66,66,66,66,66,66,66,66,66
42,"Czechia",8850,9437,9869,9938,9940,9940,9940,9940,9940,9940,9940,9940,9940,9940
43,"Denmark",869,917,965,990,998,1001,1002,1002,1002,1002,1002,1002,1002,1002
45,"Dominican Republic",2349,2379,2413,2435,2445,2450,2453,2454,2455,2455,2455,2456,2456,2456
46,"Ecuador",13579,13744,13974,14151,14195,14215,14224,14228,14230,14231,14231,14231,14231,14231
47,"Egypt",6721,6842,6977,7061,7112,7143,7163,7175,7183,7188,7191,7193,7194,7195
51,"Estonia",138,171,207,223,226,226,226,226,226,226,226,226,226,226
55,"Finland",414,442,476,501,517,529,537,543,547,550,553,554,555,556
56,"France",54831,56680,57870,58312,58395,58414,58420,58422,58422,58422,58422,58422,58422,58422
59,"Georgia",1468,1779,2093,2190,2211,2216,2217,2218,2218,2218,2218,2218,2218,2218
60,"Germany",18158,20173,22094,24046,25856,27529,29017,30299,31375,32256,32965,33526,33965,34305
62,"Greece",2903,3546,4057,4330,4441,4488,4508,4517,4521,4522,4523,4523,4523,4523
69,"Hungary",5462,6366,7313,7719,7790,7805,7808,7808,7809,7809,7809,7809,7809,7809
70,"Iceland",26,26,26,26,26,26,26,26,26,26,26,26,26,26
71,"India",140009,143307,146607,149422,151745,153706,155365,156764,157941,158931,159761,160457,161040,161528
72,"Indonesia",17626,18668,19827,20886,21807,22640,23398,24084,24705,25266,25773,26229,26640,27010
73,"Iran",50592,54224,57949,60362,61514,62097,62389,62536,62610,62646,62665,62674,62678,62681
74,"Iraq",12431,12640,12823,12914,12943,12953,12957,12958,12958,12958,12959,12959,12959,12959
75,"Ireland",2070,2091,2108,2116,2120,2121,2122,2122,2123,2123,2123,2123,2123,2123
76,"Israel",2909,2980,3057,3077,3080,3080,3081,3081,3081,3081,3081,3081,3081,3081
77,"Italy",59117,63686,67379,69147,70046,70456,70661,70759,70806,70828,70839,70845,70847,70848
79,"Japan",2169,2327,2499,2618,2684,2723,2746,2760,2768,2773,2776,2777,2778,2779
80,"Jordan",3081,3534,3912,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973
81,"Kazakhstan",2017,2058,2158,2260,2273,2281,2285,2287,2289,2289,2290,2290,2290,2290
83,"Korea, South",543,579,624,650,664,673,678,680,682,683,684,684,684,684
84,"Kuwait",888,897,903,906,906,907,907,907,907,907,907,907,907,907
