id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
1,"Albania",1768,1897,2021,2055,2060,2061,2061,2061,2061,2061,2061,2061,2061,2061,2061
2,"Algeria",2978,2996,3011,3024,3033,3040,3046,3050,3053,3056,3058,3059,3060,3061,3062
3,"Andorra",110,111,112,114,114,114,114,114,114,114,114,114,114,114,114
6,"Argentina",52025,52805,53514,53671,53696,53701,53702,53702,53702,53702,53702,53702,53702,53702,53702
7,"Armenia",3185,3209,3234,3242,3242,3242,3242,3242,3242,3242,3242,3242,3242,3242,3242
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",8550,8748,8998,9257,9257,9257,9257,9257,9257,9257,9257,9257,9257,9257,9257
10,"Azerbaijan",3214,3231,3251,3259,3259,3259,3259,3259,3259,3259,3259,3259,3259,3259,3259
12,"Bahrain",448,475,503,514,514,514,514,514,514,514,514,514,514,514,514
15,"Belarus",1966,2026,2078,2085,2085,2085,2085,2085,2085,2085,2085,2085,2085,2085,2085
16,"Belgium",22085,22304,22564,22835,22835,22835,22835,22835,22835,22835,22835,22835,22835,22835,22835
20,"Bosnia and Herzegovina",5098,5210,5360,5611,5616,5617,5617,5617,5617,5617,5617,5617,5617,5617,5617
21,"Brazil",253238,260713,267576,269918,269922,269922,269922,269922,269922,269922,269922,269922,269922,269922,269922
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",10153,10489,10887,10988,10988,10988,10988,10988,10988,10988,10988,10988,10988,10988,10988
24,"Burkina Faso",143,145,147,149,149,149,149,149,149,149,149,149,149,149,149
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",21966,22305,22641,22930,23010,23047,23065,23073,23077,23079,23079,23080,23080,23080,23080
31,"Chile",20359,20782,21238,21711,21728,21731,21732,21732,21732,21732,21732,21732,21732,21732,21732
32,"China",4835,4837,4853,4944,4944,4945,4945,4945,4945,4945,4945,4945,4945,4945,4945
33,"Colombia",59705,60512,61140,61347,61371,61378,61380,61380,61380,61380,61380,61380,61380,61380,61380
36,"Costa Rica",2810,2847,2879,2879,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880,2880
38,"Croatia",5521,5610,5694,5737,5737,5737,5737,5737,5737,5737,5737,5737,5737,5737,5737
39,"Diamond Princess",13,13,53,292,292,292,292,292,292,292,292,292,292,292,292
41,"Cyprus",234,240,247,255,255,255,255,255,255,255,255,255,255,255,255
