id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
1,"Albania",1358,1405,1455,1479,1485,1486,1487,1487,1487,1487,1487,1487,1487,1487,1487
2,"Algeria",2889,2916,2944,2971,2988,3001,3011,3019,3025,3029,3033,3036,3038,3040,3041
3,"Andorra",100,106,113,121,121,121,121,121,121,121,121,121,121,121,121
6,"Argentina",47977,49231,50313,50557,50663,50690,50698,50700,50701,50701,50701,50701,50701,50701,50701
7,"Armenia",3072,3107,3131,3131,3131,3131,3131,3131,3131,3131,3131,3131,3131,3131,3131
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",7702,7991,8253,8411,8416,8417,8417,8417,8417,8417,8417,8417,8417,8417,8417
10,"Azerbaijan",3130,3175,3203,3206,3214,3218,3220,3221,3222,3222,3222,3222,3222,3222,3222
12,"Bahrain",373,379,386,391,391,391,391,391,391,391,391,391,391,391,391
15,"Belarus",1707,1775,1836,1864,1870,1872,1872,1872,1872,1872,1872,1872,1872,1872,1872
16,"Belgium",21090,21470,21869,22104,22104,22104,22104,22104,22104,22104,22104,22104,22104,22104,22104
20,"Bosnia and Herzegovina",4673,4740,4829,4983,4988,4988,4989,4989,4989,4989,4989,4989,4989,4989,4989
21,"Brazil",223549,231820,240043,244895,245056,245064,245065,245065,245065,245065,245065,245065,245065,245065,245065
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",9063,9291,9474,9483,9540,9588,9609,9624,9633,9638,9641,9643,9644,9645,9645
24,"Burkina Faso",124,134,143,150,150,150,150,150,150,150,150,150,150,150,150
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",19363,20014,20576,21065,21209,21279,21314,21331,21340,21344,21346,21347,21347,21347,21347
31,"Chile",18219,18679,19205,19757,19803,19816,19820,19821,19821,19821,19821,19821,19821,19821,19821
32,"China",4816,4830,4867,5001,5004,5005,5005,5005,5005,5005,5005,5005,5005,5005,5005
33,"Colombia",53801,56876,59766,60913,60977,60980,60980,60980,60980,60980,60980,60980,60980,60980,60980
36,"Costa Rica",2629,2730,2805,2808,2810,2810,2810,2810,2810,2810,2810,2810,2810,2810,2810
38,"Croatia",4994,5154,5279,5319,5319,5319,5319,5319,5319,5319,5319,5319,5319,5319,5319
39,"Diamond Princess",13,13,16,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",199,207,214,219,219,219,219,219,219,219,219,219,219,219,219
42,"Czechia",16214,17053,17710,17914,17914,17914,17914,17914,17914,17914,17914,17914,17914,17914,17914
43,"Denmark",2125,2258,2350,2386,2402,2408,2410,2411,2412,2412,2412,2412,2412,2412,2412
45,"Dominican Republic",2625,2748,2876,2993,3019,3028,3031,3033,3033,3033,3033,3033,3033,3033,3033
46,"Ecuador",14811,15081,15408,15956,16042,16081,16099,16107,16111,16113,16114,16114,16114,16114,16114
47,"Egypt",9265,9573,9831,10002,10107,10171,10211,10236,10252,10261,10267,10271,10273,10274,10275
51,"Estonia",420,470,521,558,560,560,560,560,560,560,560,560,560,560,560
55,"Finland",674,709,751,800,820,833,841,847,851,854,855,856,857,858,858
56,"France",75874,79294,83445,87279,87342,87352,87353,87353,87353,87353,87353,87353,87353,87353,87353
59,"Georgia",3159,3267,3349,3376,3376,3376,3376,3376,3376,3376,3376,3376,3376,3376,3376
60,"Germany",56595,61082,65009,69386,71026,72077,72744,73163,73427,73592,73695,73760,73800,73825,73841
62,"Greece",5799,5959,6115,6236,6272,6285,6290,6291,6292,6292,6292,6292,6292,6292,6292
69,"Hungary",12447,12940,13326,13578,13589,13590,13590,13590,13590,13590,13590,13590,13590,13590,13590
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",154262,155154,155890,156195,156728,157159,157507,157789,158016,158200,158349,158468,158565,158643,158706
72,"Indonesia",29829,32383,35164,37880,39993,41815,43388,44736,45891,46878,47719,48434,49042,49558,49995
73,"Iran",57911,58516,59124,59565,59801,59940,60023,60072,60101,60119,60129,60135,60139,60141,60142
74,"Iraq",13039,13089,13135,13144,13154,13157,13159,13159,13159,13159,13159,13159,13159,13159,13159
75,"Ireland",3278,3564,3732,3801,3809,3811,3811,3811,3811,3811,3811,3811,3811,3811,3811
76,"Israel",4784,5205,5569,5731,5731,5731,5731,5731,5731,5731,5731,5731,5731,5731,5731
77,"Italy",88396,91665,94457,95556,95825,95896,95917,95922,95924,95924,95924,95925,95925,95925,95925
79,"Japan",5668,6332,6897,7297,7510,7629,7694,7730,7750,7761,7768,7771,7773,7774,7774
80,"Jordan",4293,4356,4409,4427,4427,4427,4427,4427,4427,4427,4427,4427,4427,4427,4427
81,"Kazakhstan",3072,3160,3309,3611,3652,3675,3688,3695,3700,3702,3703,3704,3704,3705,3705
83,"Korea, South",1418,1477,1528,1567,1584,1594,1600,1603,1605,1606,1606,1607,1607,1607,1607
84,"Kuwait",960,968,976,978,979,979,980,980,980,980,980,980,980,980,980
86,"Latvia",1189,1304,1409,1474,1477,1478,1478,1478,1478,1478,1478,1478,1478,1478,1478
87,"Lebanon",2750,3227,3646,3777,3782,3783,3783,3783,3783,3783,3783,3783,3783,3783,3783
90,"Lithuania",2788,2923,3042,3145,3145,3145,3145,3145,3145,3145,3145,3145,3145,3145,3145
91,"Luxembourg",575,584,594,608,608,608,608,608,608,608,608,608,608,608,608
93,"Malaysia",739,828,929,1014,1051,1073,1086,1094,1099,1101,1103,1104,1104,1105,1105
95,"Malta",264,278,292,300,300,301,301,301,301,301,301,301,301,301,301
98,"Mexico",157968,169885,183201,195828,203481,209020,213241,216342,218632,220329,221572,222488,223160,223653,224015
99,"Moldova",3440,3540,3628,3632,3636,3637,3638,3638,3638,3638,3638,3638,3638,3638,3638
103,"Morocco",8280,8432,8548,8559,8625,8674,8708,8733,8752,8765,8774,8781,8786,8790,8792
106,"Netherlands",14030,14418,14751,14869,14869,14869,14869,14869,14869,14869,14869,14869,14869,14869,14869
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",2856,2933,2992,2993,2995,2996,2996,2996,2996,2996,2996,2996,2996,2996,2996
112,"Norway",565,582,595,609,613,616,617,618,619,619,619,619,619,619,619
113,"Oman",1530,1542,1581,1733,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734,1734
114,"Pakistan",11679,12049,12372,12611,12768,12875,12948,12998,13033,13056,13072,13083,13090,13095,13099
115,"Panama",5289,5511,5673,5726,5726,5726,5726,5726,5726,5726,5726,5726,5726,5726,5726
118,"Peru",40590,42174,45201,50822,51210,51350,51400,51417,51423,51425,51426,51426,51426,51426,51426
119,"Philippines",10678,11199,11747,12312,12657,12930,13148,13321,13459,13568,13655,13724,13779,13822,13856
120,"Poland",36855,38487,39858,40856,40987,41025,41036,41039,41039,41040,41040,41040,41040,41040,41040
121,"Portugal",12127,14432,17140,18432,18432,18432,18432,18432,18432,18432,18432,18432,18432,18432,18432
122,"Qatar",248,248,248,248,248,248,248,248,248,248,248,248,248,248,248
123,"Romania",18238,18690,19038,19110,19127,19129,19130,19130,19130,19130,19130,19130,19130,19130,19130
124,"Russia",71574,75195,78558,80746,81975,82652,83062,83293,83427,83505,83550,83575,83590,83599,83604
128,"San Marino",65,65,65,65,65,65,65,65,65,65,65,65,65,65,65
129,"Saudi Arabia",6375,6410,6453,6491,6514,6531,6542,6551,6557,6561,6564,6566,6568,6569,6570
130,"Senegal",627,694,763,822,840,847,850,851,851,852,852,852,852,852,852
131,"Serbia",3999,4111,4203,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224,4224
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",4621,5150,5569,5705,5713,5714,5714,5714,5714,5714,5714,5714,5714,5714,5714
135,"Slovenia",3497,3644,3770,3818,3818,3818,3818,3818,3818,3818,3818,3818,3818,3818,3818
137,"South Africa",44184,47540,49950,51048,51239,51274,51280,51281,51282,51282,51282,51282,51282,51282,51282
138,"Spain",58587,62222,67140,72615,72615,72615,72615,72615,72615,72615,72615,72615,72615,72615,72615
139,"Sri Lanka",299,324,354,382,389,392,394,395,395,395,395,395,395,395,395
142,"Sweden",11703,12363,13393,16518,16518,16518,16518,16518,16518,16518,16518,16518,16518,16518,16518
143,"Switzerland",9411,9705,10033,10640,10640,10640,10640,10640,10640,10640,10640,10640,10640,10640,10640
145,"Thailand",77,80,83,88,89,89,90,90,90,90,90,90,90,90,90
147,"Trinidad and Tobago",135,137,139,143,143,143,143,143,143,143,143,143,143,143,143
148,"Tunisia",6730,7444,8142,8790,8825,8829,8830,8830,8830,8830,8830,8830,8830,8830,8830
149,"Turkey",25884,26654,28615,37096,37209,37254,37272,37280,37283,37284,37284,37285,37285,37285,37285
151,"Ukraine",23777,24817,25681,25949,25949,25949,25949,25949,25949,25949,25949,25949,25949,25949,25949
152,"United Arab Emirates",836,905,979,1018,1031,1035,1037,1038,1038,1038,1038,1038,1038,1038,1038
153,"United Kingdom",105881,113555,119447,121741,121741,121741,121741,121741,121741,121741,121741,121741,121741,121741,121741
154,"Uruguay",437,506,572,621,629,630,631,631,631,631,631,631,631,631,631
155,"US",439042,459975,476891,481105,481105,481105,481105,481105,481105,481105,481105,481105,481105,481105,481105
157,"Venezuela",1185,1243,1306,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335,1335
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
169,"West Bank and Gaza",1832,1878,1912,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922
