id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
1,"Albania",2263,2318,2363,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373,2373
2,"Algeria",3103,3124,3142,3158,3170,3180,3188,3194,3199,3203,3207,3210,3212,3214,3215
3,"Andorra",116,118,120,122,122,122,122,122,122,122,122,122,122,122,122
6,"Argentina",56259,57288,58571,59160,59160,59160,59160,59160,59160,59160,59160,59160,59160,59160,59160
7,"Armenia",3580,3768,3980,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060,4060
8,"Australia",909,909,909,909,909,909,909,909,909,909,909,909,909,909,909
9,"Austria",9424,9638,9870,9979,9979,9979,9979,9979,9979,9979,9979,9979,9979,9979,9979
10,"Azerbaijan",3644,3901,4287,4489,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496,4496
12,"Bahrain",528,545,564,571,571,571,571,571,571,571,571,571,571,571,571
15,"Belarus",2274,2341,2408,2438,2443,2443,2443,2443,2443,2443,2443,2443,2443,2443,2443
16,"Belgium",23126,23440,23799,23945,23945,23945,23945,23945,23945,23945,23945,23945,23945,23945,23945
20,"Bosnia and Herzegovina",6847,7531,8319,8658,8672,8675,8675,8675,8675,8675,8675,8675,8675,8675,8675
21,"Brazil",330148,351007,371991,379716,379716,379716,379716,379716,379716,379716,379716,379716,379716,379716,379716
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",13564,14528,15551,15951,15951,15951,15951,15951,15951,15951,15951,15951,15951,15951,15951
24,"Burkina Faso",146,147,148,149,149,149,149,149,149,149,149,149,149,149,149
26,"Cambodia",13,17,22,25,25,25,25,25,25,25,25,25,25,25,25
28,"Canada",23040,23249,23520,23761,23818,23842,23852,23857,23859,23859,23860,23860,23860,23860,23860
31,"Chile",23331,23835,24396,24689,24689,24689,24689,24689,24689,24689,24689,24689,24689,24689,24689
32,"China",4842,4843,4855,4924,4924,4924,4924,4924,4924,4924,4924,4924,4924,4924,4924
33,"Colombia",63876,65171,66834,67547,67547,67547,67547,67547,67547,67547,67547,67547,67547,67547,67547
36,"Costa Rica",2977,3030,3088,3110,3110,3110,3110,3110,3110,3110,3110,3110,3110,3110,3110
38,"Croatia",6005,6179,6411,6515,6515,6515,6515,6515,6515,6515,6515,6515,6515,6515,6515
39,"Diamond Princess",13,13,16,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",260,269,277,281,281,281,281,281,281,281,281,281,281,281,281
42,"Czechia",26928,27974,28793,29028,29028,29028,29028,29028,29028,29028,29028,29028,29028,29028,29028
43,"Denmark",2425,2437,2449,2454,2455,2456,2456,2456,2456,2456,2456,2456,2456,2456,2456
45,"Dominican Republic",3341,3377,3412,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452,3452
46,"Ecuador",16976,17320,17725,18056,18094,18100,18102,18102,18102,18102,18102,18102,18102,18102,18102
47,"Egypt",12115,12402,12698,12917,13038,13111,13156,13184,13201,13211,13217,13221,13224,13225,13226
51,"Estonia",937,1015,1082,1105,1105,1105,1105,1105,1105,1105,1105,1105,1105,1105,1105
55,"Finland",851,869,885,927,978,1049,1154,1260,1374,1462,1519,1552,1567,1574,1577
56,"France",96651,98981,101613,102449,102449,102449,102449,102449,102449,102449,102449,102449,102449,102449,102449
59,"Georgia",3802,3864,3933,3964,3964,3964,3964,3964,3964,3964,3964,3964,3964,3964,3964
60,"Germany",77150,78714,80533,81477,81742,81882,81933,81956,81966,81970,81971,81972,81972,81972,81973
62,"Greece",8288,8763,9277,9617,9775,9852,9894,9915,9926,9932,9935,9937,9937,9938,9938
69,"Hungary",21535,23606,25727,26455,26455,26455,26455,26455,26455,26455,26455,26455,26455,26455,26455
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",163963,167317,171941,175288,177786,180112,181685,183166,184316,185233,186022,186631,187144,187558,187891
72,"Indonesia",41234,42078,42876,43228,43228,43228,43228,43228,43228,43228,43228,43228,43228,43228,43228
73,"Iran",62910,63467,64054,64449,64608,64685,64723,64741,64749,64753,64755,64756,64757,64757,64757
74,"Iraq",14420,14661,14924,15098,15191,15249,15284,15306,15319,15327,15331,15334,15336,15337,15338
75,"Ireland",4718,4794,4872,4914,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915,4915
76,"Israel",6235,6273,6292,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296,6296
77,"Italy",110685,113827,116790,117825,117825,117825,117825,117825,117825,117825,117825,117825,117825,117825,117825
79,"Japan",9256,9523,9860,10132,10309,10427,10514,10574,10616,10646,10668,10683,10693,10701,10706
80,"Jordan",7203,8058,8871,9150,9150,9150,9150,9150,9150,9150,9150,9150,9150,9150,9150
81,"Kazakhstan",3241,3265,3302,3367,3367,3367,3367,3367,3367,3367,3367,3367,3367,3367,3367
83,"Korea, South",1746,1771,1797,1816,1825,1830,1833,1834,1835,1836,1836,1836,1836,1836,1836
84,"Kuwait",1339,1400,1459,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480,1480
