id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
1,"Albania",1205,1258,1298,1319,1325,1326,1327,1327,1327,1327,1327,1327,1327,1327
2,"Algeria",2776,2822,2866,2903,2928,2948,2963,2975,2984,2991,2997,3001,3004,3007
3,"Andorra",85,88,91,95,95,95,95,95,95,95,95,95,95,95
6,"Argentina",43467,44346,45204,45410,45588,45651,45680,45691,45695,45697,45698,45698,45698,45698
7,"Armenia",2871,2984,3055,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057,3057
8,"Australia",909,910,910,911,911,911,911,911,911,911,911,911,911,911
9,"Austria",6359,6807,7169,7313,7332,7336,7337,7337,7337,7337,7337,7337,7337,7337
10,"Azerbaijan",2732,2956,3095,3158,3195,3213,3223,3227,3230,3231,3232,3232,3232,3232
12,"Bahrain",351,352,353,353,353,353,353,353,353,353,353,353,353,353
15,"Belarus",1440,1503,1566,1598,1606,1608,1609,1609,1609,1609,1609,1609,1609,1609
16,"Belgium",19699,20305,20844,21048,21048,21048,21048,21048,21048,21048,21048,21048,21048,21048
20,"Bosnia and Herzegovina",4176,4405,4590,4676,4686,4688,4688,4688,4688,4688,4688,4688,4688,4688
21,"Brazil",195375,200040,204322,206590,206761,206783,206786,206786,206786,206786,206786,206786,206786,206786
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",7714,8104,8295,8306,8321,8324,8325,8325,8325,8325,8325,8325,8325,8325
24,"Burkina Faso",84,90,96,100,100,100,100,100,100,100,100,100,100,100
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",15898,16797,17753,18431,18733,18897,18990,19041,19070,19086,19094,19099,19102,19103
31,"Chile",16669,17013,17543,18155,18210,18230,18238,18241,18242,18242,18242,18242,18242,18242
32,"China",4782,4790,4835,4933,4934,4934,4934,4935,4935,4935,4935,4935,4935,4935
33,"Colombia",43610,45640,47691,48389,48516,48536,48539,48539,48539,48539,48539,48539,48539,48539
36,"Costa Rica",2204,2290,2351,2353,2356,2357,2357,2357,2357,2357,2357,2357,2357,2357
38,"Croatia",4058,4431,4654,4691,4691,4691,4691,4691,4691,4691,4691,4691,4691,4691
39,"Diamond Princess",13,13,19,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",128,147,171,187,189,189,189,189,189,189,189,189,189,189
42,"Czechia",11776,12779,13780,13999,13999,13999,13999,13999,13999,13999,13999,13999,13999,13999
43,"Denmark",1316,1485,1638,1717,1743,1753,1757,1758,1759,1759,1759,1759,1759,1759
45,"Dominican Republic",2410,2420,2432,2442,2444,2446,2446,2446,2446,2446,2446,2446,2446,2446
46,"Ecuador",14023,14059,14110,14176,14186,14191,14194,14195,14196,14196,14196,14197,14197,14197
47,"Egypt",7721,8187,8861,9335,9604,9767,9871,9934,9974,9999,10014,10024,10030,10034
51,"Estonia",241,280,318,337,339,339,339,339,339,339,339,339,339,339
55,"Finland",569,598,624,648,660,667,673,676,679,680,682,682,683,683
56,"France",65614,68246,71184,73392,73532,73559,73566,73567,73567,73567,73567,73567,73567,73567
59,"Georgia",2585,2777,2907,2936,2936,2936,2936,2936,2936,2936,2936,2936,2936,2936
60,"Germany",34894,39433,43104,45729,48169,49998,51334,52296,52978,53459,53795,54029,54192,54305
62,"Greece",4921,5187,5390,5510,5551,5567,5573,5575,5576,5577,5577,5577,5577,5577
69,"Hungary",9774,10436,10873,11038,11052,11054,11054,11054,11054,11054,11054,11054,11054,11054
70,"Iceland",29,29,30,30,30,30,30,30,30,30,30,30,30,30
71,"India",149539,151241,152614,153538,154539,155351,156012,156548,156984,157337,157623,157855,158042,158194
72,"Indonesia",22494,23974,25567,27088,28305,29379,30333,31174,31916,32570,33144,33649,34091,34479
73,"Iran",55470,56209,56842,57276,57531,57690,57790,57852,57891,57915,57931,57940,57946,57950
74,"Iraq",12843,12908,12957,12969,12978,12981,12982,12983,12983,12983,12983,12983,12983,12983
75,"Ireland",2243,2328,2466,2562,2587,2597,2602,2604,2604,2605,2605,2605,2605,2605
76,"Israel",3392,3628,3938,4040,4042,4042,4042,4042,4042,4042,4042,4042,4042,4042
77,"Italy",74814,77724,80195,81242,81657,81802,81864,81887,81896,81900,81901,81902,81902,81902
79,"Japan",3374,3712,4089,4383,4538,4628,4680,4710,4727,4737,4743,4746,4748,4749
80,"Jordan",3894,4030,4139,4164,4164,4164,4164,4164,4164,4164,4164,4164,4164,4164
81,"Kazakhstan",2777,2806,2864,2958,2969,2974,2978,2980,2981,2982,2982,2983,2983,2983
83,"Korea, South",957,1116,1282,1388,1444,1475,1493,1503,1509,1512,1514,1515,1516,1516
84,"Kuwait",937,945,952,954,955,955,955,955,955,955,955,955,955,955
86,"Latvia",668,794,920,975,983,985,985,985,985,985,985,985,985,985
87,"Lebanon",1498,1630,1770,1837,1861,1869,1872,1874,1874,1874,1874,1874,1874,1874
90,"Lithuania",1503,1794,2066,2162,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166
91,"Luxembourg",507,532,551,563,563,563,563,563,563,563,563,563,563,563
93,"Malaysia",467,485,506,524,532,537,540,542,543,543,544,544,544,544
95,"Malta",225,242,261,273,275,275,275,275,275,275,275,275,275,275
98,"Mexico",126362,130671,135294,140154,142701,144702,146301,147567,148564,149353,149973,150461,150844,151145
99,"Moldova",3018,3145,3232,3243,3250,3252,3252,3252,3253,3253,3253,3253,3253,3253
103,"Morocco",7453,7673,7846,7917,7973,7999,8011,8017,8020,8021,8022,8022,8022,8022
106,"Netherlands",11670,12417,13137,13333,13347,13349,13349,13349,13349,13349,13349,13349,13349,13349
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",2548,2659,2730,2735,2741,2742,2742,2742,2742,2742,2742,2742,2742,2742
112,"Norway",440,454,470,484,490,493,496,497,498,498,498,499,499,499
113,"Oman",1501,1508,1534,1589,1589,1589,1589,1589,1589,1589,1589,1589,1589,1589
114,"Pakistan",10309,10714,11059,11307,11472,11585,11662,11715,11752,11777,11794,11806,11814,11820
115,"Panama",4109,4458,4816,4932,4932,4932,4932,4932,4932,4932,4932,4932,4932,4932
118,"Peru",37734,38068,38871,40219,40279,40303,40313,40317,40319,40319,40320,40320,40320,40320
119,"Philippines",9244,9390,9544,9690,9781,9854,9913,9960,9998,10028,10053,10072,10088,10101
120,"Poland",28360,29851,31174,31939,32132,32202,32229,32238,32242,32243,32244,32244,32244,32244
121,"Portugal",7027,7495,7935,8177,8186,8187,8187,8187,8187,8187,8187,8187,8187,8187
122,"Qatar",246,247,249,251,251,251,251,251,251,251,251,251,251,251
123,"Romania",15923,16595,17075,17190,17223,17228,17229,17229,17229,17229,17229,17229,17229,17229
124,"Russia",57280,61132,64995,67574,69217,70217,70872,71286,71547,71713,71818,71884,71926,71952
128,"San Marino",61,63,67,70,70,70,70,70,70,70,70,70,70,70
129,"Saudi Arabia",6239,6297,6359,6406,6437,6459,6475,6486,6494,6500,6504,6507,6509,6510
130,"Senegal",409,438,476,509,517,520,521,522,522,522,522,522,522,522
131,"Serbia",3299,3552,3740,3788,3791,3791,3791,3791,3791,3791,3791,3791,3791,3791
133,"Singapore",29,29,29,29,29,29,29,29,29,29,29,29,29,29
134,"Slovakia",2187,2578,2909,2995,3014,3018,3019,3019,3020,3020,3020,3020,3020,3020
