id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
1,"Albania",1165,1256,1332,1365,1376,1380,1381,1382,1382,1382,1382,1382,1382,1382
2,"Algeria",2719,2765,2801,2830,2851,2868,2881,2891,2899,2905,2910,2914,2916,2919
3,"Andorra",82,83,85,85,85,85,85,85,85,85,85,85,85,85
6,"Argentina",42584,43427,44211,44504,44641,44695,44719,44730,44735,44737,44737,44738,44738,44738
7,"Armenia",2747,2869,2965,2975,2975,2975,2975,2975,2975,2975,2975,2975,2975,2975
8,"Australia",908,908,908,908,908,908,908,908,908,908,908,908,908,908
9,"Austria",5967,6559,7004,7092,7118,7122,7124,7124,7124,7124,7124,7124,7124,7124
10,"Azerbaijan",2468,2772,3038,3162,3229,3261,3277,3286,3290,3292,3294,3294,3294,3295
12,"Bahrain",350,352,354,354,354,354,354,354,354,354,354,354,354,354
15,"Belarus",1378,1446,1510,1536,1543,1545,1546,1546,1546,1546,1546,1546,1546,1546
16,"Belgium",19206,19916,20573,20648,20648,20648,20648,20648,20648,20648,20648,20648,20648,20648
20,"Bosnia and Herzegovina",3864,4112,4291,4338,4347,4348,4348,4348,4348,4348,4348,4348,4348,4348
21,"Brazil",191217,196801,202019,203443,203620,203646,203650,203650,203650,203651,203651,203651,203651,203651
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",7301,8003,8469,8595,8618,8622,8623,8623,8623,8623,8623,8623,8623,8623
24,"Burkina Faso",82,95,114,121,124,125,125,125,125,125,126,126,126,126
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",14975,15857,16691,17151,17417,17566,17654,17704,17732,17749,17758,17764,17767,17769
31,"Chile",16402,16727,17146,17334,17383,17400,17408,17411,17412,17412,17412,17412,17412,17412
32,"China",4775,4788,4905,4988,4990,4990,4990,4990,4990,4991,4991,4991,4991,4991
33,"Colombia",41650,43108,44662,45171,45250,45265,45268,45268,45268,45268,45268,45268,45268,45268
36,"Costa Rica",2076,2166,2232,2246,2248,2248,2248,2248,2248,2248,2248,2248,2248,2248
38,"Croatia",3646,4185,4598,4642,4643,4643,4643,4643,4643,4643,4643,4643,4643,4643
39,"Diamond Princess",13,13,24,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",105,124,144,151,155,156,157,157,157,157,157,157,157,157
42,"Czechia",11014,12001,13065,13205,13205,13205,13205,13205,13205,13205,13205,13205,13205,13205
43,"Denmark",1124,1276,1445,1502,1513,1515,1515,1516,1516,1516,1516,1516,1516,1516
45,"Dominican Republic",2404,2429,2455,2471,2481,2487,2491,2494,2495,2496,2497,2498,2498,2498
46,"Ecuador",14001,14050,14103,14135,14148,14155,14158,14160,14161,14161,14161,14161,14162,14162
47,"Egypt",7259,7473,7705,7840,7922,7972,8003,8023,8035,8042,8047,8050,8052,8053
51,"Estonia",196,225,255,264,265,265,265,265,265,265,265,265,265,265
55,"Finland",521,557,589,609,624,634,640,645,648,650,652,653,654,654
56,"France",62784,65507,67655,67905,68054,68081,68089,68090,68091,68091,68091,68091,68091,68091
59,"Georgia",2360,2639,2828,2844,2844,2844,2844,2844,2844,2844,2844,2844,2844,2844
60,"Germany",29862,34451,39248,43202,46310,48725,50554,51909,52896,53608,54116,54476,54731,54911
62,"Greece",4607,5018,5335,5482,5537,5558,5566,5570,5571,5572,5572,5572,5572,5572
69,"Hungary",9084,10054,10786,10957,10976,10978,10978,10979,10979,10979,10979,10979,10979,10979
70,"Iceland",28,28,28,28,28,28,28,28,28,28,28,28,28,28
71,"India",147772,149722,151459,152851,153953,154843,155565,156149,156620,157002,157309,157558,157758,157920
72,"Indonesia",20836,22013,23283,24386,25341,26190,26947,27621,28218,28748,29217,29631,29997,30320
73,"Iran",54806,55905,56739,57178,57373,57463,57504,57524,57532,57536,57538,57539,57539,57540
