id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
1,"Albania",610,669,734,772,792,802,808,811,813,814,814,814,814,814
2,"Algeria",2115,2222,2355,2446,2517,2572,2616,2651,2678,2700,2717,2731,2741,2750
3,"Andorra",76,77,78,78,78,78,78,78,78,78,78,78,78,78
6,"Argentina",35548,37456,38915,39346,39444,39467,39473,39474,39475,39475,39475,39475,39475,39475
7,"Armenia",1776,2056,2292,2331,2334,2334,2334,2334,2334,2334,2334,2334,2334,2334
8,"Australia",907,907,907,907,907,907,907,907,907,907,907,907,907,907
9,"Austria",1728,2321,3017,3287,3404,3454,3475,3485,3489,3491,3491,3492,3492,3492
10,"Azerbaijan",938,1094,1261,1359,1424,1468,1497,1517,1530,1539,1545,1549,1551,1553
12,"Bahrain",337,344,349,349,349,349,349,349,349,349,349,349,349,349
15,"Belarus",1031,1064,1095,1110,1115,1118,1118,1119,1119,1119,1119,1119,1119,1119
16,"Belgium",14650,16486,17612,17740,17769,17773,17773,17773,17773,17773,17773,17773,17773,17773
20,"Bosnia and Herzegovina",1796,2114,2245,2289,2304,2310,2312,2312,2313,2313,2313,2313,2313,2313
21,"Brazil",164889,167267,169221,169906,170099,170158,170176,170182,170183,170184,170184,170184,170184,170184
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",2117,2677,2936,3036,3076,3092,3099,3101,3102,3103,3103,3103,3103,3103
24,"Burkina Faso",67,67,67,67,67,67,67,67,67,67,67,67,67,67
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",10899,11304,11740,12013,12202,12332,12422,12485,12529,12559,12580,12595,12605,12612
31,"Chile",14777,15135,15261,15283,15289,15291,15291,15291,15291,15291,15291,15291,15291,15291
32,"China",4743,4746,4844,4883,4883,4883,4883,4883,4883,4883,4883,4883,4883,4883
33,"Colombia",34029,35613,37026,37534,37682,37728,37742,37746,37747,37748,37748,37748,37748,37748
36,"Costa Rica",1544,1620,1684,1701,1704,1705,1705,1705,1705,1705,1705,1705,1705,1705
38,"Croatia",998,1227,1278,1285,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286
39,"Diamond Princess",13,27,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",42,52,62,66,67,67,68,68,68,68,68,68,68,68
42,"Czechia",6102,7174,7391,7460,7476,7480,7481,7481,7481,7481,7481,7481,7481,7481
43,"Denmark",766,800,836,853,860,863,865,865,866,866,866,866,866,866
45,"Dominican Republic",2286,2308,2329,2343,2351,2356,2359,2361,2363,2363,2364,2364,2364,2364
46,"Ecuador",12983,13145,13465,15174,21047,25753,26527,26588,26592,26592,26592,26592,26592,26592
47,"Egypt",6446,6550,6653,6711,6748,6771,6785,6794,6800,6804,6806,6808,6809,6809
51,"Estonia",73,73,73,73,73,73,73,73,73,73,73,73,73,73
55,"Finland",366,370,374,377,379,381,382,383,383,384,384,384,384,385
56,"France",44127,48980,53113,53935,54020,54031,54032,54032,54032,54032,54032,54032,54032,54032
59,"Georgia",607,818,1031,1125,1171,1193,1205,1210,1213,1214,1215,1215,1215,1215
60,"Germany",12334,13864,15822,17908,20074,22258,24349,26252,27908,29291,30408,31285,31960,32470
62,"Greece",931,1158,1278,1352,1396,1424,1441,1451,1457,1461,1464,1465,1466,1467
69,"Hungary",3075,4189,5497,6044,6225,6289,6312,6320,6323,6324,6324,6324,6324,6324
70,"Iceland",19,20,21,21,21,21,21,21,21,21,21,21,21,21
71,"India",129397,132372,135388,137923,140023,141793,143278,144517,145548,146401,147107,147689,148168,148561
72,"Indonesia",15142,15752,16283,16744,17156,17523,17851,18142,18400,18628,18831,19010,19168,19307
73,"Iran",41205,45556,50343,53355,55107,56160,56788,57162,57384,57515,57593,57640,57667,57683
74,"Iraq",11628,11928,12051,12094,12110,12116,12118,12119,12119,12119,12119,12119,12119,12119
75,"Ireland",1969,1985,1994,1999,2002,2004,2005,2005,2006,2006,2006,2006,2006,2006
76,"Israel",2756,2822,2870,2877,2879,2879,2879,2879,2879,2879,2879,2879,2879,2879
77,"Italy",44256,49062,54244,57137,58978,60141,60843,61290,61561,61728,61831,61893,61932,61955
79,"Japan",1875,1946,1989,2014,2028,2037,2043,2046,2048,2049,2050,2050,2050,2050
80,"Jordan",1666,2224,2607,2888,3088,3228,3326,3392,3438,3469,3490,3504,3513,3520
81,"Kazakhstan",1923,2328,2500,2527,2543,2553,2559,2562,2565,2566,2567,2567,2568,2568
83,"Korea, South",492,507,522,530,535,537,539,540,540,541,541,541,541,541
84,"Kuwait",837,862,868,869,870,870,870,870,870,870,870,870,870,870
86,"Latvia",125,164,207,225,231,233,234,234,234,234,235,235,235,235
87,"Lebanon",799,898,994,1039,1063,1075,1082,1085,1087,1088,1089,1089,1089,1089
90,"Lithuania",273,395,525,539,539,539,539,539,539,539,539,539,539,539
91,"Luxembourg",214,263,290,291,291,291,291,291,291,291,291,291,291,291
93,"Malaysia",312,344,378,395,405,411,414,416,417,418,418,418,418,419
95,"Malta",87,100,112,116,117,118,118,118,118,118,118,118,118,118
98,"Mexico",97826,102122,105219,107490,109522,111316,112912,114321,115564,116660,117623,118469,119212,119862
99,"Moldova",1991,2100,2213,2267,2296,2312,2321,2325,2328,2329,2330,2330,2331,2331
103,"Morocco",4712,5300,5962,6362,6580,6705,6776,6817,6840,6853,6861,6865,6867,6869
106,"Netherlands",8614,9206,9666,9847,9932,9968,9984,9991,9994,9995,9996,9996,9996,9996
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",1262,1485,1733,1837,1889,1914,1926,1932,1935,1936,1937,1937,1938,1938
