id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
1,"Albania",394,412,427,439,446,451,454,456,457,458,458,458,458,459
2,"Algeria",1745,1774,1798,1816,1830,1842,1851,1858,1864,1869,1872,1875,1878,1880
3,"Andorra",53,53,53,53,53,53,53,53,53,53,53,53,53,53
6,"Argentina",18051,20787,23609,25549,26362,26727,26888,26960,26992,27006,27012,27015,27016,27016
7,"Armenia",971,998,1031,1052,1058,1060,1061,1061,1061,1061,1061,1061,1061,1061
8,"Australia",897,910,918,924,927,930,932,933,934,935,935,936,936,936
9,"Austria",809,833,848,857,863,866,868,870,870,871,871,871,871,871
10,"Azerbaijan",596,606,613,618,621,624,625,627,627,628,628,629,629,629
12,"Bahrain",257,276,292,297,297,297,297,297,297,297,297,297,297,297
15,"Belarus",851,898,932,946,952,955,957,957,958,958,958,958,958,958
16,"Belgium",10030,10086,10126,10150,10164,10174,10179,10183,10185,10187,10188,10188,10189,10189
20,"Bosnia and Herzegovina",879,940,992,1027,1047,1058,1065,1069,1071,1072,1073,1073,1073,1073
21,"Brazil",145616,150266,154554,157122,158059,158427,158570,158626,158648,158657,158660,158661,158662,158662
22,"Brunei",3,3,3,3,3,3,3,3,3,3,3,3,3,3
23,"Bulgaria",838,887,946,993,1018,1033,1041,1046,1049,1050,1051,1052,1052,1052
24,"Burkina Faso",59,61,64,68,68,68,68,68,68,68,68,68,68,68
26,"Cambodia",0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,"Canada",9377,9460,9568,9656,9716,9761,9794,9819,9837,9850,9861,9868,9874,9878
31,"Chile",12920,13249,13626,13937,13999,14020,14027,14030,14031,14031,14031,14031,14031,14031
32,"China",4740,4741,4775,4858,4858,4858,4858,4858,4858,4858,4858,4858,4858,4858
33,"Colombia",26558,27788,28569,28883,29018,29077,29101,29112,29116,29118,29119,29120,29120,29120
36,"Costa Rica",949,1065,1128,1148,1154,1156,1157,1157,1157,1157,1157,1157,1157,1157
38,"Croatia",285,300,308,310,310,310,310,310,310,310,310,310,310,310
39,"Diamond Princess",13,19,33,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",22,22,22,22,22,22,22,22,22,22,22,22,22,22
42,"Czechia",705,865,1039,1156,1234,1282,1315,1336,1350,1359,1365,1368,1371,1372
43,"Denmark",658,675,696,711,719,723,725,726,727,727,727,727,727,727
45,"Dominican Republic",2124,2160,2188,2208,2221,2230,2236,2240,2243,2244,2245,2246,2247,2247
46,"Ecuador",11420,11628,11871,13134,19181,26378,27768,27859,27865,27865,27865,27865,27865,27865
47,"Egypt",5973,6066,6130,6168,6192,6207,6217,6223,6227,6229,6231,6232,6232,6233
51,"Estonia",64,64,64,64,64,64,64,64,64,64,64,64,64,64
55,"Finland",348,354,359,363,366,368,370,371,372,373,373,374,374,374
56,"France",32207,32817,33563,34084,34180,34207,34214,34216,34217,34217,34217,34217,34217,34217
59,"Georgia",46,73,109,137,154,165,173,178,182,184,186,187,188,188
60,"Germany",9528,9615,9712,9838,9993,10192,10443,10757,11144,11612,12169,12813,13538,14328
62,"Greece",413,458,493,513,526,535,541,545,548,550,551,552,552,553
69,"Hungary",804,904,1013,1090,1125,1143,1152,1156,1159,1160,1160,1160,1161,1161
70,"Iceland",10,10,10,10,10,10,10,10,10,10,10,10,10,10
71,"India",100120,106629,112387,117430,121731,125412,128532,131153,133341,135156,136655,137888,138898,139723
72,"Indonesia",11081,12001,12997,13977,14833,15613,16322,16965,17547,18072,18545,18969,19351,19692
73,"Iran",26797,28488,30462,32134,33202,33929,34422,34756,34981,35132,35235,35303,35350,35381
74,"Iraq",9371,9803,10239,10524,10636,10684,10704,10713,10717,10718,10719,10719,10719,10719
75,"Ireland",1809,1820,1834,1844,1849,1853,1855,1856,1857,1858,1858,1858,1859,1859
76,"Israel",1663,1955,2272,2400,2432,2441,2444,2444,2445,2445,2445,2445,2445,2445
77,"Italy",35951,36092,36243,36362,36453,36523,36577,36620,36653,36679,36699,36715,36727,36737
79,"Japan",1593,1634,1674,1704,1720,1730,1736,1740,1742,1743,1744,1745,1745,1745
80,"Jordan",74,118,162,202,239,275,309,340,370,397,423,446,468,487
81,"Kazakhstan",1748,1787,2215,3216,3231,3240,3246,3250,3252,3253,3254,3254,3255,3255
83,"Korea, South",424,440,453,462,466,469,471,472,472,473,473,473,473,473
84,"Kuwait",617,632,641,643,643,644,644,644,644,644,644,644,644,644
86,"Latvia",37,38,38,39,39,39,39,39,39,39,39,39,39,39
87,"Lebanon",392,460,546,609,647,671,686,697,703,707,710,712,713,713
90,"Lithuania",95,101,110,112,112,112,112,112,112,112,112,112,112,112
91,"Luxembourg",124,124,124,124,124,124,124,124,124,124,124,124,124,124
93,"Malaysia",135,138,143,146,148,149,149,149,150,150,150,150,150,150
95,"Malta",41,52,62,69,71,71,72,72,72,72,72,72,72,72
98,"Mexico",78725,81495,84110,86421,88519,90443,92199,93794,95245,96560,97750,98826,99797,100673
99,"Moldova",1360,1454,1526,1573,1604,1626,1641,1650,1657,1662,1665,1667,1668,1669
103,"Morocco",2304,2587,2877,3112,3262,3362,3429,3473,3502,3522,3535,3543,3549,3553
106,"Netherlands",6505,6654,6857,7015,7113,7179,7224,7255,7275,7290,7299,7305,7310,7313
107,"New Zealand",25,25,25,25,25,25,25,25,25,25,25,25,25,25
111,"North Macedonia",756,793,831,856,872,882,889,893,896,898,899,899,900,900
112,"Norway",277,283,288,292,295,297,299,300,300,301,301,301,302,302
113,"Oman",998,1136,1289,1385,1435,1461,1476,1485,1489,1492,1493,1494,1494,1494
114,"Pakistan",6507,6559,6598,6626,6646,6661,6672,6680,6686,6691,6694,6696,6698,6699
115,"Panama",2408,2484,2523,2533,2535,2536,2536,2536,2536,2536,2536,2536,2536,2536
118,"Peru",32758,33468,33895,34144,34281,34363,34410,34437,34452,34461,34467,34470,34471,34472
119,"Philippines",5659,5975,6207,6347,6436,6493,6529,6552,6567,6577,6583,6586,6589,6590
120,"Poland",2575,2794,3114,3431,3667,3857,4011,4134,4233,4312,4375,4425,4465,4497
121,"Portugal",1993,2052,2116,2164,2190,2205,2213,2218,2221,2223,2224,2225,2225,2225
122,"Qatar",216,220,221,221,221,221,221,221,221,221,221,221,221,221
123,"Romania",4960,5271,5606,5882,6054,6167,6242,6292,6324,6345,6359,6368,6374,6378
124,"Russia",20964,21932,23051,24046,24875,25578,26190,26720,27175,27568,27904,28193,28440,28652
128,"San Marino",42,42,42,42,42,42,42,42,42,42,42,42,42,42
