id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
0,Washington,25029.3193505987,25777.1770234944,26587.6923356739,27479.1316367636,28469.1061541124,29561.2242912481,30784.3196558135,32174.4938191172,33734.5291758209,35504.4130052182,37514.0783828599,39771.3742238202,42340.8139101501,45266.740691172,48603.8364063614,52357.1827860247,56578.2659566245,61327.2999201177,66669.829075482,72677.3182796813,79429.8338289349,87012.8539819729,95516.3300144138,105039.754737287,115686.84769774,127566.605646477,140796.041711372,155491.128043826,171767.927104299,189739.046270863,209518.10157079,231210.400840675,254907.911140527,280684.111889782,308588.341057227,338639.568235123,370820.657586269,405073.215427982,441292.735510615,479325.803170389,518969.071798105,559970.250296866,602032.65664908,644822.218366676,687977.165659108,731119.134427308,773866.247379729,815846.727700921,856711.975101436,896148.127788123,933885.320747583,969704.059790888,1003438.47896017,1034976.61120605,1064257.98807997,1091269.12580293,1116037.55294081,1138624.97704834,1159120.19037752,1177632.18156546,1194283.82344149,1209206.32451037,1222534.54809571,1234403.2183097,1244943.96974216,1254283.15791308,1262540.32837606,1269827.23609377,1276247.30876206,1281895.45804673,1286858.15421217,1291213.69206933,1295032.58996515,1298378.07450357,1301306.61401443,1303868.47190481,1306108.25909792,1308065.47078906,1309774.99751464,1311267.60425125,1312570.37410381,1313707.11521403,1314698.73099649,1315563.55484259,1316317.65108139,1316975.08437951,1317548.1599766,1318047.63720683,1318482.91873473,1318862.21784936,1319192.70605271,1319480.64303047,1319731.49093328,1319950.01473135,1320140.37024242,1320306.18127421,1320450.60717288,1320576.40192943,1320685.9658675,1320781.3908191
1,Illinois,135036.433014426,142556.606662002,152220.479939652,164741.684316388,181159.242527573,202826.381093102,231588.573475356,269447.923909336,319313.047860351,384468.977577191,468511.375077841,575213.810006586,707754.373407167,867750.235272269,1053846.61136188,1259515.82330244,1474806.76956621,1686681.14387363,1881737.80898754,2049537.53531449,2184905.33970719,2288109.84330112,2363268.22639202,2416142.09319902,2452456.79175849,2477025.52803931,2493512.65810655,2504542.29059891,2511922.33322261,2516869.64150904,2520195.39768988,2522434.84489055,2523942.23336542,2524954.16899395,2525630.55613454,2526080.47030293,2526378.51348347,2526575.44876355,2526705.49506852,2526791.47045295,2526848.44942299,2526886.32969098,2526911.59179544,2526928.48135627,2526939.78974573,2526947.36042217,2526952.42062016,2526955.79384983,2526958.035859,2526959.52231187,2526960.50643774,2526961.15791022,2526961.58962814,2526961.87625386,2526962.06696776,2526962.1941224,2526962.27902433,2526962.33574912,2526962.37363576,2526962.39890938,2526962.41573889,2526962.42692436,2526962.43434738,2526962.43926969,2526962.44253403,2526962.44470069,2526962.44614073,2526962.44709924,2526962.44773807,2526962.44816418,2526962.44844848,2526962.44863808,2526962.44876441,2526962.44884849,2526962.44890437,2526962.44894149,2526962.44896613,2526962.44898249,2526962.44899335,2526962.44900058,2526962.4490054,2526962.4490086,2526962.44901074,2526962.44901216,2526962.44901311,2526962.44901374,2526962.44901416,2526962.44901444,2526962.44901463,2526962.44901475,2526962.44901483,2526962.44901489,2526962.44901492,2526962.44901495,2526962.44901497,2526962.44901498,2526962.44901498,2526962.44901499,2526962.44901499,2526962.44901499
2,California,143884.711580352,152205.77439723,161596.463089997,172251.412220968,184320.468259625,198305.677790726,214426.614020803,233139.224666793,254989.989301347,280422.470098882,309942.633429153,344417.566514527,384877.316236357,432133.534304132,487403.225219301,551180.442081346,624616.471518514,708989.451924822,805661.685416469,916067.900375293,1041623.02174824,1183720.57558805,1343631.42461094,1522408.55309358,1720808.5671739,1939177.58200501,2177289.6633997,2434226.87575012,2708341.34228678,2997175.71397507,3297589.78354397,3605775.42550186,3917413.24847661,4227896.72714688,4532597.55109419,4827147.33361453,5107690.04013371,5371081.62044351,5615012.78089735,5838045.57089084,6039572.92994158,6219720.7028247,6379212.09225932,6519215.02386489,6641195.49377008,6746784.27244313,6837671.15371218,6915525.03293545,6981937.98768893,7038389.8016589,7086228.5149154,7126662.95986752,7160763.58102848,7189468.6425152,7213593.6830009,7233842.64902168,7250819.59854913,7265040.28423207,7276943.21547342,7286899.90407341,7295224.2127614,7302180.69442056,7307991.92944426,7312844.91025524,7316896.54607557,7320278.37619275,7323100.58261631,7325455.39268168,7327419.95641039,7329058.77473653,7330425.74571886,7331565.88730252,7332516.78655509,7333309.81724278,7333971.16170455,7334522.66679387,7334982.55998534,7335366.04790016,7335685.81618207,7335952.446792,7336174.76628018,7336360.13644875,7336514.69695717,7336643.56783683,7336751.01855206,7336840.60913262,7336915.3079736,7336977.59013165,7337029.51932129,7337072.81628993,7337108.91582491,7337139.01427831,7337164.10918663,7337185.03230228,7337202.4771353,7337217.02192008,7337229.14876879,7337239.25964526,7337247.68968693,7337254.71831458
3,Arizona,33827.9081242392,41786.0388940304,53246.2089103392,69779.2173678074,93515.8136207442,127494.061729344,175837.241783822,242903.653825862,333580.935405387,451771.427445374,597210.155485729,763613.815125915,936446.703312648,1096425.17776445,1226530.67593077,1319205.88587417,1378331.85604067,1413104.86786705,1432521.60190247,1443062.33770335,1448717.71595253,1451749.29480329,1453386.04716719,1454280.91658077,1454777.93452878,1455058.60571516,1455219.11873482,1455311.31935516,1455363.88646859,1455393.32654602,1455409.48831397,1455418.21305636,1455422.8775348,1455425.36588085,1455426.69876131,1455427.41903752,1455427.81302275,1455428.03145544,1455428.15409142,1455428.22357819,1455428.2630693,1455428.28541212,1455428.29790668,1455428.30478697,1455428.30852319,1455428.31053346,1455428.31161201,1455428.31219244,1455428.31250714,1455428.31267951,1455428.31277497,1455428.31282835,1455428.3128584,1455428.31287536,1455428.3128849,1455428.31289022,1455428.31289315,1455428.31289475,1455428.31289562,1455428.31289609,1455428.31289634,1455428.31289648,1455428.31289655,1455428.31289659,1455428.31289662,1455428.31289663,1455428.31289664,1455428.31289664,1455428.31289664,1455428.31289664,1455428.31289664,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665,1455428.31289665
4,Massachusetts,106122.306606073,108724.830943865,111742.691892676,115276.111240614,119395.570636162,124249.465313862,129303.380891475,135345.370221482,142557.782862917,151160.953617943,161415.70824403,173610.956149047,188148.558876914,205449.157989008,225937.851530903,249691.257229847,277067.505003087,308403.371698665,343978.184914217,383986.405973324,428487.254797556,477478.893380559,530648.674931835,587445.963321556,647075.909849732,708521.74962057,770600.597485235,832038.289031237,891574.81872367,948071.693829887,1000627.39428136,1048601.02999162,1091629.61709331,1129612.14037376,1162668.07491367,1191083.04263391,1215247.98358151,1235613.01995218,1252646.03613902,1266802.82889807,1278507.97224163,1288144.36750858,1296049.34279926,1302514.88432098,1307790.34903282,1312086.10749153,1315578.23546913,1318413.16027002,1320711.99482799,1322574.45076162,1324082.28912741,1325302.36315121,1326289.17679599,1327087.06317595,1327732.01998851,1328253.24099303,1328674.38301522,1329014.60480095,1329289.4146793,1329511.36000389,1329690.5906548,1329835.31507915,1329952.16951991,1330046.51728932,1330122.69153235,1330184.19225591,1330233.84575798,1330273.93396332,1330306.29918753,1330332.42886289,1330353.52396526,1330370.55422343,1330384.30266097,1330395.40154289,1330404.36140277,1330411.59445986,1330417.43352645,1330422.14728326,1330425.95262411,1330429.02463116,1330431.50463256,1330433.50671192,1330435.12296392,1330436.42773575,1330437.48104924,1330438.33136195,1330439.01779524,1330439.57193278,1330440.01927232,1330440.38039783,1330440.67192601,1330440.9072706,1330441.09725977,1330441.25063448,1330441.37445091,1330441.47440534,1330441.55509628,1330441.6202361,1330441.67282179,1330441.71527284
5,Wisconsin,23187.0289887782,25503.9718574477,28436.7972582924,32116.4801808385,36863.292825104,43147.1186792514,51475.6119346653,62414.8442505716,76725.1772560285,95387.1307386093,119636.475942936,150882.721848597,190674.425371334,240541.72318376,301688.694293701,374225.497796817,457415.456051907,548978.528629719,645013.624028381,740380.050358146,829643.673385999,908300.464454584,973717.225608432,1025373.03110401,1064427.24631674,1092964.72746374,1113304.69397417,1127559.6960429,1137447.48305373,1144269.26923477,1148968.91321352,1152208.42653375,1154444.2892373,1155988.65023036,1157054.82976123,1157789.37554413,1158293.78184774,1158638.84638295,1158874.10422772,1159034.12650664,1159142.87701195,1159216.82204707,1159267.18390196,1159301.56413278,1159325.09377035,1159341.23045572,1159352.30982843,1159359.91703373,1159365.13459986,1159368.70652151,1159371.14659441,1159372.81033383,1159373.94340193,1159374.71486534,1159375.24045803,1159375.5990022,1159375.8439829,1159376.01162905,1159376.12648657,1159376.20521802,1159376.259175,1159376.29612224,1159376.32139047,1159376.3386484,1159376.35042248,1159376.35845041,1159376.36392407,1159376.36765819,1159376.37020794,1159376.37195079,1159376.37314321,1159376.37395954,1159376.37451851,1159376.37490114,1159376.37516291,1159376.37534185,1159376.37546406,1159376.37554748,1159376.3756044,1159376.37564325,1159376.37566977,1159376.37568789,1159376.37570028,1159376.37570875,1159376.37571455,1159376.37571851,1159376.37572123,1159376.37572308,1159376.37572435,1159376.37572522,1159376.37572581,1159376.37572621,1159376.37572649,1159376.37572668,1159376.37572681,1159376.37572689,1159376.37572695,1159376.375727,1159376.37572702,1159376.37572704
6,Texas,83559.2787719448,89934.9680353633,97454.8734090035,106748.032067882,117934.537800822,131432.000190435,148070.625025056,168420.280148739,193412.372135518,224120.969462281,261799.581312222,308051.99337533,365012.92350796,434929.089988324,520251.187494372,623039.704218423,746078.542580122,892220.340273433,1064077.24715977,1263837.77066173,1492837.90374166,1751051.57844159,2036716.94127719,2345954.94897356,2672662.9466654,3008753.90782515,3344778.1003394,3670878.25706602,3977962.88503691,4258747.66113557,4508468.34050015,4724997.15782447,4908572.42413755,5061240.35288628,5186188.3245062,5287136.0087413,5367868.92457909,5431931.61783434,5482464.25888376,5522143.55962852,5553190.20814573,5577412.4567218,5596264.52937874,5610906.1942779,5622257.15733208,5631043.36360077,5637835.81980163,5643082.09964153,5647131.72948635,5650256.67318543,5652667.83619897,5654528.31490865,5655963.98537072,5657071.89112051,5657926.82860264,5658586.4717288,5659095.32735427,5659487.76925916,5659790.36024747,5660023.62990067,5660203.4414425,5660342.04470311,5660448.89105351,5660531.26646398,5660594.78384815,5660643.76567132,5660681.54062155,5660710.6728685,5660733.13865525,5660750.46196246,5660763.81856815,5660774.11585536,5660782.05410208,5660788.17364948,5660792.89128971,5660796.52838375,5660799.33261969,5660801.49485556,5660803.16214748,5660804.44781279,5660805.43919019,5660806.20361465,5660806.7930132,5660807.24743849,5660807.59778668,5660807.86788975,5660808.07612806,5660808.23667466,5660808.36045621,5660808.45589525,5660808.52948353,5660808.58622471,5660808.62997576,5660808.66371017,5660808.68972064,5660808.70977517,5660808.72523721,5660808.73715829,5660808.74634928,5660808.75343547
7,Nebraska,16514.1418911072,17151.0268767497,17853.7943432528,18609.8315192383,19453.8433438176,20411.9029341516,21494.9345723255,22719.2967372718,24109.0286558953,25694.1565250788,27504.2718063105,29593.1342473795,32017.3939819664,34823.1767460792,38065.3148432386,41727.1913386356,45859.222209513,50511.4515750064,55738.616621652,61591.5825884807,68116.720986017,75356.0014741817,83343.6410467272,92102.0372678798,101637.746922868,111938.445549416,122966.980266774,134659.287125755,146925.406424434,159649.788093542,172702.543307729,185936.223459508,199192.213184002,212307.783627879,225124.449803762,237495.898152679,249294.619696426,260416.883324521,270785.667325339,280351.432060871,289090.88437311,297004.332887698,304111.964760701,310449.530454721,316064.04545584,321009.537374286,325343.716393599,329125.276553056,332411.850809802,335258.540498387,337716.941357843,339834.575692178,341654.634628534,343215.946208205,344553.100610252,345696.679474197,346673.545408068,347507.162935008,348217.931243715,348823.512680584,349339.152028891,349777.972878936,350151.248093673,350468.643017898,350738.431942652,350967.689122775,351162.456117189,351327.887571713,351468.377692531,351587.669621097,351688.949774132,351774.929083977,351847.912853524,351909.860712367,351962.43799755,352007.05963231,352044.927555837,352077.062619306,352104.331747308,352127.471053666,352147.105505201,352163.765644411,352177.901808813,352189.896220387,352200.073262952,352208.70821788,352216.034687436,352222.2509005,352227.525066746,352231.999920863,352235.796579075,352239.017811898,352241.750821521,352244.069598813,352246.036923671,352247.706062715,352249.122210182,352250.323710829,352251.343097812,352252.207973441
8,Utah,13902.5344051101,15671.2069594571,17962.2037126261,20903.5314386832,24730.369661524,29725.3007024089,36269.915462731,44825.927149594,55934.0015671487,70262.2038595505,88542.1718923161,111554.525642192,140144.731681125,174894.535641966,215966.189570317,262586.303023223,313308.755163007,365851.954237803,417385.357623042,465066.782679576,506669.003926199,541003.258563533,567975.685073696,588316.892239534,603179.311240341,613793.603861931,621259.728122291,626462.836754356,630071.577154351,632570.095096947,634300.834539545,635500.962894067,636333.542237428,636910.667300782,637309.819378462,637584.97334796,637773.973438371,637903.40353976,637991.87174647,638052.310427186,638093.630866583,638121.927046775,638141.345860046,638154.701448401,638163.903586841,638170.24974234,638174.6255904,638177.639366538,638179.711274825,638181.132850947,638182.106634143,638182.773074399,638183.229155591,638183.54150635,638183.75569127,638183.90277536,638184.003915062,638184.07352744,638184.12145773,638184.154449368,638184.177138899,638184.192724882,638184.203418436,638184.210748542,638184.215770924,638184.219212517,638184.221572257,638184.223191634,638184.224303975,638184.225068633,638184.225594535,638184.225956261,638184.226204986,638184.226375907,638184.226493274,638184.226573807,638184.22662904,638184.226666914,638184.226692889,638184.226710711,638184.226722946,638184.226731351,638184.226737127,638184.226741097,638184.226743826,638184.226745701,638184.226746989,638184.226747874,638184.226748481,638184.226748897,638184.226749183,638184.226749379,638184.226749514,638184.226749606,638184.226749669,638184.226749713,638184.226749743,638184.226749764,638184.226749778,638184.226749787
9,Oregon,5202.92090112318,5448.07436008358,5734.63424104708,6071.89931803612,6468.57896474765,6936.23704331655,7489.45667964717,8151.4902682319,8938.41102016212,9873.74413062257,10983.6795775677,12324.1085940131,13922.8752644609,15797.3750893759,18043.4222392367,20704.271240982,23855.51798979,27584.1462539071,31990.4603787835,37189.8308250963,43313.669163717,50510.0242562329,58942.4719526566,68791.0920770852,80249.5820659722,93521.4666755713,108808.994412605,126309.657532795,146206.894061495,168642.005709046,193705.460922768,221412.634186748,251683.243156242,284323.751141109,319016.360543067,355318.421167232,392675.211882834,430447.330075014,467950.701234052,504504.953131105,539483.158621969,572355.697512762,602720.828903121,630318.823163913,655030.519290743,676861.657021674,695918.778788661,712381.549851788,726475.809611917,738450.24351021,748558.081453089,757044.040565772,764135.961077962,770040.222601306,774939.940087941,778995.040595307,782343.493631437,785103.177634436,787374.023847875,789240.198287757,790772.202272881,792028.816459621,793058.855935113,793902.726012275,794593.7812065,795159.497424961,795622.471855686,796001.267595376,796311.121122675,796564.530849247,796771.744219915,796941.159524335,797079.656669703,797192.869205542,797285.408094349,797361.045776145,797422.8675667,797473.396130624,797514.693725792,797548.44608522,797576.031140018,797598.575250805,797616.999171687,797632.055599154,797644.359841543,797654.414874825,797662.631820671,797669.346691528,797674.834089336,797679.318414029,797682.983034126,797685.97778799,797688.425117158,797690.425079045,797692.059442245,797693.395031572,797694.486460096,797695.378360743,797696.107209495,797696.70281531
