id,Country,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17
0,Washington,16856.3607333731,17281.4190759331,17704.6724970482,18126.8185965543,18518.9094287297,18883.1175880273,19308.1465139051,19783.5969207937,20300.3389308629,20850.9356798514,21420.8901051954,21998.7505654725,22600.3334655019,23235.7777570103,23910.8526475237,24628.1712248623,25385.7069152744,26178.4551650038,27006.7195591459,27873.5798098785,28783.1600121556,29739.5372903056,30745.4169027419,31801.5130305212,32908.3955268479,34067.2954354469,35280.2753479099,36550.0567758833,37879.499601688,39270.9973220769,40726.5027765716,42247.7775709624,43836.6445694209,45495.1447999566,47225.5171932351,49030.0098666295,50910.7320188976,52869.6026719797,54908.3795611207,57028.7263225797,59232.2608368113,61520.540971152,63895.0111036662,66356.9444000525,68907.4045399142,71547.2342301444,74277.0603348202,77097.2952046226,80008.124350333,83009.4823907779,86101.0255046018,89282.1090332884,92551.7742900739,95908.7421175815,99351.4084877453,102877.83893421,106485.761544111,110172.560657113,113935.274033197,117770.594919478,121674.878768055,125644.153447363,129674.131881894,133760.226784298,137897.567868446,142081.022122228,146305.217404139,150564.569138198,154853.309535648,159165.518711709,163495.157224077,167836.099742314,172182.169623876,176527.174107223,180864.939708573,185189.347319272,189494.366495715,193774.088498009,198022.757718001,202234.80120064,206404.855993684,210527.794075215,214598.744630587,218613.113493726,222566.599628617,226455.208592226,230275.262977451,234023.409879286,237696.625462281,241292.216738407,244807.820695287,248241.400944836,251591.242088676,254855.942016134,258034.402362284,261125.817358493,264129.661308259,267045.674918422,269873.850710525,272614.417729179
1,Illinois,84383.1058067192,99486.5215661822,117690.036572153,138277.914889704,160531.089421225,182834.816887877,203924.423454559,232643.239982687,278786.670910736,342744.672275224,421660.2972346,510868.518312983,603154.357018931,692228.355812806,786919.10722175,900005.065044156,1039773.19880521,1200626.03341566,1367008.79534822,1520808.99376453,1649871.67220744,1759250.76095869,1863069.17856452,1968489.06556655,2071638.65789162,2162400.20383127,2233354.10826243,2284119.5222804,2320932.96531373,2350835.20565832,2377802.21475202,2401926.21213599,2421739.84309518,2436449.53711912,2446582.85140166,2453679.2321188,2459285.08576071,2464222.67293406,2468598.32360497,2472182.51129913,2474839.20588146,2476663.82611009,2477926.72138614,2478897.46745908,2479735.02933548,2480469.89922208,2481072.73367542,2481523.18535177,2481835.24178334,2482051.37788183,2482216.68468882,2482358.1491862,2482482.47594003,2482585.22368484,2482662.66292777,2482716.67620895,2482754.03733012,2482782.16845178,2482805.90684067,2482826.64160633,2482843.84793935,2482856.94153032,2482866.1632933,2482872.55840771,2482877.34924334,2482881.35302665,2482884.84561281,2482887.75883532,2482889.99343746,2482891.5792009,2482892.68036224,2482893.49635804,2482894.17003377,2482894.7540744,2482895.24287952,2482895.62109659,2482895.89196609,2482896.08070726,2482896.21993113,2482896.33370338,2482896.43197926,2482896.51448883,2482896.57878667,2482896.62519286,2482896.65762578,2482896.68137223,2482896.70056805,2482896.71703974,2482896.73089926,2482896.74178146,2482896.74970321,2482896.75526298,2482896.75931949,2482896.76256644,2482896.7653381,2482896.76767367,2482896.76951896,2482896.77087254,2482896.77182646,2482896.77251913
2,California,67609.2899390097,71116.2255080376,74685.5084156971,78318.3336124803,82011.6759066244,85814.050065584,89542.6068985166,93188.2756963489,97136.0616401829,101375.100990523,105895.158595964,110686.306949259,115738.273091051,121048.119791396,126585.40068066,132319.731382648,138279.31902686,144488.448910705,150967.730341872,157734.286021334,164801.839929361,172181.94283893,179879.976465008,187895.522762347,196231.356350409,204892.586753871,213885.8833116,223218.772278288,232898.989870592,242934.057828783,253330.30398268,264092.016349753,275221.985815324,286721.888418763,298592.529957156,310833.973327841,323445.566024832,336425.908847868,349772.691658526,363482.429606845,377550.312340151,391970.13533722,406734.287738075,421833.775710179,437258.264421983,452996.128913139,469034.494377134,485359.253197395,501955.077776889,518805.4417892,535892.657272882,553197.930866481,570701.439304182,588382.422464992,606219.289303482,624189.730408411,642270.834069937,660439.204657552,678671.083102396,696942.469589039,715229.248407922,733507.314553224,751752.700955466,769941.704465655,788051.008530689,806057.80067392,823939.883239633,841675.776250161,859244.811579167,876627.217930594,893804.196286881,910757.98555217,927471.918158671,943930.465472614,960119.272943813,976025.185083729,991636.260514762,1006941.77749035,1021932.2304211,1036599.31804128,1050935.92391222,1064936.0899938,1078594.9840292,1091908.8614916,1104875.02283723,1117491.76680038,1129758.34045184,1141674.88672039,1153242.39004628,1164462.62079622,1175338.07902257,1185871.9380979,1196067.98870172,1205930.58358198,1215464.58346067,1224675.30440223,1233568.4669149,1242150.14700947,1250426.72939665,1258404.8629636
3,Arizona,13297.5791190898,16922.6269218888,21027.3699353818,25411.3972421436,29938.3170405354,34510.990209014,39819.0672443278,46554.4206821389,56772.0851285396,71880.9335611705,92728.1832031583,119582.78894928,152487.21141753,191511.361580327,237722.043950042,290793.795207448,352435.587617672,425393.484676504,511994.427085224,612723.070191889,725622.497238405,845573.151700377,965908.732404489,1079254.40893838,1179784.53292295,1264050.8463894,1330667.23640935,1379823.61167818,1413214.50911862,1433776.1919001,1445202.1453787,1450944.94899285,1453597.03723276,1454757.48631803,1455258.35086156,1455479.91660914,1455583.21580136,1455634.53818102,1455661.64504691,1455676.66013413,1455685.20163934,1455690.06853928,1455692.77738221,1455694.21793071,1455694.94042446,1455695.2812913,1455695.43447593,1455695.50186605,1455695.5319108,1455695.54589072,1455695.55278204,1455695.55637353,1455695.55832599,1455695.55941208,1455695.5600177,1455695.56034974,1455695.56052582,1455695.56061506,1455695.56065812,1455695.560678,1455695.56068695,1455695.56069099,1455695.56069287,1455695.56069379,1455695.56069427,1455695.56069452,1455695.56069466,1455695.56069474,1455695.56069478,1455695.5606948,1455695.56069481,1455695.56069481,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482,1455695.56069482
4,Massachusetts,79491.4315409324,83800.7435684062,88051.0126944236,92192.2290038558,96259.2915480466,100069.331771532,103084.209518366,107056.434750524,114679.692812138,124118.762772713,134283.292451669,144592.077364878,154718.583391839,164137.052383172,172815.571794204,183322.997063334,198457.36423098,217372.100735077,238373.411796147,259985.025072701,281058.293251814,300683.00880015,319396.182792328,340380.047067048,366623.581670577,397757.901588745,431509.905257771,465346.088657582,497237.31182811,526167.177339329,553218.326887843,581566.931079819,613668.387315273,648998.761766863,685065.233924378,719187.746605738,749586.801934009,775938.355452171,799661.731088872,823115.733293869,847686.158957031,872812.083626556,896841.992572412,918276.557204049,936438.287977462,951627.763535682,964936.547981743,977598.101906835,990182.202766642,1002391.74499397,1013549.13222132,1023140.15802657,1031056.14410929,1037587.55805842,1043261.98986246,1048559.76929683,1053667.29538796,1058471.34157941,1062753.02418671,1066371.47241683,1069335.35039366,1071784.58305684,1073917.57777408,1075892.86857676,1077763.53475967,1079490.78352551,1081009.57823775,1082284.75383959,1083330.74733883,1084201.79801509,1084964.84098683,1085668.52441362,1086326.90496951,1086927.23231623,1087450.81798202,1087889.60501762,1088251.34293807,1088555.37545439,1088823.28790577,1089069.5774989,1089297.82463129,1089503.95932254,1089682.75099816,1089832.63456431,1089956.97773064,1090062.42350169,1090155.79431484,1090241.36114164,1090320.01508791,1090390.49385063,1090451.38156463,1090502.50065447,1090545.18865175,1090581.67994513,1090614.10918178,1090643.72965432,1090670.76057902,1090694.82274362,1090715.55127143,1090732.99250968
5,Wisconsin,10426.0056893244,11493.7516013014,12727.948077992,14097.7473598519,15596.5119785484,17219.2339549609,18776.9172820786,20277.8214920138,22391.0554927363,25241.7447434921,28875.9486624314,33295.6693180926,38487.440911984,44424.8414258397,50892.4340867127,57709.5675687288,65356.0322713127,74326.8767226671,85036.8615244571,97772.5871153599,112679.980030604,129759.345903387,148711.833705422,169043.832960197,190703.930514657,213966.600660716,239231.387855524,266818.450562697,296814.782232532,328989.193553241,362674.277620291,396856.249215419,430741.513350861,463978.095517732,496573.997127886,528665.380119075,560290.642563366,591262.546023808,621110.567172485,649179.916363548,674983.088946781,698392.614527865,719592.52092655,738900.84343708,756599.283769669,772842.186768609,787634.309871871,800883.591544561,812540.27195018,822680.978142253,831493.723749062,839207.909102403,846026.676394279,852091.368260717,857475.33939812,862203.592853392,866297.499501543,869806.422372424,872809.194253091,875395.886461362,877647.464475346,879623.932755487,881361.700617272,882878.940888933,884188.241022737,885307.091731383,886260.398862468,887076.621627078,887782.20072795,888397.736631864,888936.733266103,889406.735078799,889812.632771378,890159.851936943,890455.60543737,890708.242434439,890925.812765456,891114.889093141,891280.045983874,891424.032660707,891548.591913432,891655.378755281,891746.442488917,891824.172886264,891890.953738515,891948.817684864,891999.255274586,892043.217636774,892081.309431073,892114.043477115,892142.005514008,892165.875204888,892186.349451879,892204.04617092,892219.440176473,892232.850861364,892244.484877783,892254.504395081,892263.079523356,892270.403895718
6,Texas,41547.3708110785,48340.2535055971,57479.9535273584,68793.4832213351,81883.7138733354,96401.5120985295,111984.154408069,128451.754349774,145998.127348087,164140.546102326,182453.824946603,204121.781877938,234700.039551864,280916.196846568,346494.069279783,433198.593251663,540673.874710872,666379.196708144,806188.984485974,955649.707465959,1110424.28547711,1266524.78410006,1422780.20398829,1584425.89743172,1765027.11495814,1980990.65592992,2243455.05570846,2550846.16125957,2887587.0434689,3229019.98165074,3550845.58607599,3837165.90838233,4082551.25381849,4289510.057596,4465539.18155082,4621294.16986614,4767867.78192615,4912771.19543491,5056229.2083456,5191412.79120272,5309169.65888207,5403780.10144454,5475134.93400563,5527018.07092106,5564369.4403986,5591609.06890749,5612159.93010427,5628518.54729509,5642380.92639226,5654675.15293287,5665640.53861563,5675085.69859279,5682763.95184505,5688638.3755241,5692920.36897526,5695955.62789184,5698095.97114528,5699629.9583214,5700769.36682218,5701660.79222131,5702399.25429086,5703037.45430169,5703594.62790202,5704069.66214484,5704456.47845094,5704755.32881397,5704975.86804168,5705133.79857545,5705245.81284595,5705326.2045803,5705385.76231113,5705432.0140788,5705469.83751915,5705502.0105942,5705529.73532588,5705553.24784563,5705572.46461372,5705587.46774716,5705598.6879942,5705606.82130099,5705612.63807726,5705616.82729672,5705619.92660307,5705622.31819416,5705624.2523582,5705625.87565387,5705627.25874067,5705628.42538661,5705629.3807271,5705630.13266615,5705630.70152148,5705631.11868401,5705631.41969246,5705631.63745405,5705631.79847703,5705631.92204156,5705632.0209929,5705632.10306377,5705632.17227704,5705632.23033646
7,Nebraska,8457.25813970548,9115.12495019857,9776.52278578031,10383.4409286799,10963.7921385687,11626.5410737006,12330.4866310327,13123.7139344552,13954.4970366456,14807.6929377831,15693.2892898326,16607.99137848,17577.6150485907,18598.1793193243,19670.3853456048,20790.3354434363,21952.3450542124,23160.5924904737,24415.2859523097,25719.7313604715,27073.8909632426,28475.9109192035,29924.724586668,31418.2957886213,32956.0879543783,34537.0100171942,36159.6089220214,37821.9867483605,39521.4825547827,41255.4625753657,43021.0215865075,44815.2094217428,46634.8897818459,48476.6196273077,50336.7769220924,52211.5217046656,54096.9400561786,55989.0606837049,57883.8740679084,59777.3655963589,61665.5155150537,63544.3538905143,65409.9919334892,67258.6627535431,69086.7535705094,70890.8243526041,72667.6322269186,74414.1476290526,76127.5735023912,77805.3601311254,79445.2148515505,81045.1087641887,82603.2778906017,84118.2224890778,85588.7032970626,87013.7354410953,88392.5802017519,89724.7342299069,91009.9171987277,92248.0579055135,93439.2794846852,94583.8840131821,95682.3366772436,96735.2498325397,97743.3670719687,98707.5475868277,99628.7509887299,100508.022742008,101346.480335183,102145.300247169,102905.705780304,103628.955790181,104316.334337666,104969.141270978,105588.683723171,106176.268504259,106733.19535137,107260.750997386,107760.2040129,108232.800372322,108679.759693729,109102.272099336,109501.495644155,109878.554260881,110234.536170708,110570.492712113,110887.437541782,111186.346164679,111468.155752922,111733.76521609,111984.035488561,112219.790002384,112441.815317094,112650.861880573,112847.644897664,113032.845285723,113207.11069857,113371.056602446,113525.267389594,113670.297516846
8,Utah,6320.8403471145,6796.4671684538,7412.82116003512,8149.28831073043,8998.74787152507,9957.33892572992,11016.547143063,12175.0665666633,13436.774174594,14717.2027512341,16034.2988930317,17697.5421043447,19692.0814078611,22138.880316417,25099.8700952826,28632.8978543466,32780.5877964416,37566.129959455,42999.2549409096,49077.9602340335,55704.8891674869,62808.2304582082,70578.9800005051,79092.4736311084,88507.6405056804,98950.0395591267,110518.372060747,123256.279163372,137134.451627539,152045.528281151,167809.052538561,184124.184872846,200654.93007079,217244.830538379,233762.91942503,250183.522352321,266513.163506619,282765.111756941,298921.116349317,314908.852391687,330598.508822474,345817.157135358,360346.351961555,373976.546332336,386617.064152004,398248.731534341,408933.85441415,418770.421053459,427863.444338138,436299.267221583,444132.959700278,451387.92250402,458064.617540436,464145.424165004,469613.695131993,474486.387014645,478803.583587983,482627.228463268,486026.330688576,489066.852382864,491803.871596367,494278.255788701,496517.187457059,498537.377645334,500347.607074294,501954.066886508,503368.610053114,504607.829450354,505692.882794764,506646.239630424,507489.142498586,508239.61104804,508911.537304576,509514.757862932,510055.839443705,510538.832204654,510966.581774746,511342.677571121,511671.627937149,511958.939752361,512210.486277827,512431.914125854,512628.138898683,512803.076754242,512959.610399084,513099.741147551,513224.7698728,513335.59918265,513433.179525775,513518.626778548,513593.276280627,513658.570908489,513715.929144509,513766.620688105,513811.689344229,513851.929983073,513887.912631037,513920.021669935,513948.523293444,513973.66633223
9,Oregon,3285.0624163478,3511.72702326965,3750.08723903077,4001.34826727091,4267.89325441366,4529.49090400428,4753.78776933191,5018.48123205229,5460.63051775004,6079.29495339332,6816.1916077308,7639.91572327424,8526.46908151907,9431.88848572123,10330.7136980739,11323.0315212237,12607.1514958848,14313.0344981408,16446.6066625175,18950.9804184099,21741.880308834,24714.3900333471,27815.5771748713,31173.9551918321,35109.2369363944,39962.0519035575,45923.3979788504,52991.6305094732,61007.2815893576,69725.5294831771,78971.6654383818,88846.4969954702,99794.6677165135,112419.458044801,127173.648777381,144138.760625703,162985.859825016,183121.104023677,203991.867067252,225424.172630118,247747.612236762,271564.946773891,297300.840128304,324830.235095975,353415.284994161,381987.667981561,409621.13077094,435913.022020306,461031.895785473,485412.724558777,509323.90752595,532598.926054307,554688.882348283,574965.457100484,593049.004199728,608955.546110121,623009.820268318,635622.292606033,647081.611801996,657471.674714476,666730.002046994,674777.973299589,681626.719989302,687403.811425519,692308.752130882,696541.238212402,700245.964263272,703497.072842327,706319.498717495,708725.714873255,710743.8456654,712425.220413942,713834.451596849,715033.005607957,716066.712427531,716962.488199034,717733.503922923,718387.934090513,718935.918448524,719391.937457403,719773.074349113,720095.52874049,720371.795820325,720609.817063552,720814.034759846,720987.335632773,721132.703417116,721253.903186054,721355.22264363,721440.752612692,721513.751564967,721576.418095562,721630.089418956,721675.661731586,721713.97439574,721745.994906751,721772.79139352,721795.387830969,721814.622634264,721831.089521188
