id,Country,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29
0,Washington,19970.8344777276,20808.7481257819,21583.7247654535,22452.3911429387,23271.0846328963,24448.1921544665,25557.4016464489,27318.7895675996,29044.6915197277,31076.6893040881,33307.6330017685,35389.139115289,38852.4092171347,42105.7655151996,47016.3696969017,52070.5308466981,57456.9862561358,64260.1813853015,70874.4785820229,80358.4186897295,89735.0805638428,101974.043326467,115330.262530195,129630.673523669,147901.26314034,165756.132306558,190018.676941665,214649.256557344,244098.900080694,277261.033191894,311376.200687196,353832.699948447,395274.110902335,446457.74027665,498232.758746919,555015.897390034,617207.504565963,677398.773128218,746820.747047655,810900.736542033,881332.414486111,948044.066735468,1012637.50323078,1077084.72045535,1132712.89592192,1189036.54063777,1235530.28333927,1279582.52290788,1316811.43843909,1348171.28795556,1376053.35028314,1397473.12180945,1416836.71527915,1431473.76062424,1444023.63268588,1454001.11467297,1461825.43767052,1468473.53419429,1473389.39224544,1477659.43487799,1480841.46389581,1483480.55852139,1485566.99726296,1487169.2703513,1488517.51516436,1489507.05286145,1490351.67778068,1490982.50841971,1491496.3342793,1491904.39547747,1492215.16734494,1492476.35779021,1492668.90441481,1492831.81756562,1492954.81179584,1493053.98032135,1493133.34380439,1493193.52301939,1493244.01097758,1493281.3642542,1493312.65371119,1493336.4684299,1493355.47895467,1493370.78456414,1493382.36782369,1493392.07281564,1493399.30275975,1493405.31266343,1493409.93152848,1493413.59099643,1493416.55232458,1493418.79001794,1493420.65871942,1493422.05801181,1493423.21101746,1493424.10383717,1493424.80636282,1493425.37708259,1493425.80854925,1493426.16780709
1,Illinois,118407.82644321,146114.864908062,180398.917476677,218146.41820887,257424.503236919,312265.726052855,399250.684998585,524779.245966768,692644.823076874,896420.503105038,1119495.41220921,1364473.40221121,1627767.35147767,1885256.68989521,2109231.87316473,2277780.99927368,2391411.17647435,2462263.06565207,2501263.49095369,2520002.90569936,2528168.29948972,2531512.42703972,2532901.64970819,2533523.29235893,2533822.49128452,2533975.38697154,2534055.88007784,2534098.38218871,2534120.96801982,2534132.7818717,2534138.56110445,2534141.17199981,2534142.28462902,2534142.74850627,2534142.94977709,2534143.04358229,2534143.09004011,2534143.11401847,2534143.12655157,2534143.13307528,2534143.13644997,2534143.13814459,2534143.13894539,2534143.13930148,2534143.13945412,2534143.13951978,2534143.13954948,2534143.13956376,2534143.13957095,2534143.13957467,2534143.13957658,2534143.13957756,2534143.13957806,2534143.1395783,2534143.13957841,2534143.13957846,2534143.13957848,2534143.13957849,2534143.13957849,2534143.13957849,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785,2534143.1395785
2,California,95792.6295380528,103235.486999855,110912.304380202,120489.414033124,129775.294828141,138285.52641037,155644.469425215,179170.566983061,200438.995564964,227200.224427338,257292.774089647,286192.735038398,324805.789808449,383751.441612536,453176.778594476,526832.193400838,615762.231997595,711353.192587609,817478.735433138,958041.748964806,1136386.93026506,1332562.68083481,1551573.70223408,1798731.73488933,2060724.15357303,2358712.74066407,2716220.22148387,3111409.04458962,3521168.88061744,3946208.8070975,4372032.73026537,4789178.44197742,5214019.11575458,5636374.59210268,6024189.82654919,6364489.91281265,6656148.48339513,6897550.27993548,7096894.4765536,7263867.15768824,7398789.16292444,7502358.43687487,7580414.51205295,7639120.96766991,7683333.71327653,7717455.09219051,7744348.96340217,7765109.98507601,7780675.21621313,7792270.74279323,7800923.6475177,7807413.18436458,7812377.7660176,7816204.5562007,7819084.38399259,7821202.05387328,7822755.5946764,7823903.21518345,7824763.15468645,7825421.79813048,7825929.00610635,7826312.27040857,7826597.12579232,7826808.51271147,7826966.17772434,7827085.05857981,7827175.87757097,7827245.00889695,7827296.59606529,7827334.58978979,7827362.61124475,7827383.47124681,7827399.23224163,7827411.28925766,7827420.47552081,7827427.36489275,7827432.48262926,7827436.28950468,7827439.14220264,7827441.3023145,7827442.94690567,7827444.18839207,7827445.11172433,7827445.79393722,7827446.30011446,7827446.67955357,7827446.96731943,7827447.18653993,7827447.3522427,7827447.47602865,7827447.56808014,7827447.63678947,7827447.68848685,7827447.72767197,7827447.75736779,7827447.77965942,7827447.79622461,7827447.80850981,7827447.81767528,7827447.82457801
3,Arizona,17498.2002528592,20801.8232098475,26108.3053357166,34207.9957272527,45617.7907496982,63017.9688400094,87378.9303742805,121360.402646209,168296.816842611,232941.02458657,318247.229116894,426473.629737433,558296.886596942,707310.840318592,863076.084839658,1008979.88762335,1132019.13716449,1227030.9517189,1295831.38174907,1344409.53764179,1378667.54376754,1403335.7220213,1421165.52894249,1433792.66271309,1442296.65985809,1447688.55646803,1450926.30506039,1452772.2602923,1453792.09750246,1454349.49684779,1454658.8530252,1454836.02118999,1454941.50579087,1455007.18872247,1455049.77038131,1455078.17939424,1455097.17041632,1455109.59147977,1455117.40377786,1455122.1043901,1455124.82173185,1455126.34316085,1455127.18407492,1455127.65224984,1455127.91982481,1455128.07837527,1455128.17602005,1455128.23835818,1455128.27914819,1455128.3060392,1455128.32352835,1455128.33457678,1455128.34130129,1455128.34524521,1455128.34749063,1455128.34874738,1455128.34945191,1455128.34985448,1455128.35009182,1455128.35023673,1455128.35032805,1455128.35038694,1455128.35042527,1455128.35045004,1455128.3504657,1455128.35047531,1455128.35048101,1455128.35048431,1455128.35048617,1455128.35048723,1455128.35048783,1455128.35048819,1455128.3504884,1455128.35048853,1455128.35048862,1455128.35048868,1455128.35048871,1455128.35048873,1455128.35048875,1455128.35048875,1455128.35048876,1455128.35048876,1455128.35048876,1455128.35048876,1455128.35048877,1455128.35048877,1455128.35048877,1455128.35048877,1455128.35048877,1455128.35048877,1455128.35048877,1455128.35048877,1455128.35048877,1455128.35048877,1455128.35048877,1455128.35048877,1455128.35048877,1455128.35048877,1455128.35048877,1455128.35048877
4,Massachusetts,95575.4617187292,102393.243090029,109091.002069848,116881.447415868,125066.41503501,135852.352631244,147408.114154752,158841.579103545,174734.142765168,193767.811839256,216280.654440658,240875.383322138,269218.385273462,306222.252620136,351509.359669547,400325.652159795,453163.742134845,511156.856035917,575019.863165192,642312.733029346,710664.73450027,781332.008599198,854907.500839887,927321.296420238,995519.408148181,1058414.27006049,1116594.05384203,1168971.06180306,1213509.5357001,1250027.71725491,1279823.68542793,1303783.92891413,1322537.5917946,1336851.80442749,1347775.99510244,1356151.6195268,1362495.52736442,1367201.13232488,1370684.94393568,1373291.41280441,1375253.03376109,1376713.69789979,1377789.33903771,1378583.45857464,1379174.26990585,1379612.44223649,1379935.18013022,1380172.78448,1380349.08271751,1380480.13670213,1380576.88341973,1380647.93486773,1380700.39548852,1380739.3904598,1380768.36141557,1380789.74655269,1380805.49827842,1380817.14327604,1380825.77027747,1380832.14044229,1380836.83455913,1380840.30238757,1380842.87320936,1380844.77593502,1380846.17876642,1380847.21299998,1380847.97865602,1380848.54658385,1380848.96686913,1380849.27698648,1380849.50593438,1380849.67527417,1380849.80048638,1380849.89290161,1380849.96112864,1380850.0115996,1380850.04896131,1380850.07656808,1380850.09694098,1380850.11199527,1380850.12314208,1380850.13139397,1380850.13749201,1380850.14199463,1380850.14532193,1380850.14778196,1380850.14959957,1380850.15094182,1380850.15193385,1380850.1526677,1380850.15321038,1380850.15361127,1380850.15390741,1380850.15412642,1380850.15428848,1380850.15440831,1380850.15449684,1380850.15456225,1380850.15461059,1380850.15464632
5,Wisconsin,14930.0234496877,16876.4854653799,19178.1663152417,21917.3407412662,25482.5755644926,30148.9826921001,37298.3998357248,47010.958627443,59554.932591859,75460.4358213401,95990.6265277223,122165.60730701,155811.409703098,198592.619186569,251536.96245388,314316.91644197,386331.075165269,465913.451094967,550534.409575087,636677.490335767,720125.301041103,796466.610644842,862937.626585756,918583.301084981,963806.256795645,999762.683125281,1028000.60249609,1050043.08518803,1067298.97318409,1080956.6412613,1091933.930587,1100864.73389198,1108170.17828164,1114116.03769692,1118880.90654687,1122624.23712569,1125518.34361352,1127731.21611873,1129411.23503504,1130681.97004384,1131642.56516564,1132370.84373032,1132927.81783268,1133359.57292189,1133699.11222749,1133969.03427411,1134184.51658469,1134355.78540347,1134490.4375448,1134595.05350284,1134675.61775828,1134737.29460983,1134784.3306218,1134820.11777891,1134847.33138351,1134868.08415072,1134884.02887539,1134896.40882428,1134906.11957896,1134913.78836733,1134919.85142972,1134924.62214587,1134928.34651834,1134931.23300059,1134933.45872104,1134935.16888681,1134936.47931697,1134937.48134148,1134938.24719697,1134938.83418776,1134939.28692856,1134939.6388937,1134939.91440237,1134940.13084712,1134940.3007693,1134940.43360972,1134940.53692135,1134940.61693196,1134940.67871641,1134940.72631326,1134940.76289586,1134940.79096182,1134940.81249324,1134940.82905816,1134940.84186837,1134940.85183182,1134940.85961437,1134940.86570239,1134940.87045789,1134940.87416083,1134940.8770352,1134940.87926127,1134940.8809822,1134940.8823101,1134940.88333265,1134940.88411901,1134940.88472401,1134940.88519075,1134940.8855523,1134940.88583347
6,Texas,60393.5899231481,72250.0214175515,85997.3019020078,100490.61002742,115635.378866878,138386.503372394,168499.961005802,211987.511604192,266135.721427278,327398.407801375,399200.872481393,490118.480370832,618640.461806944,791333.051923927,1009932.22057946,1263753.15380552,1549053.12800328,1876998.854827,2258696.93687572,2696984.08982007,3161555.06713122,3617611.18848775,4040099.80289508,4423305.27792031,4767633.70425385,5062147.37443026,5295734.94513556,5465216.91012372,5581700.89213927,5659808.28190337,5711622.67668006,5745144.13245012,5765865.14185985,5778177.23597661,5785350.54447236,5789590.65695424,5792166.90947607,5793774.02641032,5794788.17021403,5795425.69529952,5795823.16365623,5796069.39628901,5796222.57090794,5796318.24288901,5796377.71103869,5796413.98740606,5796435.5886989,5796448.28467191,5796455.78563342,5796460.31463966,5796463.11033851,5796464.85956478,5796465.95610792,5796466.64037149,5796467.06563068,5796467.32961702,5796467.4935838,5796467.59494336,5796467.65684553,5796467.69403824,5796467.71612828,5796467.72926331,5796467.73717869,5796467.74203636,5796467.74505676,5796467.74694408,5796467.74812171,5796467.74885411,5796467.74930853,5796467.74958989,5796467.74976331,5796467.74986926,5796467.74993324,5796467.74997154,5796467.74999444,5796467.75000825,5796467.75001669,5796467.75002192,5796467.75002517,5796467.7500272,5796467.75002846,5796467.75002924,5796467.75002972,5796467.75003002,5796467.7500302,5796467.75003031,5796467.75003038,5796467.75003042,5796467.75003044,5796467.75003046,5796467.75003047,5796467.75003047,5796467.75003048,5796467.75003048,5796467.75003048,5796467.75003048,5796467.75003048,5796467.75003048,5796467.75003048,5796467.75003048
7,Nebraska,12800.5789926864,14160.6990419354,15424.5452565876,17187.199098523,18892.8997244932,21219.7479513319,23719.2864318173,26065.2686795739,29259.2229498178,32315.4965079356,35962.9007997062,41323.2033727601,46206.1937325879,53094.5360441473,62026.9787996969,70685.5855647805,81416.7793708722,92806.9226298414,105077.702554,119763.484734887,133960.572426555,149950.867221622,167656.541156207,184650.475794936,204302.033911451,224039.66473461,242876.468248131,262902.05583892,280970.258484621,297767.160111907,313328.276160257,326251.366455552,337951.836474642,347672.013406607,355426.480543448,362099.10223312,367228.963142457,371274.343946159,374538.084843942,376930.470319588,378781.211490118,380184.11908632,381204.131205476,381986.187780858,382560.445586612,382987.2965255,383315.82542092,383556.008354483,383738.136440934,383876.953223601,383978.597753757,384056.01197716,384113.761134885,384156.001487653,384187.817898054,384211.159880103,384228.413311344,384241.348156655,384250.844075848,384257.993781464,384263.361986638,384267.333590537,384270.343587618,384272.589644516,384274.256341839,384275.510921792,384276.437112345,384277.123573475,384277.635081519,384278.011888684,384278.292987448,384278.502179159,384278.657493528,384278.774372332,384278.861507519,384278.926558856,384278.975454274,384279.011780085,384279.038865116,384279.059062483,384279.073999574,384279.085110766,384279.093357615,384279.09947523,384279.104043126,384279.107441257,384279.109979193,384279.111880836,384279.11329786,384279.114357547,384279.115148983,384279.115737224,384279.116175608,384279.116501305,384279.116742973,384279.116922786,384279.117056343,384279.117155817,384279.117230038,384279.117285348
8,Utah,8761.42270921217,9586.47786400281,10610.3450991038,12215.9369805832,14570.6351284389,17228.3661729348,20574.9830923872,25902.8849211537,32071.9374370572,40719.2817566035,52627.615463428,67814.3542020098,87079.7279876508,113091.084946403,145949.449407215,184888.448254492,232715.681696235,288538.775083292,348626.420075479,410462.970189606,470654.313097406,522708.374845196,563783.153328598,593697.51221626,613158.762558515,624870.711540717,631756.39780651,635660.540037018,637815.152507088,639044.263077283,639751.407160335,640156.124637383,640396.343030041,640543.733072796,640633.154144593,640687.692791689,640721.016755181,640740.47428663,640751.502013763,640757.794451623,640761.330820933,640763.294506914,640764.425151786,640765.084307329,640765.466769911,640765.694693574,640765.833293363,640765.916109046,640765.96561511,640765.995305666,640766.012486558,640766.022220294,640766.02779956,640766.030967765,640766.032753124,640766.033792209,640766.034403503,640766.03476064,640766.034973254,640766.035101395,640766.035177111,640766.035221778,640766.035248253,640766.035263514,640766.035272183,640766.03527718,640766.035280044,640766.035281677,640766.035282634,640766.035283198,640766.035283529,640766.035283725,640766.035283843,640766.035283912,640766.035283952,640766.035283975,640766.035283989,640766.035283997,640766.035284001,640766.035284004,640766.035284005,640766.035284006,640766.035284007,640766.035284007,640766.035284007,640766.035284008,640766.035284008,640766.035284008,640766.035284008,640766.035284008,640766.035284008,640766.035284008,640766.035284008,640766.035284008,640766.035284008,640766.035284008,640766.035284008,640766.035284008,640766.035284008,640766.035284008
9,Oregon,4094.84162579773,4359.85158022694,4600.51661124769,4874.05772188866,5224.87651185246,5623.41346036495,6279.11827027905,6884.88682143521,7503.51939959089,8518.59503697695,9739.0175271619,11039.6353530366,12920.7680654234,15092.8440790675,17507.0431696724,20789.6397172538,24661.3950338636,28990.3573118656,34796.0503493965,41703.6014799507,49473.778241253,59481.212247473,71501.6783976976,85160.4988028666,102209.642227488,122338.571091208,145008.167828982,172417.689087532,204168.925684708,239131.316835299,279477.894784823,324326.03836949,371643.828482819,422804.22033724,475949.003206929,528038.76806771,579390.062003408,627766.950587956,670518.604681647,708052.154889205,739551.709339523,764417.998553666,783937.527329836,798778.491628482,809571.318746483,817480.479277619,823213.690890588,827265.517799373,830178.357984561,832277.106148412,833763.332851852,834830.23122227,835598.591401666,836141.968584838,836528.437516689,836803.96269146,836997.215617993,837133.360032792,837229.931627264,837297.761366419,837345.67340811,837379.836980474,837404.024411887,837421.188274206,837433.448185406,837442.134307412,837448.276067676,837452.637386397,837455.713743946,837457.879686677,837459.413654412,837460.497167387,837461.262253144,837461.805947163,837462.191778426,837462.465105469,837462.659466443,837462.797350116,837462.894823161,837462.963873318,837463.012711347,837463.047162898,837463.071536136,837463.0887898,837463.100988779,837463.109639035,837463.115778327,837463.120127747,837463.123212759,837463.12540076,837463.126948702,837463.128044119,837463.128819466,837463.129367392,837463.129754941,837463.130029408,837463.130223676,837463.130361301,837463.13045891,837463.130528075
