id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,354606,360263,365833,371289,376594,381720,386641,391337,395794,399999,403947,407635,411067,414245,417177
1,Illinois,1219459,1225332,1228808,1231158,1232582,1233452,1233996,1234333,1234540,1234669,1234748,1234797,1234828,1234847,1234858
2,California,3639959,3653107,3662374,3668602,3672843,3675721,3677672,3678995,3679892,3680500,3680912,3681192,3681381,3681509,3681596
3,Arizona,835452,837477,838331,838687,838835,838897,838922,838933,838938,838940,838940,838941,838941,838941,838941
4,Massachusetts,611707,618786,623066,625615,627125,628016,628542,628851,629033,629141,629204,629241,629263,629276,629283
5,Wisconsin,628786,630955,632441,633361,633947,634318,634553,634702,634795,634855,634892,634916,634931,634941,634947
6,Texas,2753436,2777481,2797802,2814343,2827845,2838903,2847867,2855163,2861077,2865867,2869745,2872880,2875415,2877462,2879115
7,Nebraska,206391,213522,232524,271192,316632,344602,355858,359676,360895,361278,361397,361434,361445,361449,361450
8,Utah,381222,384059,386624,388889,390840,392562,394047,395336,396452,397413,398242,398954,399566,400091,400541
9,Oregon,161316,163649,166160,168867,171771,174873,178172,181662,185337,189185,193190,197336,201599,205957,210382
10,Florida,2005123,2046365,2089245,2135577,2184641,2235412,2287315,2339308,2390503,2440039,2487146,2531229,2571856,2608776,2641900
11,New York,1790161,2042454,2633587,3233201,3523372,3650291,3703577,3722342,3729572,3732294,3733264,3733634,3733770,3733819,3733838
12,Rhode Island,133242,134631,136039,137127,137983,138787,139356,139864,140282,140596,140879,141092,141269,141418,141531
13,Georgia,1043805,1052230,1058537,1063597,1067492,1070471,1072797,1074583,1075957,1077018,1077833,1078460,1078943,1079314,1079599
14,New Hampshire,80304,82588,85138,87987,91139,94547,98175,101969,105855,109761,113610,117332,120865,124163,127191
15,North Carolina,894451,901352,905340,907617,908913,909649,910067,910305,910439,910516,910559,910584,910597,910605,910610
16,New Jersey,860062,874604,884991,891622,895969,898791,900617,901800,902564,903058,903377,903583,903716,903802,903857
17,Colorado,449369,456305,462758,468932,474785,480233,485327,490057,494416,498427,502101,505451,508498,511261,513759
18,Maryland,398665,403486,407117,409822,411825,413304,414392,415190,415776,416205,416518,416748,416915,417038,417127
19,Nevada,301033,303471,305854,308206,310523,312784,314984,317114,319167,321136,323017,324806,326502,328103,329610
20,Tennessee,799949,808972,817595,826564,835678,844506,853430,862100,870448,878575,886265,893552,900426,906807,912740
21,Hawaii,29061,29833,30762,32040,33875,36199,39408,43682,49138,56272,65157,75915,88655,102905,118204
22,Indiana,678132,694336,715026,746314,796070,856018,931664,1013431,1086482,1148636,1192995,1222219,1240816,1251663,1258037
23,Kentucky,420588,425115,429119,432772,435857,438656,441083,443181,445063,446664,448078,449313,450371,451307,452111
24,Minnesota,503616,508418,512302,515193,517384,519033,520272,521201,521897,522419,522809,523101,523319,523482,523604
25,Oklahoma,435469,442943,451742,463377,478628,496771,518137,541568,565632,588933,609980,627940,642510,653834,662357
26,Pennsylvania,985758,1004071,1021800,1039156,1055744,1071465,1086287,1100116,1112922,1124704,1135469,1145249,1154086,1162033,1169148
27,South Carolina,539845,546058,551370,556184,559970,563329,566152,568456,570481,572125,573515,574697,575661,576485,577168
28,District of Columbia,43135,43797,44361,44835,45232,45564,45840,46070,46260,46418,46549,46657,46746,46820,46880
29,Kansas,301702,302834,303681,304284,304717,305029,305251,305411,305525,305607,305666,305708,305738,305759,305774
30,Missouri,574679,577632,580227,582498,584228,585722,586953,587939,588772,589449,590002,590462,590836,591144,591397
31,Vermont,17539,18682,20175,22164,24733,27956,31853,36352,41279,46369,51317,55850,59779,63024,65599
32,Virginia,602182,602182,602182,602182,602182,602182,602182,602182,602182,602182,602182,602182,602182,602182,602182
33,Connecticut,297295,300971,303631,305533,306884,307838,308510,308981,309312,309543,309705,309818,309897,309952,309991
34,Iowa,345659,347912,349897,351557,352862,353980,354885,355619,356232,356726,357131,357464,357733,357954,358135
35,Louisiana,440371,444744,449205,453989,459106,464451,470043,475823,481741,487753,493797,499817,505758,511566,517192
36,Ohio,998523,1006065,1012021,1016498,1019897,1022468,1024409,1025873,1026976,1027807,1028433,1028904,1029258,1029525,1029726
37,Michigan,694230,758966,871513,1065241,1341286,1608323,1801587,1899908,1940181,1955544,1960988,1962924,1963611,1963850,1963934
38,South Dakota,115607,116180,116694,117070,117319,117529,117670,117774,117855,117910,117952,117983,118005,118021,118033
39,Arkansas,329069,339010,363150,408106,466600,514024,542405,557744,565186,568633,570236,570961,571289,571438,571505
40,Delaware,91813,93079,94198,95151,95937,96609,97164,97627,98012,98330,98594,98812,98991,99139,99261
41,Mississippi,302632,304502,305703,306465,306947,307251,307442,307563,307638,307686,307716,307734,307746,307754,307758
42,New Mexico,189535,190545,191341,191939,192393,192737,192996,193192,193340,193451,193535,193599,193646,193682,193709
