id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,360484,366191,371738,377138,382352,387354,392122,396642,400902,404898,408626,412090,415294,418246,420957
1,Illinois,1234038,1241696,1247117,1250576,1252848,1254324,1255284,1255908,1256314,1256578,1256749,1256860,1256933,1256979,1257010
2,California,3661830,3672959,3680951,3686264,3689878,3692321,3693972,3695088,3695842,3696352,3696696,3696929,3697086,3697192,3697264
3,Arizona,838841,840261,840860,841108,841211,841254,841272,841279,841282,841283,841284,841284,841284,841284,841284
4,Massachusetts,626430,634741,639605,642400,643997,644906,645423,645717,645884,645978,646032,646062,646079,646089,646095
5,Wisconsin,633301,635526,637079,638026,638627,639004,639241,639390,639483,639542,639579,639602,639617,639626,639631
6,Texas,2779480,2800136,2817531,2831723,2843196,2852597,2860185,2866344,2871327,2875353,2878606,2881230,2883348,2885055,2886432
7,Nebraska,208224,215135,233362,270377,314764,343086,354858,358950,360285,360711,360846,360889,360903,360907,360908
8,Utah,384100,386661,388954,390964,392699,394219,395528,396661,397639,398479,399203,399823,400356,400812,401202
9,Oregon,163628,166055,168680,171493,174501,177701,181091,184662,188405,192307,196350,200515,204779,209116,213500
10,Florida,2038633,2077620,2118927,2162997,2209170,2256720,2304974,2353093,2400308,2445887,2489198,2529747,2567180,2601293,2632015
11,New York,1849094,2068295,2583365,3159838,3476199,3618955,3682152,3705885,3715184,3718856,3720222,3720756,3720961,3721039,3721069
12,Rhode Island,135995,137535,139180,140424,141351,142251,142848,143382,143818,144128,144412,144619,144785,144926,145028
13,Georgia,1054217,1061308,1066852,1071467,1074823,1077439,1079485,1081025,1082217,1083134,1083833,1084371,1084783,1085098,1085340
14,New Hampshire,82718,85275,88145,91311,94729,98368,102168,106056,109960,113804,117517,121039,124323,127337,130064
15,North Carolina,906809,913995,918076,920366,921646,922362,922761,922983,923107,923177,923215,923237,923249,923255,923259
16,New Jersey,889965,905415,916197,922864,927110,929786,931468,932525,933189,933605,933867,934030,934133,934198,934238
17,Colorado,457333,464250,470739,477089,482901,488296,493332,497934,502151,506004,509498,512662,515519,518088,520395
18,Maryland,406213,411672,415716,418675,420825,422382,423506,424315,424897,425315,425615,425830,425984,426095,426174
19,Nevada,302926,305031,307052,309055,311024,312944,314814,316626,318375,320056,321668,323206,324670,326059,327373
20,Tennessee,808103,817319,826720,836102,845442,854690,863684,872407,880781,888734,896252,903288,909828,915874,921421
21,Hawaii,29731,30758,32088,33895,36393,39649,44007,49712,56943,66054,77081,89947,104413,119806,135390
22,Indiana,683931,699825,720371,751382,799862,858704,932588,1012395,1084396,1145825,1190123,1219620,1238514,1249659,1256258
23,Kentucky,424659,428561,431989,435068,437724,440083,442144,443934,445517,446883,448079,449123,450026,450816,451501
24,Minnesota,512931,518666,524523,529778,533916,537916,541233,544061,546636,548762,550625,552249,553613,554807,555827
25,Oklahoma,437760,443710,450670,460008,472358,487375,505587,526313,548596,571282,592881,612291,628815,642223,652703
26,Pennsylvania,1010974,1031905,1051842,1071372,1089495,1106309,1121882,1136081,1148947,1160539,1170906,1180127,1188290,1195483,1201798
27,South Carolina,547488,552869,558040,562390,565806,568988,571457,573574,575410,576850,578119,579157,580008,580744,581335
28,District of Columbia,43919,44534,45062,45501,45868,46172,46424,46632,46805,46946,47063,47159,47238,47303,47356
29,Kansas,303148,304148,304912,305450,305836,306112,306309,306449,306550,306622,306673,306709,306735,306754,306767
30,Missouri,579510,582334,584940,587231,588906,590394,591605,592561,593377,594033,594566,595010,595368,595661,595902
31,Vermont,18676,20117,22010,24467,27562,31320,35689,40512,45543,50484,55058,59063,62401,65072,67138
32,Virginia,613926,628416,646531,669243,696891,729567,766832,807617,850291,892872,933384,970205,1002300,1029266,1051229
33,Connecticut,306152,311921,315919,318636,320462,321680,322490,323026,323380,323614,323768,323870,323937,323981,324010
34,Iowa,349399,351534,353496,355220,356464,357576,358468,359166,359764,360236,360618,360935,361187,361392,361560
35,Louisiana,443620,447511,451584,455908,460513,465333,470363,475566,480902,486332,491809,497285,502716,508054,513259
36,Ohio,1010080,1017650,1023684,1028164,1031543,1034080,1035979,1037402,1038465,1039261,1039855,1040299,1040631,1040879,1041063
37,Michigan,721402,745990,781008,816585,855129,902479,946360,997091,1048570,1097327,1149455,1196003,1240729,1282556,1318208
38,South Dakota,116920,117480,118030,118451,118696,118922,119067,119170,119255,119309,119350,119381,119402,119418,119429
39,Arkansas,330299,337901,356857,394570,450041,501535,534690,553281,562683,567104,569183,570141,570577,570777,570869
40,Delaware,93512,94834,95973,96936,97722,98384,98926,99372,99740,100040,100286,100486,100650,100784,100892
41,Mississippi,304435,305739,306572,307098,307429,307638,307769,307851,307902,307935,307955,307968,307976,307981,307984
42,New Mexico,190864,191807,192552,193108,193528,193845,194083,194262,194396,194497,194573,194630,194673,194705,194729
43,North Dakota,102426,102779,103035,103190,103280,103339,103373,103395,103408,103416,103421,103424,103426,103427,103427
44,Wyoming,56097,56412,56685,56929,57120,57282,57417,57528,57620,57696,57759,57811,57854,57890,57919
45,Alaska,62265,62948,63492,63898,64205,64437,64610,64740,64838,64910,64965,65006,65036,65059,65076
46,Maine,49681,51583,54068,57248,61203,65944,71389,77335,83480,89479,95013,99858,103907,107160,109693
47,Alabama,513963,516203,517917,519260,520236,520978,521541,521959,522274,522512,522689,522823,522923,522998,523054
48,Idaho,179443,180910,182052,182977,183677,184217,184635,184956,185202,185391,185536,185647,185732,185797,185847
49,Montana,104091,104923,105846,106589,107251,107908,108415,108918,109354,109721,110078,110369,110636,110877,111078
50,Puerto Rico,106388,112200,124849,150544,202620,294796,422211,539867,602698,623503,629166,630660,631043,631142,631167
51,Virgin Islands,2897,2951,2979,3053,3137,3219,3382,3533,3749,4051,4358,4816,5335,5931,6703
52,Guam,7801,7843,7914,8041,8273,8682,9393,10577,12425,15034,18230,21520,24347,26420,27769
53,West Virginia,139998,141827,143887,145724,147345,149036,150447,151815,153108,154224,155316,156286,157167,158000,158732
54,Northern Mariana Islands,160,165,172,183,201,227,267,328,421,561,769,1074,1509,2111,2902
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
