id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,102218,109251,118602,131246,148057,170108,198479,234077,277367,328037,384745,445089,505925,563985,616545
1,Illinois,377084,443032,560990,748529,1042477,1414830,1789205,2072468,2231788,2305923,2336742,2348955,2353708,2355539,2356244
2,California,904555,965737,1101453,1388377,1933168,2779617,3746067,4515064,4963833,5178630,5271518,5309899,5325458,5331716,5334225
3,Arizona,237987,276525,460036,932035,1254368,1318774,1327156,1328175,1328297,1328312,1328314,1328314,1328314,1328314,1328314
4,Massachusetts,149697,163507,189658,239227,326287,461848,636764,813417,951529,1038923,1086932,1111255,1123071,1128694,1131343
5,Wisconsin,196709,248694,329727,446650,593850,741430,860154,936912,979359,1000719,1010918,1015674,1017864,1018867,1019326
6,Texas,888844,1038680,1559679,2817459,4185334,4766589,4908710,4937976,4943776,4944917,4945141,4945185,4945194,4945195,4945196
7,Nebraska,64524,97456,201932,312742,344349,349112,349742,349824,349835,349836,349836,349836,349836,349836,349836
8,Utah,104166,140258,241760,400232,500791,531815,538922,540429,540742,540808,540821,540824,540824,540825,540825
9,Oregon,41846,46646,55673,72246,101206,147624,212479,287275,356172,407360,439511,457590,467123,471978,474408
10,Florida,780935,995643,2188732,3791094,4077491,4098230,4099582,4099670,4099676,4099676,4099676,4099676,4099676,4099676,4099676
11,New York,494784,524805,586146,712643,954409,1359987,1907292,2456569,2860918,3093894,3209303,3262161,3285495,3295628,3299997
12,Rhode Island,30621,35108,42544,54418,72627,96960,124908,150811,169702,180941,186704,189426,190659,191206,191447
13,Georgia,351023,408465,666883,1319123,1796136,1903179,1918557,1920598,1920866,1920901,1920905,1920906,1920906,1920906,1920906
14,New Hampshire,10234,11133,12333,13900,16042,18845,22531,27331,33444,41119,50497,61599,74265,88072,102389
15,North Carolina,259297,301792,411617,650778,1012590,1330377,1495441,1557573,1577967,1584351,1586319,1586923,1587108,1587165,1587182
16,New Jersey,227284,245455,280087,346111,462124,641222,867539,1088866,1255692,1357813,1412449,1439570,1452529,1458609,1461436
17,Colorado,93106,106483,125890,153982,193014,244623,308465,381155,456419,526954,587071,634255,668929,693190,709584
18,Maryland,139744,147242,157896,172356,193143,221238,258827,307832,368504,440132,519136,599748,675529,740966,793288
19,Nevada,95142,106155,125654,156436,206825,276997,360501,440901,499763,534166,551163,558812,562115,563508,564093
20,Tennessee,246842,307016,444528,694813,975083,1153495,1228306,1253961,1262135,1264676,1265460,1265701,1265776,1265798,1265805
21,Hawaii,14617,15981,18318,22436,29469,40997,58661,83055,112243,141598,166282,184042,195417,202163,205983
22,Indiana,162192,212855,330188,558233,850822,1070357,1174843,1213581,1226568,1230771,1232116,1232544,1232681,1232724,1232738
23,Kentucky,95546,113729,148955,210838,301938,405682,493758,551711,583864,600089,607895,611565,613272,614062,614426
24,Minnesota,132351,160065,223940,347749,520051,671221,756701,793115,806687,811488,813154,813728,813926,813994,814017
25,Oklahoma,116084,143729,217318,359066,509360,590379,618292,626294,628462,629040,629193,629234,629244,629247,629248
26,Pennsylvania,198053,222585,273130,372076,546371,801883,1088424,1324577,1473139,1550958,1587778,1604352,1611644,1614819,1616197
27,South Carolina,170709,207340,358967,681919,878067,919480,925590,926437,926553,926569,926571,926571,926571,926571,926571
28,District of Columbia,16714,17663,19360,22475,27920,36774,49583,65218,80692,93055,101315,106184,108844,110237,110950
29,Kansas,76505,91235,124861,189093,276698,352036,394109,411963,418624,420988,421811,422096,422195,422229,422240
30,Missouri,172012,227652,361927,614867,892467,1055881,1118054,1137560,1143296,1144950,1145425,1145561,1145599,1145611,1145614
31,Vermont,2036,2238,2668,3570,5434,9133,15938,26832,40829,54355,64161,69850,72724,74073,74684
32,Virginia,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730,170730
33,Connecticut,66693,72349,80909,93958,113178,140356,176571,221149,270903,320621,365032,400845,427392,445858,458138
34,Iowa,116220,168385,355289,539441,579491,584090,584568,584617,584622,584622,584622,584622,584622,584622,584622
35,Louisiana,180681,227828,515729,852351,894833,897149,897267,897273,897273,897273,897273,897273,897273,897273,897273
36,Ohio,195843,223524,273233,357975,489622,666741,863036,1037789,1164809,1243895,1288419,1312061,1324225,1330381,1333470
37,Michigan,174617,195737,225572,267716,325165,400337,493441,601140,716212,829061,930699,1015386,1081452,1130374,1165214
39,Arkansas,106349,130438,183491,280871,399248,485840,527518,543463,549012,550877,551498,551703,551771,551793,551801
40,Delaware,23913,25910,29180,34598,43089,55426,71474,89529,106746,120707,130591,136927,140731,142926,144163
41,Mississippi,116266,182048,461217,573562,579514,579741,579749,579749,579749,579749,579749,579749,579749,579749,579749
42,New Mexico,41317,53132,76421,118832,181256,249128,301537,331972,346752,353299,356080,357240,357721,357919,358001
46,Maine,6138,6553,7317,8718,11258,15755,23402,35546,52853,74002,95378,113124,125555,133244,137636
47,Alabama,184628,266357,610679,891662,929312,932117,932314,932328,932329,932329,932329,932329,932329,932329,932329
