id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27
0,Washington,142932,171029,221114,303011,419464,555283,680551,772802,829842,861322,877603,885739,889735,891681,892625
1,Illinois,675629,951729,1385764,1834426,2118706,2245283,2292704,2309250,2314887,2316790,2317431,2317646,2317719,2317743,2317751
2,California,1101476,1205130,1348286,1541333,1799373,2129151,2534230,3005266,3515999,4029520,4504535,4909491,5230151,5468656,5637676
3,Arizona,307276,450433,829605,1264882,1417982,1440735,1443592,1443933,1443974,1443979,1443979,1443979,1443979,1443979,1443979
4,Massachusetts,205241,235736,281392,344259,421369,503371,578108,637065,678415,705055,721282,730830,736333,739467,741239
5,Wisconsin,384026,480391,610812,748761,871255,954418,1001873,1025874,1037181,1042369,1044703,1045749,1046215,1046423,1046516
6,Texas,1129890,1225216,1340471,1475825,1633585,1810788,2004461,2209119,2416991,2620359,2811471,2984315,3135200,3262724,3367570
7,Nebraska,116422,146563,184522,224339,257938,281362,295595,303515,307708,309870,310969,311524,311803,311943,312013
8,Utah,175927,219324,278232,345770,407903,454250,483652,500385,509327,513942,516283,517458,518046,518340,518486
9,Oregon,63636,77248,100819,138871,193731,260964,328361,383286,420819,443431,456021,462724,466207,467994,468905
10,Florida,931995,1006813,1108395,1242484,1410338,1607188,1821116,2034863,2231078,2397514,2529409,2628369,2699597,2749340,2783349
11,New York,602844,756031,1145258,1910428,2799414,3343577,3552555,3617624,3636505,3641870,3643385,3643812,3643933,3643967,3643976
12,Rhode Island,49480,60599,75720,94027,112855,129216,141444,149574,154563,157476,159126,160046,160553,160832,160984
13,Georgia,444926,477368,521575,580490,655438,745360,846016,950133,1049330,1136620,1208175,1263470,1304274,1333365,1353599
14,New Hampshire,17049,20343,24417,29529,35751,43197,51928,61839,72751,84320,96092,107578,118308,127925,136220
15,North Carolina,335334,396781,535623,788688,1103993,1346403,1469807,1519239,1537067,1543249,1545363,1546082,1546327,1546410,1546438
16,New Jersey,303747,351487,427382,534803,663740,790466,892217,961181,1002635,1025758,1038118,1044573,1047904,1049612,1050485
17,Colorado,196499,262221,360908,477901,582161,653275,693175,713102,722471,726750,728679,729543,729929,730101,730178
18,Maryland,179991,205053,245198,304112,380138,463194,538595,596143,634410,657549,670737,678001,681926,684024,685140
19,Nevada,132804,154578,185573,226508,274375,322932,365499,398195,420824,435368,444274,449565,452652,454435,455458
20,Tennessee,341704,415118,546966,718470,864433,948469,986052,1000909,1006489,1008544,1009296,1009570,1009670,1009706,1009719
21,Hawaii,17420,18963,21655,26397,34504,47686,67512,93994,124179,152810,175504,191021,200576,206082,209134
22,Indiana,300907,433316,651475,899357,1075802,1162413,1197152,1209905,1214438,1216029,1216586,1216780,1216848,1216871,1216879
23,Kentucky,154934,180280,212565,251305,296856,346958,398875,449314,494878,533506,564360,587816,604980,617170,625647
24,Minnesota,269205,352558,460900,580454,687948,767888,819268,849195,865638,874381,878948,881313,882530,883156,883478
25,Oklahoma,171872,207863,263154,332432,399471,449507,479905,496078,504071,507877,509657,510483,510864,511040,511121
26,Pennsylvania,310588,395758,549166,783456,1061940,1306414,1468452,1556329,1598774,1618115,1626693,1630451,1632089,1632802,1633111
27,South Carolina,207635,244120,321789,461344,640276,788168,870485,906273,920129,925247,927105,927775,928016,928103,928134
28,District of Columbia,20054,21633,23705,26380,29737,33810,38550,43804,49323,54797,59924,64474,68321,71442,73889
29,Kansas,138039,165787,199791,238088,276630,311256,339318,360187,374733,384417,390668,394622,397092,398622,399565
30,Missouri,285054,404634,616211,860265,1023323,1094993,1120586,1129006,1131703,1132560,1132831,1132917,1132944,1132952,1132955
31,Vermont,3575,4893,7235,11272,18087,28753,43824,61999,79706,93315,101734,106189,108340,109330,109776
32,Virginia,221762,304957,348139,351190,351333,351340,351340,351340,351340,351340,351340,351340,351340,351340,351340
33,Connecticut,104444,128843,167716,221297,281695,335741,374738,398631,411809,418656,422102,423808,424646,425057,425257
34,Iowa,218278,292028,385919,469691,521446,546317,556850,561055,562697,563332,563577,563671,563708,563722,563727
35,Louisiana,217603,248589,306488,394888,494305,572822,618716,640850,650520,654559,656215,656888,657161,657272,657316
36,Ohio,349719,478957,723156,1060394,1362101,1539748,1618956,1649762,1661091,1665171,1666629,1667148,1667333,1667399,1667422
37,Michigan,330801,414786,526272,663528,814524,961371,1087847,1185660,1255147,1301559,1331289,1349825,1361187,1368079,1372233
39,Arkansas,144794,169533,210474,265373,320801,362369,386920,399386,405224,407854,409018,409530,409753,409851,409894
40,Delaware,31055,35287,41949,51527,63610,76528,88059,96777,102559,106066,108078,109195,109803,110132,110308
41,Mississippi,142159,159406,189711,235095,288636,336082,368278,386274,395239,399447,401367,402231,402617,402790,402867
42,New Mexico,80062,109152,154709,212827,268321,308077,330948,342445,347832,350272,351360,351842,352055,352149,352191
46,Maine,10279,13097,18429,28032,43842,66328,92316,115849,132772,142986,148501,151300,152674,153339,153658
47,Alabama,231779,261846,313909,390310,478334,554657,605695,634033,648136,654771,657808,659181,659799,660076,660200
