id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,252294,277431,315904,371040,442897,525629,608091,679073,732734,769398,792732,806915,815293,820160,822960
1,Illinois,986884,1092402,1259616,1486845,1729502,1928124,2057721,2129891,2166567,2184329,2192730,2196660,2198489,2199337,2199731
2,California,2381499,2676673,2990127,3295841,3596951,3872057,4115971,4325128,4497385,4636297,4745472,4829770,4894006,4942367,4978505
3,Arizona,565284,788616,1128319,1349427,1416083,1429425,1431927,1432380,1432463,1432478,1432480,1432481,1432481,1432481,1432481
4,Massachusetts,386388,426726,468298,509276,548055,583288,614154,640333,661931,679347,693132,703884,712175,718510,723318
5,Wisconsin,524793,537814,547347,554159,558946,562269,564557,566123,567191,567918,568411,568745,568972,569125,569229
6,Texas,1801688,1926581,2060323,2198646,2340591,2480724,2616131,2743626,2860425,2965171,3057011,3136029,3202909,3258691,3304671
7,Nebraska,169843,181940,198082,217963,239793,260700,278313,291534,300618,306480,310108,312297,313597,314361,314808
8,Utah,281360,296484,308431,317354,323744,328183,331202,333225,334568,335453,336034,336415,336663,336825,336931
9,Oregon,116862,130119,150216,178906,216494,260494,305590,345827,377453,399889,414662,423913,429525,432863,434826
10,Florida,1352449,1470294,1613538,1771514,1927802,2066444,2177874,2260463,2318041,2356479,2381399,2397249,2407207,2413415,2417268
11,New York,1032168,1319557,1854954,2557245,3116435,3402635,3516068,3556256,3569931,3574518,3576049,3576559,3576729,3576786,3576805
12,Rhode Island,89309,93693,97942,102029,105819,109223,112201,114743,116867,118611,120023,121153,122048,122752,123303
13,Georgia,681992,738828,796957,852145,900911,941321,973047,996909,1014281,1026630,1035260,1041218,1045297,1048075,1049958
14,New Hampshire,45919,53062,61316,70581,80495,90576,100317,109266,117117,123726,129099,133344,136623,139111,140974
15,North Carolina,550345,594836,654570,728633,811743,895058,969521,1029453,1073707,1104328,1124568,1137543,1145699,1150761,1153878
16,New Jersey,486475,520484,557856,596754,634992,670508,701791,728074,749289,765864,778485,787908,794841,799886,803529
17,Colorado,339614,361846,389834,422731,458361,493657,525629,552299,573045,588316,599103,606502,611475,614772,616938
18,Maryland,282440,306493,338095,376833,420413,464899,505964,540459,567184,586612,600085,609125,615056,618891,621346
19,Nevada,229000,242388,255317,267102,277947,287600,296062,303400,309648,314924,319332,322983,325989,328449,330453
20,Tennessee,598774,636828,668684,693514,711796,724697,733530,739452,743368,745932,747601,748684,749384,749836,750127
21,Hawaii,22162,24044,27237,32681,41650,55643,75744,101357,129358,155169,175407,189322,198039,203181,206108
22,Indiana,528179,598413,697779,817225,931859,1019633,1075881,1107801,1124683,1133276,1137564,1139683,1140725,1141236,1141487
23,Kentucky,269898,287214,306701,327376,347956,367174,384069,398148,409361,417974,424405,429107,432492,434902,436603
24,Minnesota,419579,433757,447809,461582,474847,487365,498991,509613,519177,527675,535138,541625,547211,551986,556040
25,Oklahoma,297444,319405,339973,358584,374823,388543,399833,408918,416099,421694,426005,429299,431799,433687,435107
26,Pennsylvania,664391,742045,840314,952239,1065095,1165538,1245336,1303132,1342219,1367436,1383210,1392887,1398753,1402283,1404398
27,South Carolina,317521,361493,427387,515085,611498,697061,759544,798799,821167,833201,839476,842694,844330,845158,845577
28,District of Columbia,29535,31904,35205,39532,44759,50483,56102,61049,64999,67912,69934,71281,72152,72705,73052
29,Kansas,229290,242979,256652,269395,280503,289631,296772,302146,306071,308878,310853,312229,313178,313831,314278
30,Missouri,414120,464141,547725,667950,802514,915415,988944,1029042,1048806,1058055,1062280,1064187,1065044,1065428,1065600
31,Vermont,7825,9344,12080,16372,23409,33843,47796,64041,79552,91649,99471,103876,106156,107281,107824
32,Virginia,349984,350450,350458,350458,350458,350458,350458,350458,350458,350458,350458,350458,350458,350458,350458
33,Connecticut,188614,199550,212354,226687,241903,257171,271638,284620,295706,304777,311943,317447,321584,324643,326878
34,Iowa,284411,293468,302077,310132,317501,324104,329920,334959,339266,342904,345946,348469,350546,352247,353633
35,Louisiana,321459,345508,372909,401537,428803,452552,471664,486079,496426,503590,508426,511635,513741,515112,516001
36,Ohio,719688,798223,894776,999933,1100099,1183859,1246494,1289481,1317258,1334511,1344964,1351202,1354891,1357060,1358333
37,Michigan,535921,568184,616438,683680,768475,862710,953558,1029695,1086247,1124549,1148883,1163714,1172526,1177682,1180672
38,South Dakota,99882,101938,103295,104166,104715,105058,105270,105401,105481,105531,105561,105580,105591,105598,105603
39,Arkansas,229786,246541,263287,278695,291820,302277,310171,315889,319908,322673,324547,325804,326643,327199,327567
40,Delaware,58904,64442,70592,76850,82673,87649,91602,94560,96677,98142,99135,99796,100232,100518,100704
41,Mississippi,219722,232863,244624,254591,262654,268930,273673,277174,279717,281540,282836,283752,284395,284846,285162
