id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,241032,274011,324463,395275,483303,577302,662391,728429,773721,802180,819081,828783,834243,837281
1,Illinois,1010312,1201460,1473141,1756573,1975624,2106599,2173152,2204155,2218005,2224077,2226717,2227861,2228356,2228569
2,California,2148687,2491525,2858109,3228401,3587405,3916542,4204340,4445456,4639588,4791207,4906610,4992738,5056084,5102151
3,Arizona,629363,972014,1300970,1412374,1433344,1436768,1437304,1437388,1437402,1437404,1437404,1437404,1437404,1437404
4,Massachusetts,359461,404540,453281,502807,550794,594943,633707,666359,692906,713875,730062,742337,751520,758319
5,Wisconsin,510849,527648,540252,549419,555935,560493,563644,565806,567281,568283,568963,569423,569734,569944
6,Texas,1703218,1836594,1983668,2138828,2297072,2455859,2609030,2753032,2884670,3001627,3103248,3189602,3261657,3320864
7,Nebraska,169515,188387,213238,240393,265872,286199,300374,309348,314675,317717,319415,320352,320864,321144
8,Utah,266686,284489,300519,313894,324361,332142,337710,341584,344228,346009,347197,347985,348505,348849
9,Oregon,114614,135167,165652,206951,256420,307478,352540,387038,410639,425555,434512,439725,442704,444389
10,Florida,1287834,1420798,1586880,1772292,1954617,2112494,2234613,2320983,2378238,2414570,2436986,2450578,2458731,2463591
11,New York,1042901,1484699,2217774,2937629,3353051,3519913,3576868,3595195,3600977,3602790,3603358,3603535,3603591,3603608
12,Rhode Island,85881,95584,106090,116093,124903,132039,137449,141348,144053,145883,147098,147896,148416,148752
13,Georgia,635050,701366,776656,854115,926022,986597,1033540,1067599,1091139,1106864,1117130,1123733,1127938,1130600
14,New Hampshire,42852,50639,59620,69380,79609,90122,100403,110145,119047,126890,133606,139196,143744,147375
15,North Carolina,547600,688406,900921,1133078,1309087,1407872,1453954,1473562,1481575,1484795,1486080,1486591,1486795,1486876
16,New Jersey,465693,510403,559991,611166,660160,703772,740127,768797,790427,806204,817429,825276,830692,834399
17,Colorado,334247,372184,418221,468110,515848,556302,587151,608814,623154,632276,637933,641385,643471,644724
18,Maryland,271390,303942,346645,397651,452081,503493,546669,579444,602443,617701,627447,633522,637250,639518
19,Nevada,220625,240676,259767,276415,289842,300002,307320,312406,315852,318148,319660,320649,321291,321708
20,Tennessee,574432,632223,678198,711250,733299,747279,755857,761014,764078,765884,766945,767566,767929,768141
21,Hawaii,22098,24943,29878,38088,51143,70335,95515,123944,150963,172666,187822,197389,203045,206260
22,Indiana,539751,660216,812355,953479,1053628,1111144,1140234,1153998,1160300,1163144,1164418,1164987,1165241,1165355
23,Kentucky,263515,292301,323874,355327,383757,407253,425261,438274,447282,453331,457312,459896,461559,462623
24,Minnesota,419233,443285,467225,489728,510410,528847,544873,558499,569864,579194,586753,592813,597629,601431
25,Oklahoma,282489,307371,329967,348919,363779,374819,382698,388159,391867,394351,395999,397085,397799,398267
26,Pennsylvania,642277,775575,941170,1112882,1259849,1365919,1433254,1472539,1494329,1506077,1512313,1515596,1517317,1518217
27,South Carolina,318618,407220,544203,693332,805407,867213,895538,907401,912180,914074,914821,915114,915229,915274
28,District of Columbia,28720,32211,37016,43061,49851,56558,62376,66875,70050,72147,73472,74286,74777,75070
29,Kansas,217467,235275,253667,270956,285807,297593,306367,312592,316857,319710,321588,322811,323603,324112
30,Missouri,426747,527688,684962,855328,981685,1050150,1080987,1093702,1098751,1100726,1101493,1101791,1101907,1101951
31,Vermont,7937,10358,14566,21464,31688,45842,62478,78639,91370,99585,104184,106535,107680,108224
32,Virginia,317674,322205,323462,323796,323884,323907,323913,323915,323915,323915,323915,323915,323915,323915
33,Connecticut,179019,203924,234817,268905,301886,329908,351168,365936,375571,381602,385278,387483,388792,389566
34,Iowa,277557,289078,300319,310832,320430,328957,336359,342655,347918,352253,355782,358627,360901,362708
35,Louisiana,308310,344442,390839,441805,488810,525523,550585,566140,575225,580344,583168,584709,585545,585997
36,Ohio,707101,848784,1026768,1203544,1341474,1429704,1479053,1504577,1517242,1523396,1526356,1527773,1528449,1528772
37,Michigan,531963,590558,669378,764126,863479,953525,1024788,1075286,1108301,1128754,1141005,1148193,1152360,1154758
39,Arkansas,217223,237037,257066,275443,290846,302799,311524,317613,321728,324450,326224,327369,328104,328574
40,Delaware,56120,63556,71534,79197,85803,90980,94739,97319,99022,100116,100808,101240,101509,101675
41,Mississippi,207766,223361,237941,250686,261184,269413,275614,280151,283396,285682,287273,288373,289129,289646
42,New Mexico,146684,171704,203812,238123,269161,292977,309041,318944,324711,327958,329752,330733,331266,331554
46,Maine,22962,30739,43356,61569,83780,105786,123423,135257,142265,146108,148126,149162,149688,149952
47,Alabama,346903,375908,403375,427429,447079,462231,473399,481359,486897,490686,493247,494966,496112,496875
