id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,359464,364553,369535,374395,379104,383642,387989,392132,396060,399768,403250,406508,409543,412361
1,Illinois,1229053,1234989,1238913,1241496,1243184,1244293,1245019,1245494,1245805,1246009,1246142,1246230,1246287,1246324
2,California,3654143,3664020,3670744,3675319,3678410,3680510,3681932,3682895,3683548,3683990,3684290,3684492,3684630,3684723
3,Arizona,838375,839454,839899,840084,840161,840193,840206,840212,840214,840215,840215,840215,840215,840215
4,Massachusetts,622494,628375,631820,633832,635003,635683,636078,636306,636439,636515,636560,636585,636600,636609
5,Wisconsin,630984,632613,633643,634299,634711,634973,635138,635242,635308,635350,635376,635393,635403,635410
6,Texas,2775063,2794830,2810985,2824287,2835089,2843906,2851071,2856886,2861603,2865424,2868517,2871019,2873043,2874679
7,Nebraska,209252,219314,244361,287534,328129,349259,357226,359885,360737,361006,361091,361117,361126,361128
8,Utah,383733,386246,388452,390381,392066,393530,394800,395900,396849,397668,398373,398980,399501,399948
9,Oregon,163270,165532,167977,170598,173408,176401,179577,182932,186458,190145,193978,197941,202014,206175
10,Florida,2038354,2077618,2119317,2164073,2210755,2258847,2307615,2356184,2403787,2449676,2493220,2533923,2571439,2605572
11,New York,1869613,2224850,2858538,3348326,3567529,3666667,3705983,3720218,3725859,3727946,3728716,3729012,3729122,3729163
12,Rhode Island,135230,136783,138294,139321,140251,141026,141585,142100,142482,142792,143057,143251,143419,143550
13,Georgia,1052947,1059538,1064847,1069043,1072168,1074626,1076521,1077964,1079083,1079942,1080600,1081106,1081495,1081793
14,New Hampshire,82402,84860,87605,90626,93920,97436,101123,104922,108758,112558,116254,119782,123092,126150
15,North Carolina,903627,908988,912014,913725,914690,915235,915542,915715,915812,915867,915898,915915,915925,915931
16,New Jersey,883074,896322,904828,910349,913853,916100,917530,918441,919021,919390,919625,919774,919869,919929
17,Colorado,456155,462543,468618,474366,479743,484762,489425,493730,497692,501324,504640,507658,510397,512876
18,Maryland,404381,408591,411712,414014,415704,416941,417845,418503,418983,419332,419585,419769,419903,420000
19,Nevada,302733,304832,306847,308864,310837,312763,314641,316461,318218,319908,321528,323075,324548,325945
20,Tennessee,808408,817707,827198,836811,846225,855607,864736,873521,881995,890014,897572,904656,911216,917274
21,Hawaii,29701,30743,32042,33877,36387,39625,44026,49732,56971,66132,77159,90056,104555,119945
22,Indiana,686856,704968,727360,765788,818995,882975,962419,1040382,1109528,1165395,1203461,1228676,1244199,1253253
23,Kentucky,424496,428399,431793,434864,437513,439851,441912,443691,445267,446632,447820,448864,449763,450551
24,Minnesota,510274,515592,520895,525087,528901,532362,535203,537791,540026,541928,543625,545069,546321,547415
25,Oklahoma,439107,445964,454115,465576,479873,497137,517525,539837,563032,585660,606335,624220,638908,650476
26,Pennsylvania,1003519,1021463,1038915,1055681,1071555,1086505,1100462,1113381,1125261,1136113,1145967,1154867,1162867,1170025
27,South Carolina,546279,551619,556554,560431,563813,566728,569057,571113,572797,574198,575405,576383,577216,577912
28,District of Columbia,43864,44450,44942,45354,45698,45985,46222,46419,46582,46717,46828,46919,46994,47056
29,Kansas,302511,303324,303914,304337,304640,304858,305015,305127,305207,305265,305306,305335,305357,305372
30,Missouri,577687,580187,582476,584273,585734,586991,587991,588819,589509,590066,590527,590906,591215,591471
31,Vermont,18605,20019,21898,24332,27406,31145,35499,40318,45354,50312,54911,58944,62311,65008
32,Virginia,607234,607234,607234,607234,607234,607234,607234,607234,607234,607234,607234,607234,607234,607234
33,Connecticut,303636,307918,310911,312987,314416,315395,316063,316517,316826,317035,317177,317273,317339,317383
34,Iowa,348250,350197,351956,353346,354468,355431,356191,356819,357338,357754,358097,358377,358604,358790
35,Louisiana,444107,448260,452641,457360,462314,467502,472897,478447,484115,489850,495600,501314,506942,512436
36,Ohio,1007161,1013720,1018686,1022456,1025292,1027433,1029043,1030255,1031165,1031849,1032363,1032748,1033038,1033255
37,Michigan,712280,736591,766977,797156,834446,874476,916131,963878,1010399,1059565,1109205,1155781,1202362,1244633
38,South Dakota,116426,116944,117425,117718,117943,118123,118238,118330,118397,118443,118479,118504,118522,118536
39,Arkansas,332103,344609,372510,421353,478595,521178,546098,559354,565703,568668,570048,570674,570960,571090
40,Delaware,93351,94641,95686,96586,97330,97947,98461,98883,99231,99518,99752,99945,100103,100232
41,Mississippi,304131,305247,305956,306406,306691,306871,306984,307056,307101,307129,307147,307158,307165,307170
42,New Mexico,190640,191498,192148,192641,193013,193294,193506,193666,193786,193877,193945,193996,194035,194064
43,North Dakota,102035,102327,102492,102603,102668,102709,102734,102750,102759,102765,102769,102771,102772,102773
44,Wyoming,55986,56266,56517,56726,56895,57040,57159,57258,57341,57409,57465,57512,57551,57584
45,Alaska,62000,62595,63050,63397,63659,63857,64007,64121,64206,64270,64319,64355,64382,64403
46,Maine,49725,51777,54461,57883,62111,67138,72845,78993,85248,91251,96696,101386,105246,108307
47,Alabama,513321,515454,517090,518333,519259,519961,520490,520887,521186,521411,521580,521707,521803,521874
48,Idaho,179009,180298,181339,182156,182782,183269,183647,183938,184163,184336,184470,184572,184652,184713
49,Montana,103891,104724,105610,106262,106923,107520,107999,108487,108882,109242,109577,109850,110112,110335
50,Puerto Rico,107840,114745,130898,164323,228238,334754,466209,567716,612823,626326,629936,630877,631118,631179
51,Virgin Islands,2807,2864,2894,3001,3089,3202,3408,3577,3871,4227,4602,5179,5769,6494
52,Guam,7808,7857,7942,8100,8380,8874,9723,11111,13215,16060,19356,22546,25135,26950
53,West Virginia,139389,141180,143080,144632,146206,147688,148974,150268,151408,152465,153474,154361,155202,155970
54,Northern Mariana Islands,160,163,169,177,189,208,237,282,349,451,605,833,1164,1636
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
