id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,345974,355479,368197,384853,406055,432077,462616,496613,532288,567458,600042,628523,652171,670977
1,Illinois,1205321,1235391,1280261,1342975,1425560,1525218,1633562,1738551,1829371,1900441,1951771,1986720,2009566,2024104
2,California,3592844,3616439,3634309,3647755,3657820,3665328,3670913,3675058,3678131,3680406,3682088,3683332,3684251,3684930
3,Arizona,823372,829386,833920,837310,839831,841697,843074,844088,844833,845380,845781,846075,846291,846449
4,Massachusetts,592935,607114,622325,638164,654429,670880,687200,703135,718423,732855,746268,758552,769652,779561
5,Wisconsin,622347,627322,632319,637288,641760,646372,650583,654609,658570,662142,665656,668924,671957,674890
6,Texas,2689253,2732198,2771068,2807991,2842059,2873201,2901810,2927680,2951066,2972090,2990882,3007642,3022522,3035696
7,Nebraska,203199,206385,210394,215230,220930,227416,234511,241946,249388,256502,263006,268711,273536,277490
8,Utah,374762,378120,380764,382813,384381,385569,386463,387133,387632,388002,388277,388481,388631,388742
9,Oregon,158916,164209,171583,181630,194913,211786,232157,255280,279744,303756,325631,344237,359150,370542
10,Florida,1939492,1968751,1992098,2010428,2024635,2035540,2043846,2050137,2054881,2058446,2061119,2063119,2064613,2065729
11,New York,1733068,1883703,2106215,2382598,2667646,2907159,3075668,3179720,3238819,3270798,3287647,3296400,3300913,3303231
12,Rhode Island,126918,128087,128933,129546,129986,130301,130526,130686,130800,130881,130939,130980,131009,131029
13,Georgia,1022379,1037446,1049215,1058250,1065094,1070227,1074046,1076873,1078956,1080487,1081608,1082429,1083029,1083468
14,New Hampshire,77477,79905,82439,85023,87633,90233,92790,95271,97648,99898,102004,103953,105739,107361
15,North Carolina,873724,889332,902698,913937,923241,930848,937001,941937,945870,948986,951444,953377,954893,956079
16,New Jersey,807059,825825,842219,856137,867669,877030,884505,890394,894985,898535,901263,903349,904937,906144
17,Colorado,435067,443203,451477,459719,467761,475451,482665,489310,495328,500696,505420,509526,513058,516069
18,Maryland,387123,393157,399323,405540,411725,417795,423676,429299,434610,439569,444149,448336,452128,455535
19,Nevada,295738,297662,299213,300453,301439,302219,302833,303315,303693,303989,304219,304399,304539,304648
20,Tennessee,781806,788319,793438,797404,800442,802750,804492,805801,806780,807512,808056,808461,808762,808986
21,Hawaii,28320,29264,30813,33268,37136,43113,52065,64885,82077,103175,126344,148785,167942,182553
22,Indiana,669979,681702,696978,715996,739008,765693,795187,826091,856695,885342,910768,932284,949765,963502
23,Kentucky,411438,418972,426093,432712,438795,444321,449288,453712,457618,461042,464024,466606,468831,470740
24,Minnesota,489540,495278,500905,506338,511505,516350,520833,524930,528630,531939,534871,537447,539694,541642
25,Oklahoma,428587,432542,435713,438218,440175,441691,442857,443748,444428,444944,445335,445631,445855,446024
26,Pennsylvania,948562,966449,984128,1001270,1017582,1032830,1046843,1059524,1070839,1080809,1089496,1096992,1103406,1108856
27,South Carolina,533503,553915,576171,598868,621043,641651,659960,675579,688445,698741,706791,712970,717646,721148
28,District of Columbia,41488,42700,44106,45694,47433,49277,51162,53021,54790,56416,57863,59115,60171,61044
29,Kansas,299415,302730,305843,308919,311706,314355,316806,319080,321186,323118,324896,326522,328006,329357
30,Missouri,501749,513279,532214,561499,604417,661958,730535,801452,864599,913639,947776,969752,983191,991151
31,Vermont,16439,18253,21020,24997,30420,37606,46370,56193,66118,75060,82297,87621,91259,93616
32,Virginia,576050,576050,576050,576050,576050,576050,576050,576050,576050,576050,576050,576050,576050,576050
33,Connecticut,284304,288846,292766,296102,298902,301227,303140,304703,305972,306996,307820,308481,309009,309431
34,Iowa,366864,369938,372346,374204,375622,376695,377500,378103,378551,378885,379132,379315,379450,379550
35,Louisiana,434594,439139,442907,445993,448494,450505,452110,453385,454393,455187,455812,456301,456685,456985
36,Ohio,979264,992796,1005860,1018261,1029845,1040507,1050185,1058861,1066551,1073299,1079168,1084235,1088579,1092283
37,Michigan,654626,668686,687533,712095,742941,779915,821813,866352,910563,951538,987147,1016387,1039296,1056587
38,South Dakota,113292,114196,114979,115642,116195,116648,117016,117311,117546,117732,117879,117994,118084,118154
39,Arkansas,326877,330580,334719,338954,342459,346451,349934,353219,356589,359473,362341,365006,367381,369697
40,Delaware,88305,89789,90993,91950,92701,93283,93730,94071,94330,94525,94672,94783,94866,94928
41,Mississippi,297645,300681,303355,305732,307808,309625,311204,312572,313754,314773,315648,316398,317041,317590
42,New Mexico,187272,189843,192595,195475,198459,201511,204591,207658,210672,213593,216390,219035,221507,223793
43,North Dakota,100307,100908,101523,102142,102751,103337,103891,104403,104869,105285,105653,105972,106247,106482
44,Wyoming,54879,55397,55862,56273,56633,56944,57212,57440,57633,57796,57932,58046,58141,58220
45,Alaska,58963,59802,60672,61560,62462,63365,64263,65146,66005,66833,67624,68373,69075,69730
46,Maine,45861,47768,50343,53739,58082,63419,69667,76574,83737,90688,97006,102414,106809,110231
47,Alabama,498096,503193,507674,511596,514996,517931,520449,522601,524433,525988,527303,528413,529349,530136
48,Idaho,172419,173635,174596,175349,175936,176390,176741,177011,177218,177377,177499,177591,177662,177717
49,Montana,101114,102414,103641,104778,105812,106739,107557,108270,108885,109410,109855,110229,110541,110801
50,Puerto Rico,102644,106452,113006,123718,140711,167025,205170,256040,316248,377634,430817,470288,496139,511641
