id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,127611,150579,195878,278289,407880,570287,722973,831161,892998,924003,938517,945092,948026,949326,949901
1,Illinois,610929,1169151,2053886,2426990,2490630,2499383,2500546,2500699,2500719,2500722,2500722,2500723,2500723,2500723,2500723
2,California,1026024,1136944,1341476,1706320,2300206,3136249,4095974,4963136,5588563,5968594,6175658,6281768,6334432,6360153,6372617
3,Arizona,278698,375848,667100,1112597,1349154,1407037,1418076,1420063,1420419,1420482,1420493,1420495,1420495,1420496,1420496
4,Massachusetts,186853,220419,280600,381316,527605,700907,861636,979239,1050900,1089737,1109447,1119116,1123780,1126011,1127074
5,Wisconsin,322351,366574,406518,439658,465254,483945,497036,505939,511874,515776,518318,519966,521030,521714,522154
6,Texas,1065961,1325760,1950432,3087805,4306045,5017973,5291799,5379255,5405476,5413185,5415438,5416096,5416288,5416344,5416360
7,Nebraska,113488,356243,385892,386003,386004,386004,386004,386004,386004,386004,386004,386004,386004,386004,386004
8,Utah,165072,341643,574642,630937,636725,637254,637301,637306,637306,637306,637306,637306,637306,637306,637306
9,Oregon,56134,67508,87743,121632,172945,239694,310898,372069,415362,441895,456728,464593,468646,470704,471741
10,Florida,904604,1276383,2452140,3779115,4171932,4231658,4239649,4240697,4240834,4240851,4240854,4240854,4240854,4240854,4240854
11,New York,558100,624714,757182,1006381,1415124,1953251,2482530,2868151,3090451,3201397,3252759,3275705,3285792,3290194,3292110
12,Rhode Island,44006,66378,113600,163037,186715,194175,196219,196758,196898,196934,196944,196946,196947,196947,196947
13,Georgia,428791,476709,574577,738181,1003562,1346703,1666785,1875714,1971451,2007575,2020049,2024206,2025583,2026035,2026184
14,New Hampshire,13975,16119,18943,22650,27469,33616,41320,50730,61863,74550,88369,102681,116720,129742,141187
15,North Carolina,316878,384636,532668,810744,1213535,1592406,1817917,1912833,1946438,1957568,1961168,1962325,1962695,1962814,1962852
16,New Jersey,277137,322310,406723,546005,760931,1028987,1285758,1467563,1565279,1609518,1627793,1635055,1637896,1639000,1639428
17,Colorado,160141,236955,396099,609552,768515,840338,865156,872892,875225,875921,876128,876190,876208,876213,876215
18,Maryland,164983,201816,308075,531147,782257,916950,960875,972628,975597,976336,976519,976564,976576,976578,976579
19,Nevada,122645,179130,319698,490920,571312,591845,596176,597047,597221,597256,597263,597264,597265,597265,597265
20,Tennessee,314548,385775,541043,777529,1056611,1245062,1314698,1333540,1337926,1338940,1339170,1339222,1339234,1339236,1339237
21,Hawaii,16895,18607,21561,26661,35191,48748,68654,94651,123773,151167,172925,187961,197368,202889,206008
22,Indiana,250386,358566,559788,825465,1040497,1152896,1198266,1214590,1220219,1222132,1222778,1222996,1223069,1223094,1223103
23,Kentucky,137198,187522,308190,490774,629913,687780,705383,710190,711462,711796,711884,711907,711913,711914,711914
24,Minnesota,228654,459195,864632,1035179,1067518,1073127,1074059,1074215,1074241,1074245,1074246,1074246,1074246,1074246,1074246
25,Oklahoma,155096,259938,538468,703971,730394,733244,733536,733566,733569,733569,733569,733569,733569,733569,733569
26,Pennsylvania,265199,324019,435498,623024,881588,1152588,1363645,1492069,1558582,1590129,1604463,1610847,1613666,1614905,1615449
27,South Carolina,198157,305820,731905,967658,988356,989545,989611,989615,989615,989615,989615,989615,989615,989615,989615
28,District of Columbia,18922,21108,25451,33707,47570,66566,86258,101369,110434,115076,117261,118247,118684,118876,118961
29,Kansas,121516,214419,414887,516328,532919,534898,535124,535150,535153,535153,535153,535153,535153,535153,535153
30,Missouri,252229,489936,981869,1142299,1158111,1159365,1159462,1159470,1159470,1159470,1159470,1159470,1159470,1159470,1159470
31,Vermont,2782,3508,5010,8023,13700,23224,36398,50356,61404,68245,71844,73574,74369,74727,74887
32,Virginia,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027,198027
33,Connecticut,90009,110311,145048,200300,276200,361691,438369,493933,528173,547179,557119,562154,564663,565904,566515
34,Iowa,173404,173404,173404,173404,173404,173404,173404,173404,173404,173404,173404,173404,173404,173404,173404
35,Louisiana,207958,430436,898496,922514,922794,922797,922797,922797,922797,922797,922797,922797,922797,922797,922797
36,Ohio,291880,394838,610467,951933,1301728,1525443,1627099,1665882,1679660,1684429,1686065,1686624,1686815,1686881,1686903
37,Michigan,278616,397894,649476,1006331,1294911,1435259,1486211,1502637,1507724,1509279,1509753,1509897,1509941,1509954,1509958
39,Arkansas,139707,246546,475725,582216,597063,598657,598820,598837,598839,598839,598839,598839,598839,598839,598839
40,Delaware,28496,32628,40327,53130,73458,100273,128487,151006,164714,171609,174707,176027,176577,176804,176896
41,Mississippi,141850,432646,593536,594229,594231,594231,594231,594231,594231,594231,594231,594231,594231,594231,594231
42,New Mexico,65273,88010,127086,183602,245488,295062,325492,341152,348480,351754,353186,353808,354076,354192,354242
46,Maine,8840,10945,14329,19729,28071,40364,57265,78379,101767,124402,143573,158033,168004,174458,178466
47,Alabama,224015,347780,682460,921015,965468,970855,971463,971531,971539,971540,971540,971540,971540,971540,971540
