id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,345885,355224,367733,384131,405032,430731,460963,494715,530253,565415,598111,626791,650680,669731
1,Illinois,1202605,1230164,1271476,1329758,1407658,1503463,1610097,1716103,1810122,1885329,1940616,1978769,2003955,2020096
2,California,3596716,3623966,3645906,3663429,3677333,3688308,3696935,3703695,3708978,3713099,3716308,3718803,3720743,3722249
3,Arizona,823161,829119,833612,836975,839476,841329,842698,843706,844448,844993,845393,845686,845901,846059
4,Massachusetts,591047,602904,614480,625492,635717,644996,653245,660444,666625,671859,676238,679867,682848,685281
5,Wisconsin,621011,625413,629513,633283,636709,639789,642530,644948,647066,648908,650500,651870,653043,654044
6,Texas,2690790,2734773,2774336,2812118,2846810,2878515,2907628,2933887,2957611,2978899,2997897,3014816,3029810,3043064
7,Nebraska,202215,203950,205623,207210,208693,210060,211304,212422,213416,214292,215057,215721,216293,216784
8,Utah,374232,377413,379930,381892,383402,384554,385427,386084,386578,386947,387223,387429,387582,387696
9,Oregon,158326,163038,169634,178677,190743,206267,225329,247423,271372,295496,318052,337705,353794,366302
10,Florida,1939058,1976153,2009957,2040010,2066148,2088449,2107165,2122658,2135336,2145613,2153881,2160490,2165749,2169916
11,New York,1721671,1861016,2069982,2336473,2620924,2868444,3048044,3161541,3227061,3262913,3281955,3291910,3297070,3299733
12,Rhode Island,127801,129224,130239,130970,131487,131853,132111,132293,132420,132510,132572,132616,132647,132669
13,Georgia,1022371,1040161,1056036,1069860,1081644,1091505,1099632,1106243,1111567,1115818,1119189,1121848,1123937,1125573
14,New Hampshire,77235,79538,81948,84410,86909,89407,91874,94280,96598,98805,100883,102818,104602,106232
15,North Carolina,875155,891320,905119,916679,926211,933970,940218,945206,949161,952279,954728,956644,958139,959303
16,New Jersey,808750,831535,853607,874241,892897,909260,923234,934900,944454,952156,958289,963123,966902,969839
17,Colorado,435705,444142,452700,461196,469455,477318,484657,491382,497440,502814,507515,511580,515058,518007
18,Maryland,386783,392649,398651,404713,410754,416697,422468,428002,433244,438154,442703,446875,450667,454084
19,Nevada,295813,298302,300673,302903,304975,306880,308612,310172,311566,312802,313890,314843,315672,316391
20,Tennessee,782184,791151,799749,807783,815112,821650,827369,832285,836448,839928,842806,845166,847086,848640
