id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,177719,208811,261007,341455,449555,570284,679554,760743,812480,842248,858369,866811,871155,873370,874494
1,Illinois,790835,979235,1279328,1649338,1955117,2133397,2216532,2251143,2264879,2270223,2272287,2273081,2273387,2273504,2273549
2,California,1332735,1507470,1737420,2031769,2403948,2840703,3328235,3833854,4316509,4743141,5091853,5358841,5552743,5687923,5779526
3,Arizona,368131,558067,959416,1317646,1423259,1439338,1441550,1441841,1441880,1441885,1441886,1441886,1441886,1441886,1441886
4,Massachusetts,250742,287558,337994,401003,471050,539344,597786,642387,673505,693869,706639,714433,719112,721892,723534
5,Wisconsin,440545,500774,575862,662662,748867,821358,874726,909819,931269,943769,950851,954801,956983,958183,958841
6,Texas,1315591,1443760,1607450,1813678,2057094,2325677,2600278,2859682,3086950,3273143,3417429,3524463,3601308,3655188,3692341
7,Nebraska,139331,162764,192157,224614,254153,276717,291726,300790,305949,308786,310316,311133,311567,311797,311918
8,Utah,214464,248356,293521,344203,399874,449511,488537,515669,532488,542380,547919,550956,552600,553482,553954
9,Oregon,83362,100941,129463,172038,228044,290401,347887,392171,421709,439539,449654,455190,458160,459737,460569
10,Florida,1051681,1171749,1381462,1696147,2071283,2409683,2644144,2777755,2845408,2877599,2892459,2899223,2902282,2903661,2904282
11,New York,703112,909358,1381614,2188637,2975723,3401705,3559527,3609337,3624243,3628630,3629915,3630291,3630401,3630433,3630442
12,Rhode Island,63607,75283,89455,104978,119724,131982,141075,147256,151211,153645,155106,155971,156478,156774,156946
13,Georgia,499785,545202,608369,693870,801080,924087,1051337,1169393,1268238,1344041,1398322,1435297,1459632,1475285,1485207
14,New Hampshire,24479,30348,38352,48994,62327,77893,94618,111036,125768,137949,147349,154224,159055,162354,164565
15,North Carolina,388935,457597,601084,842158,1123741,1336283,1447827,1495088,1513244,1519951,1522393,1523278,1523597,1523713,1523754
16,New Jersey,362229,410178,480521,573393,679649,782612,867206,927611,966496,989865,1003330,1010900,1015097,1017406,1018671
17,Colorado,258139,308217,377301,458144,535711,596852,637847,662394,676097,683447,687304,689306,690338,690869,691142
18,Maryland,212205,238366,277564,331611,397826,467931,531357,580935,615374,637358,650638,658392,662830,665340,666752
19,Nevada,166221,197052,238892,291564,347596,397554,435423,460554,475791,484511,489339,491961,493371,494126,494528
20,Tennessee,399431,455716,532047,627384,730594,826586,903851,958974,994985,1017161,1030322,1037963,1042341,1044832,1046243
21,Hawaii,18775,20297,22888,27454,35215,47816,66797,92318,121770,150186,173141,189121,199112,204942,208207
22,Indiana,379633,491027,662056,863983,1025851,1119375,1163314,1181896,1189409,1192389,1193563,1194024,1194204,1194275,1194303
23,Kentucky,198379,228216,264123,304652,349993,396643,442285,484314,520561,550315,573573,591089,603910,613083,619547
24,Minnesota,347766,414443,493775,579890,659986,724760,771430,802250,821460,832998,839774,843703,845962,847256,847995
25,Oklahoma,213394,249518,297078,355359,416949,472958,517230,548417,568642,581055,588417,592694,595150,596551,597346
26,Pennsylvania,414655,496054,600677,729808,876701,1029807,1175241,1301521,1402837,1479041,1533604,1571301,1596707,1613543,1624576
27,South Carolina,229582,266277,340480,470861,637060,778004,860195,897792,913052,918940,921167,922003,922316,922433,922477
28,District of Columbia,22751,24971,27995,32047,37228,43485,50540,57895,64955,71209,76365,80365,83326,85441,86914
29,Kansas,174674,201156,232286,266710,300725,330976,355423,373665,386485,395114,400755,404373,406665,408105,409005
30,Missouri,329087,412065,561006,765785,944341,1046361,1090794,1107777,1113944,1116141,1116918,1117192,1117289,1117323,1117335
31,Vermont,4969,6571,9388,14046,21874,33638,49509,67568,83993,95891,102951,106615,108376,109190,109560
32,Virginia,252541,303525,338453,344811,345550,345631,345639,345640,345640,345640,345640,345640,345640,345640,345640
33,Connecticut,130437,154361,189455,234659,283735,327830,361066,382889,395932,403291,407307,409459,410600,411203,411520
34,Iowa,246337,285190,338800,401885,458415,498041,521202,533286,539222,542051,543379,543999,544287,544420,544482
35,Louisiana,250762,286845,352583,447035,543272,611265,647467,663816,670639,673392,674487,674921,675092,675160,675186
36,Ohio,469889,593400,800879,1068320,1311479,1469355,1550049,1586186,1601396,1607630,1610156,1611176,1611586,1611751,1611818
37,Michigan,430542,510142,608712,724111,846721,964509,1067164,1149140,1210143,1253170,1282381,1301699,1314254,1322322,1327468
39,Arkansas,169772,194205,233568,285045,335965,373747,396064,407476,412879,415342,416446,416937,417154,417251,417293
40,Delaware,39139,45553,54739,66335,78778,89958,98478,104178,107661,109674,110798,111414,111749,111929,112026
41,Mississippi,163898,187185,226996,281643,336947,377541,400647,411896,416951,419139,420072,420466,420633,420703,420732
42,New Mexico,108514,137788,177773,225225,269198,301627,321669,332694,338379,341209,342595,343267,343592,343748,343824
46,Maine,13136,15908,21023,30059,44734,65540,89872,112521,129427,140038,145979,149092,150666,151448,151833
47,Alabama,268051,304326,364151,445387,529707,595297,635470,656505,666609,671259,673357,674295,674713,674899,674981
