id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,351683,361246,373918,390366,411124,436400,465868,498513,532683,566372,597666,625157,648139,666565
1,Illinois,1218758,1249538,1294782,1357319,1438613,1535651,1640249,1741139,1828384,1896903,1946716,1980917,2003484,2017984
2,California,3624746,3647338,3665380,3679685,3690965,3699822,3706754,3712165,3716380,3719657,3722204,3724179,3725712,3726899
3,Arizona,832017,837263,841157,844031,846141,847684,848810,849630,850226,850659,850974,851202,851367,851487
4,Massachusetts,601905,613603,624751,635117,644536,652918,660238,666526,671851,676306,679997,683029,685502,687508
5,Wisconsin,626091,630566,634665,638373,641686,644617,647184,649416,651341,652992,654401,655597,656609,657462
6,Texas,2737362,2778876,2818153,2853966,2886940,2916956,2944043,2968460,2990287,3009738,3027001,3042259,3055709,3067529
7,Nebraska,204601,206463,208214,209835,211311,212638,213814,214847,215743,216515,217175,217735,218208,218606
8,Utah,377774,380411,382460,384031,385224,386124,386800,387304,387680,387959,388166,388319,388433,388516
9,Oregon,159953,163970,169570,177256,187566,200973,217716,237595,259818,283032,305612,326088,343496,357498
10,Florida,1979723,2015026,2046286,2073338,2096288,2115431,2131174,2143970,2154272,2162504,2169040,2174204,2178270,2181460
11,New York,1789287,1940418,2156336,2417887,2682912,2904947,3062651,3161831,3219452,3251393,3268638,3277815,3282662,3285211
12,Rhode Island,129476,130483,131195,131701,132057,132308,132484,132608,132694,132755,132797,132827,132847,132862
13,Georgia,1039572,1055461,1069309,1081123,1091018,1099178,1105822,1111176,1115453,1118847,1121527,1123633,1125282,1126571
14,New Hampshire,78656,80629,82687,84787,86913,89043,91152,93219,95224,97148,98977,100699,102306,103794
15,North Carolina,887489,900651,911751,920970,928532,934670,939610,943560,946700,949185,951146,952689,953900,954850
16,New Jersey,833988,857043,878463,897684,914400,928547,940247,949739,957320,963302,967974,971597,974388,976529
17,Colorado,444459,453272,462007,470479,478522,486006,492839,498970,504387,509106,513169,516630,519553,522002
18,Maryland,392355,398228,404164,410087,415923,421599,427053,432231,437092,441606,445756,449538,452956,456020
19,Nevada,298553,301017,303329,305472,307436,309216,310814,312237,313494,314595,315556,316389,317109,317727
20,Tennessee,791099,799605,807553,814807,821287,826960,831844,835985,839452,842324,844683,846605,848163,849420
21,Hawaii,28732,29747,31400,34021,38133,44458,53871,67234,84945,106366,129501,151530,170047,183996
22,Indiana,675174,685946,699870,717175,738104,762469,789614,818408,847388,875045,900120,921815,939833,954294
23,Kentucky,417054,423450,429467,435023,440114,444731,448883,452586,455867,458755,461284,463487,465399,467052
24,Minnesota,494912,500848,506834,512771,518563,524121,529371,534258,538744,542809,546451,549680,552516,554987
25,Oklahoma,433129,436816,439714,441960,443685,444998,445992,446742,447304,447726,448041,448277,448453,448583
26,Pennsylvania,967382,985404,1002851,1019422,1034879,1049051,1061843,1073226,1083227,1091918,1099396,1105777,1111183,1115735
27,South Carolina,538906,554055,570724,588046,605482,622370,638131,652343,664759,675311,684069,691197,696905,701418
28,District of Columbia,42315,43530,44916,46458,48125,49869,51633,53359,54991,56486,57816,58968,59944,60754
29,Kansas,301323,303837,306303,308672,310841,312918,314831,316623,318287,319824,321248,322558,323764,324871
30,Missouri,504613,515247,532652,559636,599395,653378,718993,788643,852507,903542,939962,963884,978748,987664
31,Vermont,17354,19270,22082,26129,31607,38768,47442,57065,66713,75366,82353,87501,91032,93333
32,Virginia,584537,584537,584537,584537,584537,584537,584537,584537,584537,584537,584537,584537,584537,584537
33,Connecticut,288880,291901,294475,296652,298477,299997,301255,302292,303142,303836,304403,304864,305238,305542
34,Iowa,343043,346301,349256,351890,354203,356206,357920,359372,360590,361606,362447,363141,363710,364175
35,Louisiana,436810,439945,442538,444666,446400,447805,448938,449848,450577,451159,451624,451994,452288,452521
36,Ohio,989852,1001562,1012740,1023263,1033035,1041997,1050121,1057407,1063882,1069586,1074574,1078908,1082653,1085872
37,Michigan,671038,690924,716691,748822,786991,829775,874700,918719,958995,993582,1021691,1043522,1059884,1071823
38,South Dakota,114476,115512,116465,117318,118063,118701,119238,119683,120047,120342,120579,120768,120918,121036
39,Arkansas,328182,331504,334780,338002,341095,344126,347014,349780,352434,354932,357306,359539,361627,363588
40,Delaware,89890,91526,93014,94335,95483,96461,97282,97961,98516,98967,99329,99618,99849,100031
41,Mississippi,300304,303073,305491,307609,309469,311081,312481,313690,314731,315626,316394,317052,317613,318093
42,New Mexico,188913,191156,193548,196041,198622,201263,203933,206603,209241,211818,214307,216684,218932,221037
43,North Dakota,100961,101578,102196,102804,103388,103938,104446,104908,105320,105684,105999,106271,106502,106697
44,Wyoming,55155,55507,55821,56101,56346,56561,56748,56909,57048,57167,57269,57356,57429,57492
45,Alaska,60271,61270,62290,63312,64327,65324,66291,67220,68103,68933,69707,70421,71076,71671
46,Maine,47218,49350,52187,55868,60488,66046,72401,79255,86194,92777,98646,103595,107572,110648
47,Alabama,504262,508507,512219,515433,518206,520584,522616,524346,525815,527058,528108,528993,529738,530365
48,Idaho,174798,176624,178384,180054,181613,183047,184348,185514,186547,187454,188242,188922,189506,190003
49,Montana,101612,102524,103384,104184,104921,105591,106194,106732,107208,107626,107990,108306,108578,108813
50,Puerto Rico,103946,107952,114665,125686,143106,169915,208603,259803,319909,380665,432899,471452,496625,511708
51,Virgin Islands,2805,2969,3285,3870,4896,6531,8773,11267,13457,15005,15935,16440,16699,16828
52,Guam,7775,7805,7842,7892,7952,8030,8128,8251,8405,8598,8837,9132,9491,9925
53,West Virginia,135379,137474,139547,141563,143494,145314,147007,148558,149963,151221,152336,153315,154168,154907
54,Northern Mariana Islands,144,144,145,146,147,149,153,160,172,193,228,289,392,565
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
