id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,339856,349132,361612,378042,399074,425043,455712,490068,526330,562259,595678,624968,649321,668694
1,Illinois,1192238,1228824,1291654,1390359,1529382,1695121,1857352,1987369,2075558,2128722,2158503,2174499,2182897,2187253
2,California,3573134,3616573,3658611,3696335,3730874,3762473,3790813,3816471,3839459,3860007,3878355,3894657,3909130,3921944
3,Arizona,816038,823977,830211,835031,838714,841501,843595,845161,846326,847191,847832,848306,848656,848914
4,Massachusetts,578490,589171,599063,608054,616183,623451,629903,635590,640570,644909,648670,651917,654710,657106
5,Wisconsin,617780,623872,629160,635588,640832,646300,651828,656539,661700,666252,670601,674997,678804,682660
6,Texas,2642632,2682093,2718670,2751740,2781637,2808321,2832000,2852862,2871138,2887066,2900885,2912829,2923116,2931951
7,Nebraska,200316,201718,202888,203853,204642,205284,205802,206219,206553,206820,207033,207202,207337,207444
8,Utah,370414,374332,377436,379851,381702,383106,384162,384951,385538,385972,386293,386530,386704,386833
9,Oregon,155899,161403,169867,182528,200726,225427,256453,291786,327746,360328,386843,406574,420291,429380
10,Florida,1905504,1950513,1991152,2031223,2069028,2103506,2135940,2165525,2192290,2216645,2238427,2257867,2275182,2290466
11,New York,1655013,1761983,1908773,2090948,2294853,2495675,2670392,2806325,2903105,2967701,3008968,3034597,3050233,3059671
12,Rhode Island,125489,127407,128989,130257,131249,132010,132585,133015,133334,133569,133741,133867,133958,134025
13,Georgia,1001700,1018974,1033788,1046217,1056453,1064756,1071406,1076679,1080827,1084069,1086591,1088545,1090054,1091218
14,New Hampshire,75393,78008,80756,83593,86487,89392,92267,95070,97764,100318,102708,104916,106934,108759
15,North Carolina,857849,877720,897029,915265,932045,947118,960368,971793,981484,989588,996286,1001768,1006218,1009807
16,New Jersey,784388,804486,822702,838700,852364,863757,873069,880554,886492,891153,894782,897588,899747,901402
17,Colorado,426738,435102,444500,454800,465792,477192,488673,499891,510537,520360,529191,536946,543616,549252
18,Maryland,380959,387089,393715,400762,408143,415748,423451,431124,438635,445866,452716,459106,464982,470313
19,Nevada,292927,294993,296699,298095,299227,300142,300876,301464,301933,302307,302604,302840,303026,303174
20,Tennessee,771657,778358,784064,788849,792811,796058,798697,800827,802537,803903,804991,805854,806538,807079
21,Hawaii,27880,29023,31289,35662,43895,58526,82100,114533,150419,181436,202871,215455,222139,225499
22,Indiana,662859,673845,687535,703926,723178,744976,768781,793728,818767,842829,864997,884636,901439,915390
23,Kentucky,404158,412554,420663,428280,435377,441884,447783,453069,457759,461882,465480,468596,471281,473581
24,Minnesota,483108,488353,493538,498588,503439,508038,512343,516326,519971,523272,526235,528873,531205,533252
25,Oklahoma,423160,427553,431153,434053,436358,438172,439588,440685,441533,442184,442683,443065,443356,443579
26,Pennsylvania,931790,952739,974843,997580,1020382,1042669,1063913,1083681,1101667,1117698,1131727,1143807,1154066,1162675
27,South Carolina,522529,554159,594250,639676,685841,727289,760673,785220,802083,813130,820141,824503,827182,828815
28,District of Columbia,40368,41483,42925,44736,46927,49469,52270,55189,58057,60717,63051,65003,66570,67787
