id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,376111,386692,400476,418040,439749,465584,494968,526706,559115,590354,618818,643450,663822,680049,692589
1,Illinois,1275168,1286700,1292810,1295993,1297644,1298498,1298940,1299168,1299286,1299347,1299379,1299395,1299403,1299408,1299410
2,California,3697063,3720472,3744278,3771569,3800991,3832013,3867141,3903618,3943239,3986041,4030403,4078457,4128353,4180388,4235160
3,Arizona,848389,849116,849218,849231,849233,849233,849233,849233,849233,849233,849233,849233,849233,849233,849233
4,Massachusetts,657083,669587,682022,693098,702467,711246,718702,725209,731017,735926,740223,743943,747105,749850,752193
5,Wisconsin,644535,647807,649580,650527,651031,651299,651441,651516,651556,651578,651589,651595,651598,651600,651601
6,Texas,2825965,2846848,2866037,2883502,2899265,2913545,2926380,2937910,2948244,2957477,2965720,2973061,2979591,2985391,2990537
7,Nebraska,213981,217118,220668,224596,229109,233973,239221,244818,250536,256359,262119,267662,272933,277803,282223
8,Utah,389600,390865,391419,391657,391760,391804,391823,391831,391834,391836,391836,391837,391837,391837,391837
9,Oregon,169890,174438,180613,188855,199587,213116,229485,248333,268825,289746,309770,327773,343064,355433,365048
10,Florida,2116882,2149161,2174048,2192828,2206800,2217088,2224606,2230069,2234023,2236876,2238931,2240408,2241468,2242230,2242775
11,New York,1954393,2052698,2187130,2361325,2558482,2751712,2915545,3037869,3120750,3173232,3205049,3223830,3234741,3241022,3244618
12,Rhode Island,141324,142424,142825,142968,143019,143037,143043,143045,143046,143046,143046,143046,143046,143047,143047
13,Georgia,1072470,1081309,1089401,1097324,1104623,1111489,1118028,1124005,1129672,1134924,1139766,1144314,1148475,1152338,1155913
14,New Hampshire,88342,91064,93910,96708,99490,102225,104883,107466,109944,112311,114557,116674,118658,120507,122221
15,North Carolina,931034,941605,950665,958340,964771,970111,974510,978112,981046,983426,985350,986900,988147,989148,989951
16,New Jersey,949426,965296,973789,978237,980546,981740,982357,982675,982838,982923,982966,982989,983000,983006,983009
17,Colorado,477456,487657,497218,505951,513750,520576,526445,531415,535569,539003,541816,544104,545954,547442,548634
18,Maryland,425145,436421,448706,462336,477724,494009,512083,531249,551328,572688,594248,616368,638488,660050,681237
19,Nevada,307183,308712,309953,310878,311583,312116,312518,312822,313052,313225,313355,313453,313527,313583,313625
20,Tennessee,822843,826846,828837,829815,830295,830529,830644,830700,830728,830741,830748,830751,830752,830753,830754
21,Hawaii,32042,33598,35637,38381,42384,47628,54620,63815,75150,88828,104454,121159,138096,154117,168359
22,Indiana,696998,701932,705217,707376,708787,709706,710304,710692,710944,711107,711213,711281,711326,711354,711373
23,Kentucky,432712,435669,437754,439210,440223,440926,441411,441747,441978,442137,442247,442323,442375,442410,442435
24,Minnesota,539347,549769,558926,566481,572726,577834,581978,585324,588012,590163,591880,593246,594331,595192,595874
25,Oklahoma,443043,444356,445070,445454,445660,445771,445831,445863,445880,445889,445894,445897,445898,445899,445899
26,Pennsylvania,1070824,1098448,1122736,1143488,1160802,1174963,1186359,1195407,1202518,1208059,1212349,1215655,1218191,1220132,1221614
27,South Carolina,562110,571071,579327,588806,598491,607893,618441,628279,638446,648707,658235,668033,677109,685760,694135
28,District of Columbia,45766,46732,47700,48694,49742,50775,51853,52936,54012,55113,56189,57265,58329,59361,60382
29,Kansas,305952,307057,307848,308409,308806,309087,309285,309424,309522,309591,309640,309674,309698,309715,309726
30,Missouri,589161,605071,639435,709977,829856,974104,1086021,1143175,1165646,1173497,1176123,1176988,1177271,1177364,1177395
31,Vermont,21047,22680,24612,26885,29580,32628,36037,39727,43595,47523,51370,55010,58341,61294,63838
32,Virginia,634244,646454,660550,676437,693848,712350,731374,750283,768449,785340,800571,813929,825360,834939,842825
33,Connecticut,322593,328629,332860,335774,337758,339097,339997,340599,341000,341268,341447,341565,341644,341697,341731
34,Iowa,356425,358334,359334,359852,360118,360256,360327,360363,360382,360391,360396,360399,360400,360401,360401
35,Louisiana,449226,451693,453654,455202,456418,457369,458110,458687,459135,459482,459751,459959,460120,460244,460340
36,Ohio,1037426,1050042,1061345,1071321,1080011,1087496,1093881,1099282,1103817,1107604,1110750,1113352,1115497,1117261,1118707
37,Michigan,818429,850818,870561,882227,889015,892930,895177,896463,897197,897617,897856,897992,898070,898114,898140
38,South Dakota,119774,122118,124592,127579,131196,134812,138729,142547,145969,149089,151656,153726,155369,156599,157525
39,Arkansas,332008,332750,333230,333537,333734,333859,333940,333991,334024,334045,334058,334066,334072,334075,334078
40,Delaware,98033,99498,100439,101031,101400,101628,101769,101856,101909,101942,101962,101974,101982,101987,101990
41,Mississippi,307245,308092,308571,308838,308987,309071,309117,309143,309157,309165,309170,309172,309173,309174,309175
42,New Mexico,193569,195003,196486,198024,199605,201220,202857,204506,206155,207792,209405,210983,212517,213998,215419
43,North Dakota,104569,104952,105084,105129,105144,105149,105150,105151,105151,105151,105151,105151,105151,105151,105151
44,Wyoming,56924,57228,57437,57580,57677,57743,57787,57817,57837,57851,57860,57867,57871,57874,57875
45,Alaska,64967,66283,67582,68823,69995,71088,72094,73009,73833,74568,75217,75787,76284,76715,77086
46,Maine,53791,56642,60208,64529,69561,75156,81063,86968,92553,97562,101847,105363,108151,110303,111929
47,Alabama,518474,519838,520677,521189,521502,521692,521807,521878,521921,521947,521962,521972,521978,521981,521984
48,Idaho,183396,184872,185911,186635,187136,187481,187717,187880,187991,188067,188119,188154,188178,188195,188206
49,Montana,106231,107985,109739,112137,114931,117971,121851,125895,130428,135427,140340,145517,150465,155073,159402
50,Puerto Rico,114063,122681,139101,168138,213040,269536,324245,364947,389528,402515,408888,411901,413301,413946,414242
51,Virgin Islands,2981,3078,3258,3586,4168,5142,6627,8599,10777,12744,14226,15202,15791,16129,16317
52,Guam,7837,7865,7903,7954,8023,8114,8235,8395,8604,8876,9224,9661,10201,10848,11600
53,West Virginia,145978,150966,155928,162732,171075,179722,191274,202844,215490,229212,241553,254140,265071,274343,282437
54,Northern Mariana Islands,160,163,164,168,172,177,186,196,209,229,253,286,332,391,471
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
