id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,349451,354885,360240,365477,370587,375549,380350,384977,389421,393673,397729,401584,405238,408691,411945
1,Illinois,1207325,1217538,1227157,1236107,1244336,1251824,1258569,1264593,1269931,1274627,1278733,1282305,1285396,1288062,1290351
2,California,3622237,3645106,3663372,3677863,3689298,3698283,3705319,3710814,3715097,3718429,3721019,3723030,3724590,3725799,3726736
3,Arizona,833071,841105,848164,854243,859395,863700,867255,870162,872521,874422,875946,877164,878133,878902,879511
4,Massachusetts,600197,610952,621269,630944,639823,647813,654875,661019,666290,670759,674510,677632,680212,682331,684064
5,Wisconsin,625003,628990,632525,635624,638314,640629,642609,644290,645711,646905,647907,648743,649440,650020,650501
6,Texas,2727142,2762759,2794855,2823638,2849262,2871884,2891741,2909068,2924115,2937125,2948333,2957958,2966200,2973243,2979247
7,Nebraska,204483,206542,208477,210261,211880,213325,214598,215706,216659,217473,218162,218741,219225,219628,219962
8,Utah,377913,380856,383183,384996,386393,387460,388270,388881,389341,389686,389945,390138,390282,390389,390470
9,Oregon,159263,161389,163548,165735,167948,170177,172416,174659,176899,179127,181338,183526,185682,187802,189881
10,Florida,1972343,2003961,2031903,2056110,2076715,2093992,2108294,2120010,2129524,2137197,2143349,2148260,2152166,2155262,2157713
11,New York,1733920,1779950,1821658,1858198,1889283,1915072,1936023,1952756,1965937,1976209,1984147,1990240,1994894,1998436,2001122
12,Rhode Island,130563,131940,132953,133648,134128,134458,134684,134839,134945,135017,135067,135101,135124,135139,135150
13,Georgia,1034177,1047186,1058668,1068627,1077131,1084298,1090270,1095201,1099240,1102528,1105192,1107339,1109065,1110449,1111556
14,New Hampshire,78250,79915,81615,83340,85079,86813,88530,90214,91852,93433,94945,96382,97737,99005,100186
15,North Carolina,883811,896544,907644,917259,925538,932621,938653,943768,948091,951733,954793,957359,959507,961303,962802
16,New Jersey,833352,856274,877522,896457,912747,926338,937392,946194,953087,958414,962489,965582,967916,969668,970980
17,Colorado,442500,450823,459296,467783,476451,485066,493557,501903,509991,517769,525197,532224,538824,544982,550688
18,Maryland,392442,399902,408167,417335,427712,439048,451335,464550,478479,492962,507804,522750,537572,552043,565951
19,Nevada,298490,300979,303318,305485,307471,309271,310886,312324,313592,314704,315673,316513,317237,317859,318392
20,Tennessee,790678,799510,807691,815081,821610,827266,832082,836123,839473,842221,844457,846263,847715,848876,849801
21,Hawaii,28408,28886,29469,30181,31048,32098,33367,34889,36705,38851,41365,44278,47608,51360,55517
22,Indiana,671608,676884,681861,686494,690755,694632,698126,701245,704007,706436,708559,710404,712000,713374,714554
23,Kentucky,415895,421706,427178,432256,436937,441209,445077,448555,451660,454417,456852,458992,460866,462501,463922
24,Minnesota,495776,501730,507724,513655,519426,524951,530158,534993,539422,543429,547011,550182,552963,555383,557474
25,Oklahoma,432186,436294,439953,443176,445988,448418,450501,452276,453778,455044,456107,456996,457737,458354,458866
26,Pennsylvania,965985,982573,998141,1012655,1026026,1038223,1049258,1059161,1067988,1075807,1082694,1088733,1094005,1098591,1102568
27,South Carolina,531518,538159,543549,547843,551215,553834,555851,557393,558567,559457,560130,560637,561019,561306,561521
28,District of Columbia,42387,43297,44206,45104,45983,46837,47661,48448,49194,49898,50555,51167,51732,52252,52727
29,Kansas,300364,302666,304715,306771,308638,310421,312100,313658,315123,316482,317747,318921,320007,321011,321938
30,Missouri,570399,575176,580003,584691,589326,593846,598234,602487,606580,610507,614258,617827,621210,624404,627412
31,Vermont,16760,17736,18848,20109,21520,23075,24763,26564,28451,30390,32344,34273,36141,37915,39570
32,Virginia,590625,590625,590625,590625,590625,590625,590625,590625,590625,590625,590625,590625,590625,590625,590625
33,Connecticut,290605,294619,298004,300821,303141,305034,306568,307802,308791,309580,310208,310706,311100,311412,311659
34,Iowa,342834,346246,349415,352306,354897,357184,359175,360887,362345,363575,364605,365462,366171,366756,367236
35,Louisiana,436885,439751,441973,443683,444992,445990,446748,447322,447757,448085,448333,448519,448660,448766,448846
36,Ohio,988123,998770,1008386,1016965,1024539,1031161,1036904,1041847,1046077,1049675,1052723,1055296,1057459,1059273,1060791
37,Michigan,668643,681664,695717,710615,726246,742456,759054,775839,792593,809103,825168,840605,855265,869028,881812
38,South Dakota,114527,115823,117156,118517,119881,121237,122568,123860,125100,126276,127380,128406,129351,130214,130995
39,Arkansas,326951,330120,332749,335536,338359,340816,343464,345891,348184,350504,352586,354629,356569,358345,360074
40,Delaware,90107,91521,92810,93958,94964,95829,96563,97178,97688,98108,98451,98730,98955,99136,99282
41,Mississippi,299907,302457,304675,306578,308193,309552,310685,311625,312400,313037,313557,313982,314328,314608,314836
42,New Mexico,188170,189677,191051,192293,193404,194390,195259,196020,196682,197256,197752,198177,198542,198854,199120
43,North Dakota,100894,101492,102091,102677,103241,103772,104263,104709,105108,105461,105768,106033,106259,106451,106613
44,Wyoming,55231,55626,55976,56285,56555,56789,56990,57163,57310,57434,57540,57629,57704,57767,57819
45,Alaska,60910,63950,68719,76598,87680,101931,116685,128570,136001,139772,141475,142201,142502,142626,142677
46,Maine,46812,48134,49552,51073,52692,54403,56199,58068,59999,61977,63986,66008,68026,70021,71978
47,Alabama,503503,507423,510878,513871,516464,518695,520609,522244,523639,524824,525830,526682,527402,528011,528524
48,Idaho,175203,177255,179212,181047,182736,184267,185635,186841,187891,188797,189572,190229,190783,191248,191636
49,Montana,101715,102698,103596,104404,105123,105755,106306,106782,107191,107539,107834,108083,108292,108468,108614
50,Puerto Rico,102770,104087,105566,107248,109148,111286,113683,116357,119325,122598,126187,130092,134310,138828,143623
51,Virgin Islands,2791,2942,3240,3819,4885,6652,9126,11856,14156,15682,16536,16970,17179,17277,17322
52,Guam,7763,7779,7798,7819,7844,7871,7902,7938,7978,8023,8074,8131,8196,8268,8348
53,West Virginia,134965,136513,137882,139078,140115,141005,141766,142411,142956,143415,143799,144120,144388,144611,144796
54,Northern Mariana Islands,146,147,149,153,161,176,205,260,367,567,932,1563,2553,3890,5368
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
