id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,115473,125778,139863,159071,184751,218312,260865,312777,373196,439750,508723,575791,637051,689866,733163
1,Illinois,479615,593062,781302,1053215,1412163,1773288,2050991,2214508,2292554,2326250,2339981,2345468,2347642,2348499,2348837
2,California,971494,1048120,1181956,1417579,1807425,2396810,3173676,4027164,4791823,5358584,5721360,5931991,6047373,6108563,6140455
3,Arizona,262033,446214,1140800,1437579,1453380,1454038,1454063,1454064,1454064,1454064,1454064,1454064,1454064,1454064,1454064
4,Massachusetts,169742,193557,237001,314395,437322,602099,777591,922828,1019353,1074341,1102923,1117070,1123901,1127161,1128707
5,Wisconsin,271744,474697,845082,1075390,1130470,1140025,1141575,1141824,1141864,1141870,1141871,1141871,1141871,1141871,1141871
6,Texas,994900,1203867,1723551,2772633,4063985,4916689,5264044,5376364,5409854,5419593,5422405,5423215,5423448,5423515,5423535
7,Nebraska,84810,167477,330598,368499,371106,371259,371268,371268,371268,371268,371268,371268,371268,371268,371268
8,Utah,132507,196598,336754,500835,583862,608256,614165,615523,615832,615902,615917,615921,615922,615922,615922
9,Oregon,49402,57089,71143,95839,136159,194567,265756,335896,391574,428503,450118,461844,467943,471045,472604
10,Florida,847008,1058609,1742429,3031520,3899419,4137725,4184207,4192569,4194056,4194319,4194365,4194374,4194375,4194375,4194375
11,New York,526295,569590,656626,829902,1141736,1616439,2176428,2662029,2979465,3149598,3231060,3267944,3284218,3291318,3294399
12,Rhode Island,37303,44477,55972,72606,95914,122588,147927,167214,179033,185334,188392,189811,190456,190746,190876
13,Georgia,374749,407943,476134,594039,809350,1126669,1488107,1780619,1936550,1999277,2020983,2028067,2030346,2031071,2031303
14,New Hampshire,12191,13652,15580,18133,21512,25894,31531,38642,47399,57887,70001,83415,97569,111730,125135
15,North Carolina,294767,355168,484983,741965,1137589,1539887,1795627,1906694,1946244,1959256,1963423,1964746,1965165,1965297,1965339
16,New Jersey,253203,285008,343759,445756,617909,860004,1136057,1370814,1517208,1589552,1620588,1633082,1637975,1639870,1640601
17,Colorado,127975,159101,205150,270369,354316,450457,546538,630100,694309,739046,768116,786152,797024,803462,807234
18,Maryland,153246,175071,236807,383129,614722,811050,902944,933581,942556,945082,945785,945979,946034,946048,946053
19,Nevada,111868,223143,522894,610582,615020,615218,615226,615226,615226,615226,615226,615226,615226,615226,615226
20,Tennessee,280586,379350,650738,1048037,1260629,1315788,1327016,1329171,1329581,1329659,1329674,1329677,1329677,1329677,1329677
21,Hawaii,15844,17240,19629,23811,30909,42470,60064,84208,112954,141793,166057,183572,194845,201571,205401
22,Indiana,207893,285203,445369,703083,962249,1120682,1189041,1213955,1222466,1225307,1226248,1226559,1226662,1226696,1226707
23,Kentucky,120598,157415,247789,406697,564574,649596,680362,689777,692504,693281,693502,693564,693582,693587,693588
24,Minnesota,176540,259909,472090,747688,893420,934736,944052,946036,946453,946540,946559,946563,946563,946564,946564
25,Oklahoma,134447,173038,291656,494678,628127,667629,676060,677720,678041,678103,678115,678117,678118,678118,678118
26,Pennsylvania,233133,271157,345909,481998,696514,966463,1221595,1403293,1507556,1559973,1584556,1595708,1600689,1602899,1603876
27,South Carolina,185603,204907,241665,301334,403229,544284,700870,831715,909196,945382,959988,965515,967564,968313,968586
28,District of Columbia,17962,20287,27940,48433,81183,104686,113147,115351,115873,115994,116021,116028,116029,116029,116029
29,Kansas,96542,135028,233282,370160,451573,477099,483272,484663,484972,485040,485055,485059,485059,485059,485059
30,Missouri,210894,285121,448166,709582,948482,1073215,1119321,1134072,1138570,1139920,1140324,1140445,1140481,1140491,1140495
31,Vermont,2359,2697,3405,4873,7826,13410,22830,35962,49994,61186,68150,71821,73587,74398,74762
32,Virginia,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770
33,Connecticut,79386,90475,106681,130058,161916,202471,249693,299227,345730,384993,415247,436941,451704,461394,467603
34,Iowa,156486,459437,625889,627922,627937,627937,627937,627937,627937,627937,627937,627937,627937,627937,627937
35,Louisiana,188626,248134,628506,893753,909090,909591,909607,909607,909607,909607,909607,909607,909607,909607,909607
36,Ohio,245254,289820,356133,452523,583194,745469,925921,1103113,1256770,1376092,1460967,1517611,1553815,1576318,1590062
37,Michigan,228840,298462,449669,711597,1019529,1246010,1359427,1405090,1421804,1427705,1429761,1430475,1430722,1430807,1430837
39,Arkansas,122447,145831,193922,270979,383642,490133,552072,575950,583043,585030,585566,585711,585750,585760,585763
40,Delaware,26362,30632,43344,73218,114744,142516,152839,155762,156521,156713,156762,156774,156777,156778,156778
41,Mississippi,127813,148972,200972,292628,430552,539215,578513,586989,588470,588729,588773,588781,588782,588782,588782
42,New Mexico,54106,70849,101374,151280,214829,274025,314568,336684,347254,351983,354036,354915,355290,355449,355517
46,Maine,7596,9064,11712,16382,24282,36733,54298,75493,96633,113983,126037,133458,137688,139994,141220
47,Alabama,205532,353240,860090,960680,963688,963765,963767,963767,963767,963767,963767,963767,963767,963767,963767
