id,Country,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,67723,74587,82945,92955,104916,119043,135562,154628,176311,200561,227176,255788,285868,316756
1,Illinois,208342,227599,254248,288247,332191,388464,457998,542742,642439,755280,877798,1004164,1127861,1242570
2,California,616608,713788,873068,1121286,1479613,1942945,2462253,2957052,3359305,3645483,3830053,3941599,4006366,4043096
3,Arizona,228852,397042,867075,1318520,1433198,1445974,1447263,1447389,1447401,1447403,1447403,1447403,1447403,1447403
4,Massachusetts,126466,143532,189518,302668,530852,841150,1086703,1206764,1251459,1266341,1271109,1272617,1273092,1273242
5,Wisconsin,66454,78579,98805,131112,179396,244751,322103,400086,466728,515951,548471,568385,580014,586615
6,Texas,569106,726790,1034615,1552299,2233810,2882549,3329028,3570182,3683281,3732760,3753742,3762521,3766174,3767690
7,Nebraska,32360,43237,70151,125869,210312,288452,331922,349098,354908,356766,357350,357532,357588,357606
8,Utah,47308,51785,57667,64714,73299,83746,96038,110466,126995,145485,165704,187135,209176,231111
9,Oregon,23734,29505,40852,62383,100682,161484,242188,326575,394833,439183,463960,476630,482815,485765
10,Florida,587121,719452,969424,1368207,1857024,2288805,2569429,2716302,2784379,2814133,2826801,2832134,2834368,2835302
11,New York,426675,442551,479977,565499,748232,1087387,1574905,2060966,2391254,2559657,2632769,2662248,2673775,2678229
12,Rhode Island,20901,23152,27402,35031,47910,67300,91968,117228,137802,151587,159637,163962,166182,167294
13,Georgia,244100,305426,414817,584262,796034,997906,1144926,1231798,1276811,1298534,1308656,1313295,1315405,1316361
14,New Hampshire,7015,7434,8190,9541,11929,16059,22949,33769,49230,68539,88894,106778,120094,128816
15,North Carolina,149226,182609,253624,390780,612010,879982,1108021,1248755,1318667,1349597,1362570,1367888,1370047,1370921
16,New Jersey,188431,199644,229787,306245,474831,750995,1032243,1203543,1276233,1302138,1310775,1313590,1314500,1314794
17,Colorado,53958,59077,65881,74756,86289,101047,119641,142585,170186,202384,238622,277783,318280,358285
18,Maryland,101758,115905,142878,191246,269271,375567,490558,586887,651304,688016,707031,716388,720877,723004
19,Nevada,64199,76033,94245,118226,149515,189171,234567,283369,330780,372316,405586,430032,446909,458028
20,Tennessee,136803,172549,241303,356180,508789,658090,764923,824969,854132,867278,873003,875459,876505,876950
21,Hawaii,4863,7902,13451,23236,39559,64279,96685,131787,162568,184832,198752,206669,210929,213154
22,Indiana,86882,127930,237728,475473,812759,1072924,1190298,1230033,1242111,1245659,1246691,1246990,1247077,1247102
23,Kentucky,39404,50706,74314,120179,197938,302955,407184,482371,524673,545142,554315,558282,559972,560687
24,Minnesota,66446,77056,93566,118473,155008,205939,272322,351477,436320,517316,586409,639839,678076,703937
25,Oklahoma,49915,65258,94623,145521,220165,305945,380003,429281,456515,470016,476345,479234,480537,481121
26,Pennsylvania,130414,147917,186589,268399,426866,686437,1010778,1298458,1483200,1577804,1620567,1638790,1646360,1649470
27,South Carolina,110582,136336,186868,273082,389696,504830,586974,632579,654362,664009,668137,669877,670606,670911
28,District of Columbia,13366,14476,16229,18923,22959,28726,36457,45955,56439,66706,75626,82597,87601,90978
29,Kansas,34080,42148,58616,89723,140691,207048,270958,316389,341984,354511,360216,362728,363817,364287
30,Missouri,78693,146555,332569,670580,975763,1109610,1149013,1159133,1161639,1162254,1162404,1162441,1162450,1162452
31,Vermont,1508,1620,1862,2378,3467,5714,10140,18099,30271,44835,57762,66439,71199,73520
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,51397,52987,55576,59681,66192,76339,91821,114653,146692,188616,238666,292179,342949,385859
34,Iowa,52319,60342,75366,101751,143280,198378,256600,304663,336685,355028,364625,369407,371731,372848
35,Louisiana,142828,163915,194939,237551,292262,355855,421944,482896,533151,570849,597152,614584,625745,632734
36,Ohio,109582,128247,161992,220781,317030,459481,641148,832543,996674,1113815,1186707,1228214,1250654,1262444
37,Michigan,102668,114894,136916,175458,239765,338898,474237,630745,779733,896909,975709,1023195,1049921,1064385
39,Arkansas,55515,71651,104421,161429,237760,309634,357316,381836,392774,397338,399189,399931,400227,400345
40,Delaware,16288,17662,19935,23577,29272,37745,49504,64300,80753,96668,110081,120115,126964,131349
41,Mississippi,73903,89452,116547,158239,211409,264692,306289,332720,347343,354811,358468,360222,361055,361448
42,New Mexico,24928,31730,46911,77906,132528,206283,275777,321444,344597,354780,358975,360656,361322,361585
46,Maine,4127,4334,4724,5454,6813,9309,13792,21529,33986,51936,73993,96233,114508,127108
47,Alabama,113244,133263,161172,198132,244691,299189,357944,415787,467816,510906,544195,568547,585657,597339
