id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,268908,290940,324063,371105,432705,505225,580477,648830,703692,743457,770175,787218,797730,804079,807866
1,Illinois,1030607,1133776,1293169,1504731,1728930,1914766,2039397,2111269,2149139,2168138,2177435,2181929,2184089,2185123,2185618
2,California,2654793,2942568,3236748,3520042,3786375,4025548,4232895,4407469,4550066,4664100,4753559,4822690,4875520,4915518,4945601
3,Arizona,630114,846479,1150003,1345529,1409448,1423881,1426926,1427548,1427674,1427700,1427706,1427707,1427707,1427707,1427707
4,Massachusetts,422761,462437,501857,539474,574002,604578,630802,652681,670519,684787,696029,704779,711527,716693,720626
5,Wisconsin,545290,559554,569390,576003,580378,583240,585098,586300,587074,587572,587892,588098,588229,588314,588368
6,Texas,1946734,2089439,2234989,2384772,2530254,2669690,2799559,2916906,3020969,3111012,3187534,3251539,3304298,3347316,3382051
7,Nebraska,176676,189027,205012,224032,244281,263271,279104,291002,299259,304673,308090,310194,311471,312239,312698
8,Utah,302799,320274,333745,343451,350110,354527,357391,359220,360377,361105,361561,361846,362023,362134,362203
9,Oregon,123569,134552,151056,174660,206107,244235,285443,324717,357838,382969,400534,412112,419449,423983,426741
10,Florida,1459581,1575857,1708028,1845258,1974801,2086426,2175219,2241422,2288420,2320630,2342173,2356348,2365574,2371536,2375372
11,New York,1142655,1461923,2011404,2669338,3159343,3405371,3504455,3540657,3553419,3557859,3559396,3559928,3560112,3560175,3560197
12,Rhode Island,97765,101949,105901,109440,112521,115145,117328,119113,120550,121695,122597,123303,123852,124277,124605
13,Georgia,739561,797385,855192,911433,963745,1011850,1054615,1091828,1123616,1150221,1172196,1190108,1204556,1216117,1225302
14,New Hampshire,51130,58148,66048,74744,83877,93031,101790,109799,116824,122763,127630,131517,134556,136895,138672
15,North Carolina,609542,678487,761086,849644,933791,1004921,1059260,1097614,1123187,1139592,1149856,1156178,1160033,1162371,1163783
16,New Jersey,521354,560379,600824,640314,676682,708399,734766,755818,772091,784356,793424,800034,804803,808217,810648
17,Colorado,358934,383176,412194,444522,477743,509137,536516,558755,575791,588260,597084,603180,607322,610105,611959
18,Maryland,302219,328301,361049,399297,440323,480456,516289,545736,568315,584716,596167,603940,609116,612519,614737
19,Nevada,244543,257980,270441,281862,291813,300564,308034,314341,319622,323982,327563,330481,332845,334753,336287
20,Tennessee,644287,675326,699156,716463,728538,736726,742173,745749,748076,749583,750555,751180,751582,751840,752006
21,Hawaii,23379,25648,29513,36010,46513,62450,84456,111106,138600,162556,180487,192419,199745,204020,206441
22,Indiana,562381,629927,722175,829570,931653,1011000,1063521,1094595,1111775,1120915,1125678,1128134,1129393,1130036,1130365
23,Kentucky,297111,317691,338789,359057,377332,392886,405483,415278,422656,428080,431997,434789,436761,438144,439110
24,Minnesota,433450,447073,460498,473419,485654,497043,507481,516910,525317,532727,539191,544779,549573,553658,557119
25,Oklahoma,321051,339933,357094,372115,384910,395530,404167,411071,416515,420762,424047,426571,428501,429972,431088
26,Pennsylvania,716350,790350,879716,977734,1074306,1159774,1228435,1279383,1314984,1338822,1354331,1364231,1370475,1374382,1376815
27,South Carolina,349997,403083,477042,566075,654208,725742,774895,804849,821781,830944,835786,838313,839622,840299,840648
28,District of Columbia,31344,33864,37259,41554,46561,51873,56962,61378,64889,67490,69315,70549,71362,71888,72224
29,Kansas,242674,257369,270957,282686,292199,299529,304954,308852,311592,313489,314788,315672,316270,316673,316944
30,Missouri,434697,485437,568021,683044,809067,914383,983845,1022618,1042256,1051709,1056148,1058208,1059159,1059597,1059798
31,Vermont,8843,10753,14030,19246,27464,39210,54134,70289,84579,94941,101288,104749,106513,107379,107796
32,Virginia,382679,382679,382679,382679,382679,382679,382679,382679,382679,382679,382679,382679,382679,382679,382679
33,Connecticut,207357,225078,243924,262616,279904,294882,307133,316688,323867,329109,332858,335499,337339,338613,339489
34,Iowa,295951,305651,314776,322967,330181,336417,341710,346142,349805,352804,355237,357199,358773,360029,361028
35,Louisiana,345724,374449,404236,432323,456480,475646,489892,499972,506859,511450,514461,516416,517675,518483,518999
36,Ohio,771275,843331,927603,1016197,1099334,1169328,1223006,1261268,1287132,1303990,1314718,1321441,1325614,1328188,1329771
37,Michigan,564571,603627,659188,732044,817762,906444,986590,1050502,1096504,1127201,1146656,1158584,1165749,1170000,1172503
38,South Dakota,102801,104667,105826,106528,106949,107198,107345,107431,107482,107512,107529,107540,107546,107549,107551
39,Arkansas,251543,270979,288107,301956,312385,319823,324922,328324,330552,331994,332920,333511,333888,334127,334279
40,Delaware,64467,70056,75803,81242,86000,89880,92866,95063,96626,97711,98452,98952,99287,99510,99658
41,Mississippi,232283,245639,256875,265845,272709,277791,281463,284069,285894,287162,288037,288638,289050,289332,289524
42,New Mexico,154981,167027,180998,196292,211957,226904,240247,251451,260387,267222,272285,275947,278550,280376,281647
43,North Dakota,94607,96155,97611,98926,100095,101114,101987,102727,103345,103857,104277,104619,104897,105121,105302
44,Wyoming,46655,48239,49610,50758,51691,52433,53011,53456,53795,54050,54241,54383,54489,54567,54625
45,Alaska,49868,52234,54865,57713,60702,63732,66703,69518,72102,74404,76402,78096,79504,80656,81585
46,Maine,29009,35323,44887,58173,74515,91810,107377,119436,127720,132946,136066,137868,138889,139460,139778
47,Alabama,396811,421698,442370,458532,470578,479239,485304,489473,492303,494208,495482,496330,496895,497269,497517
48,Idaho,149064,155466,161261,166265,170410,173723,176298,178256,179719,180799,181589,182163,182577,182875,183089
49,Montana,85591,88649,91827,95023,98157,101152,103943,106485,108750,110732,112437,113883,115095,116100,116926
50,Puerto Rico,82038,89490,100998,117261,141028,173084,214085,262352,313495,361967,402869,434003,455803,470155,479217
51,Virgin Islands,2187,2525,3314,5017,8072,12030,15372,17276,18121,18453,18577,18623,18639,18645,18648
52,Guam,7421,7548,7746,8026,8443,9044,9885,11043,12559,14436,16598,18868,21023,22863,24289
53,West Virginia,99071,111305,125570,140481,154361,165936,174723,180927,185083,187770,189467,190524,191175,191575,191819
54,Northern Mariana Islands,125,127,130,137,151,178,233,344,562,976,1712,2880,4424,6027,7311
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
