id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,334414,344788,359260,378949,404837,437378,476026,518931,563095,605125,642210,672788,696616,714371,727164
1,Illinois,1176318,1208204,1256546,1327777,1425000,1544386,1673462,1794611,1893944,1966606,2015395,2046287,2065120,2076339,2082929
2,California,3526291,3568596,3600831,3625113,3643244,3656692,3666619,3673919,3679274,3683194,3686059,3688152,3689678,3690792,3691603
3,Arizona,813506,859333,942448,1062782,1194497,1292141,1345157,1368579,1377959,1381565,1382927,1383439,1383631,1383703,1383730
4,Massachusetts,567478,578630,588012,595750,602033,607070,611068,614214,616675,618589,620073,621220,622104,622785,623307
5,Wisconsin,612864,621219,627888,636056,643350,650167,657799,664152,670897,677319,683036,689043,694280,699364,704259
6,Texas,2600196,2656401,2712689,2762262,2810652,2854584,2894700,2931448,2964282,2993782,3019997,3043158,3063570,3081443,3097053
7,Nebraska,198998,202434,206711,211977,218303,225569,233587,242000,250388,258325,265470,271616,276698,280762,283927
8,Utah,366518,373746,380952,388014,394740,400980,406632,411641,415995,419714,422847,425453,427599,429351,430773
9,Oregon,152835,157626,164444,173951,186831,203618,224416,248614,274771,300870,324888,345384,361769,374192,383235
10,Florida,1863200,1908673,1950441,1987682,2020015,2047445,2070260,2088925,2103989,2116015,2125531,2133009,2138854,2143402,2146929
11,New York,1600954,1748529,1985327,2313795,2673300,2974819,3175220,3288105,3345817,3373847,3387121,3393332,3396222,3397563,3398184
12,Rhode Island,123425,125224,126633,127681,128459,129035,129457,129767,129993,130158,130278,130365,130428,130474,130508
13,Georgia,983615,1005777,1025388,1042386,1056978,1069350,1079747,1088415,1095594,1101508,1106357,1110319,1113547,1116169,1118296
14,New Hampshire,73212,76067,79076,82229,85478,88769,92047,95258,98351,101285,104024,106547,108840,110898,112727
15,North Carolina,840396,864290,887111,908216,927162,943721,957859,969689,979421,987316,993649,998682,1002654,1005770,1008203
16,New Jersey,767919,803889,842958,883907,926234,967392,1005811,1040522,1070744,1096320,1117477,1134626,1148310,1159099,1167520
17,Colorado,419639,427820,436745,446260,456163,466215,476159,485753,494783,503088,510565,517167,522897,527796,531933
18,Maryland,376085,383912,392777,402621,413309,424637,436340,448114,459646,470648,480881,490178,498445,505655,511840
19,Nevada,290870,294010,296678,298912,300762,302280,303516,304515,305319,305964,306478,306888,307214,307473,307678
20,Tennessee,764212,773032,780306,786187,790866,794540,797397,799600,801289,802578,803557,804300,804862,805287,805607
21,Hawaii,27400,28289,29773,32289,36492,43325,53997,69634,90511,115115,140108,161872,178379,189619,196716
22,Indiana,656106,671212,691636,718788,753075,793561,837880,882415,923466,958364,986030,1006765,1021655,1032024,1039088
23,Kentucky,395924,406124,415853,425083,433699,441590,448723,455078,460674,465549,469757,473359,476422,479010,481188
24,Minnesota,477921,483869,490220,496876,503724,510634,517471,524108,530431,536346,541787,546715,551116,554997,558380
25,Oklahoma,418631,425262,430646,434913,438231,440772,442698,444143,445222,446023,446616,447053,447376,447612,447786
26,Pennsylvania,915969,942351,969991,998083,1025753,1052180,1076680,1098777,1118212,1134933,1149046,1160766,1170369,1178151,1184400
27,South Carolina,502292,529147,559916,593266,626837,658112,685278,707429,724582,737336,746537,753028,757536,760634,762746
28,District of Columbia,39591,40711,42065,43657,45475,47478,49604,51769,53884,55866,57653,59208,60521,61599,62467
