id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,74009,78843,84611,91551,99859,109723,121357,134951,150671,168629,188859,211297,235750,261899,289296
1,Illinois,234564,255496,283586,318686,364536,421895,492323,577334,675910,786458,905098,1026266,1143998,1252525,1347729
2,California,709276,794173,944481,1198071,1592088,2131216,2751067,3332777,3781138,4076034,4249987,4346013,4397076,4423689,4437413
3,Arizona,207308,259455,459811,939642,1343388,1434957,1445450,1446554,1446667,1446678,1446680,1446680,1446680,1446680,1446680
4,Massachusetts,128909,139857,168967,244014,412592,694458,985048,1160812,1234037,1259635,1268018,1270703,1271557,1271829,1271915
5,Wisconsin,75059,84149,99179,123274,160022,211991,278042,351295,420997,478118,519378,546507,563248,573175,578922
6,Texas,631326,718852,892547,1209520,1706397,2321738,2888857,3281568,3501387,3609742,3659772,3682169,3692057,3696395,3698293
7,Nebraska,34447,42103,60789,102323,175013,258647,316335,342545,352071,355238,356259,356585,356689,356722,356732
8,Utah,51572,55143,59676,65074,71773,79840,89455,100860,114086,129206,146129,164609,184288,204640,225066
9,Oregon,26464,30109,37276,51068,76523,120065,185535,266711,345765,406102,443937,464765,475406,480634,483153
10,Florida,623815,690512,836661,1124855,1588281,2127871,2555214,2798263,2910539,2957317,2975955,2983248,2986081,2987179,2987603
11,New York,434165,446046,473990,538298,678967,954846,1393633,1896130,2287033,2506285,2606707,2648343,2664883,2671340,2673844
12,Rhode Island,21966,23814,27202,33362,43944,60508,82958,107951,130204,146310,156270,161835,164768,166267,167020
13,Georgia,274245,325642,422002,589848,843994,1149590,1427744,1619612,1726932,1779777,1804132,1815011,1819803,1821900,1822815
14,New Hampshire,7247,7513,7990,8846,10369,13042,17624,25167,36795,52987,72568,92497,109450,121762,129700
15,North Carolina,165918,193027,250205,361926,550276,798862,1035922,1199158,1287269,1328540,1346568,1354201,1357390,1358714,1359263
16,New Jersey,191606,197981,215199,260239,368599,583006,875368,1114856,1238485,1286910,1303734,1309330,1311164,1311762,1311956
17,Colorado,57149,60384,64606,70156,77408,86796,98832,114053,132983,156034,183395,214896,249910,287331,325672
18,Maryland,107676,115939,131751,160971,211599,290141,392911,500417,588829,647897,681979,699978,709039,713489,715648
19,Nevada,69547,76806,87870,102001,121982,148049,180411,219314,262112,305840,346743,381615,409111,429318,443407
20,Tennessee,153596,176726,221329,299897,418027,558252,683401,768866,816854,840831,852105,857255,859576,860615,861080
21,Hawaii,8421,12510,19669,31934,51448,79122,112508,145537,172243,190457,201464,207632,210941,212676,213574
22,Indiana,95565,127669,212647,408309,723894,1013747,1164367,1219448,1236878,1242133,1243693,1244155,1244291,1244332,1244343
23,Kentucky,47904,58414,79961,121385,191793,289137,390291,467597,513536,536779,547572,552381,554485,555398,555793
24,Minnesota,74484,83636,97533,118566,149479,193044,251002,322343,402136,482220,554196,612661,656330,686930,707420
25,Oklahoma,57581,68166,88375,124450,181599,256672,333688,394504,433094,454225,464857,469979,472393,473520,474043
26,Pennsylvania,137925,149211,174160,227844,336823,533728,823015,1137184,1380330,1522207,1591416,1622185,1635292,1640774,1643050
27,South Carolina,116942,129555,155026,202973,282134,387684,493406,572021,618127,641417,652285,657167,659323,660267,660680
28,District of Columbia,13976,14748,15942,17797,20619,24772,30609,38292,47569,57653,67420,75861,82459,87218,90454
29,Kansas,42148,51726,70530,104385,156622,220279,278235,318158,340535,351625,356783,359110,360145,360603,360805
30,Missouri,87109,133269,262980,542503,877717,1069842,1135209,1153183,1157820,1158996,1159293,1159368,1159387,1159392,1159393
31,Vermont,1606,1716,1950,2450,3504,5680,9969,17713,29654,44127,57170,66044,70961,73373,74486
32,Virginia,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569,116569
33,Connecticut,52701,54321,56882,60972,67428,77476,92778,115314,146913,188268,237712,290722,341214,384088,417039
34,Iowa,64115,78224,105053,150444,213631,280692,333578,366070,383002,391063,394733,396371,397094,397413,397553
35,Louisiana,148017,161804,192773,255339,357745,477243,570237,621536,644453,653703,657281,658642,659156,659350,659423
36,Ohio,121592,135322,160010,203266,275657,387920,542700,724153,899629,1039734,1135116,1193106,1225944,1243790,1253271
37,Michigan,112480,123048,141914,174821,229917,316107,437402,584510,733227,857727,946193,1001870,1034248,1052212,1061918
39,Arkansas,60540,70381,90694,128801,188675,260124,321144,359585,379243,388212,392088,393724,394407,394691,394809
40,Delaware,17176,18000,19313,21449,24861,30146,37988,48886,62721,78366,93866,107301,117642,124889,129637
41,Mississippi,83612,102825,151732,245948,354611,422275,449047,457615,460162,460902,461115,461177,461195,461200,461201
42,New Mexico,25578,29103,36906,53845,87614,144612,217645,282983,324482,345257,354408,358209,359749,360366,360613
46,Maine,4479,4805,5416,6553,8647,12434,19051,29947,46229,67282,89843,109525,123776,132737,137873
47,Alabama,124211,137472,155735,180434,212579,252408,298873,349356,400102,447235,487874,520706,545855,564340,577518
