id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,337556,350813,369072,393475,424738,462672,505752,551113,595187,634757,667817,693801,713256,727296
1,Illinois,1196396,1248607,1326830,1432663,1561124,1696863,1820464,1918437,1987769,2032953,2060828,2077445,2087148,2092745
2,California,3542558,3590492,3626699,3653690,3673613,3688213,3698855,3706581,3712175,3716217,3719133,3721234,3722747,3723836
3,Arizona,857921,955376,1095137,1230795,1318978,1361482,1378581,1384989,1387316,1388153,1388452,1388559,1388597,1388611
4,Massachusetts,571059,584001,594749,603483,610454,615940,620210,623504,626028,627952,629413,630519,631354,631984
5,Wisconsin,617344,625771,634697,644062,651959,660937,668816,676385,684170,690810,697618,703834,709462,715040
6,Texas,2650579,2730035,2805336,2875416,2937931,2994589,3044552,3088298,3126378,3159101,3187119,3210933,3231067,3248028
7,Nebraska,201130,206048,212214,219524,227854,236884,246142,255110,263322,270462,276390,281126,284793,287565
8,Utah,368972,377321,385631,393581,400973,407652,413531,418590,422859,426400,429299,431643,433523,435019
9,Oregon,155268,162681,173044,187103,205391,227903,253790,281306,308185,332338,352448,368148,379794,388109
10,Florida,1874125,1923125,1967617,2006770,2040273,2068260,2091169,2109614,2124266,2135781,2144754,2151702,2157052,2161158
11,New York,1678125,1910484,2250827,2634868,2963423,3181485,3302402,3362805,3391386,3404564,3410567,3413287,3414516,3415070
12,Rhode Island,123118,124896,126249,127268,128028,128593,129009,129315,129540,129705,129825,129913,129977,130024
13,Georgia,989323,1012617,1033086,1050732,1065755,1078402,1088947,1097669,1104836,1110693,1115458,1119320,1122442,1124959
14,New Hampshire,73696,77010,80540,84191,87911,91628,95272,98777,102089,105165,107977,110510,112762,114740
15,North Carolina,848091,876625,903333,927426,948437,966221,980898,992757,1002177,1009559,1015282,1019682,1023043,1025598
16,New Jersey,768143,790306,809993,827261,842146,854826,865504,874416,881794,887865,892833,896881,900168,902829
17,Colorado,423320,434663,446789,459366,472004,484302,495900,506516,515972,524190,531180,537020,541823,545724
18,Maryland,379955,391113,403516,416932,431013,445327,459413,472836,485240,496378,506125,514463,521458,527231
19,Nevada,292211,295955,299099,301697,303815,305524,306890,307975,308831,309504,310031,310443,310764,311014
20,Tennessee,767828,776261,782145,786185,788930,790781,792023,792855,793410,793780,794026,794191,794300,794372
21,Hawaii,28084,29777,32686,37503,45288,57295,74531,96863,122176,146785,167319,182342,192296,198463
22,Indiana,665750,689154,720709,760010,805666,854269,901378,943035,976943,1002718,1021302,1034194,1042899,1048671
23,Kentucky,400515,413101,425182,436361,446534,455607,463562,470432,476286,481220,485340,488751,491558,493855
24,Minnesota,479308,486323,493746,501443,509254,517008,524539,531700,538369,544466,549941,554782,559002,562637
25,Oklahoma,422776,431351,438098,443251,447098,449921,451966,453434,454480,455223,455748,456119,456380,456563
26,Pennsylvania,922967,953154,984363,1015543,1045631,1073705,1099084,1121377,1140469,1156465,1169624,1180286,1188819,1195580
27,South Carolina,512068,545138,582321,620288,656018,687013,712038,731098,744972,754740,761457,766001,769042,771061
28,District of Columbia,40142,41768,43687,45871,48256,50745,53219,55564,57688,59531,61074,62326,63317,64086
29,Kansas,295078,300624,305999,311122,315804,320196,324189,327847,331164,334150,336835,339231,341365,343256
30,Missouri,501701,524628,561924,616882,689459,771773,850154,913061,956850,984362,1000542,1009687,1014740,1017497
31,Vermont,15574,18545,23263,30583,40721,53703,68007,81240,91515,98298,102289,104467,105605,106187
32,Virginia,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424,547424
33,Connecticut,272443,277178,281547,285516,289067,292201,294933,297288,299301,301007,302443,303645,304646,305477
34,Iowa,333277,336884,339898,342374,344381,345989,347267,348274,349064,349681,350161,350533,350821,351044
35,Louisiana,426524,433549,439667,444895,449284,452915,455883,458284,460211,461747,462965,463927,464685,465280
36,Ohio,960105,983302,1006547,1029161,1050527,1070155,1087728,1103099,1116273,1127367,1136572,1144115,1150235,1155159
37,Michigan,641169,657781,680020,708854,744661,786799,833334,881219,927008,967793,1001867,1028832,1049265,1064242
38,South Dakota,111117,111847,112417,112857,113192,113445,113635,113778,113884,113963,114021,114064,114096,114120
39,Arkansas,324134,333937,343060,352868,360941,368985,376304,382512,388464,393454,397840,401752,404980,407829
40,Delaware,84713,86436,87850,88983,89877,90572,91108,91516,91827,92061,92237,92370,92469,92543
41,Mississippi,292576,298134,303140,307724,311759,315346,318498,321239,323623,325678,327444,328956,330246,331345
42,New Mexico,184342,188659,193409,198458,203725,209090,214425,219606,224521,229081,233225,236921,240162,242963
43,North Dakota,98989,99371,99713,100014,100280,100512,100716,100893,101046,101180,101295,101394,101479,101553
44,Wyoming,53714,54278,54824,55335,55813,56258,56669,57046,57391,57703,57986,58240,58468,58672
45,Alaska,57427,58467,59577,60726,61908,63105,64301,65481,66630,67733,68780,69761,70671,71505
46,Maine,44572,47604,51805,57415,64527,72969,82234,91557,100145,107428,113179,117468,120532,122652
47,Alabama,490589,499702,507850,514894,520942,526077,530396,534004,536997,539467,541497,543159,544517,545622
48,Idaho,169792,171770,173435,174818,175951,176871,177612,178205,178677,179050,179346,179578,179761,179905
49,Montana,99235,101340,103565,105836,108071,110192,112137,113865,115357,116614,117651,118492,119164,119695
50,Puerto Rico,100997,105933,113286,124090,139272,160369,188277,223239,264043,307662,350018,387262,417135,439306
51,Virgin Islands,2715,3136,4093,6019,9179,12879,15763,17353,18063,18350,18461,18503,18519,18525
52,Guam,7771,7885,8053,8303,8661,9178,9906,10902,12223,13885,15847,17984,20104,22007
53,West Virginia,130779,134368,137959,141455,144766,147819,150568,152989,155079,156854,158339,159568,160574,161391
54,Northern Mariana Islands,135,136,139,145,158,183,234,335,535,916,1602,2709,4212,5827
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
