id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,345043,353194,364150,378607,397219,420422,448217,479953,514250,549162,582584,612738,638510,659531,676030
1,Illinois,1198710,1222207,1256756,1306648,1374972,1462020,1563351,1669335,1768334,1851364,1914864,1960054,1990581,2010480,2023150
2,California,3596449,3624036,3646249,3663986,3678056,3689159,3697884,3704717,3710055,3714217,3717456,3719975,3721931,3723449,3724627
3,Arizona,823120,829096,833615,836994,839508,841371,842746,843759,844504,845051,845453,845748,845964,846122,846238
4,Massachusetts,589736,601748,613503,624710,635131,644601,653026,660382,666698,672044,676516,680218,683257,685736,687744
5,Wisconsin,621308,625960,630285,634251,637842,641058,643909,646412,648593,650481,652104,653493,654676,655680,656529
6,Texas,2695359,2741211,2783251,2823524,2859865,2893384,2923871,2951284,2975995,2998029,3017631,3035002,3050321,3063804,3075628
7,Nebraska,202524,204431,206259,207982,209580,211040,212355,213525,214554,215450,216225,216888,217453,217932,218336
8,Utah,373791,377152,379815,381891,383489,384707,385629,386323,386843,387231,387520,387735,387895,388014,388102
9,Oregon,157540,161172,166282,173364,182971,195632,211694,231105,253227,276796,300158,321697,340258,355337,367007
10,Florida,1941911,1981234,2016921,2048469,2075723,2098801,2118013,2133780,2146570,2156846,2165040,2171533,2176654,2180676,2183827
11,New York,1696585,1810242,1982039,2217432,2491237,2753685,2961986,3103256,3189065,3237701,3264187,3278298,3285727,3289614,3291641
12,Rhode Island,128233,129819,130998,131826,132408,132816,133100,133298,133436,133531,133598,133643,133675,133697,133713
13,Georgia,1023126,1042005,1058793,1073342,1085670,1095917,1104299,1111065,1116469,1120748,1124114,1126747,1128799,1130392,1131626
14,New Hampshire,76779,78827,80938,83118,85345,87590,89831,92041,94196,96275,98260,100134,101888,103514,105010
15,North Carolina,872899,888672,902197,913575,922999,930706,936942,941944,945929,949086,951577,953535,955070,956271,957209
16,New Jersey,809350,832796,855459,876574,895585,912180,926279,937986,947521,955167,961223,965971,969664,972521,974719
17,Colorado,435371,443813,452384,460900,469183,477075,484446,491204,497293,502697,507427,511516,515016,517984,520481
18,Maryland,386348,392020,397833,403714,409589,415383,421027,426456,431618,436469,440981,445136,448927,452357,455437
19,Nevada,295810,298370,300806,303096,305221,307172,308943,310535,311955,313210,314313,315277,316113,316837,317460
20,Tennessee,782069,791155,799865,808001,815416,822025,827798,832754,836944,840441,843328,845692,847612,849163,850410
21,Hawaii,28050,28723,29788,31490,34209,38461,44993,54687,68388,86442,108104,131280,153130,171325,184925
22,Indiana,666820,675969,687681,702626,721177,743415,769053,797261,826753,855970,883400,907872,928727,945813,959363
23,Kentucky,410568,417690,424416,430697,436495,441787,446570,450854,454660,458016,460958,463522,465745,467665,469317
24,Minnesota,488992,494801,500763,506778,512746,518567,524153,529430,534341,538847,542930,546586,549825,552670,555147
25,Oklahoma,427985,432219,435620,438307,440405,442027,443273,444224,444947,445495,445909,446221,446456,446633,446767
26,Pennsylvania,949121,967395,985438,1002906,1019497,1034969,1049155,1061957,1073348,1083356,1092050,1099529,1105911,1111317,1115868
27,South Carolina,526132,541908,559082,577473,596396,615033,632687,648762,662892,674928,684907,692998,699438,704491,708409
28,District of Columbia,41295,42387,43663,45116,46726,48456,50255,52061,53812,55453,56943,58255,59383,60329,61109
29,Kansas,298542,301679,304356,307063,309538,311864,314071,316098,317997,319751,321371,322865,324236,325494,326645
