id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,333984,342941,355446,372577,395364,424498,459906,500359,543409,585863,624666,657723,684224,704447,719301
1,Illinois,1174566,1204270,1248462,1314598,1406027,1520742,1648066,1771056,1874698,1952286,2005321,2039340,2060275,2072830,2080243
2,California,3528286,3571285,3604027,3628660,3647027,3660630,3670655,3678016,3683406,3687346,3690221,3692316,3693843,3694955,3695764
3,Arizona,809406,850936,923913,1036577,1168518,1274495,1335955,1364194,1375765,1380270,1381989,1382640,1382885,1382978,1383013
4,Massachusetts,567522,578685,588077,595823,602112,607152,611152,614299,616760,618675,620158,621305,622188,622868,623390
5,Wisconsin,612354,620763,627526,635316,642729,649400,656900,663324,669868,676317,681995,687902,693187,698192,703086
6,Texas,2598210,2654286,2706733,2754384,2800777,2842594,2881317,2916649,2948403,2977056,3002578,3025247,3045298,3062931,3078400
7,Nebraska,198912,202256,206319,211381,217464,224496,232308,240573,248889,256836,264061,270335,275567,279785,283092
8,Utah,366288,373310,380261,387112,393656,399758,405314,410266,414595,418316,421469,424107,426293,428088,429551
9,Oregon,152738,157254,163669,172632,184826,200818,220803,244314,270070,296147,320504,341584,358644,371713,381305
10,Florida,1863087,1908167,1949581,1986530,2018639,2045909,2068616,2087218,2102251,2114268,2123790,2131283,2137147,2141716,2145265
11,New York,1592767,1729866,1948470,2262042,2618283,2930383,3145667,3270228,3335042,3366888,3382094,3389256,3392608,3394171,3394899
12,Rhode Island,123403,125045,126341,127305,128026,128561,128956,129247,129461,129618,129732,129816,129877,129922,129955
13,Georgia,983827,1006077,1025785,1042854,1057503,1069917,1080344,1089033,1096225,1102147,1107000,1110963,1114189,1116809,1118932
14,New Hampshire,73166,75998,78981,82111,85336,88605,91865,95061,98143,101070,103806,106329,108624,110688,112523
15,North Carolina,840069,863497,885879,906614,925275,941631,955640,967401,977111,985015,991378,996452,1000470,1003632,1006110
16,New Jersey,766094,800569,838591,878275,919592,960186,998324,1033063,1063568,1089572,1111235,1128912,1143102,1154351,1163176
17,Colorado,419810,427933,436777,446204,456016,465980,475845,485370,494344,502608,510057,516644,522369,527271,531416
18,Maryland,376058,383996,392965,402915,413710,425141,436937,448787,460376,471412,481659,490951,499198,506379,512528
19,Nevada,290779,293858,296475,298670,300490,301986,303205,304192,304989,305628,306139,306547,306872,307131,307336
20,Tennessee,764045,772625,779702,785434,790005,793603,796409,798579,800248,801525,802499,803240,803802,804229,804551
21,Hawaii,27347,28163,29491,31762,35561,41772,51566,66127,85981,110026,135221,157841,175452,187678,195502
22,Indiana,655105,669204,687893,713099,745223,783771,826795,870994,912687,948924,978225,1000554,1016810,1028252,1036116
23,Kentucky,396258,406410,415985,425104,433600,441388,448431,454710,460244,465069,469238,472811,475853,478428,480596
24,Minnesota,478120,484181,490643,497408,504355,511353,518263,524955,531314,537248,542692,547610,551990,555842,559192
25,Oklahoma,418369,424749,429936,434061,437281,439760,441646,443070,444139,444936,445529,445969,446295,446535,446713
26,Pennsylvania,914973,940311,966886,993991,1020820,1046592,1070644,1092491,1111850,1128631,1142902,1154841,1164693,1172731,1179228
27,South Carolina,501508,527723,557514,590126,623159,654232,681483,703919,721452,734598,744151,750936,755676,758951,761195
28,District of Columbia,39602,40675,41970,43496,45243,47179,49245,51364,53451,55423,57218,58794,60135,61246,62147
29,Kansas,293304,294471,296440,298135,299720,301341,302775,304213,305547,306810,308012,309137,310201,311199,312135
30,Missouri,491781,503331,521819,551940,597625,660659,736950,815544,883913,935000,968943,989753,1001884,1008749,1012568
31,Vermont,14535,16540,19758,24599,32132,42446,55377,69434,82215,92024,98465,102252,104327,105418,105979
32,Virginia,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930
33,Connecticut,273708,277810,281585,285015,288092,290820,293212,295289,297080,298611,299914,301016,301944,302723,303375
34,Iowa,359262,362006,363982,365388,366380,367076,367563,367902,368138,368302,368416,368495,368549,368587,368613
35,Louisiana,423074,428096,432544,436444,439820,442710,445160,447220,448940,450368,451548,452519,453316,453967,454499
36,Ohio,952266,970057,988196,1006303,1023960,1040787,1056474,1070800,1083637,1094948,1104765,1113176,1120300,1126279,1131255
37,Michigan,637018,649669,666806,689488,718514,754073,795367,840422,886324,929909,968586,1000884,1026504,1046006,1060388
38,South Dakota,111154,112081,112922,113667,114314,114867,115332,115720,116038,116298,116509,116679,116816,116925,117012
39,Arkansas,316142,325086,330921,337552,344738,349914,356298,361659,366365,371390,375349,379225,382774,385708,388559
40,Delaware,84453,86202,87641,88799,89715,90430,90981,91402,91723,91965,92148,92286,92389,92466,92524
41,Mississippi,290670,295407,299726,303577,307114,310240,313029,315496,317659,319557,321210,322646,323890,324965,325892
42,New Mexico,182514,185733,189203,193001,197067,201342,205755,210221,214650,218958,223066,226913,230452,233657,236516
43,North Dakota,99225,99723,100189,100591,100942,101247,101509,101734,101926,102090,102230,102348,102448,102533,102604
44,Wyoming,53758,54244,54710,55148,55560,55945,56302,56632,56935,57212,57465,57694,57902,58089,58258
45,Alaska,57522,58406,59322,60283,61275,62288,63312,64334,65344,66329,67279,68187,69045,69847,70591
46,Maine,43427,45029,47300,50467,54758,60346,67254,75267,83892,92452,100285,106931,112214,116199,119088
47,Alabama,486366,493436,499643,505142,509961,514140,517745,520831,523461,525691,527574,529160,530491,531606,532537
48,Idaho,169253,171171,172793,174148,175265,176179,176919,177515,177992,178373,178675,178915,179105,179255,179373
49,Montana,98598,100192,101908,103709,105547,107368,109120,110757,112248,113573,114724,115706,116530,117212,117770
50,Puerto Rico,99080,102338,107025,113799,123842,137980,157656,183887,217054,256306,299019,341353,379397,410556,434114
51,Virgin Islands,2595,2809,3289,4355,6451,9738,13371,16051,17478,18105,18357,18455,18492,18506,18512
52,Guam,7721,7754,7805,7872,7979,8132,8354,8682,9147,9806,10716,11925,13471,15326,17393
53,West Virginia,129424,131986,134600,137218,139787,142258,144588,146745,148707,150465,152017,153371,154539,155537,156383
54,Northern Mariana Islands,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
